TWLVC1|20260923|202609232211|1921|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
3529,-1085.173,-19,1080,8,-27.672,1991,-136,23,1.2,32.77,,24.78,,28115,,240.1,2753.37,1.00
3530,21,6,0,0,0,1367,-3,3,0.2,53.68,,36.78,,15949,,149.7,65.69,1.00
3531,,0,,0,,27,1,0,0.0,60.81,,11.80,,1821,,179.8,23.25,1.00
3532,1458.827,2,69,1,7.118,8807,-272,647,7.3,88.16,,7.21,,24310,,222.6,333.25,1.00
3533,-662.709,-1,116,1,-134.319,1813,277,0,0.0,43.79,,23.37,,37159,,152.2,1850.54,1.00
3535,-34.083,-2,0,0,0.492,4001,24,43,1.1,24.19,,61.53,,43254,,125.7,114.02,1.00
3537,21,1,0,0,-0.311,1440,3,0,0.0,23.54,,62.25,,45045,,153.5,68.91,1.00
3540,14,1,0,0,0.59,1467,-1,8,0.5,21.90,,67.49,,59703,,176.9,26.06,1.00
3541,-44,-1,0,0,-0.022,273,-54,0,0.0,24.83,,44.20,,17901,,199.8,24.62,1.00
3543,-441.436,-1,0,0,0,4495,27,32,0.7,33.28,,30.83,,24820,,180.8,42.41,1.00
3545,10.16,6,0,0,0.372,4097,-9,48,1.2,19.05,,65.37,,81821,,143.7,59.48,1.00
3546,39,2,0,0,-1.999,2085,-8,3,0.1,23.07,,52.97,,34520,,181.0,79.90,1.00
3548,-9,-1,0,0,-1.036,2991,-1,9,0.3,24.26,,56.38,,40616,,145.8,106.59,1.00
3550,198.904,1,0,0,0,12733,-237,15,0.1,31.08,,47.10,,51613,,169.4,23.42,1.00
3551,-121,-3,0,0,5.596,1564,-136,2,0.1,34.23,,41.31,,13215,,187.9,195.33,1.00
3552,327,3,0,0,3.727,1602,27,1,0.1,32.42,,53.57,,55119,,149.6,57.57,1.00
3555,-6,-3,0,0,-0.047,814,0,1,0.1,77.74,,12.84,,4312,,192.3,178.36,1.00
3556,23.149,1,0,0,0.54,1007,9,38,3.8,13.67,,73.64,,64387,,170.0,66.58,1.00
3557,-5.1,-1,0,0,0,360,1,0,0.0,53.32,,30.92,,20114,,115.5,33.05,1.00
3558,2.4,11,0,0,0.377,1207,-2,7,0.6,47.07,,44.06,,12108,,160.0,153.15,1.00
3563,-193.346,-1,0,0,33.313,6583,467,14,0.2,39.46,,39.51,,37154,,188.0,667.47,1.00
3564,47,6,0,0,0.022,678,5,0,0.0,59.07,,32.93,,6518,,185.6,51.82,1.00
3567,-17,-1,0,0,-0.036,710,2,0,0.0,7.93,,63.95,,33626,,180.7,28.39,1.00
3570,3,1,0,0,0,80,-5,0,0.0,45.25,,39.21,,2921,,192.4,174.16,1.00
3576,1883.813,5,0.1,1,0,0,0,0,,34.28,,51.03,,213496,,,,
3577,-18.296,-1,0,0,-1,908,-1,1,0.1,50.22,,22.12,,4710,,178.3,127.88,1.00
3580,171.087,4,0,0,-4.262,2655,-171,40,1.5,7.21,,65.45,,41529,,218.6,91.23,1.00
3581,43.216,6,0,0,-0.2,1408,0,14,1.0,48.53,,32.25,,7255,,138.0,152.18,1.00
3583,-147.044,-1,0,0,-19.538,2021,4,5,0.2,49.15,,30.94,,31672,,167.6,687.01,1.00
3587,-19.169,-1,0,0,-5.385,2815,-18,3,0.1,21.81,,56.60,,29849,,161.4,292.42,1.00
3588,23,1,0,0,0.028,1689,1,0,0.0,20.20,,61.20,,49332,,137.5,63.15,1.00
3591,105.309,2,0,0,0,21599,16,47,0.2,100.00,,0.00,,1,,195.5,20.98,1.00
3592,-93.761,-1,0,0,-2.355,957,9,0,0.0,24.87,,51.08,,36912,,147.6,251.77,1.00
3593,-3,-4,0,0,0,0,0,0,,50.01,,23.30,,24765,,,,
3594,-39.984,-2,0,0,-1.848,3684,57,12,0.3,42.15,,33.90,,20350,,188.7,49.40,1.00
3596,-529,-8,0,0,0.708,1917,25,2,0.1,59.94,,22.21,,25021,,145.4,174.17,1.00
3597,21,2,0,0,0.27,1057,11,1,0.1,56.92,,20.64,,2187,,194.6,29.13,1.00
3605,2398.682,1,1569.1,2,65.123,18443,-631,3017,16.4,59.98,,26.53,,42578,,257.6,116.48,1.00
3607,-3,-1,0,0,0,1973,-5,0,0.0,21.50,,48.25,,47083,,160.1,14.31,1.00
3609,-24,-2,0,0,0,3831,10,1,0.0,34.43,,28.54,,7500,,157.9,29.83,1.00
3611,-2,-4,0,0,0,126,0,0,0.0,46.89,,28.51,,4799,,191.2,191.40,1.00
3615,-273.591,-1,0,0,-0.385,3548,128,13,0.4,24.61,,61.13,,43002,,176.0,43.52,1.00
3617,52.883,1,0,0,-16.275,1674,-76,10,0.6,52.68,,19.26,,7199,,179.8,225.22,1.00
3622,-68,-4,0,0,0,1413,7,1,0.1,55.31,,32.77,,25111,,126.5,58.56,1.00
3623,23,3,0,0,0.201,486,-30,36,7.4,48.24,,39.39,,8283,,221.1,25.06,1.00
3624,3130.325,1,0,0,44.056,10899,-456,882,8.1,45.92,,40.28,,43363,,262.1,102.26,1.00
3625,1,2,0,0,-0.052,0,0,0,,37.64,,41.55,,43109,,,,
3628,24,3,0,0,0.256,865,0,2,0.2,56.02,,30.89,,7430,,204.3,72.73,1.00
3630,62.386,1,0,0,-0.001,4566,107,47,1.0,51.09,,38.19,,27953,,173.9,31.10,1.00
3631,53,1,0,0,0,1390,-47,0,0.0,74.44,,10.87,,1697,,233.4,34.53,1.00
3632,,0,,0,,0,0,0,,15.58,,76.78,,33410,,,,
3645,-888.778,-2,0,0,59.669,6676,483,29,0.4,27.86,,51.74,,65429,,146.6,82.52,1.00
3646,1,1,0,0,0,1229,4,0,0.0,19.97,,26.18,,36468,,181.6,27.21,1.00
3652,10,1,0,0,0,534,-4,0,0.0,67.94,,19.30,,3513,,169.7,33.84,1.00
3653,43.119,1,-22,-1,29.62,2777,-101,154,5.5,64.05,,14.88,,36121,,262.4,4070.66,1.00
3661,120.521,2,-4,-1,0.473,5741,75,27,0.5,10.70,,46.52,,107626,,162.4,3858.58,1.00
3663,-43.94,-2,0,0,0.247,2811,-6,6,0.2,61.98,,30.59,,24047,,168.3,72.12,1.00
3664,1,1,0,0,0,0,0,0,,66.69,,22.43,,5809,,,,
3665,-108.046,-3,148,1,24.562,5057,382,38,0.8,44.37,,20.99,,56633,,187.2,2083.08,1.00
3666,4,13,0,0,0,2213,6,0,0.0,80.24,,12.75,,28579,,190.4,26.47,1.00
3669,-18,-4,0,0,0,894,-4,0,0.0,54.68,,33.90,,8156,,144.9,37.44,1.00
3672,,0,,0,,0,0,0,,40.16,,22.61,,20994,,,,
3673,-837.304,-1,0.076,1,3.222,14128,193,86,0.6,36.19,,48.93,,83430,,160.9,67.14,1.00
3675,-176.49,-1,67,1,35.443,2760,563,50,1.8,55.16,,33.13,,14109,,214.4,309.75,1.00
3679,-1,-1,-4.882,-1,0,90,1,0,0.0,54.01,,23.53,,5093,,156.4,115.64,1.00
3680,-96.895,-2,0,0,-13.99,2544,-21,115,4.5,43.98,,31.99,,29846,,217.5,485.41,1.00
3685,-7,-2,0,0,-0.001,11,0,0,0.0,44.65,,22.62,,13377,,610.4,11.50,1.00
3686,-12,-2,0,0,0,0,0,0,,16.77,,63.53,,62483,,,,
3687,-4,-2,0,0,-0.258,1105,-1,0,0.0,32.52,,54.79,,36371,,161.0,75.30,1.00
3689,89.08,1,0,0,-0.154,4961,-99,11,0.2,14.21,,61.39,,34272,,182.3,120.16,1.00
3691,117.97,2,0,0,162.323,2769,-26,169,6.1,53.99,,32.80,,13190,,187.6,129.54,1.00
3693,417.086,3,-5,-2,36.812,4884,162,51,1.0,41.57,,35.43,,23151,,270.5,541.21,1.00
3694,55,1,0,0,-1,7398,-43,9,0.1,53.61,,33.34,,14313,,125.9,66.48,1.00
3701,27.02,1,0,0,-0.997,6063,-35,46,0.8,71.06,,23.85,,48969,,118.1,58.23,1.00
3702,1808.576,2,-1557,-1,90.465,13232,1204,36,0.3,77.86,,12.11,,97012,,172.0,110.50,1.00
3703,-22,-4,0,0,0,1596,-3,2,0.1,68.19,,20.72,,34609,,155.4,21.34,1.00
3704,-395,-2,0,0,-1.624,9229,-248,20,0.2,58.68,,28.00,,43087,,153.3,43.81,1.00
3705,33,1,0,0,0,354,4,0,0.0,62.34,,22.27,,26188,,166.8,56.15,1.00
3706,-366.385,-4,-1634,-7,-64.605,26798,119,45,0.2,52.71,,39.50,,195009,,146.4,89.49,1.00
3707,-7154.278,-1,0,0,6.234,14397,1609,408,2.8,42.37,,50.11,,90838,,185.5,75.68,1.00
3708,-149.986,-2,0,0,-0.184,3089,-4,136,4.4,38.01,,41.21,,46387,,138.3,117.49,1.00
3709,9.95,1,0,0,-0.543,4313,-30,3,0.1,66.31,,20.58,,8583,,177.1,71.50,1.00
3710,-89,-3,0,0,0,0,0,0,,100.00,,0.00,,1,,,,
3711,4008.437,6,-2276.36,-1,-36.758,9207,-330,302,3.3,81.04,,9.49,,361302,,197.8,583.82,1.00
3712,-34,-2,0,0,0,2232,-184,13,0.6,54.68,,35.27,,36078,,127.5,27.00,1.00
3713,-1,-3,0,0,-0.042,,,,,44.06,,27.06,,4180,,,,
3714,632.271,1,1,1,-0.044,24766,-645,397,1.6,38.46,,46.15,,155227,,178.6,62.99,1.00
3715,-1333.909,-1,0,0,-98.579,24213,100,551,2.3,20.25,,63.23,,97965,,147.0,142.32,1.00
3716,-1.499,-2,0,0,0,663,0,0,0.0,44.79,,39.94,,53629,,161.3,35.07,1.00
3717,510,6,0,0,0.933,16845,711,5103,30.3,27.95,,48.97,,49504,,184.7,23.51,1.00
3718,-233.934,-3,0,0,-42.053,16286,70,120,0.7,35.66,,52.03,,103345,,166.9,77.55,1.00
4102,-2,-1,0,0,0.254,61,0,0,0.0,33.74,,34.36,,37611,,189.1,19.77,1.00
4104,16.007,2,0,0,0,72,4,1,1.4,40.06,,46.64,,44294,,167.5,71.84,1.00
4105,72.544,3,-41.842,-1,-1,537,-1,0,0.0,38.96,,37.31,,52181,,202.2,77.84,1.00
4106,-4,-3,0,0,0,687,-2,0,0.0,46.17,,38.32,,16132,,174.1,23.31,1.00
4107,-12,-2,0,0,-0.569,65,-2,0,0.0,51.88,,26.75,,13538,,193.8,114.01,1.00
4108,-8,-1,0,0,0,0,0,0,,23.57,,54.99,,54696,,,,
4109,-4,-1,0,0,-0.634,3433,-54,0,0.0,36.18,,42.13,,43654,,146.1,15.13,1.00
4111,33,1,0,0,0,484,11,0,0.0,33.15,,38.20,,46421,,187.6,30.70,1.00
4113,21,3,0,0,0.001,10754,-13,3,0.0,63.78,,15.61,,20098,,153.9,20.33,1.00
4114,104.457,5,0,0,0,2434,-3,1,0.0,37.42,,41.51,,74451,,183.5,32.26,1.00
4116,-1,-2,0,0,0,376,1,0,0.0,54.95,,34.44,,4368,,187.5,42.02,1.00
4119,-3,-1,0,0,-0.001,515,1,0,0.0,45.06,,40.20,,26705,,180.9,52.32,1.00
4120,1,1,0,0,0,775,-36,2,0.3,63.89,,18.79,,7445,,189.6,48.62,1.00
4121,0,0,0,0,-0.128,5190,0,0,0.0,44.46,,43.10,,51564,,153.0,16.47,1.00
4123,511.878,4,0,0,-1.167,8929,-36,26,0.3,52.66,,30.68,,47918,,150.9,41.75,1.00
4126,0,0,0,0,0,734,-2,0,0.0,54.99,,28.78,,22504,,175.5,88.78,1.00
4127,163.065,2,0,0,-2.007,1028,-115,9,0.9,65.41,,17.61,,26515,,143.2,69.29,1.00
4128,362.651,2,0,0,-0.118,7273,-34,7,0.1,39.34,,44.50,,101211,,148.7,19.97,1.00
4129,5,1,0,0,0,1282,1,0,0.0,48.65,,27.81,,34078,,164.7,100.68,1.00
4131,1,1,0,0,0,,,,,72.24,,12.89,,3499,,,,
4133,9,2,0,0,0,1219,-1,10,0.8,18.53,,67.61,,54150,,142.4,24.05,1.00
4137,-15,-24,-10.447,-1,0,1139,1,11,1.0,44.41,,38.04,,7487,,125.8,102.78,1.00
4138,11,5,0,0,0,43,3,0,0.0,51.42,,44.22,,21120,,194.0,57.62,1.00
4139,5,1,0,0,0,1245,0,0,0.0,47.88,,12.11,,1143,,321.2,25.84,1.00
4142,149.999,5,0,0,0,6578,-36,0,0.0,33.42,,46.54,,84013,,162.9,18.26,1.00
4147,441.128,3,0,0,1.663,11684,526,27,0.2,43.11,,34.21,,47459,,193.5,67.06,1.00
4148,3,2,0,0,0,343,2,0,0.0,77.76,,14.90,,2283,,135.9,39.72,1.00
4153,,0,,0,,382,-2,0,0.0,72.11,,17.66,,5173,,192.2,33.41,1.00
4155,121,1,0,0,0,633,-93,0,0.0,32.53,,41.25,,33068,,164.7,14.88,1.00
4157,606,1,0,0,0.546,8103,-42,23,0.3,52.55,,26.90,,31716,,165.9,10.69,1.00
4160,12,2,0,0,0,168,0,0,0.0,25.36,,54.24,,34607,,174.5,45.57,1.00
4161,0,0,0,0,0,1193,5,0,0.0,26.96,,32.79,,5133,,168.7,26.31,1.00
4162,92,2,0,0,0.004,2195,-25,0,0.0,38.96,,43.57,,47039,,169.2,66.43,1.00
4163,0,0,0,0,0,142,-1,0,0.0,58.66,,16.48,,24896,,196.9,135.12,1.00
4164,55.182,3,0,0,0,5053,-16,0,0.0,39.89,,38.01,,19006,,114.5,39.54,1.00
4166,-12,-1,0,0,0,1602,9,0,0.0,79.18,,10.36,,3764,,190.1,25.46,1.00
4167,269.578,8,0,0,9,10090,11,1,0.0,34.34,,40.49,,56403,,203.4,19.37,1.00
4168,1,1,0,0,0.42,55,0,0,0.0,20.05,,55.79,,50042,,179.1,23.95,1.00
4169,-6,-3,0,0,0,,,,,47.47,,28.27,,4403,,,,
4171,-9,-1,0,0,0,865,-1,5,0.6,27.66,,56.38,,38250,,167.5,19.52,1.00
4173,1,2,0,0,0.243,408,0,0,0.0,40.00,,46.35,,30505,,160.7,21.41,1.00
4174,793,1,0,0,-0.778,1044,-38,12,1.1,34.47,,49.38,,42952,,214.0,30.47,1.00
4175,-3,-2,0,0,0,17,0,0,0.0,54.98,,34.47,,11394,,181.4,56.77,1.00
4178,-1,-1,0,0,0,,,,,72.41,,12.50,,4219,,,,
4188,117,1,0,0,0.724,,,,,47.92,,32.36,,5030,,,,
4190,4,5,0,0,0,263,0,0,0.0,62.94,,26.97,,16546,,135.0,30.88,1.00
4195,20,1,0,0,-0.124,,,,,28.67,,45.30,,28524,,,,
4205,4,1,0,0,0,4,0,0,0.0,58.94,,23.45,,11014,,192.7,71.50,1.00
4207,-14,-1,0,0,0.157,525,0,0,0.0,64.03,,15.37,,8497,,201.6,19.55,1.00
4303,47,1,0,0,36.953,6715,-21,572,8.5,12.45,,71.51,,36537,,102.5,67.64,1.00
4304,-11,-1,0,0,0,0,0,0,,74.64,,12.88,,3670,,,,
4306,-95.451,-3,0,0,0,4268,-45,2,0.0,52.20,,30.75,,89845,,163.2,14.91,1.00
4401,0,0,0,0,-0.923,754,-3,0,0.0,47.00,,27.20,,12628,,175.7,15.77,1.00
4402,1,1,0,0,-0.378,,,,,60.92,,23.12,,41585,,,,
4406,-3,-1,0,0,0,336,0,0,0.0,61.99,,8.87,,1526,,199.7,10.22,1.00
4413,19,1,0,0,0,398,24,0,0.0,52.61,,17.11,,1652,,222.4,18.70,1.00
4414,0,0,0,0,0,695,-5,0,0.0,57.36,,25.42,,22685,,139.3,9.98,1.00
4416,79.479,1,0,0,0,903,-11,7,0.8,53.60,,22.99,,2750,,216.6,13.02,1.00
4417,13,6,0,0,0,179,-2,0,0.0,38.36,,39.51,,8271,,202.1,49.03,1.00
4419,1,1,0,0,0,,,,,95.07,,2.02,,5191,,,,
4420,1,2,-4.135,-1,0,585,-1,0,0.0,54.11,,34.85,,8102,,177.9,40.14,1.00
4426,-2,-1,0,0,0,1010,3,0,0.0,54.21,,29.05,,9531,,146.3,8.87,1.00
4430,0,0,0,0,0,34,0,0,0.0,53.29,,27.44,,8643,,189.8,18.12,1.00
4432,-4,-1,0,0,0,392,0,0,0.0,45.45,,32.50,,4914,,184.3,16.87,1.00
4433,-5,-1,0,0,0.379,241,0,0,0.0,52.24,,34.61,,10235,,172.7,21.19,1.00
4438,13,2,0,0,0,570,-9,0,0.0,50.12,,20.83,,4665,,141.5,66.56,1.00
4439,3,1,0,0,0,247,0,0,0.0,69.43,,15.08,,1323,,168.2,97.58,1.00
4440,-3,-3,0,0,0,110,0,0,0.0,28.87,,32.02,,3858,,163.2,17.87,1.00
4441,8,1,0,0,0,225,-2,0,0.0,56.91,,14.34,,2471,,152.5,186.86,1.00
4442,-3,-7,0,0,-0.645,112,-1,14,12.5,49.60,,12.06,,961,,193.5,55.92,1.00
4502,1,2,0,0,0,355,0,0,0.0,55.45,,15.86,,3845,,173.6,18.09,1.00
4503,131,2,0,0,-0.564,1544,1,0,0.0,59.80,,28.99,,7613,,98.8,48.71,1.00
4506,-10,-4,0,0,-0.062,0,0,0,,74.07,,14.17,,11123,,,,
4510,4.749,1,0,0,0.061,4157,-2,405,9.7,29.65,,57.41,,61203,,180.1,48.32,1.00
4513,7,3,0,0,0.048,1995,-95,0,0.0,53.25,,33.38,,44199,,170.7,19.27,1.00
4523,10,1,0,0,-0.046,922,-2,0,0.0,52.02,,30.65,,35964,,153.7,30.84,1.00
4526,-147.165,-1,0,0,-23.528,6258,-96,35,0.6,40.53,,46.20,,62282,,141.6,36.72,1.00
4527,-1,-3,0,0,3,73,-5,0,0.0,61.92,,21.90,,4374,,199.1,41.09,1.00
4528,0,0,0,0,0.438,201,0,0,0.0,58.69,,32.48,,13427,,172.7,17.37,1.00
4529,,0,,0,,0,0,0,,53.99,,30.73,,8806,,,,
4530,,0,,0,,20,1,0,0.0,64.46,,19.62,,7318,,207.6,24.09,1.00
4532,256.902,1,-57.814,-1,0,2576,15,1,0.0,65.12,,21.76,,19980,,164.5,25.22,1.00
4533,405,1,0,0,0.275,8427,-758,0,0.0,33.09,,55.64,,68169,,164.4,30.59,1.00
4534,77.999,1,0,0,-4.947,0,0,0,,29.58,,47.57,,18663,,,,
4535,,0,,0,,205,0,0,0.0,69.70,,12.65,,7113,,188.0,28.83,1.00
4536,148.657,7,0,0,0,548,-2,0,0.0,38.54,,25.80,,7061,,167.3,164.88,1.00
4538,-1,-1,0,0,0,502,0,0,0.0,71.86,,10.51,,1648,,193.3,18.10,1.00
4540,-99.834,-1,0,0,0,4454,15,246,5.5,25.53,,63.30,,42298,,163.5,60.76,1.00
4541,-37.183,-1,0,0,-2.449,4467,55,271,6.1,27.11,,50.67,,43450,,193.2,61.37,1.00
4542,105.931,1,0,0,-7.457,5061,28,66,1.3,20.72,,36.05,,6865,,296.2,223.81,1.00
4543,-6,-4,0,0,-0.002,976,1,0,0.0,42.00,,45.07,,22237,,158.5,35.77,1.00
4545,4,5,0,0,0,1233,8,2,0.2,69.05,,20.55,,22242,,154.5,36.03,1.00
4549,2,1,0,0,0,573,-3,0,0.0,58.74,,30.30,,7235,,163.7,118.51,1.00
4550,,0,,0,,161,0,0,0.0,49.24,,30.56,,3165,,193.6,24.95,1.00
4551,-48.149,-1,0,0,14.527,4354,293,2,0.0,70.84,,13.03,,6835,,153.7,177.32,1.00
4552,-17,-4,0,0,0,2244,-8,0,0.0,44.28,,33.68,,28647,,121.3,21.77,1.00
4554,-1,-5,0,0,0,64,4,0,0.0,50.62,,35.86,,2359,,181.6,30.95,1.00
4555,-15,-2,0,0,0,2147,-3,23,1.1,65.67,,20.81,,4084,,145.8,47.82,1.00
4556,208,1,0,0,2.537,1175,-9,12,1.0,70.80,,20.17,,3478,,219.1,85.44,1.00
4557,15,1,0,0,0,626,1,0,0.0,27.21,,34.93,,27719,,139.4,59.49,1.00
4558,,0,,0,,216,0,0,0.0,52.10,,16.01,,1604,,153.3,22.32,1.00
4560,5,2,0,0,0,154,0,1,0.6,84.16,,8.76,,2518,,147.8,32.65,1.00
4561,4,3,0,0,-0.046,764,0,0,0.0,52.18,,38.07,,8837,,179.1,46.91,1.00
4562,24.087,1,0,0,0,1664,1,31,1.9,49.92,,42.59,,11828,,116.5,43.58,1.00
4563,20.08,6,0,0,0,681,-49,0,0.0,49.60,,37.50,,17733,,187.0,52.50,1.00
4564,179,5,0,0,0,8667,-12,1,0.0,33.14,,46.67,,48729,,142.3,18.74,1.00
4566,462.607,1,0,0,-0.481,4514,7,34,0.8,49.09,,39.76,,25831,,165.0,68.29,1.00
4568,,0,,0,,39,0,0,0.0,61.98,,20.47,,1602,,192.8,41.76,1.00
4569,3.11,2,0,0,0,730,1,0,0.0,52.36,,15.35,,2003,,142.9,179.62,1.00
4571,-0.315,-1,0,0,0,992,-10,0,0.0,55.70,,27.13,,6687,,135.3,188.53,1.00
4572,0,0,0,0,0,249,0,1,0.4,61.89,,23.01,,3453,,154.3,151.20,1.00
4576,12.85,1,0,0,-13.786,2668,-232,38,1.4,60.39,,25.53,,24226,,172.8,215.62,1.00
4577,-30.003,-2,0,0,-0.105,994,15,0,0.0,55.74,,33.74,,7176,,180.5,93.74,1.00
4580,-5,-5,0,0,0,79,0,0,0.0,37.67,,40.05,,5131,,194.7,83.60,1.00
4581,-1,-1,0,0,0,17,0,0,0.0,46.15,,25.30,,1649,,159.2,50.74,1.00
4582,-6,-1,0,0,2.9,,,,,43.96,,26.12,,2619,,,,
4583,5,1,0,0,0,2743,-1,4,0.1,82.18,,8.45,,7420,,105.1,682.38,1.00
4585,2,1,0,0,-1.931,630,-3,54,8.6,75.30,,21.04,,19079,,150.2,327.32,1.00
4588,0.875,1,0,0,0,321,-2,1,0.3,37.41,,36.96,,5167,,145.3,62.86,1.00
4590,-35,-1,0,0,-0.431,278,10,0,0.0,35.30,,37.75,,10052,,168.2,88.88,1.00
4609,,0,,0,,0,0,0,,64.61,,12.16,,1742,,,,
4702,-7,-2,0,0,-0.325,547,-2,0,0.0,46.49,,40.47,,14097,,189.5,9.85,1.00
4706,,0,,0,,53,-1,0,0.0,77.56,,8.82,,2147,,201.9,33.28,1.00
4707,-480.225,-1,0,0,6.44,13303,164,54,0.4,65.27,,22.06,,28634,,262.5,22.24,1.00
4711,-3.99,-1,0,0,-0.06,579,0,0,0.0,53.42,,29.28,,7426,,191.6,17.01,1.00
4714,91.494,1,0,0,-0.344,7601,-20,35,0.5,21.71,,56.65,,53130,,159.8,15.08,1.00
4716,-48.999,-1,0,0,0,11090,189,55,0.5,25.27,,49.47,,44187,,193.3,17.48,1.00
4720,106.02,1,0,0,0,3391,-35,0,0.0,33.29,,50.14,,13395,,135.4,23.63,1.00
4721,85.525,3,0,0,0.1,1783,22,2,0.1,29.50,,57.94,,57370,,178.1,84.55,1.00
4722,55.606,6,0,0,-0.811,9857,-13,44,0.4,43.40,,26.85,,14806,,170.8,184.44,1.00
4726,-1,-1,0,0,-0.034,45,0,0,0.0,50.32,,31.18,,12695,,124.9,35.80,1.00
4728,,0,,0,,1727,0,0,0.0,65.91,,7.24,,16664,,197.2,405.75,1.00
4729,2,1,0,0,0.57,1121,-6,0,0.0,44.70,,36.60,,7328,,157.3,23.91,1.00
4735,-3,-1,0,0,0,330,-4,0,0.0,42.94,,38.69,,37623,,210.5,34.06,1.00
4736,15,5,0,0,0,229,0,0,0.0,44.46,,38.52,,13646,,168.0,130.98,1.00
4737,-12,-1,0,0,0,2162,2,0,0.0,49.06,,19.53,,10914,,159.8,60.38,1.00
4739,122,1,0,0,-0.338,8058,-55,83,1.0,31.32,,50.85,,56764,,135.5,98.50,1.00
4741,-5,-4,0,0,-0.041,1404,-3,0,0.0,40.07,,33.66,,13043,,134.7,55.76,1.00
4743,631,1,0,0,-0.138,13380,-72,86,0.6,40.86,,43.16,,80424,,148.1,60.97,1.00
4744,-7,-15,0,0,0,2757,0,0,0.0,35.78,,30.30,,33405,,180.4,30.93,1.00
4745,4,2,0,0,0.615,87,-1,0,0.0,53.06,,24.13,,3144,,149.7,15.90,1.00
4746,525.5,8,-109,-2,0,2189,-35,0,0.0,30.64,,46.66,,44226,,141.4,57.35,1.00
4747,-2,-2,0,0,-0.145,3187,21,0,0.0,65.49,,12.37,,2195,,110.9,42.92,1.00
4749,122.327,3,-210.11,-3,-3.145,4022,14,19,0.5,23.84,,51.33,,61636,,155.8,931.78,1.00
4754,0,0,0,0,0,56,0,0,0.0,28.46,,50.41,,23002,,196.8,38.36,1.00
4755,-12,-3,0,0,0,882,3,0,0.0,64.95,,21.94,,8712,,134.1,142.89,1.00
4760,3.105,1,0,0,-0.431,2166,17,1,0.0,34.68,,43.71,,11227,,178.0,297.80,1.00
4763,-4596.144,-3,2,1,-234.64,41308,344,30,0.1,56.09,,30.61,,55162,,135.7,56.99,1.00
4764,80.108,1,0,0,-3.368,4259,-2,24,0.6,66.32,,17.60,,9884,,124.9,252.93,1.00
4766,30.449,2,0,0,-0.016,982,0,1,0.1,63.05,,19.01,,10845,,156.7,363.18,1.00
4767,3,2,0,0,-0.03,14,0,0,0.0,46.86,,11.89,,884,,192.8,28.83,1.00
4768,183.246,1,0,0,47.364,2566,51,9,0.4,19.49,,49.96,,15768,,168.9,389.60,1.00
4770,615.998,6,0,0,-13.175,2478,733,14,0.6,59.70,,23.24,,8735,,182.7,250.82,1.00
4771,40.046,1,0,0,0,737,-9,0,0.0,44.58,,22.34,,3922,,179.4,202.48,1.00
4772,37.075,2,0,0,-1.364,3581,-12,4,0.1,42.03,,41.46,,33367,,162.8,300.97,1.00
4807,33,1,0,0,0,1339,4,1,0.1,63.32,,19.30,,14442,,161.2,30.87,1.00
4903,-990.505,-1,0,0,0,4276,-53,85,2.0,37.88,,49.23,,46236,,194.5,43.35,1.00
4904,-361.557,-2,946,3,153.549,458,-20,31,6.8,91.01,,4.38,,85487,,173.1,101.59,1.00
4905,,0,,0,,128,0,0,0.0,63.80,,11.27,,1996,,189.8,82.31,1.00
4906,-1434.925,-1,0,0,-145.018,30597,93,151,0.5,20.40,,61.16,,92411,,166.2,38.21,1.00
4907,-6,-8,0,0,-0.015,1011,5,0,0.0,83.76,,9.36,,2778,,215.4,41.54,1.00
4908,810.622,1,0,0,-76.443,5046,-631,118,2.3,44.24,,36.61,,34547,,207.2,202.72,1.00
4909,49,1,0,0,0.071,3878,-7,90,2.3,22.65,,65.00,,63556,,119.3,57.94,1.00
4911,,0,,0,,199,0,0,0.0,48.05,,26.46,,3506,,137.2,42.12,1.00
4912,125,2,0,0,0,3785,-48,0,0.0,38.73,,33.20,,25697,,172.7,94.96,1.00
4915,-389,-1,300,1,42.466,6093,-99,18,0.3,51.32,,30.88,,34324,,157.6,68.09,1.00
4916,271.652,6,0,0,-58.281,7975,73,67,0.8,22.36,,66.48,,74892,,183.0,95.17,1.00
4919,-5755.924,-5,1,1,97.885,18205,2485,1419,7.8,59.48,,32.82,,70779,,154.5,144.58,1.00
4923,78.525,8,0,0,0.375,3122,188,211,6.8,23.32,,44.46,,30551,,254.4,52.44,1.00
4924,-84,-2,0,0,-5.79,3020,144,2,0.1,55.94,,18.66,,1442,,266.5,12.68,1.00
4927,21.216,2,0,0,45,26763,110,238,0.9,17.76,,59.07,,58918,,170.9,42.67,1.00
4930,-2,-1,0,0,0,3836,-9,0,0.0,58.55,,29.24,,33605,,118.0,22.39,1.00
4931,-163.802,-5,0,0,-27.425,9783,92,134,1.4,11.70,,62.77,,62477,,214.0,222.87,1.00
4933,9,3,0,0,-0.193,1026,2,8,0.8,59.88,,25.32,,5638,,162.2,65.48,1.00
4934,-175.768,-4,0,0,0,0,0,0,,29.43,,54.12,,70493,,,,
4935,-49,-4,0,0,0,576,12,0,0.0,57.74,,28.56,,7832,,139.3,39.47,1.00
4938,2321.315,1,-300,-1,97.5,3952,-40,37,0.9,75.07,,16.21,,144758,,173.6,87.67,1.00
