TWLVC1|20260924|202609241608|1850|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
5328,219.003,3,0,0,-0.025,,,,,35.46,,55.88,,77048,,,,
5340,12.34,1,0,0,-0.231,,,,,52.32,,35.31,,29101,,,,
5344,-6,-4,0,0,0.058,,,,,73.54,,21.42,,6696,,,,
5347,-191.272,-1,-1,-2,-108.096,,,,,81.07,,12.34,,114984,,,,
5351,-2154.369,-4,-60,-1,27.789,,,,,30.98,,51.61,,115250,,,,
5353,3,1,0,0,0,,,,,37.82,,28.75,,6352,,,,
5356,2,1,0,0,0,,,,,39.55,,43.98,,53278,,,,
5364,-4,-15,0,0,0,,,,,61.31,,18.15,,7282,,,,
5381,63.09,2,0,0,0,,,,,48.86,,36.06,,27798,,,,
5386,59.764,1,0,0,3.866,,,,,32.37,,55.73,,30414,,,,
5388,-446.835,-1,0,0,22.625,,,,,34.87,,43.80,,37919,,,,
5392,-49,-6,0,0,-3.791,,,,,32.12,,56.44,,65937,,,,
5398,-3,-3,0,0,-0.002,,,,,44.19,,25.65,,41734,,,,
5403,-1,-6,0,0,0,,,,,31.25,,38.85,,9489,,,,
5410,8,1,0,0,-0.076,,,,,26.98,,57.60,,56869,,,,
5425,-1862.147,-2,-21,-1,-24.836,,,,,28.29,,57.32,,106226,,,,
5426,13,2,0,0,0.054,,,,,52.77,,37.10,,35411,,,,
5432,-55,-1,0,0,3.28,,,,,51.40,,43.92,,5461,,,,
5434,-41.71,-6,0,0,-9.138,,,,,38.97,,31.00,,32366,,,,
5438,2,1,0,0,-0.055,,,,,74.38,,19.78,,37814,,,,
5439,-141.362,-2,0,0,2.29,,,,,22.93,,48.87,,35518,,,,
5443,156.138,1,0,0,11.502,,,,,33.61,,53.27,,66055,,,,
5450,2,2,0,0,-0.865,,,,,79.37,,14.43,,11614,,,,
5452,-20,-1,0,0,-2,,,,,38.51,,49.76,,68989,,,,
5455,-1,-1,0,0,0,,,,,89.00,,3.31,,3412,,,,
5457,-280,-1,0,0,-3.233,,,,,46.26,,38.71,,17166,,,,
5460,-12,-3,0,0,0.234,,,,,38.44,,33.17,,31500,,,,
5464,-154,-1,0,0,4.522,,,,,58.83,,17.90,,4628,,,,
5465,55.021,3,0,0,0.263,,,,,68.79,,22.93,,7746,,,,
5468,15.37,1,0,0,0.495,,,,,60.76,,26.05,,6016,,,,
5469,96,1,0,0,-1,,,,,68.18,,21.71,,36431,,,,
5471,221.173,3,0,0,-2.326,,,,,18.53,,61.70,,68662,,,,
5474,-14.799,-4,0,0,-3.489,,,,,48.50,,37.34,,7889,,,,
5475,61.432,1,0,0,-0.586,,,,,17.93,,69.11,,61639,,,,
5478,-12.09,-5,0,0,-0.087,,,,,72.96,,15.24,,41306,,,,
5481,24,12,0,0,0,,,,,56.07,,20.98,,42054,,,,
5483,2501.589,1,-24,-5,97.249,,,,,52.96,,34.72,,151156,,,,
5484,0,0,0,0,0,,,,,33.97,,57.22,,33856,,,,
5487,12,1,0,0,0,,,,,47.88,,17.77,,7097,,,,
5488,3,1,0,0,-0.082,,,,,34.18,,37.30,,41157,,,,
5489,23,1,0,0,0.305,,,,,82.62,,10.09,,3141,,,,
5490,-22,-29,0,0,0.421,,,,,25.61,,49.75,,69654,,,,
5493,23,7,0,0,0.979,,,,,25.01,,39.88,,5543,,,,
5498,-61.656,-2,0,0,-3.264,,,,,29.96,,58.12,,69480,,,,
5508,-90.69,-1,0,0,-1.704,,,,,65.86,,26.22,,18206,,,,
5511,27,1,0,0,0,,,,,59.92,,19.49,,6006,,,,
5512,-33,-3,0,0,0,,,,,54.74,,27.16,,78088,,,,
5514,-1,-3,0,0,0,,,,,87.59,,4.48,,10316,,,,
5515,135.139,3,0,0,-1,,,,,63.26,,19.09,,11393,,,,
5519,-262,-4,0,0,0,,,,,51.16,,33.14,,18222,,,,
5521,-215,-1,0,0,0,,,,,52.84,,29.37,,62892,,,,
5522,-322.196,-5,0,0,0,,,,,85.90,,8.76,,17969,,,,
5525,-17,-3,0,0,0,,,,,84.14,,6.97,,4810,,,,
5529,3,2,0,0,0,,,,,68.05,,15.55,,11368,,,,
5530,-14,-1,0,0,0,,,,,79.43,,11.50,,11639,,,,
5531,-185,-2,0,0,0,,,,,83.46,,9.52,,14778,,,,
5533,-12,-3,0,0,0,,,,,71.24,,11.01,,5548,,,,
5534,-33.027,-1,-86,-3,-0.883,,,,,58.86,,24.65,,23019,,,,
5536,0.585,1,-16.3,-2,10.106,,,,,35.82,,26.74,,32759,,,,
5538,-14,-1,0,0,0,,,,,92.45,,3.44,,1300,,,,
5543,-0.002,-1,0,0,0.002,,,,,50.34,,11.40,,1055,,,,
5546,-2,-2,0,0,0,,,,,76.10,,7.58,,1321,,,,
5547,0,0,0,0,0,,,,,58.82,,17.79,,1427,,,,
5548,-1,-1,0,0,0,,,,,58.19,,22.60,,2439,,,,
5603,-3,-3,0,0,0.689,,,,,49.79,,36.58,,30045,,,,
5607,111.277,2,0,0,0,,,,,70.48,,16.07,,17008,,,,
5608,491.23,8,0,0,0,,,,,24.73,,60.55,,91389,,,,
5609,4,1,0,0,-0.404,,,,,46.28,,38.62,,37843,,,,
5701,-75,-1,0,0,0,,,,,49.24,,34.41,,51585,,,,
5704,-1,-3,0,0,0,,,,,79.45,,14.20,,3375,,,,
5706,-26,-2,0,0,0,,,,,34.27,,53.79,,28277,,,,
5864,-964.705,-3,0,0,0,,,,,60.77,,20.27,,15108,,,,
5871,-1735.994,-8,2.509,3,77.998,,,,,64.84,,22.36,,114497,,,,
5876,-931.042,-2,757,8,306.92,,,,,83.38,,4.66,,49990,,,,
5880,-2072.029,-2,338,1,-68.955,,,,,71.46,,16.33,,409528,,,,
5902,1,1,0,0,0,,,,,81.34,,9.60,,2583,,,,
5903,6,2,0,0,1,,,,,88.19,,7.16,,17316,,,,
5904,-4354.053,-3,83,7,-62.349,,,,,75.44,,16.56,,98740,,,,
5905,-18,-1,0,0,0.072,,,,,40.56,,40.88,,45784,,,,
5907,-24,-1,0,0,0,,,,,64.12,,20.30,,5470,,,,
6005,-4357.856,-1,-3,-1,0,,,,,66.88,,22.30,,118736,,,,
6015,-795.052,-1,0,0,0,,,,,44.28,,34.97,,73037,,,,
6016,-625.284,-1,0,0,0,,,,,45.04,,34.24,,79103,,,,
6020,-1,-2,0,0,0,,,,,96.26,,2.18,,1898,,,,
6021,-85,-3,0,0,0,,,,,86.97,,5.32,,4018,,,,
6023,342.479,4,-57,-1,0,,,,,80.96,,11.55,,18472,,,,
6024,-52.17,-2,0,0,0,,,,,65.60,,23.97,,17306,,,,
6026,-24.213,-1,0,0,0,,,,,41.56,,34.16,,43739,,,,
6028,-3,-2,0,0,0,,,,,50.64,,19.48,,1568,,,,
6101,-8.86,-3,0,0,0,,,,,78.64,,8.04,,3354,,,,
6103,3,2,0,0,0,,,,,83.83,,7.52,,3148,,,,
6104,-111,-3,20,1,-1.32,,,,,12.26,,69.23,,56034,,,,
6108,330.816,3,0,0,0,,,,,49.33,,30.80,,51867,,,,
6109,-1,-2,0,0,-0.004,,,,,36.59,,33.72,,34349,,,,
6111,44.185,1,0,0,0.75,,,,,40.57,,46.49,,45754,,,,
6112,-503.306,-1,0,0,82.285,,,,,55.63,,36.01,,34125,,,,
6113,-2,-3,0,0,0,,,,,52.17,,36.42,,8232,,,,
6114,-2,-1,0,0,0,,,,,65.48,,19.95,,5395,,,,
6115,-5,-4,0,0,0,,,,,56.05,,32.70,,14268,,,,
6116,-7763.602,-2,0,0,325.529,,,,,40.49,,50.31,,364227,,,,
6117,-6,-1,0,0,0,,,,,49.94,,37.68,,13966,,,,
6118,-40,-1,0,0,-0.286,,,,,51.70,,36.84,,8899,,,,
6120,-40.585,-3,0,0,-1.099,,,,,55.29,,31.23,,59802,,,,
6121,-12.797,-3,9.542,3,-2.866,,,,,48.33,,20.42,,19709,,,,
6122,697.984,12,0,0,3.165,,,,,23.04,,55.74,,35163,,,,
6123,0,0,0,0,-0.404,,,,,33.34,,43.92,,10365,,,,
6124,7,1,0,0,0,,,,,92.35,,5.93,,8929,,,,
6125,105,3,0,0,1.945,,,,,30.62,,58.90,,91585,,,,
6126,-18.504,-1,0,0,-0.74,,,,,32.47,,52.60,,70381,,,,
6127,30.379,2,0,0,18.912,,,,,16.65,,71.04,,74202,,,,
6128,-5,-1,0,0,0,,,,,54.75,,28.17,,7497,,,,
6129,-107.989,-6,0,0,0.848,,,,,12.85,,74.07,,32912,,,,
6130,-2,-2,0,0,0,,,,,48.99,,23.53,,29468,,,,
6133,-142,-2,0,0,0,,,,,42.96,,40.24,,22374,,,,
6134,9,2,0,0,-0.99,,,,,48.45,,37.29,,17708,,,,
6136,10,2,0,0,0,,,,,34.69,,41.17,,44986,,,,
6138,35.367,1,20,1,1.865,,,,,33.96,,42.41,,31333,,,,
6139,99.558,2,-51,-2,16.124,,,,,51.72,,27.99,,55276,,,,
6140,-105.661,-1,0,0,-0.049,,,,,34.47,,47.90,,9837,,,,
6141,-49.48,-3,0,0,0,,,,,38.46,,39.17,,18330,,,,
6142,79,1,0,0,0,,,,,51.55,,29.62,,46573,,,,
6143,49,2,0,0,-0.647,,,,,17.65,,65.77,,55661,,,,
6146,-2.959,-1,0,0,-0.606,,,,,41.82,,29.89,,20986,,,,
6147,173.962,2,-1,-2,-78.533,,,,,60.64,,30.09,,154489,,,,
6148,-213.996,-1,0,0,-0.11,,,,,33.68,,52.96,,28281,,,,
6150,5,2,0,0,0.176,,,,,12.01,,74.31,,39938,,,,
6151,-19,-8,0,0,-0.004,,,,,22.50,,47.33,,19129,,,,
6152,53.439,2,0,0,0,,,,,16.52,,60.10,,40756,,,,
6153,954.883,4,0,0,0,,,,,40.76,,42.11,,80503,,,,
6154,1,7,0,0,0,,,,,54.44,,27.91,,10648,,,,
6155,536.794,9,0,0,-15.547,,,,,48.65,,40.82,,15864,,,,
6156,74.756,2,0,0,0,,,,,32.83,,47.13,,38087,,,,
6158,4,7,0,0,0,,,,,32.85,,43.33,,36315,,,,
6160,-4,-4,0,0,0.281,,,,,29.99,,51.33,,48868,,,,
6161,5,2,0,0,0,,,,,35.28,,48.50,,23048,,,,
6163,140.142,2,0,0,-0.001,,,,,35.21,,46.53,,46592,,,,
6164,-26.263,-1,0,0,0,,,,,14.76,,60.03,,46397,,,,
6165,7,2,0,0,0,,,,,38.38,,35.42,,41361,,,,
6166,284.885,1,0,0,64.811,,,,,65.94,,18.02,,16009,,,,
6167,130,3,0,0,0.316,,,,,36.49,,42.62,,25491,,,,
6168,1744.169,1,0,0,0,,,,,49.12,,41.16,,32711,,,,
6169,0,0,0,0,0.092,,,,,26.44,,59.51,,40783,,,,
6170,-16,-1,0,0,-4.649,,,,,54.92,,33.60,,33232,,,,
6171,3,1,0,0,0,,,,,78.37,,8.73,,2332,,,,
6173,-146.1,-2,0,0,0.801,,,,,58.98,,30.26,,54389,,,,
6174,108,2,0,0,0.308,,,,,56.73,,32.45,,9454,,,,
6175,33.2,1,0,0,-4.999,,,,,57.40,,34.43,,22189,,,,
6176,-808.641,-1,-17,-1,-1.87,,,,,34.02,,45.45,,61614,,,,
6177,-468.045,-4,0,0,-1,,,,,67.61,,15.44,,20052,,,,
6179,-1123.786,-2,0,0,233.15,,,,,40.35,,37.21,,48376,,,,
6180,-26.036,-3,0,0,-0.008,,,,,46.53,,43.93,,57088,,,,
6182,21786.469,1,0,0,-60.672,,,,,22.90,,67.60,,240462,,,,
6183,-3,-3,0,0,0,,,,,71.05,,13.81,,37055,,,,
6184,-8,-4,0,0,0,,,,,67.84,,19.90,,7731,,,,
6185,4,2,0,0,0.372,,,,,37.53,,35.53,,46759,,,,
6186,-73,-2,0,0,-0.027,,,,,48.62,,35.47,,61489,,,,
6187,136.313,1,-175,-5,-0.344,,,,,30.64,,28.86,,52535,,,,
6188,7.515,1,0,0,-1.289,,,,,36.84,,49.88,,68040,,,,
6189,46.464,7,-3.436,-1,1.59,,,,,24.45,,55.92,,63741,,,,
6190,197.005,2,0,0,-0.074,,,,,26.90,,55.70,,60840,,,,
6191,-122.203,-2,-67,-1,-3.385,,,,,53.40,,35.87,,80424,,,,
6192,-25,-1,0,0,0,,,,,45.52,,28.86,,8295,,,,
6194,5,6,0,0,0,,,,,39.23,,28.14,,4818,,,,
6195,-1,-1,0,0,0,,,,,52.40,,40.09,,11103,,,,
6196,188.537,3,0,0,-33.333,,,,,65.84,,20.30,,33815,,,,
6197,160.008,1,0,0,6.445,,,,,35.79,,48.15,,51954,,,,
6199,-123.167,-1,0,0,32.907,,,,,79.08,,10.09,,1858,,,,
6201,1,3,0,0,0,,,,,61.43,,24.89,,5938,,,,
6202,215.199,3,20,1,8.019,,,,,34.46,,50.18,,56904,,,,
6203,5,2,0,0,-0.001,,,,,52.21,,36.57,,10036,,,,
6204,73,1,0,0,0.681,,,,,25.64,,66.53,,22644,,,,
6205,-1532.954,-1,0,0,0.449,,,,,39.45,,44.55,,12559,,,,
6206,30.361,1,-2.576,-1,-2.626,,,,,45.46,,33.82,,16076,,,,
6207,2424.41,2,0,0,195.505,,,,,7.86,,75.61,,68586,,,,
6208,8,2,0,0,0.573,,,,,52.09,,29.31,,12125,,,,
6209,445.917,1,0,0,47.518,,,,,30.01,,55.80,,62635,,,,
6210,-4,-1,0,0,0,,,,,36.44,,33.84,,3065,,,,
6212,-1,-1,0,0,0,,,,,86.12,,3.71,,964,,,,
6213,833.221,5,600,3,21.722,,,,,55.69,,27.74,,77758,,,,
6214,494.515,3,-23,-1,2,,,,,60.27,,25.85,,47789,,,,
6215,-64.576,-1,0,0,-0.257,,,,,26.40,,60.57,,56140,,,,
6216,-7,-3,0,0,0,,,,,29.96,,52.23,,32397,,,,
6217,34.87,1,0,0,-1.491,,,,,16.07,,68.20,,85490,,,,
6218,-94,-3,0,0,0,,,,,42.17,,34.53,,27770,,,,
6219,-4,-5,0,0,0,,,,,67.28,,20.50,,5797,,,,
6220,3,2,0,0,-0.006,,,,,53.65,,22.80,,34517,,,,
6221,15,3,0,0,0,,,,,72.35,,18.71,,32316,,,,
6222,0,0,0,0,0,,,,,84.51,,7.42,,1838,,,,
6223,-77.523,-1,-84.201,-5,-10.111,,,,,38.82,,29.58,,70560,,,,
6224,66.68,3,0,0,0,,,,,28.93,,44.00,,42001,,,,
6225,79,1,0,0,0,,,,,62.15,,19.75,,5571,,,,
6226,-39.824,-2,0,0,0,,,,,24.98,,56.92,,51912,,,,
6227,293.183,1,0,0,-9.111,,,,,67.60,,21.35,,7093,,,,
6229,30,1,0,0,-0.001,,,,,32.80,,48.56,,30475,,,,
6230,-10,-1,0,0,0,,,,,87.81,,11.05,,7502,,,,
6231,-3.753,-1,0,0,38.339,,,,,25.31,,54.58,,25627,,,,
6233,-18,-1,0,0,0,,,,,18.73,,62.11,,62027,,,,
6234,76,1,0,0,-1.343,,,,,50.22,,39.89,,30728,,,,
6235,-242,-1,0,0,-0.105,,,,,35.47,,51.65,,61076,,,,
6237,-546,-1,0,0,39.752,,,,,12.70,,73.28,,72288,,,,
6239,-652.322,-2,0,0,-22.934,,,,,56.13,,32.34,,187494,,,,
6240,-4,-2,0,0,0,,,,,70.93,,9.49,,1043,,,,
6241,26,6,0,0,0.755,,,,,52.92,,33.38,,5760,,,,
6243,-574.385,-1,0,0,0.219,,,,,17.67,,73.27,,59455,,,,
6244,-812.638,-1,0,0,1.751,,,,,26.23,,57.30,,94216,,,,
6245,128.963,2,0,0,-0.295,,,,,41.60,,40.60,,19577,,,,
6246,-1,-1,0,0,-0.558,,,,,53.99,,27.96,,32785,,,,
6248,1,8,0,0,-0.001,,,,,43.62,,40.34,,32375,,,,
6257,-3686.044,-1,0,0,-144.448,,,,,37.89,,42.39,,118281,,,,
6259,3.95,9,0,0,0,,,,,41.09,,48.52,,9674,,,,
6261,57.914,1,0,0,-23.806,,,,,30.67,,52.09,,54912,,,,
6263,17.07,5,0,0,-0.013,,,,,40.96,,45.24,,11046,,,,
6265,-75.866,-6,0,0,-2.96,,,,,37.61,,46.16,,37161,,,,
6266,8,4,0,0,0.1,,,,,31.60,,47.67,,45760,,,,
6269,407,2,0,0,10.332,,,,,25.29,,57.60,,82622,,,,
6270,64,2,0,0,0.03,,,,,36.56,,50.26,,33788,,,,
6271,174.833,9,-37,-1,29.907,,,,,40.38,,41.43,,65281,,,,
6272,13.02,5,0,0,0,,,,,34.80,,36.29,,5281,,,,
6274,-711.104,-1,-61.997,-1,116.353,,,,,53.87,,27.45,,123028,,,,
6275,22,7,0,0,-0.051,,,,,23.41,,61.69,,36767,,,,
6276,8,1,0,0,-0.039,,,,,48.78,,46.57,,29888,,,,
6277,-1.04,-4,0,0,-3,,,,,43.65,,34.23,,9899,,,,
6278,-273.807,-2,-55,-1,80.375,,,,,52.11,,29.37,,43305,,,,
6279,34.082,1,-1.553,-1,-3.327,,,,,38.66,,40.89,,19888,,,,
6281,-3,-1,0,0,0,,,,,43.58,,33.55,,10323,,,,
6282,-38.36,-5,0,0,-8.558,,,,,36.90,,52.77,,162261,,,,
6283,0,0,0,0,0,,,,,57.40,,28.10,,15194,,,,
6284,73,1,0,0,0.658,,,,,45.62,,44.53,,53747,,,,
6285,1219.953,1,2,2,279.078,,,,,56.23,,29.62,,91094,,,,
6290,-74.764,-2,0,0,-17.381,,,,,28.95,,51.79,,58765,,,,
6291,-7.831,-5,23,2,3.381,,,,,62.85,,25.02,,10955,,,,
6292,54.169,2,0,0,0,,,,,39.72,,42.84,,6882,,,,
6405,-123,-3,0,0,-0.034,,,,,37.41,,33.92,,6577,,,,
6409,-38.672,-1,-1,-2,-3.063,,,,,53.30,,20.30,,18224,,,,
6411,8.7,2,0,0,-0.985,,,,,21.80,,51.83,,56145,,,,
6412,-23,-2,0,0,-13.602,,,,,74.21,,17.59,,23875,,,,
6414,-28.499,-5,1,2,0.459,,,,,48.28,,24.74,,20570,,,,
6415,-72.004,-2,10,1,-0.842,,,,,65.12,,10.33,,27400,,,,
6416,37.192,8,0,0,0,,,,,37.88,,37.40,,22555,,,,
6417,-6,-1,0,0,-0.155,,,,,54.18,,14.83,,1586,,,,
6418,-1,-3,0,0,0,,,,,52.61,,28.24,,2353,,,,
6419,-2,-1,0,0,-0.459,,,,,32.17,,52.50,,27117,,,,
6423,4,2,0,0,0,,,,,23.04,,41.63,,3289,,,,
6425,-53.701,-3,0,0,-0.688,,,,,34.27,,48.37,,9440,,,,
6426,115.306,2,0,0,-12.367,,,,,38.79,,31.04,,17474,,,,
6431,2,1,0,0,0,,,,,65.33,,16.56,,17633,,,,
6432,-56,-4,0,0,-0.429,,,,,16.62,,59.32,,36173,,,,
6435,-11,-1,0,0,1.764,,,,,48.37,,40.97,,10391,,,,
6438,141.813,1,0,0,12.951,,,,,21.78,,54.54,,46105,,,,
6441,11.049,1,0,0,0.7,,,,,41.86,,46.52,,35100,,,,
6442,148.707,3,-179,-6,8.245,,,,,37.99,,31.39,,68594,,,,
6443,-3032.4,-1,0,0,0,,,,,13.27,,77.49,,157637,,,,
6446,-421.602,-7,-16,-1,0.766,,,,,42.44,,29.19,,71575,,,,
6449,-95.664,-6,0,0,-0.525,,,,,62.00,,22.00,,32710,,,,
6451,-103.85,-4,0,0,-8.557,,,,,59.72,,29.30,,33897,,,,
6456,-661.23,-1,0,0,230.139,,,,,45.79,,41.94,,35651,,,,
6461,-4,-1,0,0,0,,,,,52.73,,26.76,,8398,,,,
6462,16,2,30,1,-3.694,,,,,20.62,,59.00,,46650,,,,
6464,0,0,0,0,0,,,,,79.66,,6.75,,2164,,,,
6465,23,1,0,0,-0.461,,,,,55.17,,23.63,,3253,,,,
6469,-27.093,-1,0,0,0,,,,,40.80,,44.07,,29660,,,,
6470,0,0,0,0,0,,,,,40.01,,53.67,,27256,,,,
6472,-47.844,-1,-1,-4,-74.765,,,,,45.53,,36.51,,31192,,,,
6474,-3,-5,0,0,0,,,,,44.60,,17.08,,1618,,,,
6477,-338.214,-1,0,0,0,,,,,37.23,,50.64,,30237,,,,
6482,1,2,0,0,0.563,,,,,65.78,,27.73,,2052,,,,
6485,-125.839,-4,0,0,0.656,,,,,19.10,,60.60,,40973,,,,
6486,3,4,0,0,-0.101,,,,,40.50,,46.79,,30406,,,,
6488,-2362.27,-2,-11,-1,-116.008,,,,,69.14,,15.97,,117277,,,,
6491,64.5,4,0,0,0.812,,,,,52.20,,24.43,,9219,,,,
6492,-24,-1,0,0,0,,,,,34.02,,46.47,,47279,,,,
6494,-11,-2,0,0,-0.548,,,,,5.22,,66.18,,38293,,,,
6498,0.745,1,0,0,0,,,,,54.69,,22.98,,6791,,,,
6499,8,2,0,0,0,,,,,36.27,,41.69,,7738,,,,
6504,-6,-5,0,0,0,,,,,64.54,,22.90,,5119,,,,
6505,274.621,2,97,4,-6.361,,,,,95.45,,3.29,,89833,,,,
6506,3,4,0,0,0.025,,,,,44.06,,24.09,,4256,,,,
6508,-4,-1,0,0,0,,,,,59.77,,33.99,,15055,,,,
6509,98.018,4,0,0,-2.949,,,,,28.52,,50.49,,55823,,,,
6510,25.633,1,-72,-3,-2.563,,,,,43.97,,27.65,,17070,,,,
6512,0,0,0,0,-0.022,,,,,17.69,,32.35,,6623,,,,
6515,-115.889,-2,-36.001,-9,-2.482,,,,,36.30,,30.81,,47392,,,,
6516,3,1,0,0,-0.025,,,,,43.18,,31.30,,3710,,,,
6517,-28,-2,0,0,0,,,,,17.96,,65.78,,22270,,,,
6523,2,1,0,0,0.645,,,,,61.69,,32.34,,6145,,,,
6525,-26.753,-2,-1.887,-1,3.976,,,,,59.06,,24.44,,13383,,,,
6526,915.517,13,92,1,-48.222,,,,,76.25,,15.45,,20794,,,,
6527,5,2,0,0,0,,,,,34.29,,28.12,,2126,,,,
6530,7.542,1,0,0,0.097,,,,,8.93,,69.25,,35971,,,,
6531,-112.308,-1,66,4,-14.784,,,,,51.81,,22.35,,44831,,,,
6532,69.726,1,0,0,-33.62,,,,,18.46,,48.28,,29542,,,,
6533,1265.827,1,0,0,37.591,,,,,15.87,,68.18,,35143,,,,
6534,15,4,0,0,0,,,,,76.76,,10.20,,1918,,,,
6535,-68.181,-1,-40,-14,-0.131,,,,,55.97,,24.09,,10894,,,,
6538,378.063,1,0,0,-4.274,,,,,23.61,,28.59,,36755,,,,
6541,-262.999,-1,0,0,0,,,,,65.58,,21.57,,11984,,,,
6546,-59.96,-1,0,0,-0.175,,,,,29.91,,48.28,,12452,,,,
6547,-751.94,-1,0,0,-0.415,,,,,28.74,,46.58,,50051,,,,
6548,-63.687,-2,-4,-1,-112.632,,,,,85.04,,9.86,,29654,,,,
6552,18,5,0,0,0,,,,,55.76,,35.08,,7645,,,,
6558,-85,-1,0,0,0,,,,,38.61,,52.22,,46853,,,,
6560,1,2,0,0,0,,,,,32.29,,42.46,,3355,,,,
6561,-16,-1,0,0,-0.495,,,,,70.07,,20.11,,7159,,,,
6568,14.06,1,0,0,0.556,,,,,29.94,,42.25,,24752,,,,
6569,-8,-2,0,0,0,,,,,60.79,,24.08,,4159,,,,
6570,-8,-3,0,0,0,,,,,29.84,,40.28,,7987,,,,
6573,-16,-1,0,0,0,,,,,59.23,,30.64,,5922,,,,
6574,-2,-3,0,0,-0.105,,,,,75.44,,15.66,,2906,,,,
6576,-20,-5,0,0,0,,,,,60.81,,21.77,,30177,,,,
6577,-1,-1,0,0,0,,,,,68.34,,20.30,,3750,,,,
6578,-19,-3,0,0,-0.17,,,,,57.44,,25.77,,18694,,,,
6579,4.767,1,0,0,17.25,,,,,82.48,,11.74,,7858,,,,
6581,-3,-2,0,0,0,,,,,86.88,,6.48,,2296,,,,
6582,-7,-2,0,0,0,,,,,71.21,,20.06,,9162,,,,
6584,-27.722,-6,0,0,-2.052,,,,,62.72,,19.32,,14615,,,,
6585,1.16,1,0,0,0,,,,,72.39,,18.07,,4415,,,,
6588,-10.128,-3,0,0,0.173,,,,,18.13,,60.72,,41087,,,,
6589,-472.681,-1,0,0,0.025,,,,,50.25,,31.64,,22779,,,,
6590,-1,-2,0,0,0,,,,,28.77,,28.70,,2330,,,,
6591,-16,-2,0,0,0,,,,,20.08,,63.80,,44575,,,,
6592,-212.02,-8,0,0,0.641,,,,,75.70,,15.99,,25164,,,,
6593,-1,-1,0,0,0,,,,,29.85,,49.13,,34810,,,,
6596,-3,-1,0,0,0,,,,,22.73,,63.96,,17200,,,,
6597,-0.34,-1,0,0,0,,,,,72.45,,11.01,,928,,,,
6598,-42,-5,0,0,0,,,,,37.26,,29.41,,37012,,,,
6603,69.356,1,0,0,-0.267,,,,,39.04,,33.02,,24205,,,,
6605,38.844,1,0,0,0,,,,,58.37,,23.99,,15750,,,,
6606,5,1,0,0,0,,,,,61.06,,16.68,,9541,,,,
6609,7,2,0,0,0,,,,,55.77,,35.46,,9455,,,,
6612,3.1,2,0,0,0.982,,,,,44.56,,23.26,,2747,,,,
6613,52.01,3,0,0,-3.521,,,,,55.52,,33.36,,10916,,,,
6614,-2,-2,0,0,0,,,,,73.63,,19.41,,3967,,,,
6616,-1,-1,0,0,0,,,,,53.92,,25.88,,1551,,,,
6617,-92.65,-2,0,0,-0.001,,,,,59.79,,23.04,,7126,,,,
6620,92.386,1,0,0,25.884,,,,,50.19,,24.46,,19332,,,,
6625,3,3,0,0,0,,,,,44.07,,38.19,,10468,,,,
6629,-4,-1,0,0,-0.009,,,,,79.95,,7.93,,945,,,,
6637,0,0,0,0,-0.004,,,,,53.80,,34.31,,3344,,,,
6640,-48.14,-4,0,0,-4.118,,,,,63.77,,26.20,,13343,,,,
6641,1,2,0,0,0,,,,,49.83,,23.24,,1982,,,,
6642,-14,-3,0,0,0,,,,,46.24,,25.94,,3236,,,,
6643,220.592,1,10,1,72.396,,,,,33.41,,52.90,,22811,,,,
6645,-2,-1,0,0,-0.099,,,,,26.16,,38.54,,6613,,,,
6649,3,1,0,0,0,,,,,35.26,,25.48,,18407,,,,
6651,89.866,2,0,0,-1.963,,,,,32.44,,26.63,,3443,,,,
6654,2,1,0,0,-0.223,,,,,71.17,,11.17,,3381,,,,
6657,-17,-2,0,0,0,,,,,21.76,,44.36,,15835,,,,
6658,60.062,1,0,0,-0.102,,,,,31.49,,44.24,,10944,,,,
6664,103.368,5,0,0,8.648,,,,,36.54,,35.65,,17235,,,,
6666,1,1,0,0,0,,,,,77.96,,16.18,,2183,,,,
6667,68.01,1,0,0,-3.896,,,,,50.43,,40.11,,13156,,,,
6668,43.323,2,0,0,0,,,,,52.32,,36.34,,14438,,,,
6669,45.539,4,-536.001,-6,-31.587,,,,,53.30,,24.73,,177902,,,,
6670,25.348,2,18.39,5,0,,,,,65.51,,11.78,,5990,,,,
6671,0,0,0,0,0,,,,,56.60,,13.84,,1385,,,,
6672,2855.913,2,-3,-1,43.834,,,,,17.61,,58.86,,55432,,,,
6674,22,3,0,0,0,,,,,81.38,,12.06,,1778,,,,
6679,-28.786,-2,30,1,-0.335,,,,,43.83,,32.84,,7129,,,,
6680,0,0,0,0,0,,,,,63.64,,13.94,,928,,,,
6683,106.211,2,-4,-3,2.541,,,,,11.24,,50.07,,30044,,,,
6684,-1,-2,0,0,0,,,,,31.51,,55.62,,23854,,,,
6689,-124,-2,0,0,0,,,,,33.95,,43.22,,10300,,,,
6690,-21,-1,0,0,-0.636,,,,,59.73,,35.44,,5563,,,,
6691,201.413,3,0,0,4.762,,,,,54.27,,21.56,,18075,,,,
6692,1,5,0,0,0.03,,,,,61.91,,17.47,,2112,,,,
6693,-1693.988,-1,0,0,152.292,,,,,31.39,,38.18,,6851,,,,
6695,-18,-1,0,0,-0.001,,,,,45.07,,39.08,,22676,,,,
