TWLVC1|20260922|202609222210|1919|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
3529,-25.441,-18,170,7,41.132,2127,86,25,1.2,32.77,,24.78,,28115,,225.9,2753.37,1.00
3530,39,5,0,0,0,1370,25,3,0.2,53.68,,36.78,,15949,,147.9,65.69,1.00
3531,0,0,0,0,0,26,0,0,0.0,60.81,,11.80,,1821,,181.7,23.34,1.00
3532,343.569,1,-1,-3,52.269,9079,143,882,9.7,88.16,,7.21,,24310,,217.3,333.25,1.00
3533,163.791,1,-50,-6,137.558,1536,-45,1,0.1,43.79,,23.37,,37159,,154.7,1879.49,1.00
3535,-547.007,-1,0,0,-11.668,3977,102,43,1.1,24.19,,61.53,,43254,,126.0,114.19,1.00
3537,-28.477,-1,0,0,-0.172,1437,4,0,0.0,23.54,,62.25,,45045,,153.5,68.94,1.00
3540,-102.9,-1,0,0,0,1468,7,8,0.5,21.90,,67.49,,59703,,176.5,26.06,1.00
3541,51,1,0,0,0,327,-2,0,0.0,24.83,,44.20,,17901,,199.8,24.62,1.00
3543,266.522,1,0,0,0,4468,112,31,0.7,33.28,,30.83,,24820,,184.8,42.39,1.00
3545,336.765,5,0,0,0.04,4106,-66,47,1.1,19.05,,65.37,,81821,,145.7,59.48,1.00
3546,6.125,1,0,0,0.64,2093,4,5,0.2,23.07,,52.97,,34520,,181.5,79.90,1.00
3548,8.431,3,0,0,-1,2992,3,9,0.3,24.26,,56.38,,40616,,147.9,106.59,1.00
3550,-120.434,-1,0,0,0,12970,-96,15,0.1,31.08,,47.10,,51613,,171.1,23.42,1.00
3551,-126,-2,0,0,-1.42,1700,-89,1,0.1,34.23,,41.31,,13215,,186.9,195.33,1.00
3552,153.704,2,0,0,-0.016,1575,-175,6,0.4,32.42,,53.57,,55119,,135.4,57.82,1.00
3555,-3,-2,0,0,-0.399,814,5,1,0.1,77.74,,12.84,,4312,,192.9,178.36,1.00
3556,-5.66,-1,0,0,0,998,0,38,3.8,13.67,,73.64,,64387,,171.3,66.67,1.00
3557,4,5,0,0,0,359,0,0,0.0,53.32,,30.92,,20114,,116.4,33.07,1.00
3558,8.285,10,0,0,-0.312,1209,-7,7,0.6,47.07,,44.06,,12108,,161.9,153.15,1.00
3563,300.544,1,0,0,34.654,6116,49,10,0.2,39.46,,39.51,,37154,,179.3,660.94,1.00
3564,0.155,5,0,0,0,673,-3,0,0.0,59.07,,32.93,,6518,,189.0,51.85,1.00
3567,5,1,0,0,-0.001,708,4,0,0.0,7.93,,63.95,,33626,,179.6,28.40,1.00
3570,-7.92,-2,0,0,0,85,-10,0,0.0,45.25,,39.21,,2921,,192.9,174.16,1.00
3576,1440.618,4,0,0,0,0,0,0,,34.28,,51.03,,213496,,,,
3577,24.49,10,0,0,-2.559,909,-19,1,0.1,50.22,,22.12,,4710,,180.6,127.88,1.00
3580,342.258,3,0,0,1.043,2826,-60,49,1.7,7.21,,65.45,,41529,,222.5,91.23,1.00
3581,39.212,5,0,0,-3.669,1408,-27,13,0.9,48.53,,32.25,,7255,,132.7,152.18,1.00
3583,0.829,1,0,0,6.743,2017,4,7,0.3,49.15,,30.94,,31672,,170.8,687.01,1.00
3587,8.347,1,0,0,-3.084,2833,-11,3,0.1,21.81,,56.60,,29849,,163.5,292.42,1.00
3588,-3.891,-1,0,0,-0.465,1688,30,0,0.0,20.20,,61.20,,49332,,140.1,63.16,1.00
3591,992.116,1,0,0,0,21584,-1207,5,0.0,100.00,,0.00,,1,,193.5,20.97,1.00
3592,163.252,2,-1,-1,2.5,948,-14,0,0.0,24.87,,51.08,,36912,,151.1,252.04,1.00
3593,-3,-3,0,0,0,0,0,0,,50.01,,23.30,,24765,,,,
3594,-51.01,-1,0,0,-1.898,3627,39,14,0.4,42.15,,33.90,,20350,,188.7,49.44,1.00
3596,-232.205,-7,0,0,0.621,1892,4,2,0.1,59.94,,22.21,,25021,,147.6,174.47,1.00
3597,11,1,0,0,-0.015,1046,19,1,0.1,56.92,,20.64,,2187,,185.6,29.14,1.00
3605,-762.733,-2,2487,1,-211.006,19074,-883,2720,14.3,59.98,,26.53,,42578,,245.4,116.48,1.00
3607,25,1,0,0,0,1978,23,0,0.0,21.50,,48.25,,47083,,161.9,14.31,1.00
3609,-68.764,-1,0,0,-3.411,3821,-3,1,0.0,34.43,,28.54,,7500,,157.8,29.85,1.00
3611,-3,-3,0,0,0,126,-1,0,0.0,46.89,,28.51,,4799,,190.7,191.40,1.00
3615,59.991,2,0,0,-0.15,3420,-32,12,0.4,24.61,,61.13,,43002,,171.3,43.72,1.00
3617,-19.876,-1,0,0,0.316,1750,-5,10,0.6,52.68,,19.26,,7199,,180.6,225.22,1.00
3622,-62,-3,0,0,0,1406,-67,1,0.1,55.31,,32.77,,25111,,128.4,58.63,1.00
3623,12.025,2,0,0,-0.277,516,14,36,7.0,48.24,,39.39,,8283,,223.5,25.06,1.00
3624,-1111.477,-2,0,0,-247.571,11355,-1000,550,4.8,45.92,,40.28,,43363,,238.6,102.26,1.00
3625,7,1,0,0,-0.552,0,0,0,,37.64,,41.55,,43109,,,,
3628,16.413,2,0,0,-0.889,865,-12,2,0.2,56.02,,30.89,,7430,,200.2,72.73,1.00
3630,-28.08,-1,0,0,-1.516,4459,-10,43,1.0,51.09,,38.19,,27953,,166.7,31.20,1.00
3631,-28,-1,0,0,0,1437,26,0,0.0,74.44,,10.87,,1697,,231.1,34.53,1.00
3632,,0,,0,,0,0,0,,15.58,,76.78,,33410,,,,
3645,-379,-1,0,0,-14.574,6193,86,24,0.4,27.86,,51.74,,65429,,138.7,83.30,1.00
3646,0,0,0,0,0,1225,2,0,0.0,19.97,,26.18,,36468,,180.4,27.21,1.00
3652,-24,-1,0,0,0,538,-3,0,0.0,67.94,,19.30,,3513,,169.2,33.84,1.00
3653,-200.281,-1,85.937,2,5.079,2878,75,59,2.1,64.05,,14.88,,36121,,238.7,4070.66,1.00
3661,190.994,1,1,1,29.203,5666,-229,26,0.5,10.70,,46.52,,107626,,160.4,3859.88,1.00
3663,-137.517,-1,0,0,-0.644,2817,8,6,0.2,61.98,,30.59,,24047,,168.0,72.12,1.00
3664,,0,,0,,0,0,0,,66.69,,22.43,,5809,,,,
3665,-568.358,-2,-291.13,-1,-10.676,4675,242,30,0.6,44.37,,20.99,,56633,,181.5,2062.08,1.00
3666,4,12,0,0,0.2,2207,0,0,0.0,80.24,,12.75,,28579,,190.0,26.47,1.00
3669,-39,-3,0,0,0,898,2,0,0.0,54.68,,33.90,,8156,,144.9,37.44,1.00
3672,,0,,0,,0,0,0,,40.16,,22.61,,20994,,,,
3673,511.621,1,0,0,-48.367,13935,-103,88,0.6,36.19,,48.93,,83430,,162.8,67.17,1.00
3675,124.243,1,0,0,-48.812,2197,153,8,0.4,55.16,,33.13,,14109,,198.7,304.05,1.00
3679,14,2,13.532,6,0,89,1,0,0.0,54.01,,23.53,,5093,,157.0,115.72,1.00
3680,-65.809,-1,0,0,-81.938,2565,10,123,4.8,43.98,,31.99,,29846,,221.7,485.41,1.00
3684,-2,-4,0,0,-0.2,419,1,0,0.0,52.87,,27.11,,6129,,181.8,59.40,1.00
3685,-12.999,-1,0,0,0,11,0,0,0.0,44.65,,22.62,,13377,,620.0,11.50,1.00
3686,-167,-1,0,0,0,0,0,0,,16.77,,63.53,,62483,,,,
3687,-11,-1,0,0,0.418,1106,7,0,0.0,32.52,,54.79,,36371,,162.0,75.30,1.00
3689,-59.187,-1,0,0,-4.226,5060,74,8,0.2,14.21,,61.39,,34272,,179.8,120.16,1.00
3691,483.07,1,0,0,6.43,2795,199,145,5.2,53.99,,32.80,,13190,,170.6,129.54,1.00
3693,34.55,2,-10,-1,-10.667,4722,46,44,0.9,41.57,,35.43,,23151,,261.8,534.66,1.00
3694,-45.95,-1,0,0,0,7441,74,9,0.1,53.61,,33.34,,14313,,126.6,66.48,1.00
3701,-285,-1,0,0,0.032,6098,33,53,0.9,71.06,,23.85,,48969,,119.1,58.23,1.00
3702,185.85,1,1164,1,-151.461,12028,822,37,0.3,77.86,,12.11,,97012,,171.0,110.14,1.00
3703,-124,-3,0,0,0,1599,11,2,0.1,68.19,,20.72,,34609,,154.2,21.34,1.00
3704,-2897.02,-1,0,0,-4.784,9477,109,20,0.2,58.68,,28.00,,43087,,157.1,43.81,1.00
3705,-17.45,-2,0,0,0,350,1,0,0.0,62.34,,22.27,,26188,,168.3,56.15,1.00
3706,-182.027,-3,-1107,-6,-21.723,26679,75,46,0.2,52.71,,39.50,,195009,,147.6,89.54,1.00
3707,28.488,3,0,0,39.003,12788,1747,344,2.7,42.37,,50.11,,90838,,182.0,76.37,1.00
3708,-7.988,-1,0,0,0,3093,-11,158,5.1,38.01,,41.21,,46387,,139.9,117.49,1.00
3709,-46.248,-2,0,0,-3.308,4343,11,3,0.1,66.31,,20.58,,8583,,177.6,71.50,1.00
3710,-62.996,-2,0,0,0,0,0,0,,100.00,,0.00,,1,,,,
3711,8479.833,5,1163.223,2,427.932,9537,-696,289,3.0,81.04,,9.49,,361302,,197.8,583.82,1.00
3712,-96,-1,0,0,0,2416,21,13,0.5,54.68,,35.27,,36078,,128.1,27.00,1.00
3713,-1,-2,0,0,-0.337,,,,,44.06,,27.06,,4180,,,,
3714,-2601.978,-2,0,0,12.535,25411,-993,672,2.6,38.46,,46.15,,155227,,182.3,62.99,1.00
3715,2457.318,1,0,0,244.848,24113,-540,806,3.3,20.25,,63.23,,97965,,150.4,142.39,1.00
3716,-46,-1,0,0,0,663,2,0,0.0,44.79,,39.94,,53629,,160.8,35.07,1.00
3717,704.246,5,0,0,-0.292,16134,61,5275,32.7,27.95,,48.97,,49504,,179.9,23.40,1.00
3718,-117.979,-2,0,0,-15.542,16216,29,117,0.7,35.66,,52.03,,103345,,170.6,77.60,1.00
4102,1,1,0,0,0.07,61,0,0,0.0,33.74,,34.36,,37611,,189.6,19.77,1.00
4104,0.17,1,0,0,0,68,6,1,1.5,40.06,,46.64,,44294,,167.6,71.81,1.00
4105,6.509,2,115.987,6,0,538,-8,0,0.0,38.96,,37.31,,52181,,203.0,77.84,1.00
4106,-9,-2,0,0,0,689,1,0,0.0,46.17,,38.32,,16132,,174.1,23.31,1.00
4107,-1,-1,0,0,-0.142,67,1,0,0.0,51.88,,26.75,,13538,,194.7,114.01,1.00
4108,18,1,0,0,0,0,0,0,,23.57,,54.99,,54696,,,,
4109,3,3,0,0,0.618,3487,18,0,0.0,36.18,,42.13,,43654,,146.7,15.13,1.00
4111,-1,-3,0,0,-0.019,473,-10,0,0.0,33.15,,38.20,,46421,,187.7,30.74,1.00
4113,32,2,0,0,0.368,10767,1,3,0.0,63.78,,15.61,,20098,,153.9,20.33,1.00
4114,150.08,4,0,0,-0.232,2437,-1,1,0.0,37.42,,41.51,,74451,,183.5,32.26,1.00
4116,-6,-1,0,0,0.073,375,3,0,0.0,54.95,,34.44,,4368,,187.5,42.03,1.00
4119,15.139,1,0,0,0,514,0,0,0.0,45.06,,40.20,,26705,,182.9,52.32,1.00
4120,-3,-2,0,0,0.113,811,-3,2,0.2,63.89,,18.79,,7445,,189.2,48.62,1.00
4121,-8,-1,0,0,-0.341,5190,0,0,0.0,44.46,,43.10,,51564,,153.6,16.47,1.00
4123,806.355,3,0,0,14.944,8965,-85,21,0.2,52.66,,30.68,,47918,,148.5,41.75,1.00
4126,3,1,0,0,0,736,0,0,0.0,54.99,,28.78,,22504,,175.0,88.78,1.00
4127,1,1,0,0,-3.653,1143,-70,18,1.6,65.41,,17.61,,26515,,156.4,69.29,1.00
4128,47.411,1,0,0,-0.379,7307,-3,4,0.1,39.34,,44.50,,101211,,146.7,19.97,1.00
4129,-99,-8,0,0,-0.101,1281,0,0,0.0,48.65,,27.81,,34078,,162.9,100.69,1.00
4133,1,1,0,0,0,1220,-6,10,0.8,18.53,,67.61,,54150,,142.7,24.05,1.00
4137,-10.676,-23,28.959,6,0,1138,1,11,1.0,44.41,,38.04,,7487,,127.8,102.80,1.00
4138,18,4,0,0,0,40,0,0,0.0,51.42,,44.22,,21120,,190.1,57.75,1.00
4139,-2,-2,0,0,0,1245,0,0,0.0,47.88,,12.11,,1143,,317.4,25.84,1.00
4142,282,4,0,0,0.64,6614,-2,0,0.0,33.42,,46.54,,84013,,162.9,18.26,1.00
4147,484.17,2,0,0,2.665,11158,439,30,0.3,43.11,,34.21,,47459,,194.1,67.17,1.00
4148,2,1,0,0,0,341,1,0,0.0,77.76,,14.90,,2283,,134.7,39.77,1.00
4153,,0,,0,,384,0,0,0.0,72.11,,17.66,,5173,,192.5,33.41,1.00
4155,-19.001,-2,0,0,0,726,-31,2,0.3,32.53,,41.25,,33068,,166.4,14.88,1.00
4157,-208,-1,0,0,-0.393,8145,42,23,0.3,52.55,,26.90,,31716,,166.1,10.69,1.00
4160,1,1,0,0,-0.014,168,-3,0,0.0,25.36,,54.24,,34607,,174.2,45.57,1.00
4161,0,0,0,0,0.258,1188,0,0,0.0,26.96,,32.79,,5133,,168.3,26.33,1.00
4162,62.435,1,0,0,0.461,2220,-37,0,0.0,38.96,,43.57,,47039,,169.5,66.43,1.00
4163,5,4,0,0,-1.115,143,-1,0,0.0,58.66,,16.48,,24896,,196.9,135.12,1.00
4164,87.089,2,0,0,0,5069,-8,0,0.0,39.89,,38.01,,19006,,111.7,39.54,1.00
4166,18,1,0,0,0,1593,0,0,0.0,79.18,,10.36,,3764,,190.4,25.47,1.00
4167,316.034,7,0,0,0.056,10079,-25,1,0.0,34.34,,40.49,,56403,,203.9,19.37,1.00
4168,-14,-2,0,0,0,55,-7,0,0.0,20.05,,55.79,,50042,,180.4,23.95,1.00
4169,-1,-2,0,0,0,,,,,47.47,,28.27,,4403,,,,
4171,1,1,0,0,0,866,0,5,0.6,27.66,,56.38,,38250,,168.5,19.52,1.00
4173,21,1,0,0,0.272,408,0,0,0.0,40.00,,46.35,,30505,,162.6,21.41,1.00
4174,-341.424,-1,0,0,-14.215,1082,31,5,0.5,34.47,,49.38,,42952,,194.6,30.47,1.00
4175,-2,-1,0,0,0,17,0,0,0.0,54.98,,34.47,,11394,,179.7,56.77,1.00
4178,4,1,0,0,0,,,,,72.41,,12.50,,4219,,,,
4188,-7,-1,0,0,0.166,,,,,47.92,,32.36,,5030,,,,
4190,2,4,0,0,0,263,0,0,0.0,62.94,,26.97,,16546,,136.0,30.88,1.00
4195,-1,-2,0,0,0.093,,,,,28.67,,45.30,,28524,,,,
4205,,0,,0,,4,0,0,0.0,58.94,,23.45,,11014,,192.4,71.50,1.00
4207,3,2,0,0,0,525,-10,0,0.0,64.03,,15.37,,8497,,198.0,19.55,1.00
4303,-73,-2,0,0,-2.917,6736,87,557,8.3,12.45,,71.51,,36537,,102.5,67.64,1.00
4304,14,4,0,0,0,0,0,0,,74.64,,12.88,,3670,,,,
4306,-63.938,-2,0,0,0,4313,-199,2,0.0,52.20,,30.75,,89845,,163.2,14.91,1.00
4401,-1,-3,0,0,-0.001,757,4,0,0.0,47.00,,27.20,,12628,,175.7,15.77,1.00
4402,0,0,0,0,-0.08,,,,,60.92,,23.12,,41585,,,,
4406,0,0,0,0,0,336,0,0,0.0,61.99,,8.87,,1526,,200.7,10.22,1.00
4413,-4,-1,0,0,-0.338,374,14,0,0.0,52.61,,17.11,,1652,,213.8,18.57,1.00
4414,9,5,0,0,0,700,0,0,0.0,57.36,,25.42,,22685,,137.8,9.98,1.00
4416,-132.4,-1,0,0,0,914,-269,7,0.8,53.60,,22.99,,2750,,207.4,13.02,1.00
4417,6.065,5,0,0,0,181,0,0,0.0,38.36,,39.51,,8271,,204.0,49.03,1.00
4419,-1,-2,0,0,0,,,,,95.07,,2.02,,5191,,,,
4420,15,1,11.461,6,0,586,1,0,0.0,54.11,,34.85,,8102,,180.1,40.14,1.00
4426,7,4,0,0,0,1007,-27,0,0.0,54.21,,29.05,,9531,,146.8,8.87,1.00
4430,-1,-3,0,0,0,34,0,0,0.0,53.29,,27.44,,8643,,192.6,18.12,1.00
4432,0,0,0,0,0,392,6,0,0.0,45.45,,32.50,,4914,,184.3,16.87,1.00
4433,3,1,0,0,-0.656,241,3,0,0.0,52.24,,34.61,,10235,,174.6,21.19,1.00
4438,9,1,0,0,0,579,-9,0,0.0,50.12,,20.83,,4665,,140.7,66.56,1.00
4439,-7,-1,0,0,0,247,-2,0,0.0,69.43,,15.08,,1323,,166.5,97.58,1.00
4440,-1,-2,0,0,0,110,-2,0,0.0,28.87,,32.02,,3858,,164.2,17.87,1.00
4441,-24.06,-2,0,0,0,227,6,0,0.0,56.91,,14.34,,2471,,151.6,186.86,1.00
4442,-4,-6,0,0,0.456,113,0,14,12.4,49.60,,12.06,,961,,191.7,55.92,1.00
4502,1,1,0,0,0.36,355,0,0,0.0,55.45,,15.86,,3845,,174.1,18.09,1.00
4503,4,1,0,0,0,1543,0,0,0.0,59.80,,28.99,,7613,,95.6,48.72,1.00
4506,-17.003,-3,0,0,-0.314,0,0,0,,74.07,,14.17,,11123,,,,
4510,-48,-1,0,0,-1.283,4159,-25,418,10.1,29.65,,57.41,,61203,,181.9,48.32,1.00
4513,203,2,0,0,0,2090,-60,0,0.0,53.25,,33.38,,44199,,173.9,19.27,1.00
4523,-5,-2,0,0,0.698,924,-1,0,0.0,52.02,,30.65,,35964,,153.4,30.84,1.00
4526,257.911,5,0,0,-1.363,6354,-93,35,0.6,40.53,,46.20,,62282,,145.0,36.72,1.00
4527,-2,-2,0,0,0,78,-7,0,0.0,61.92,,21.90,,4374,,198.6,41.09,1.00
4528,-3,-2,0,0,-0.126,201,-1,0,0.0,58.69,,32.48,,13427,,171.0,17.37,1.00
4529,,0,,0,,0,0,0,,53.99,,30.73,,8806,,,,
4532,-111.1,-1,160.262,6,0,2561,74,1,0.0,65.12,,21.76,,19980,,166.2,25.23,1.00
4533,-158,-3,0,0,-0.303,9185,-57,0,0.0,33.09,,55.64,,68169,,162.8,30.59,1.00
4534,-835.911,-1,0,0,-3.101,0,0,0,,29.58,,47.57,,18663,,,,
4535,0,0,0,0,-0.004,205,0,0,0.0,69.70,,12.65,,7113,,187.3,28.83,1.00
4536,44.307,6,0,0,0,550,16,0,0.0,38.54,,25.80,,7061,,166.8,164.88,1.00
4538,0,0,0,0,0,502,0,0,0.0,71.86,,10.51,,1648,,193.3,18.10,1.00
4540,62.25,3,0,0,0,4439,35,250,5.6,25.53,,63.30,,42298,,164.3,60.77,1.00
4541,63.579,1,0,0,-0.236,4412,-24,288,6.5,27.11,,50.67,,43450,,195.8,61.40,1.00
4542,-16,-1,0,0,-0.693,5033,-147,45,0.9,20.72,,36.05,,6865,,297.9,223.21,1.00
4543,-23,-3,0,0,-0.162,975,7,0,0.0,42.00,,45.07,,22237,,159.6,35.78,1.00
4545,9.001,4,0,0,0,1225,7,2,0.2,69.05,,20.55,,22242,,155.4,36.04,1.00
4549,-10,-2,0,0,-0.11,576,-1,0,0.0,58.74,,30.30,,7235,,163.7,118.51,1.00
4550,-7,-1,0,0,-0.066,161,0,0,0.0,49.24,,30.56,,3165,,192.0,24.95,1.00
4551,83.604,1,92,1,-1.368,4061,2,1,0.0,70.84,,13.03,,6835,,146.7,178.32,1.00
4552,-17,-3,0,0,0,2252,-1,0,0.0,44.28,,33.68,,28647,,121.7,21.77,1.00
4554,-1,-4,0,0,0,60,-1,0,0.0,50.62,,35.86,,2359,,181.8,31.14,1.00
4555,-35,-1,0,0,0,2150,7,23,1.1,65.67,,20.81,,4084,,148.1,47.82,1.00
4556,-223.781,-1,0,0,0.019,1184,2,10,0.8,70.80,,20.17,,3478,,199.2,85.44,1.00
4557,-5,-1,0,0,0,625,0,0,0.0,27.21,,34.93,,27719,,139.2,59.50,1.00
4558,5,2,0,0,0,216,-1,0,0.0,52.10,,16.01,,1604,,154.2,22.32,1.00
4560,2,1,0,0,0,154,-2,1,0.6,84.16,,8.76,,2518,,147.5,32.65,1.00
4561,57.963,2,0,0,-0.042,764,-34,0,0.0,52.18,,38.07,,8837,,177.4,46.91,1.00
4562,-37.648,-1,0,0,0,1663,-11,33,2.0,49.92,,42.59,,11828,,117.0,43.58,1.00
4563,106,5,0,0,-0.23,730,56,0,0.0,49.60,,37.50,,17733,,190.9,52.50,1.00
4564,76,4,0,0,0,8679,65,1,0.0,33.14,,46.67,,48729,,142.8,18.74,1.00
4566,-64.648,-1,0,0,0.394,4507,16,26,0.6,49.09,,39.76,,25831,,158.6,68.29,1.00
4568,-1,-1,0,0,0,39,0,0,0.0,61.98,,20.47,,1602,,189.9,41.76,1.00
4569,2.625,1,0,0,0,729,1,0,0.0,52.36,,15.35,,2003,,143.8,179.66,1.00
4571,14,1,0,0,0,1002,-10,0,0.0,55.70,,27.13,,6687,,132.6,188.53,1.00
4572,-16,-2,0,0,0,249,-1,1,0.4,61.89,,23.01,,3453,,153.2,151.20,1.00
4576,-16,-2,0,0,-7.739,2900,-65,49,1.7,60.39,,25.53,,24226,,179.3,215.62,1.00
4577,-56.09,-1,0,0,0.663,979,3,0,0.0,55.74,,33.74,,7176,,182.8,93.88,1.00
4580,-18,-4,0,0,-0.108,79,3,0,0.0,37.67,,40.05,,5131,,194.7,83.60,1.00
4581,,0,,0,,17,0,0,0.0,46.15,,25.30,,1649,,158.8,50.74,1.00
4582,17,1,0,0,-3,,,,,43.96,,26.12,,2619,,,,
4583,-13,-3,0,0,-0.923,2744,3,4,0.1,82.18,,8.45,,7420,,104.8,682.38,1.00
4585,-23,-2,0,0,-3.395,633,7,54,8.5,75.30,,21.04,,19079,,151.5,327.32,1.00
4588,-53,-1,0,0,0,323,-5,1,0.3,37.41,,36.96,,5167,,146.9,62.86,1.00
4590,59,5,0,0,0,268,9,0,0.0,35.30,,37.75,,10052,,170.1,88.85,1.00
4609,,0,,0,,0,0,0,,64.61,,12.16,,1742,,,,
4702,-3,-1,0,0,-0.051,549,-8,0,0.0,46.49,,40.47,,14097,,188.9,9.85,1.00
4706,1,1,0,0,0,54,-1,0,0.0,77.56,,8.82,,2147,,203.1,33.28,1.00
4707,169.632,1,0,0,-19.477,13139,30,49,0.4,65.27,,22.06,,28634,,268.1,22.16,1.00
4711,0,0,0,0,0.08,579,-3,0,0.0,53.42,,29.28,,7426,,191.6,17.01,1.00
4714,-506.904,-1,0,0,-0.46,7621,-490,43,0.6,21.71,,56.65,,53130,,161.8,15.08,1.00
4716,36,5,0,0,0,10901,-17,42,0.4,25.27,,49.47,,44187,,193.2,17.49,1.00
4720,-64,-3,0,0,-1.25,3426,26,0,0.0,33.29,,50.14,,13395,,134.7,23.63,1.00
4721,6.462,2,0,0,-3.1,1761,-19,3,0.2,29.50,,57.94,,57370,,176.0,84.67,1.00
4722,8.263,5,0,0,-7.71,9870,-37,44,0.4,43.40,,26.85,,14806,,171.2,184.44,1.00
4726,33,3,0,0,-0.257,45,0,0,0.0,50.32,,31.18,,12695,,126.5,35.80,1.00
4728,-1,-6,0,0,0,1727,-51,0,0.0,65.91,,7.24,,16664,,194.0,405.75,1.00
4729,0,0,0,0,-0.355,1127,-3,0,0.0,44.70,,36.60,,7328,,157.3,23.91,1.00
4735,3,5,0,0,0,334,-8,0,0.0,42.94,,38.69,,37623,,210.5,34.06,1.00
4736,13.512,4,0,0,0,229,3,0,0.0,44.46,,38.52,,13646,,168.6,130.98,1.00
4737,9.141,5,0,0,0,2160,5,0,0.0,49.06,,19.53,,10914,,164.5,60.38,1.00
4739,-171.59,-1,0,0,-27.615,8113,-29,82,1.0,31.32,,50.85,,56764,,135.2,98.50,1.00
4741,-15,-3,0,0,-0.039,1407,-6,0,0.0,40.07,,33.66,,13043,,135.6,55.76,1.00
4743,-118.713,-1,0,0,0.048,13452,42,84,0.6,40.86,,43.16,,80424,,145.6,60.97,1.00
4744,-4,-14,0,0,0,2757,-1,0,0.0,35.78,,30.30,,33405,,182.3,30.93,1.00
4745,5,1,0,0,-0.1,88,0,0,0.0,53.06,,24.13,,3144,,149.0,15.90,1.00
4746,430.82,7,-91,-1,0,2224,49,0,0.0,30.64,,46.66,,44226,,140.1,57.35,1.00
4747,-0.83,-1,0,0,-0.365,3166,20,0,0.0,65.49,,12.37,,2195,,109.6,43.05,1.00
4749,49.7,2,-168,-2,-8.932,4008,-21,19,0.5,23.84,,51.33,,61636,,156.1,932.50,1.00
4754,5,1,0,0,0,56,0,0,0.0,28.46,,50.41,,23002,,194.7,38.36,1.00
4755,-17,-2,0,0,0,879,-2,0,0.0,64.95,,21.94,,8712,,134.0,142.98,1.00
4760,-47.688,-2,0,0,-9.88,2149,0,1,0.0,34.68,,43.71,,11227,,176.5,298.06,1.00
4763,-5750.319,-2,0,0,-622.844,40964,1039,36,0.1,56.09,,30.61,,55162,,140.3,57.08,1.00
4764,-39.965,-3,0,0,-8.311,4261,-137,23,0.5,66.32,,17.60,,9884,,129.5,252.93,1.00
4766,9,1,0,0,-0.762,982,10,1,0.1,63.05,,19.01,,10845,,156.9,363.18,1.00
4767,1,1,0,0,-0.03,14,-1,0,0.0,46.86,,11.89,,884,,192.2,28.83,1.00
4768,-107.421,-2,0,0,-19.37,2515,-22,4,0.2,19.49,,49.96,,15768,,159.4,390.83,1.00
4770,40.687,5,0,0,-45.09,1745,-50,4,0.2,59.70,,23.24,,8735,,173.1,240.67,1.00
4771,-49.224,-1,0,0,-5.192,746,27,0,0.0,44.58,,22.34,,3922,,177.8,202.48,1.00
4772,41,1,0,0,-2.212,3593,-35,3,0.1,42.03,,41.46,,33367,,161.8,300.97,1.00
4806,-0.002,-1,0,0,0,0,0,0,,85.88,,6.10,,14130,,,,
4807,-66.904,-2,0,0,0,1335,18,1,0.1,63.32,,19.30,,14442,,159.3,30.87,1.00
4903,915.53,3,0,0,0,4329,-33,56,1.3,37.88,,49.23,,46236,,194.0,43.35,1.00
4904,-147.872,-1,233.711,2,93,478,-4,31,6.5,91.01,,4.38,,85487,,173.1,101.59,1.00
4905,0,0,0,0,0,128,0,0,0.0,63.80,,11.27,,1996,,188.6,82.31,1.00
4906,2250.1,5,0,0,174.878,30504,-768,184,0.6,20.40,,61.16,,92411,,168.8,38.21,1.00
4907,-1,-7,0,0,0.304,1006,0,0,0.0,83.76,,9.36,,2778,,218.9,41.53,1.00
4908,-304.795,-2,0,0,-9.497,5677,-153,201,3.5,44.24,,36.61,,34547,,219.5,202.72,1.00
4909,-54,-2,0,0,0.619,3885,0,90,2.3,22.65,,65.00,,63556,,119.4,57.94,1.00
4911,,0,,0,,199,0,0,0.0,48.05,,26.46,,3506,,137.7,42.12,1.00
4912,108.18,1,0,0,0,3833,9,0,0.0,38.73,,33.20,,25697,,171.0,94.96,1.00
4915,589.067,1,0,0,24.782,6192,-84,12,0.2,51.32,,30.88,,34324,,158.9,68.09,1.00
4916,191.995,5,0,0,41.166,7902,-48,69,0.9,22.36,,66.48,,74892,,181.4,95.09,1.00
4919,-644.251,-4,-3,-1,238.063,15720,1575,870,5.5,59.48,,32.82,,70779,,152.1,146.25,1.00
4923,17.316,7,0,0,0.738,2934,151,231,7.9,23.32,,44.46,,30551,,238.3,51.52,1.00
4924,-12,-1,0,0,5,2876,-94,8,0.3,55.94,,18.66,,1442,,300.6,12.47,1.00
4927,1286.711,1,0,0,0,26653,-132,295,1.1,17.76,,59.07,,58918,,169.9,42.66,1.00
4930,2,3,0,0,0,3845,-8,0,0.0,58.55,,29.24,,33605,,118.0,22.39,1.00
4931,-513.94,-4,0,0,48.084,9691,329,141,1.5,11.70,,62.77,,62477,,216.0,222.72,1.00
4933,25,2,0,0,0.224,1024,-25,8,0.8,59.88,,25.32,,5638,,162.1,65.51,1.00
4934,-245.961,-3,0,0,0,0,0,0,,29.43,,54.12,,70493,,,,
