TWLVC1|20260918|202609191403|1088|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,holders
9906,31,1,0,0,0,365,-3,0,0.0,74.98,,17.54,8168
9907,-101,-1,100.261,1,0,3436,-383,3,0.1,70.56,,18.19,55361
9908,7,1,0,0,0,108,-3,0,0.0,74.71,,12.87,16389
9910,-343.814,-1,473,1,10.861,1914,-14,2,0.1,86.78,,8.44,24172
9911,-35,-1,0,0,0,378,-1,0,0.0,61.12,,26.03,31202
9912,7,1,0,0,0,0,0,0,,54.91,,26.94,61766
9914,-260.191,-1,0,0,-0.379,2417,2,21,0.9,53.77,,26.60,66914
9917,360.211,1,-87,-1,0,52,-2,0,0.0,70.48,,17.05,56487
9918,4,1,0,0,0,48,0,0,0.0,77.20,,6.70,25128
9919,40,1,0,0,0,7942,-2,1,0.0,42.41,,47.87,63463
9921,313.009,1,-162,-1,0.411,1316,-9,24,1.8,59.13,,22.13,28572
9924,-28,-1,0,0,0,748,1,0,0.0,52.66,,30.93,13044
9925,-133,-1,0,0,0,7,0,0,0.0,61.47,,24.08,19390
9926,4,1,0,0,0,6,0,0,0.0,73.65,,7.73,4224
9927,16,1,0,0,0,65,3,0,0.0,52.67,,33.68,13990
9928,0,0,0,0,0,427,-1,0,0.0,67.16,,17.84,7125
9929,3,1,0,0,0,0,0,0,,83.92,,6.51,3746
9930,-0.15,-1,0,0,0,19,-3,0,0.0,76.43,,18.01,12242
9931,3,1,0,0,0,71,8,0,0.0,73.39,,13.57,7811
9933,-102.878,-1,0,0,0,4725,-55,85,1.8,56.83,,25.49,50414
9934,-266.124,-1,0,0,0,5338,17,0,0.0,59.10,,22.26,13510
9935,-142.232,-1,14.134,1,0,1330,5,0,0.0,50.02,,23.65,57720
9937,14,1,0,0,0,143,0,0,0.0,82.15,,5.16,15741
9938,-750.299,-1,38.794,1,-0.026,3573,10,103,2.9,45.13,,36.23,49994
9939,155,1,-1.448,-1,0,1263,-8,5,0.4,53.78,,28.28,27826
9940,108.005,1,0,0,2,1234,18,0,0.0,77.92,,12.88,17051
9941,-604,-1,-102.183,-1,0.039,696,4,2,0.3,66.83,,25.46,43485
9942,-12.87,-1,0,0,0,49,0,0,0.0,39.13,,34.80,9619
9943,-55,-1,0,0,0,73,1,0,0.0,69.48,,26.07,15961
9944,-1,-1,0,0,0,5560,-4,0,0.0,66.16,,14.47,10404
9945,-1552.202,-1,689,1,-204.398,18008,-5,24,0.1,62.09,,24.84,101722
9946,-231,-1,0,0,0,904,6,0,0.0,78.44,,13.01,13974
9955,-20.159,-1,0,0,0,1354,2,123,9.1,55.34,,32.58,15103
9958,741.246,1,0,0,-19.618,8550,-65,13,0.2,41.23,,42.65,60167
