TWLVC1|20260924|202609242211|1916|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
3531,0,0,0,0,0,26,-1,0,0.0,60.81,,11.80,,1821,,182.8,23.25,1.00
3532,-278.414,-1,10,2,0.907,8843,36,614,6.9,88.16,,7.21,,24310,,226.0,333.73,1.00
3533,-72.537,-2,0,0,12.504,1809,-4,0,0.0,43.79,,23.37,,37159,,152.2,1850.54,1.00
3535,-18.958,-3,0,0,46.526,4099,98,47,1.1,24.19,,61.53,,43254,,129.9,113.41,1.00
3537,28,2,0,0,0.009,1442,2,0,0.0,23.54,,62.25,,45045,,154.5,68.89,1.00
3540,19.03,2,0,0,-0.03,1470,3,8,0.5,21.90,,67.49,,59703,,174.6,26.05,1.00
3541,-8,-2,0,0,-0.039,261,-12,0,0.0,24.83,,44.20,,17901,,199.0,24.62,1.00
3543,182,1,0,0,0,4401,-94,32,0.7,33.28,,30.83,,24820,,179.6,42.41,1.00
3545,-41.45,-1,20,1,-0.108,4101,4,48,1.2,19.05,,65.37,,81821,,142.9,59.47,1.00
3546,8.738,3,0,0,0.734,2084,-1,3,0.1,23.07,,52.97,,34520,,183.0,79.90,1.00
3548,47,1,0,0,-0.409,2987,-4,10,0.3,24.26,,56.38,,40616,,144.7,106.59,1.00
3550,183.525,2,0,0,0,12620,-113,11,0.1,31.08,,47.10,,51613,,169.7,23.42,1.00
3551,26,1,0,0,-1.987,1551,-13,1,0.1,34.23,,41.31,,13215,,186.9,195.33,1.00
3552,-365,-1,0,0,-87.315,1630,28,35,2.1,32.42,,53.57,,55119,,158.3,57.36,1.00
3555,-5,-4,0,0,-22.053,819,5,1,0.1,77.74,,12.84,,4312,,186.2,178.28,1.00
3556,10.627,2,0,0,-0.495,1012,5,38,3.8,13.67,,73.64,,64387,,172.9,66.53,1.00
3557,3,1,0,0,0,360,0,0,0.0,53.32,,30.92,,20114,,115.2,33.05,1.00
3558,16.921,12,0,0,-3.205,1206,-1,7,0.6,47.07,,44.06,,12108,,159.3,153.15,1.00
3563,-149.01,-2,0,0,21.458,6817,234,18,0.3,39.46,,39.51,,37154,,191.0,670.96,1.00
3564,78,7,0,0,-0.395,712,34,0,0.0,59.07,,32.93,,6518,,191.3,51.71,1.00
3567,-9,-2,0,0,-0.085,712,2,0,0.0,7.93,,63.95,,33626,,180.4,28.38,1.00
3570,-0.061,-1,0,0,0,80,0,0,0.0,45.25,,39.21,,2921,,192.9,174.16,1.00
3576,698.713,6,0,0,0,0,0,0,,34.28,,51.03,,213496,,,,
3577,27.044,1,0,0,-0.369,914,6,1,0.1,50.22,,22.12,,4710,,178.4,127.79,1.00
3580,-9.139,-1,0,0,0.619,2752,97,44,1.6,7.21,,65.45,,41529,,222.7,91.61,1.00
3581,9,7,0,0,6.809,1407,-1,14,1.0,48.53,,32.25,,7255,,136.7,152.18,1.00
3583,-51.805,-2,0,0,-3.742,2034,13,6,0.3,49.15,,30.94,,31672,,169.3,687.08,1.00
3587,42.681,1,0,0,-6.938,2825,10,3,0.1,21.81,,56.60,,29849,,163.2,292.23,1.00
3588,44,2,0,0,0.314,1658,-31,1,0.1,20.20,,61.20,,49332,,138.3,63.15,1.00
3591,-216.392,-1,0,0,0,21651,53,46,0.2,100.00,,0.00,,1,,195.8,20.98,1.00
3592,-17.934,-2,18.301,1,0,956,-1,0,0.0,24.87,,51.08,,36912,,148.6,251.77,1.00
3593,0,0,0,0,0,0,0,0,,50.01,,23.30,,24765,,,,
3594,2,1,0,0,-0.002,3681,-3,12,0.3,42.15,,33.90,,20350,,189.1,49.40,1.00
3596,-214.07,-9,0,0,-1.05,1916,-1,16,0.8,59.94,,22.21,,25021,,146.9,174.17,1.00
3597,-11,-1,0,0,0.16,1072,15,2,0.2,56.92,,20.64,,2187,,190.3,29.11,1.00
3605,-16.131,-1,974,3,-14.596,18523,80,3108,16.8,59.98,,26.53,,42578,,261.9,116.77,1.00
3607,4,1,0,0,0,1979,6,0,0.0,21.50,,48.25,,47083,,160.1,14.31,1.00
3609,0,0,0,0,0,3830,-1,0,0.0,34.43,,28.54,,7500,,154.5,29.83,1.00
3611,-2.913,-5,0,0,0,126,0,0,0.0,46.89,,28.51,,4799,,191.2,191.40,1.00
3615,-226.706,-2,0,0,-0.311,3557,9,13,0.4,24.61,,61.13,,43002,,174.2,43.51,1.00
3617,54.991,2,0,0,0.003,1628,-46,10,0.6,52.68,,19.26,,7199,,179.5,225.22,1.00
3622,-21,-5,0,0,0,1417,4,0,0.0,55.31,,32.77,,25111,,125.9,58.52,1.00
3623,2.09,4,0,0,-0.493,493,7,38,7.7,48.24,,39.39,,8283,,225.4,25.11,1.00
3624,-2082.02,-1,0,0,12.763,13344,2445,927,6.9,45.92,,40.28,,43363,,256.5,109.18,1.00
3625,15,3,0,0,0.673,0,0,0,,37.64,,41.55,,43109,,,,
3628,0.045,4,0,0,0.32,863,-2,2,0.2,56.02,,30.89,,7430,,204.3,72.73,1.00
3630,-138,-1,0,0,-1.681,4619,53,48,1.0,51.09,,38.19,,27953,,173.9,31.06,1.00
3631,-12,-1,0,0,0,1390,0,0,0.0,74.44,,10.87,,1697,,232.6,34.53,1.00
3632,,0,,0,,0,0,0,,15.58,,76.78,,33410,,,,
3645,-1258,-3,0,0,1.265,6633,-43,31,0.5,27.86,,51.74,,65429,,148.0,82.52,1.00
3646,,0,,0,,1229,0,0,0.0,19.97,,26.18,,36468,,181.9,27.21,1.00
3652,-7,-1,0,0,0,533,-1,0,0.0,67.94,,19.30,,3513,,167.9,33.84,1.00
3653,-338.146,-1,247,1,-34.993,2999,222,207,6.9,64.05,,14.88,,36121,,269.4,4281.59,1.00
3661,-130.598,-1,-19,-2,-5.136,5732,-9,23,0.4,10.70,,46.52,,107626,,162.8,3858.58,1.00
3663,58,1,0,0,0.302,2814,3,6,0.2,61.98,,30.59,,24047,,170.6,72.11,1.00
3664,,0,,0,,0,0,0,,66.69,,22.43,,5809,,,,
3665,-184.89,-4,2.118,2,-20.307,4966,-91,34,0.7,44.37,,20.99,,56633,,187.2,2083.08,1.00
3666,3,14,0,0,0.001,2213,0,0,0.0,80.24,,12.75,,28579,,190.4,26.47,1.00
3669,-37,-5,0,0,0,893,-1,0,0.0,54.68,,33.90,,8156,,143.6,37.44,1.00
3672,0,0,0,0,0,0,0,0,,40.16,,22.61,,20994,,,,
3673,282.897,1,0,0,-49.938,14223,95,87,0.6,36.19,,48.93,,83430,,162.9,67.13,1.00
3675,-369.966,-2,143,2,15.572,2529,-231,35,1.4,55.16,,33.13,,14109,,216.3,309.75,1.00
3679,2,1,0,0,0,90,0,0,0.0,54.01,,23.53,,5093,,157.1,115.64,1.00
3680,163.62,1,0,0,15.918,2578,34,141,5.5,43.98,,31.99,,29846,,223.0,486.16,1.00
3684,0,0,0,0,0.171,419,0,0,0.0,52.87,,27.11,,6129,,179.1,59.40,1.00
3685,-33,-3,0,0,0.444,11,0,0,0.0,44.65,,22.62,,13377,,612.2,11.50,1.00
3686,-26,-3,0,0,0,0,0,0,,16.77,,63.53,,62483,,,,
3687,5,1,0,0,-0.004,1113,8,0,0.0,32.52,,54.79,,36371,,160.4,75.19,1.00
3689,-7.05,-1,0,0,-0.083,4964,3,2,0.0,14.21,,61.39,,34272,,183.9,120.15,1.00
3691,-469.025,-1,0,0,10.328,3290,521,159,4.8,53.99,,32.80,,13190,,188.8,128.19,1.00
3693,-294.398,-1,0,0,-14.911,5011,127,48,1.0,41.57,,35.43,,23151,,267.0,545.97,1.00
3694,63,2,0,0,0,7390,-8,9,0.1,53.61,,33.34,,14313,,126.1,66.48,1.00
3701,-21.774,-1,0,0,0.085,6080,17,46,0.8,71.06,,23.85,,48969,,118.2,58.18,1.00
3702,2858.239,3,414,1,139.238,13472,240,42,0.3,77.86,,12.11,,97012,,177.0,110.62,1.00
3703,-246,-5,0,0,0,1596,0,2,0.1,68.19,,20.72,,34609,,154.2,21.34,1.00
3704,-81,-3,0,0,2.317,9182,-47,22,0.2,58.68,,28.00,,43087,,154.1,43.81,1.00
3705,-31.987,-1,0,0,0,352,-2,0,0.0,62.34,,22.27,,26188,,166.2,56.15,1.00
3706,77.406,1,-927,-8,-3.902,26575,-223,41,0.2,52.71,,39.50,,195009,,146.2,89.49,1.00
3707,413.52,1,0,0,7.023,14527,130,453,3.1,42.37,,50.11,,90838,,192.5,75.65,1.00
3708,11.1,1,0,0,-2.923,3076,-13,27,0.9,38.01,,41.21,,46387,,141.4,117.49,1.00
3709,28.35,2,0,0,-3.168,4298,-15,3,0.1,66.31,,20.58,,8583,,176.5,71.50,1.00
3710,-8,-4,0,0,0,0,0,0,,100.00,,0.00,,1,,,,
3711,1906.308,7,-2167,-2,-7.575,9012,-195,296,3.3,81.04,,9.49,,361302,,199.5,583.82,1.00
3712,-2,-3,0,0,0,2232,0,13,0.6,54.68,,35.27,,36078,,127.8,27.00,1.00
3713,0,0,0,0,-0.001,,,,,44.06,,27.06,,4180,,,,
3714,-307.402,-1,0,0,-0.101,24355,-411,242,1.0,38.46,,46.15,,155227,,178.9,62.99,1.00
3715,-332.094,-2,0,0,-37.604,24201,-12,513,2.1,20.25,,63.23,,97965,,144.0,142.32,1.00
3716,-3.72,-3,0,0,0,663,0,0,0.0,44.79,,39.94,,53629,,161.3,35.07,1.00
3717,-1659.543,-1,0,0,-0.292,16677,-168,3479,20.9,27.95,,48.97,,49504,,179.7,23.51,1.00
3718,161.105,1,0,0,-36.998,16308,22,97,0.6,35.66,,52.03,,103345,,167.9,77.53,1.00
4102,2,1,0,0,0.06,60,-1,0,0.0,33.74,,34.36,,37611,,187.1,19.77,1.00
4104,3,3,0,0,0,72,0,1,1.4,40.06,,46.64,,44294,,166.8,71.84,1.00
4105,-73.031,-1,0,0,0,541,4,0,0.0,38.96,,37.31,,52181,,201.2,77.85,1.00
4106,-15,-4,0,0,0,685,-2,0,0.0,46.17,,38.32,,16132,,173.0,23.31,1.00
4107,1,1,0,0,0.48,65,0,0,0.0,51.88,,26.75,,13538,,193.0,114.01,1.00
4108,-15,-2,0,0,0,0,0,0,,23.57,,54.99,,54696,,,,
4109,-4,-2,0,0,-0.073,3423,-10,0,0.0,36.18,,42.13,,43654,,146.1,15.13,1.00
4111,0,0,0,0,-0.277,481,-3,0,0.0,33.15,,38.20,,46421,,187.0,30.70,1.00
4113,-30,-1,0,0,-0.8,10754,0,6,0.1,63.78,,15.61,,20098,,153.0,20.33,1.00
4114,-186,-1,0,0,-1.634,2434,0,1,0.0,37.42,,41.51,,74451,,182.3,32.26,1.00
4116,-4,-3,0,0,0,376,0,0,0.0,54.95,,34.44,,4368,,187.0,42.02,1.00
4119,-48.61,-2,0,0,0.218,515,0,0,0.0,45.06,,40.20,,26705,,180.6,52.32,1.00
4120,-2,-1,0,0,0,775,0,0,0.0,63.89,,18.79,,7445,,189.2,48.62,1.00
4121,-1,-1,0,0,0.679,5190,0,0,0.0,44.46,,43.10,,51564,,155.4,16.47,1.00
4123,-521.582,-1,0,0,-0.441,8911,-18,24,0.3,52.66,,30.68,,47918,,148.3,41.75,1.00
4126,,0,,0,,734,0,0,0.0,54.99,,28.78,,22504,,175.3,88.78,1.00
4127,5,3,0,0,-0.883,1036,8,18,1.7,65.41,,17.61,,26515,,140.9,69.13,1.00
4128,-129.808,-1,0,0,-0.143,7302,29,7,0.1,39.34,,44.50,,101211,,148.9,19.95,1.00
4129,-28,-1,0,0,-0.305,1277,-5,0,0.0,48.65,,27.81,,34078,,163.5,100.68,1.00
4131,1,2,0,0,0,,,,,72.24,,12.89,,3499,,,,
4133,21,3,0,0,0,1218,-1,10,0.8,18.53,,67.61,,54150,,141.0,24.05,1.00
4137,-29,-25,0,0,0,1147,8,11,1.0,44.41,,38.04,,7487,,123.8,102.59,1.00
4138,-3,-1,0,0,0,42,-1,0,0.0,51.42,,44.22,,21120,,195.4,57.62,1.00
4139,2,2,0,0,0,1245,0,0,0.0,47.88,,12.11,,1143,,321.6,25.84,1.00
4142,155,6,0,0,0.7,6508,-70,0,0.0,33.42,,46.54,,84013,,163.4,18.26,1.00
4147,-412,-1,0,0,-3.124,12180,496,26,0.2,43.11,,34.21,,47459,,185.8,66.86,1.00
4148,0,0,0,0,0,346,3,0,0.0,77.76,,14.90,,2283,,136.2,39.66,1.00
4153,-1,-1,0,0,0,380,-2,0,0.0,72.11,,17.66,,5173,,189.2,33.41,1.00
4155,69,2,0,0,0,632,-1,0,0.0,32.53,,41.25,,33068,,166.4,14.88,1.00
4157,-167,-1,0,0,-0.261,8126,23,23,0.3,52.55,,26.90,,31716,,165.6,10.69,1.00
4160,-1,-1,0,0,-0.28,168,0,0,0.0,25.36,,54.24,,34607,,173.1,45.57,1.00
4161,-1,-1,0,0,0,1193,0,0,0.0,26.96,,32.79,,5133,,169.1,26.31,1.00
4162,-75.88,-1,0,0,0,2203,8,0,0.0,38.96,,43.57,,47039,,167.2,66.39,1.00
4163,-2,-1,0,0,0.715,139,-3,0,0.0,58.66,,16.48,,24896,,198.3,135.12,1.00
4164,-122,-1,0,0,0,4949,-104,0,0.0,39.89,,38.01,,19006,,111.3,39.54,1.00
4166,-39,-2,0,0,0,1602,0,0,0.0,79.18,,10.36,,3764,,188.5,25.46,1.00
4167,-28.469,-1,0,0,-0.153,10124,34,1,0.0,34.34,,40.49,,56403,,200.3,19.37,1.00
4168,1,2,0,0,0.015,55,0,0,0.0,20.05,,55.79,,50042,,183.3,23.95,1.00
4169,-4,-4,0,0,0,,,,,47.47,,28.27,,4403,,,,
4171,-2,-2,0,0,-0.015,865,0,5,0.6,27.66,,56.38,,38250,,166.5,19.52,1.00
4173,-10,-1,0,0,0.299,409,1,0,0.0,40.00,,46.35,,30505,,159.8,21.40,1.00
4174,-1135.8,-1,0,0,0.48,1122,78,11,1.0,34.47,,49.38,,42952,,212.0,30.61,1.00
4175,,0,,0,,17,0,0,0.0,54.98,,34.47,,11394,,179.7,56.77,1.00
4178,-10,-2,0,0,0,,,,,72.41,,12.50,,4219,,,,
4188,-18,-1,0,0,-0.837,,,,,47.92,,32.36,,5030,,,,
4190,-3,-1,0,0,0,263,0,0,0.0,62.94,,26.97,,16546,,135.2,30.88,1.00
4195,50,2,0,0,-2.725,,,,,28.67,,45.30,,28524,,,,
4205,0,0,0,0,-0.124,4,0,0,0.0,58.94,,23.45,,11014,,191.6,71.50,1.00
4207,5,1,0,0,0,528,3,0,0.0,64.03,,15.37,,8497,,200.0,19.55,1.00
4303,149.53,2,0,0,0.882,6677,-38,346,5.2,12.45,,71.51,,36537,,100.7,67.64,1.00
4304,19,1,0,0,0,0,0,0,,74.64,,12.88,,3670,,,,
4305,4,1,0,0,0,1,0,0,0.0,74.81,,9.07,,1691,,193.7,43.32,1.00
4306,-236.112,-4,0,0,0,4279,11,2,0.0,52.20,,30.75,,89845,,162.1,14.90,1.00
4401,22,1,0,0,0.45,756,2,0,0.0,47.00,,27.20,,12628,,173.2,15.76,1.00
4402,3,2,0,0,0.995,,,,,60.92,,23.12,,41585,,,,
4406,,0,,0,,336,0,0,0.0,61.99,,8.87,,1526,,200.7,10.22,1.00
4413,-1,-1,0,0,-0.346,416,18,0,0.0,52.61,,17.11,,1652,,224.9,18.81,1.00
4414,-9,-1,0,0,0,713,18,0,0.0,57.36,,25.42,,22685,,137.7,9.94,1.00
4416,-166.425,-1,0,0,0,958,55,9,0.9,53.60,,22.99,,2750,,209.8,13.06,1.00
4417,13,7,0,0,0,179,0,0,0.0,38.36,,39.51,,8271,,203.1,49.03,1.00
4419,1,2,0,0,0,,,,,95.07,,2.02,,5191,,,,
4420,-6,-1,0,0,0,586,1,0,0.0,54.11,,34.85,,8102,,178.4,40.13,1.00
4426,6,1,0,0,0,1002,-8,0,0.0,54.21,,29.05,,9531,,145.9,8.87,1.00
4430,,0,,0,,34,0,0,0.0,53.29,,27.44,,8643,,190.9,18.12,1.00
4432,1,1,0,0,0,392,0,0,0.0,45.45,,32.50,,4914,,183.7,16.87,1.00
4433,1,1,0,0,-0.251,241,0,0,0.0,52.24,,34.61,,10235,,172.7,21.19,1.00
4438,-15,-1,0,0,0,574,4,0,0.0,50.12,,20.83,,4665,,142.9,66.50,1.00
4439,1,2,0,0,0,247,0,0,0.0,69.43,,15.08,,1323,,164.6,97.58,1.00
4440,-6,-4,0,0,0,110,0,0,0.0,28.87,,32.02,,3858,,162.8,17.87,1.00
4441,13,2,0,0,0,225,0,0,0.0,56.91,,14.34,,2471,,152.5,186.86,1.00
4442,3,1,0,0,0.214,111,-1,14,12.6,49.60,,12.06,,961,,193.1,55.92,1.00
4502,1,3,0,0,0,352,-3,0,0.0,55.45,,15.86,,3845,,173.6,18.09,1.00
4503,-18,-1,0,0,1.32,1552,8,0,0.0,59.80,,28.99,,7613,,99.2,48.58,1.00
4506,9.717,1,0,0,0,0,0,0,,74.07,,14.17,,11123,,,,
4510,85,2,0,0,0.724,4140,-17,402,9.7,29.65,,57.41,,61203,,178.4,48.32,1.00
4513,47,4,0,0,0,1997,2,0,0.0,53.25,,33.38,,44199,,170.8,19.27,1.00
4523,3,2,0,0,-0.008,921,-1,0,0.0,52.02,,30.65,,35964,,153.1,30.84,1.00
4526,90,1,0,0,-1.096,6243,-15,39,0.6,40.53,,46.20,,62282,,144.1,36.72,1.00
4527,0,0,0,0,0,71,-2,0,0.0,61.92,,21.90,,4374,,198.8,41.09,1.00
4528,-2,-1,0,0,0,201,0,0,0.0,58.69,,32.48,,13427,,172.2,17.37,1.00
4529,,0,,0,,0,0,0,,53.99,,30.73,,8806,,,,
4530,-1,-1,0,0,0,20,0,0,0.0,64.46,,19.62,,7318,,200.1,24.09,1.00
4532,353.921,2,-6.563,-2,0,2604,28,1,0.0,65.12,,21.76,,19980,,166.5,25.22,1.00
4533,-136.992,-1,0,0,0,8444,17,1,0.0,33.09,,55.64,,68169,,164.5,30.58,1.00
4534,-64,-1,0,0,-0.019,0,0,0,,29.58,,47.57,,18663,,,,
4535,2,1,0,0,0,205,0,0,0.0,69.70,,12.65,,7113,,185.9,28.83,1.00
4536,84,8,0,0,0,549,1,0,0.0,38.54,,25.80,,7061,,166.8,164.88,1.00
4538,1,1,0,0,0,502,0,0,0.0,71.86,,10.51,,1648,,193.3,18.10,1.00
4540,211.404,1,0,0,0,4451,-3,252,5.7,25.53,,63.30,,42298,,164.6,60.76,1.00
4541,9.644,1,0,0,0.818,4472,5,265,5.9,27.11,,50.67,,43450,,193.2,61.37,1.00
4542,-340.002,-1,0,0,5.353,5105,44,144,2.8,20.72,,36.05,,6865,,291.9,224.71,1.00
4543,1,1,0,0,0.567,977,1,0,0.0,42.00,,45.07,,22237,,159.1,35.76,1.00
4545,25,6,0,0,0,1236,3,2,0.2,69.05,,20.55,,22242,,153.2,36.02,1.00
4549,-7,-1,0,0,0,574,1,0,0.0,58.74,,30.30,,7235,,163.9,118.47,1.00
4550,,0,,0,,161,0,0,0.0,49.24,,30.56,,3165,,192.4,24.95,1.00
4551,-13.253,-2,0,0,6.059,4363,9,2,0.0,70.84,,13.03,,6835,,153.7,177.29,1.00
4552,-10,-5,0,0,0,2220,-24,0,0.0,44.28,,33.68,,28647,,119.4,21.77,1.00
4554,-1,-6,0,0,0.7,65,1,0,0.0,50.62,,35.86,,2359,,182.8,30.91,1.00
4555,-14,-3,0,0,0,2144,-3,23,1.1,65.67,,20.81,,4084,,145.2,47.82,1.00
4556,-150.03,-1,0,0,-1.869,1245,70,7,0.6,70.80,,20.17,,3478,,214.6,85.82,1.00
4557,-2,-1,0,0,0,626,0,0,0.0,27.21,,34.93,,27719,,139.5,59.49,1.00
4558,1,1,0,0,0,216,0,0,0.0,52.10,,16.01,,1604,,153.3,22.32,1.00
4560,45,3,0,0,0,152,-2,0,0.0,84.16,,8.76,,2518,,150.8,32.65,1.00
4561,5,4,0,0,-0.806,764,0,0,0.0,52.18,,38.07,,8837,,180.3,46.91,1.00
4562,-11,-1,0,0,0,1662,-2,31,1.9,49.92,,42.59,,11828,,114.7,43.58,1.00
4563,25,7,0,0,-0.408,706,25,0,0.0,49.60,,37.50,,17733,,195.2,52.46,1.00
4564,75,6,0,0,0,8606,-61,1,0.0,33.14,,46.67,,48729,,142.8,18.74,1.00
4566,2891.414,2,0,0,1.847,4395,-119,101,2.3,49.09,,39.76,,25831,,181.3,68.29,1.00
4568,,0,,0,,39,0,0,0.0,61.98,,20.47,,1602,,187.8,41.76,1.00
4569,-1,-1,0,0,0,730,0,0,0.0,52.36,,15.35,,2003,,143.8,179.62,1.00
4571,2.559,1,0,0,0,985,-7,0,0.0,55.70,,27.13,,6687,,134.8,188.53,1.00
4572,-1,-1,0,0,0,246,-3,1,0.4,61.89,,23.01,,3453,,153.8,151.20,1.00
4576,20.919,2,0,0,-1.966,2670,2,30,1.1,60.39,,25.53,,24226,,173.9,215.63,1.00
4577,-13.03,-3,0,0,-2.525,1007,13,0,0.0,55.74,,33.74,,7176,,179.0,93.61,1.00
4580,27,1,0,0,0,80,1,0,0.0,37.67,,40.05,,5131,,193.4,83.57,1.00
4581,,0,,0,,17,0,0,0.0,46.15,,25.30,,1649,,156.9,50.74,1.00
4582,-5,-2,0,0,-2,,,,,43.96,,26.12,,2619,,,,
4583,-2,-1,0,0,0,2750,7,4,0.1,82.18,,8.45,,7420,,104.9,681.73,1.00
4585,-10,-1,0,0,1.101,639,9,54,8.5,75.30,,21.04,,19079,,149.4,326.84,1.00
4588,0,0,0,0,0,321,0,1,0.3,37.41,,36.96,,5167,,145.3,62.86,1.00
4590,41.548,1,0,0,4.508,281,3,0,0.0,35.30,,37.75,,10052,,168.2,88.89,1.00
4702,-7,-3,0,0,0.186,552,5,0,0.0,46.49,,40.47,,14097,,189.8,9.84,1.00
4706,,0,,0,,52,-1,0,0.0,77.56,,8.82,,2147,,204.3,33.28,1.00
4707,613.5,1,0,0,47.421,13295,-8,61,0.5,65.27,,22.06,,28634,,269.7,22.24,1.00
4711,-1,-2,0,0,0,579,0,0,0.0,53.42,,29.28,,7426,,192.2,17.01,1.00
4714,-157.253,-1,0,0,-0.074,7657,56,9,0.1,21.71,,56.65,,53130,,158.0,15.06,1.00
4716,76.047,1,0,0,-0.001,11306,216,80,0.7,25.27,,49.47,,44187,,195.1,17.48,1.00
4720,-14,-1,0,0,0,3382,-9,0,0.0,33.29,,50.14,,13395,,134.3,23.63,1.00
4721,148.439,4,0,0,-1.385,1744,-39,3,0.2,29.50,,57.94,,57370,,183.1,84.55,1.00
4722,21.035,7,0,0,-5.567,9735,-122,46,0.5,43.40,,26.85,,14806,,166.3,184.44,1.00
4726,-33,-2,0,0,-0.013,45,0,0,0.0,50.32,,31.18,,12695,,124.9,35.80,1.00
4728,-2,-1,0,0,0,1726,-1,0,0.0,65.91,,7.24,,16664,,194.7,405.75,1.00
4729,10,2,0,0,-0.771,1120,-1,0,0.0,44.70,,36.60,,7328,,157.3,23.91,1.00
4735,-1,-2,0,0,0,327,-3,0,0.0,42.94,,38.69,,37623,,210.2,34.06,1.00
4736,-43.398,-1,0,0,0,229,0,0,0.0,44.46,,38.52,,13646,,164.8,130.98,1.00
4737,-19,-2,0,0,0,2166,4,0,0.0,49.06,,19.53,,10914,,155.4,60.37,1.00
4739,-27.92,-1,0,0,-0.146,8044,-14,82,1.0,31.32,,50.85,,56764,,134.5,98.50,1.00
4741,-3,-5,0,0,0.491,1405,1,0,0.0,40.07,,33.66,,13043,,135.6,55.75,1.00
4743,-143,-1,0,0,0.143,13391,11,84,0.6,40.86,,43.16,,80424,,146.8,60.96,1.00
4744,8,1,0,0,0,2752,-5,0,0.0,35.78,,30.30,,33405,,181.4,30.93,1.00
4745,2,3,0,0,-0.016,86,-1,0,0.0,53.06,,24.13,,3144,,150.3,15.90,1.00
4746,-28.869,-1,-166,-3,0,2215,26,0,0.0,30.64,,46.66,,44226,,139.9,57.24,1.00
4747,-1,-3,0,0,-0.152,3206,19,0,0.0,65.49,,12.37,,2195,,111.2,42.81,1.00
4749,104.237,4,-7,-4,-3.912,3909,-113,19,0.5,23.84,,51.33,,61636,,156.3,931.78,1.00
4754,,0,,0,,56,0,0,0.0,28.46,,50.41,,23002,,197.1,38.36,1.00
4755,-33,-4,0,0,3,882,0,0,0.0,64.95,,21.94,,8712,,134.7,142.89,1.00
4760,0.005,2,0,0,1.466,2178,12,1,0.0,34.68,,43.71,,11227,,180.4,297.64,1.00
4763,-1789.922,-4,1,2,-139.051,41221,-87,28,0.1,56.09,,30.61,,55162,,134.8,56.99,1.00
4764,286.15,2,-110,-1,-4.061,4253,-6,26,0.6,66.32,,17.60,,9884,,120.6,252.93,1.00
4766,36.201,3,0,0,0,977,-5,1,0.1,63.05,,19.01,,10845,,157.6,363.18,1.00
4767,,0,,0,,14,0,0,0.0,46.86,,11.89,,884,,192.8,28.83,1.00
4768,-222.956,-1,0,0,-36.666,2588,22,4,0.2,19.49,,49.96,,15768,,167.1,389.05,1.00
4770,-122.318,-1,730,1,-10.425,1994,-484,19,1.0,59.70,,23.24,,8735,,187.0,250.82,1.00
4771,-90.63,-1,0,0,-0.001,741,4,0,0.0,44.58,,22.34,,3922,,174.5,202.53,1.00
4772,81,3,0,0,1.35,3577,-4,4,0.1,42.03,,41.46,,33367,,165.1,300.97,1.00
4807,-13,-1,0,0,0,1328,-11,1,0.1,63.32,,19.30,,14442,,158.2,30.87,1.00
4903,201.082,1,0,0,0,4349,73,89,2.0,37.88,,49.23,,46236,,198.4,43.34,1.00
4904,40.821,1,61,4,199.64,470,12,31,6.6,91.01,,4.38,,85487,,172.9,101.69,1.00
4905,1,1,0,0,0,129,1,0,0.0,63.80,,11.27,,1996,,188.6,82.27,1.00
4906,423.77,1,0,0,-27.516,30143,-454,142,0.5,20.40,,61.16,,92411,,164.2,38.21,1.00
4907,-8,-9,0,0,0.12,1014,3,0,0.0,83.76,,9.36,,2778,,217.8,41.56,1.00
4908,-18.539,-1,0,0,-48.681,4828,-218,57,1.2,44.24,,36.61,,34547,,207.2,202.72,1.00
4909,-30,-1,0,0,-0.705,3887,9,84,2.2,22.65,,65.00,,63556,,118.7,57.88,1.00
4911,,0,,0,,199,0,0,0.0,48.05,,26.46,,3506,,137.0,42.12,1.00
4912,-6.816,-1,0,0,0,3779,-6,0,0.0,38.73,,33.20,,25697,,169.9,94.96,1.00
4915,167.937,1,237.815,2,-2.789,5959,-134,18,0.3,51.32,,30.88,,34324,,156.9,68.09,1.00
4916,58.771,7,0,0,40.153,7861,-114,63,0.8,22.36,,66.48,,74892,,179.5,95.17,1.00
4919,-1994.559,-6,20,2,-37.559,18773,568,1061,5.7,59.48,,32.82,,70779,,157.1,144.32,1.00
4923,-526.817,-1,0,0,0.889,3142,20,158,5.0,23.32,,44.46,,30551,,243.8,52.51,1.00
4924,31.209,1,0,0,-0.057,3053,33,0,0.0,55.94,,18.66,,1442,,253.1,12.72,1.00
4927,262.073,3,0,0,25,26968,205,181,0.7,17.76,,59.07,,58918,,170.7,42.67,1.00
4930,-3,-2,0,0,0,3835,-1,0,0.0,58.55,,29.24,,33605,,119.5,22.39,1.00
4931,187,1,0,0,17.227,9693,-90,134,1.4,11.70,,62.77,,62477,,216.7,222.87,1.00
4933,-6,-1,0,0,-0.222,1024,-2,8,0.8,59.88,,25.32,,5638,,162.8,65.48,1.00
4934,-179.279,-5,0,0,0,0,0,0,,29.43,,54.12,,70493,,,,
4935,-17,-5,0,0,0,576,0,0,0.0,57.74,,28.56,,7832,,139.1,39.47,1.00
4938,-653.019,-1,22.939,1,373.053,4032,80,23,0.6,75.07,,16.21,,144758,,173.4,87.74,1.00
