TWLVC1|20260918|202609191444|1918|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,holders
4953,54.081,1,0,0,0.318,1049,-9,5,0.5,37.89,,41.21,34659
4956,-634.248,-1,0,0,5.335,5986,927,458,7.7,34.03,,51.76,42369
4958,-9026.745,-1,-432.397,-1,-82.538,35749,1615,174,0.5,65.72,,22.51,220951
4960,-4326.155,-1,0,0,126.863,16180,721,93,0.6,57.69,,30.92,89398
4961,328.403,1,0,0,-4,1462,-44,14,1.0,36.73,,40.53,40280
4966,-240.239,-1,0,0,5.209,3718,14,8,0.2,17.58,,49.87,32359
4967,588.139,1,0,0,0.531,7234,-15,1420,19.6,11.58,,67.28,67109
4968,39.94,1,0,0,2.609,4843,-20,25,0.5,8.85,,73.87,56482
4971,-42.623,-1,0,0,0.105,4570,-40,192,4.2,22.03,,42.89,38444
4972,-1,-1,0,0,0.571,108,0,0,0.0,36.87,,38.97,15389
4973,3,1,0,0,-3.246,2930,-4,67,2.3,14.40,,67.28,50207
4974,9,1,0,0,-0.45,640,-3,0,0.0,39.73,,50.57,42907
4976,95.597,1,0,0,0.001,5208,43,164,3.1,25.82,,59.61,44841
4977,121.613,1,0,0,1.976,6961,-449,127,1.8,8.43,,70.80,49873
4979,824.011,1,622,1,-41.573,12682,1498,339,2.7,26.77,,45.22,85637
4989,471.104,1,0,0,9.807,15748,-54,192,1.2,11.69,,76.05,51485
4991,51.729,1,50,1,-16.982,8926,499,129,1.4,37.64,,41.13,62801
4994,-21,-1,0,0,0,1853,28,2,0.1,80.57,,7.88,2155
4995,-2,-1,0,0,3,2002,-1,0,0.0,52.59,,20.62,4965
4999,3,1,0,0,0,389,1,5,1.3,27.29,,49.61,46545
5007,18,1,0,0,0,6,0,0,0.0,84.24,,6.17,4896
5009,-1093,-1,0,0,-12.368,8291,36,5,0.1,43.42,,39.71,80900
5011,0,0,0,0,-0.002,8471,37,1,0.0,39.56,,36.31,33735
5013,6,1,0,0,0,19,0,0,0.0,81.84,,6.61,9017
5014,-13,-1,0,0,0,1926,-47,0,0.0,26.84,,46.88,52388
5015,3,1,0,0,-0.344,131,1,0,0.0,42.22,,39.27,26573
5016,0,0,0,0,0,264,0,0,0.0,59.94,,23.16,2625
5201,-3,-1,0,0,0.002,6128,2,0,0.0,37.24,,25.12,13506
5202,250,1,0,0,0.808,2142,30,157,7.3,48.62,,36.51,44017
5203,-5.89,-1,0,0,0,895,-1,2,0.2,33.11,,42.39,31878
5206,5,1,0,0,0.461,1133,-5,0,0.0,80.83,,9.18,4621
5209,31,1,1.607,1,0,165,7,11,6.7,50.88,,36.23,4236
5210,258,1,0,0,0,5830,-6,0,0.0,39.83,,33.74,39204
5211,6,1,0,0,-0.087,304,0,0,0.0,40.88,,42.00,7577
5212,0,0,0,0,0,76,0,0,0.0,66.95,,14.17,9979
5213,-169,-1,0,0,0,2799,22,0,0.0,85.01,,9.87,21118
5215,-2,-1,0,0,0,700,-5,0,0.0,42.71,,35.46,5366
5220,7,1,0,0,0,299,0,0,0.0,19.65,,40.36,7613
5222,47.664,1,0,0,0.799,1933,-1,13,0.7,24.17,,51.95,33799
5223,1,1,0,0,0,255,-2,0,0.0,54.18,,28.63,2739
5225,25,1,0,0,0,1244,-10,22,1.8,37.93,,44.82,8409
5227,-129.7,-1,0,0,0,17,0,0,0.0,18.08,,57.52,58855
5228,91.101,1,0,0,-0.018,537,-7,3,0.6,44.94,,32.17,3564
5230,88,1,0,0,0.313,1433,379,3,0.2,10.27,,57.98,29826
5234,-60.874,-1,0,0,0.122,1418,2,85,6.0,58.52,,22.87,11948
5236,-1.537,-1,0,0,0,280,3,4,1.4,60.89,,30.56,6878
5243,7.784,1,0,0,0.917,8790,-31,17,0.2,49.66,,34.99,30245
5244,192.37,1,0,0,0,2066,-97,6,0.3,28.60,,38.36,9519
5245,11,1,0,0,-0.321,940,12,0,0.0,41.79,,31.40,3879
5251,-44,-1,0,0,-0.112,1638,46,22,1.3,29.21,,56.36,35446
5258,-23.7,-1,0,0,0,3635,1,0,0.0,39.31,,36.24,25563
5263,-39,-1,0,0,0.101,4925,5,15,0.3,42.64,,31.24,26872
5269,318.996,1,-1.378,-1,17.754,1752,-36,68,3.9,54.74,,30.82,33384
5272,-8,-1,0,0,-0.002,714,2,0,0.0,10.26,,66.47,45751
5274,-12.862,-1,44.483,1,0.129,145,-2,0,0.0,21.71,,41.90,36184
5278,4,1,0,0,0.498,1230,-1,3,0.2,77.89,,9.53,4252
5283,66,1,0,0,0,53,-5,0,0.0,52.32,,34.61,27593
5284,-13,-1,0,0,-0.106,4327,17,17,0.4,49.63,,30.96,9119
5285,-185.709,-1,0,0,3.383,5222,285,52,1.0,53.59,,28.11,12007
5287,-20,-1,4.208,1,0,218,0,0,0.0,45.75,,34.82,10018
5288,0.001,1,0,0,-0.239,2650,-1,0,0.0,59.24,,19.30,2885
5289,350.613,1,0.539,1,27.915,4748,-3,33,0.7,18.69,,55.21,79900
5291,-33.95,-1,0,0,0.091,4273,-1,173,4.0,18.68,,38.01,5282
5292,9.915,1,0,0,-0.34,730,2,10,1.4,43.55,,29.41,7122
5299,101,1,0,0,0.459,709,-12,0,0.0,44.69,,43.62,16947
5301,,0,,0,,0,0,0,,74.03,,11.79,3941
5302,28,1,0,0,0,0,0,0,,45.86,,39.87,12899
5306,-30.573,-1,0,0,0,577,2,0,0.0,64.41,,23.66,11953
5309,285.262,1,0,0,15.373,9684,-28,84,0.9,27.33,,56.69,70735
5310,-1,-1,0,0,0,8,0,0,0.0,36.18,,19.47,7106
5312,3,1,0,0,-0.02,432,-1,0,0.0,50.64,,29.45,5834
5314,-12070.323,-1,-14,-1,1449.923,16011,1898,0,0.0,40.03,,43.49,77598
5315,-63,-1,0,0,-0.001,2433,13,0,0.0,21.21,,51.34,51077
5321,7,1,0,0,0,5128,2,34,0.7,45.89,,22.74,7589
5324,40,1,0,0,0,0,0,0,,75.22,,12.77,20918
5328,454.027,1,0,0,1.989,6633,-40,162,2.4,35.46,,55.88,77048
5340,52,1,0,0,7.827,5123,33,91,1.8,52.32,,35.31,29101
5344,1,1,0,0,0,0,0,0,,73.54,,21.42,6696
5345,0,0,0,0,0.184,0,0,0,,78.88,,12.05,6301
5347,6573.176,1,568.975,1,98.349,12159,-987,379,3.1,81.07,,12.34,114984
5351,531.61,1,0,0,-0.322,13300,423,548,4.1,30.98,,51.61,115250
5353,8,1,0,0,0,1336,-27,1,0.1,37.82,,28.75,6352
5355,0.999,1,0,0,0,0,0,0,,63.76,,20.37,30848
5356,14,1,0,0,0,5445,-14,0,0.0,39.55,,43.98,53278
5364,-2,-1,0,0,0.212,1348,11,0,0.0,61.31,,18.15,7282
5381,-71.047,-1,0,0,-0.001,3648,20,1,0.0,48.86,,36.06,27798
5386,165.513,1,0,0,19.959,1874,2,36,1.9,32.37,,55.73,30414
5388,-617.637,-1,0,0,-6.137,8227,46,12,0.1,34.87,,43.80,37919
5392,-42,-1,0,0,-5.601,9113,47,2,0.0,32.12,,56.44,65937
5398,-6,-1,0,0,0,3241,0,0,0.0,44.19,,25.65,41734
5403,-3,-1,0,0,0,65,0,0,0.0,31.25,,38.85,9489
5410,-25,-1,0,0,-0.1,1806,-16,4,0.2,26.98,,57.60,56869
5425,-314.612,-1,0,0,-22.889,12576,262,258,2.1,28.29,,57.32,106226
5426,185.47,1,0,0,0.116,3078,-14,1,0.0,52.77,,37.10,35411
5432,79,1,0,0,-0.458,731,-1,1,0.1,51.40,,43.92,5461
5434,-17.564,-1,-141,-1,-2.061,779,-11,2,0.3,38.97,,31.00,32366
5438,8,1,0,0,-0.024,975,-1,1,0.1,74.38,,19.78,37814
5439,332.376,1,0,0,1.15,8167,-66,58,0.7,22.93,,48.87,35518
5443,-283.872,-1,0,0,-1.709,4724,73,122,2.6,33.61,,53.27,66055
5450,2,1,0,0,-0.123,475,2,0,0.0,79.37,,14.43,11614
5452,106.773,1,0,0,0.325,3358,-3,7,0.2,38.51,,49.76,68989
5455,0,0,0,0,0,127,-1,0,0.0,89.00,,3.31,3412
5457,-1441.756,-1,0,0,-0.207,5301,181,41,0.8,46.26,,38.71,17166
5460,1,1,0,0,-0.094,998,18,0,0.0,38.44,,33.17,31500
5464,-193,-1,0,0,0.739,8922,69,366,4.1,58.83,,17.90,4628
5465,24,1,0,0,0,1308,25,0,0.0,68.79,,22.93,7746
5468,30,1,0,0,-0.356,0,0,0,,60.76,,26.05,6016
5469,-806.473,-1,0,0,0.155,13208,141,38,0.3,68.18,,21.71,36431
5471,-110.815,-1,0,0,16.005,4219,6,14,0.3,18.53,,61.70,68662
5474,10,1,0,0,0.462,1158,-10,2,0.2,48.50,,37.34,7889
5475,-167.341,-1,0,0,0.303,0,0,0,,17.93,,69.11,61639
5478,-20.23,-1,0,0,0,344,4,0,0.0,72.96,,15.24,41306
5481,15.369,1,0,0,0.001,4692,-13,1,0.0,56.07,,20.98,42054
5483,4722.231,1,-1,-1,237.577,15770,-5,388,2.5,52.96,,34.72,151156
5484,23,1,0,0,0,0,0,0,,33.97,,57.22,33856
5487,-4,-1,0,0,0.1,1752,8,0,0.0,47.88,,17.77,7097
5488,-27,-1,0,0,-0.302,2836,-3,0,0.0,34.18,,37.30,41157
5489,6,1,0,0,0,578,-1,0,0.0,82.62,,10.09,3141
5490,-126.131,-1,0,0,0.599,2815,3,0,0.0,25.61,,49.75,69654
5493,28,1,0,0,0.078,2424,-2,4,0.2,25.01,,39.88,5543
5498,213.002,1,0,0,0.527,5002,5,21,0.4,29.96,,58.12,69480
5508,-126.52,-1,0,0,0.129,2862,100,2,0.1,65.86,,26.22,18206
5511,40.417,1,0,0,0,499,-2,0,0.0,59.92,,19.49,6006
5512,-915.71,-1,0,0,0.212,4309,45,0,0.0,54.74,,27.16,78088
5514,-3,-1,0,0,0,42,0,0,0.0,87.59,,4.48,10316
5515,-10.434,-1,0,0,3.135,2432,-5,3,0.1,63.26,,19.09,11393
5516,,0,,0,,0,0,0,,60.51,,15.55,1767
5519,80.21,1,0,0,0,951,6,0,0.0,51.16,,33.14,18222
5520,,0,,0,,2,0,0,0.0,73.58,,7.56,1223
5521,409,1,0,0,0,13013,10,2,0.0,52.84,,29.37,62892
5522,-72.756,-1,-131.592,-1,-10,1008,21,8,0.8,85.90,,8.76,17969
5523,0,0,0,0,0,3,0,0,0.0,89.24,,4.10,2555
5525,58,1,0,0,0,297,-3,0,0.0,84.14,,6.97,4810
5529,-13,-1,0,0,0.125,2291,13,0,0.0,68.05,,15.55,11368
5530,-181,-1,0,0,0,1928,-4,1,0.1,79.43,,11.50,11639
5531,-3568.385,-1,0,0,0,4715,317,11,0.2,83.46,,9.52,14778
5533,8,1,0,0,0,352,-26,1,0.3,71.24,,11.01,5548
5534,314.886,1,0,0,-1.092,3539,24,0,0.0,58.86,,24.65,23019
5536,413.605,1,-1.3,-1,13.532,981,-2,4,0.4,35.82,,26.74,32759
5538,2,1,0,0,0,65,-9,0,0.0,92.45,,3.44,1300
5543,0,0,0,0,0,5,0,0,0.0,50.34,,11.40,1055
5546,4,1,0,0,0,21,0,0,0.0,76.10,,7.58,1321
5547,-3,-1,0,0,0,43,0,0,0.0,58.82,,17.79,1427
5548,,0,,0,,29,0,0,0.0,58.19,,22.60,2439
5603,-317,-1,0,0,0.522,2718,3,0,0.0,49.79,,36.58,30045
5604,-1,-1,0,0,0,7,0,0,0.0,52.82,,18.22,10906
5607,-64.426,-1,0,0,0,2569,16,0,0.0,70.48,,16.07,17008
5608,316.3,1,0,0,0,6711,-58,346,5.2,24.73,,60.55,91389
5609,20.399,1,0,0,1.278,109,0,0,0.0,46.28,,38.62,37843
5701,-4,-1,0,0,0,0,0,0,,49.24,,34.41,51585
5703,8,1,0,0,0,0,0,0,,83.83,,7.33,1937
5704,-2,-1,0,0,0,50,0,0,0.0,79.45,,14.20,3375
5706,9.769,1,0,0,0,678,-4,0,0.0,34.27,,53.79,28277
5864,566.291,1,0,0,0,9711,46,60,0.6,60.77,,20.27,15108
5871,-1914.087,-1,-31.63,-1,17.807,4258,29,6,0.1,64.84,,22.36,114497
5876,-471.717,-1,446.862,1,160,430,-42,18,4.2,83.38,,4.66,49990
5880,1224.859,1,-1878.809,-1,525.151,4155,214,72,1.7,71.46,,16.33,409528
5903,1,1,0,0,0,15,4,0,0.0,88.19,,7.16,17316
5904,-1358.621,-1,686.9,1,-12.279,6063,50,76,1.3,75.44,,16.56,98740
5905,-89,-1,0,0,0.424,1862,0,0,0.0,40.56,,40.88,45784
5906,0,0,0,0,0,20,0,0,0.0,82.47,,6.37,958
5907,211,1,0,0,0,5228,-29,0,0.0,64.12,,20.30,5470
6005,-1466.982,-1,-540.321,-1,0,5030,-82,3,0.1,66.88,,22.30,118736
6015,-919.877,-1,0,0,0,6114,82,11,0.2,44.28,,34.97,73037
6016,-1349.15,-1,0,0,0,5085,81,34,0.7,45.04,,34.24,79103
6020,-1,-1,0,0,0,393,-2,0,0.0,96.26,,2.18,1898
6021,44,1,0,0,0,313,4,0,0.0,86.97,,5.32,4018
6023,-85.582,-1,0,0,0,844,63,1,0.1,80.96,,11.55,18472
6024,-38.277,-1,0,0,0,182,1,0,0.0,65.60,,23.97,17306
6026,-101.541,-1,55.094,1,0,2810,2,0,0.0,41.56,,34.16,43739
6101,6.035,1,0,0,0.026,8353,-27,59,0.7,78.64,,8.04,3354
6103,-2,-1,0,0,0,38,22,0,0.0,83.83,,7.52,3148
6104,-148.847,-1,0,0,-0.042,4285,28,2,0.0,12.26,,69.23,56034
6108,-290.252,-1,0,0,0,1828,-5,15,0.8,49.33,,30.80,51867
6109,-21,-1,0,0,0.2,0,0,0,,36.59,,33.72,34349
6111,-21.781,-1,0,0,-1.302,2288,-48,0,0.0,40.57,,46.49,45754
6112,1689.3,1,0,0,241.802,3381,-52,31,0.9,55.63,,36.01,34125
6113,25,1,0,0,0,992,-4,3,0.3,52.17,,36.42,8232
6114,0,0,0,0,0.052,1128,0,8,0.7,65.48,,19.95,5395
6115,26,1,0,0,0,27,1,0,0.0,56.05,,32.70,14268
6116,-3044.666,-1,0,0,-8.281,37826,606,5387,14.2,40.49,,50.31,364227
6117,-8.459,-1,0,0,0,2194,-16,14,0.6,49.94,,37.68,13966
6118,-1,-1,0,0,-0.502,2227,25,0,0.0,51.70,,36.84,8899
6120,-224.318,-1,0,0,-0.4,8480,-87,51,0.6,55.29,,31.23,59802
6121,-199.2,-1,8.642,1,-0.418,492,-4,0,0.0,48.33,,20.42,19709
6122,19,1,9.442,1,-0.123,1169,-11,2,0.2,23.04,,55.74,35163
6123,0,0,0,0,0,265,-1,0,0.0,33.34,,43.92,10365
6124,0,0,0,0,0.735,354,1,0,0.0,92.35,,5.93,8929
6125,195.412,1,0,0,0.692,7044,-19,7,0.1,30.62,,58.90,91585
6126,-146.385,-1,0,0,-4.86,2679,-41,249,9.3,32.47,,52.60,70381
6127,318.22,1,0,0,-1.786,4724,-26,71,1.5,16.65,,71.04,74202
6128,7,1,0,0,0,1761,0,0,0.0,54.75,,28.17,7497
6129,-107.177,-1,0,0,-0.534,31,0,0,0.0,12.85,,74.07,32912
6130,-39,-1,0,0,0,4123,7,0,0.0,48.99,,23.53,29468
6133,11.645,1,0,0,0,3578,-110,44,1.2,42.96,,40.24,22374
6134,16.934,1,0,0,1.205,4943,-8,0,0.0,48.45,,37.29,17708
6136,9.002,1,0,0,0,822,-36,0,0.0,34.69,,41.17,44986
6138,13.942,1,0,0,4.43,1658,-3,2,0.1,33.96,,42.41,31333
6139,912.248,1,-178,-1,96.087,8765,-55,9,0.1,51.72,,27.99,55276
6140,19,1,0,0,8.409,704,-7,0,0.0,34.47,,47.90,9837
6141,489,1,0,0,0,31,0,0,0.0,38.46,,39.17,18330
6142,72.999,1,0,0,0,0,0,0,,51.55,,29.62,46573
6143,-2,-1,0,0,-0.086,3050,-3,8,0.3,17.65,,65.77,55661
6144,-1,-1,0,0,-0.002,0,0,0,,89.54,,9.16,1463
6146,2.01,1,0,0,0.098,714,6,0,0.0,41.82,,29.89,20986
6147,6827.056,1,2565,1,572.479,39862,651,1089,2.7,60.64,,30.09,154489
6148,-75.471,-1,0,0,22.517,2896,270,637,22.0,33.68,,52.96,28281
6150,-3,-1,0,0,-0.737,2477,7,0,0.0,12.01,,74.31,39938
6151,-16,-1,0,0,0,1444,-2,0,0.0,22.50,,47.33,19129
6152,672.96,1,0,0,0,0,0,0,,16.52,,60.10,40756
6153,-577,-1,0,0,-0.228,12889,108,197,1.5,40.76,,42.11,80503
6154,1,1,0,0,0,348,0,0,0.0,54.44,,27.91,10648
6155,334.247,1,0,0,-3,3174,-22,34,1.1,48.65,,40.82,15864
6156,52,1,0,0,-0.06,4821,32,2,0.0,32.83,,47.13,38087
6158,4,1,0,0,0,1470,1,0,0.0,32.85,,43.33,36315
6160,0,0,0,0,0.151,353,0,0,0.0,29.99,,51.33,48868
6161,21,1,0,0,0.672,735,10,0,0.0,35.28,,48.50,23048
6163,55.001,1,0,0,-1.005,16274,24,18,0.1,35.21,,46.53,46592
6164,308,1,0,0,0,3346,-261,3,0.1,14.76,,60.03,46397
6165,340,1,0,0,0,12454,-17,0,0.0,38.38,,35.42,41361
6166,-70.9,-1,0,0,0.881,2936,49,7,0.2,65.94,,18.02,16009
6167,20,1,0,0,0.726,2841,0,0,0.0,36.49,,42.62,25491
6168,4171.919,1,0,0,-24.319,6625,1462,1220,18.4,49.12,,41.16,32711
6169,1,1,0,0,-0.175,31,0,0,0.0,26.44,,59.51,40783
6170,-13.5,-1,0,0,1.411,1799,3,2,0.1,54.92,,33.60,33232
6171,-1,-1,0,0,0,235,5,0,0.0,78.37,,8.73,2332
6173,1565.505,1,0,0,-0.645,13582,-669,1935,14.2,58.98,,30.26,54389
6174,183.825,1,0,0,-0.919,1197,-16,15,1.3,56.73,,32.45,9454
6175,228.068,1,0,0,2.94,3835,-2,20,0.5,57.40,,34.43,22189
6176,886.831,1,-36.171,-1,14.053,4597,-53,9,0.2,34.02,,45.45,61614
6177,324.06,1,46.647,1,7,2338,-112,3,0.1,67.61,,15.44,20052
6179,-3474.765,-1,0,0,-392.191,25921,1488,1367,5.3,40.35,,37.21,48376
6180,-9,-1,0,0,0.541,2204,-20,14,0.6,46.53,,43.93,57088
6182,19677.976,1,-99,-1,270.009,64450,894,1395,2.2,22.90,,67.60,240462
6183,2,1,0,0,0,2,0,0,0.0,71.05,,13.81,37055
6184,158.37,1,0,0,0,484,-1,0,0.0,67.84,,19.90,7731
6185,-7,-1,0,0,0.137,1045,0,21,2.0,37.53,,35.53,46759
6186,429.378,1,0,0,70.705,1227,54,73,5.9,48.62,,35.47,61489
6187,20.232,1,-25.886,-1,-2.717,3444,-1,23,0.7,30.64,,28.86,52535
6188,-131,-1,0,0,1.476,7933,101,12,0.2,36.84,,49.88,68040
6189,198.111,1,-3.434,-1,1.225,2207,-11,3,0.1,24.45,,55.92,63741
6190,303,1,0,0,3.369,7722,-345,159,2.1,26.90,,55.70,60840
6191,112.936,1,34,1,-10.801,18348,12,129,0.7,53.40,,35.87,80424
6192,22,1,0,0,0,768,-1,0,0.0,45.52,,28.86,8295
6194,4,1,0,0,0,1530,-13,0,0.0,39.23,,28.14,4818
6195,0,0,0,0,-0.526,16,0,0,0.0,52.40,,40.09,11103
6196,172.72,1,-1,-1,65.675,1627,107,29,1.8,65.84,,20.30,33815
6197,413.979,1,0,0,128.077,6397,116,71,1.1,35.79,,48.15,51954
6199,251,1,0,0,66.922,5862,-48,61,1.0,79.08,,10.09,1858
6201,-9,-1,0,0,0,35,-2,0,0.0,61.43,,24.89,5938
6202,133.39,1,0,0,12.371,4810,-8,12,0.2,34.46,,50.18,56904
6203,-5.592,-1,0,0,0,544,0,2,0.4,52.21,,36.57,10036
6204,-96,-1,0,0,-2.795,910,30,31,3.4,25.64,,66.53,22644
6205,-38,-1,0,0,0,3685,-8,5,0.1,39.45,,44.55,12559
6206,-381.554,-1,-0.575,-1,-39.207,1931,2,15,0.8,45.46,,33.82,16076
6207,-85.58,-1,0,0,-43.384,5684,143,260,4.6,7.86,,75.61,68586
6208,40,1,0,0,0,1636,4,1,0.1,52.09,,29.31,12125
6209,627.319,1,0,0,156.779,13854,-22,142,1.0,30.01,,55.80,62635
6210,0,0,0,0,0,9,-3,0,0.0,36.44,,33.84,3065
6212,2,1,0,0,0,13,0,0,0.0,86.12,,3.71,964
6213,2704.685,1,889,1,-12.264,19623,-685,891,4.5,55.69,,27.74,77758
6214,514.886,1,0,0,14,811,7,128,15.8,60.27,,25.85,47789
6215,-29,-1,0,0,-0.224,5136,13,74,1.4,26.40,,60.57,56140
6216,-8,-1,0,0,0,676,0,16,2.4,29.96,,52.23,32397
6217,563.606,1,0,0,67.571,14133,353,375,2.7,16.07,,68.20,85490
6218,490.04,1,0,0,0.577,2978,517,349,11.7,42.17,,34.53,27770
6219,-1,-1,0,0,0.002,7467,-1,0,0.0,67.28,,20.50,5797
6220,35,1,0,0,0,2470,-60,15,0.6,53.65,,22.80,34517
6221,264,1,0,0,21.652,7553,-21,8,0.1,72.35,,18.71,32316
6222,0,0,0,0,-0.023,31,0,0,0.0,84.51,,7.42,1838
6223,198.101,1,-10.55,-1,7.603,1078,-33,10,0.9,38.82,,29.58,70560
6224,444.037,1,0,0,0,3031,-111,70,2.3,28.93,,44.00,42001
6225,0,0,0,0,0,0,0,0,,62.15,,19.75,5571
6226,2494.521,1,0,0,0,4592,-747,2682,58.4,24.98,,56.92,51912
6227,-522.691,-1,0,0,-55.33,1915,-11,23,1.2,67.60,,21.35,7093
6228,0,0,0,0,0,55,0,0,0.0,75.50,,15.74,1852
6229,1,1,0,0,0,1197,4,0,0.0,32.80,,48.56,30475
6230,26.03,1,0,0,0,461,-1,0,0.0,87.81,,11.05,7502
6231,121.149,1,0,0,6.216,2462,9,1,0.0,25.31,,54.58,25627
6233,28,1,0,0,0,2735,-1,0,0.0,18.73,,62.11,62027
6234,183.976,1,0,0,1.36,2806,171,15,0.5,50.22,,39.89,30728
6235,-69.376,-1,0,0,-0.336,4410,17,10,0.2,35.47,,51.65,61076
6237,7,1,0,0,0.228,3050,-44,3,0.1,12.70,,73.28,72288
6239,5113.233,1,-2618.835,-1,250.271,22250,350,91,0.4,56.13,,32.34,187494
6240,-4,-1,0,0,0.004,987,-5,0,0.0,70.93,,9.49,1043
6241,25,1,0,0,-0.058,0,0,0,,52.92,,33.38,5760
6243,65.026,1,0,0,0,1573,-18,10,0.6,17.67,,73.27,59455
6244,-403.03,-1,0,0,6.597,11422,357,31,0.3,26.23,,57.30,94216
6245,228.117,1,0,0,-0.32,2104,27,2,0.1,41.60,,40.60,19577
6246,-1,-1,0,0,0,599,2,0,0.0,53.99,,27.96,32785
6248,4,1,0,0,-0.001,584,-6,0,0.0,43.62,,40.34,32375
6257,13229.168,1,23,1,992.976,12985,666,174,1.3,37.89,,42.39,118281
6259,75,1,0,0,-0.12,705,-25,0,0.0,41.09,,48.52,9674
6261,188,1,0,0,38.736,3611,32,2,0.1,30.67,,52.09,54912
6263,16,1,0,0,-0.018,441,4,0,0.0,40.96,,45.24,11046
6264,,0,,0,,0,0,0,,67.49,,16.47,4127
6265,-14,-1,0,0,0.756,6062,-59,144,2.4,37.61,,46.16,37161
6266,-5.127,-1,0,0,-0.275,1116,-1,0,0.0,31.60,,47.67,45760
6269,-967,-1,0,0,8.267,10445,-211,152,1.5,25.29,,57.60,82622
6270,96,1,0,0,0,2092,-7,1,0.0,36.56,,50.26,33788
6271,282.047,1,0,0,6.726,6933,122,35,0.5,40.38,,41.43,65281
6272,47,1,0,0,0,289,15,0,0.0,34.80,,36.29,5281
6274,688.315,1,-448.876,-1,-1.19,13383,267,78,0.6,53.87,,27.45,123028
6275,47,1,0,0,0.05,1866,2,5,0.3,23.41,,61.69,36767
6276,-1,-1,0,0,0,262,0,1,0.4,48.78,,46.57,29888
6277,45.899,1,0,0,0,299,0,9,3.0,43.65,,34.23,9899
6278,0.188,1,30,1,42.268,8605,246,84,1.0,52.11,,29.37,43305
6279,-11.31,-1,-1.553,-1,10.956,2338,2,0,0.0,38.66,,40.89,19888
6281,-8,-1,0,0,0,10,-4,0,0.0,43.58,,33.55,10323
6282,-589.79,-1,0,0,18.127,24324,86,46,0.2,36.90,,52.77,162261
6283,82,1,0,0,0,2321,-7,1,0.0,57.40,,28.10,15194
6284,135.516,1,0,0,-7.667,5140,-4,9,0.2,45.62,,44.53,53747
6285,-526.669,-1,2,1,-43.18,14317,112,52,0.4,56.23,,29.62,91094
6290,1453.446,1,0,0,158.552,15300,815,84,0.5,28.95,,51.79,58765
6291,-316.652,-1,-1,-1,30,2160,-66,46,2.1,62.85,,25.02,10955
6292,139.048,1,0,0,0,527,4,0,0.0,39.72,,42.84,6882
6294,,0,,0,,131,4,0,0.0,33.46,,54.07,12154
6405,-34.411,-1,0,0,-8.92,5652,4,12,0.2,37.41,,33.92,6577
6409,106.959,1,-37.481,-1,9.191,1020,-16,0,0.0,53.30,,20.30,18224
6411,57.157,1,0,0,0.261,2063,-12,2,0.1,21.80,,51.83,56145
6412,2.102,1,0,0,2.44,3010,11,2,0.1,74.21,,17.59,23875
6414,-59.33,-1,-25,-1,0.247,2037,28,1,0.0,48.28,,24.74,20570
6415,1079.41,1,-11,-1,-80.909,4485,-230,132,2.9,65.12,,10.33,27400
6416,173.627,1,0,0,0,3678,-25,14,0.4,37.88,,37.40,22555
6417,7,1,0,0,-0.889,2795,1,5,0.2,54.18,,14.83,1586
6418,-14,-1,0,0,0,801,0,0,0.0,52.61,,28.24,2353
6419,28.384,1,0,0,-0.033,507,-5,1,0.2,32.17,,52.50,27117
6423,13,1,0,0,0,511,0,0,0.0,23.04,,41.63,3289
6425,222,1,0,0,-130.19,2642,140,5,0.2,34.27,,48.37,9440
6426,1203.511,1,0,0,-4.579,3415,-356,170,5.0,38.79,,31.04,17474
6431,3,1,0,0,0,0,0,0,,65.33,,16.56,17633
6432,294,1,0,0,0.512,1852,-40,14,0.8,16.62,,59.32,36173
6435,62.647,1,0,0,3.404,1108,-1,3,0.3,48.37,,40.97,10391
6438,21,1,0,0,2.926,3783,2,11,0.3,21.78,,54.54,46105
6441,46.181,1,0,0,-0.01,837,-48,5,0.6,41.86,,46.52,35100
6442,205.911,1,-147,-1,23.981,4065,-110,16,0.4,37.99,,31.39,68594
6443,1540.645,1,0,0,0,6840,-65,231,3.4,13.27,,77.49,157637
6446,-9221.504,-1,8555.302,1,9.924,8471,48,23,0.3,42.44,,29.19,71575
6449,-34.189,-1,0,0,6.951,2699,10,9,0.3,62.00,,22.00,32710
6451,610.681,1,0,0,0.356,9243,-142,142,1.5,59.72,,29.30,33897
6456,-226.856,-1,0,0,-55.643,16760,87,167,1.0,45.79,,41.94,35651
6461,3,1,0,0,-0.734,0,0,0,,52.73,,26.76,8398
6462,-16,-1,0,0,-1.067,3950,8,13,0.3,20.62,,59.00,46650
6464,5.2,1,0,0,0,1,0,0,0.0,79.66,,6.75,2164
6465,-32,-1,0,0,0.112,1512,4,0,0.0,55.17,,23.63,3253
6469,59.228,1,0,0,0.535,705,-14,1,0.1,40.80,,44.07,29660
6470,0,0,0,0,0,123,0,0,0.0,40.01,,53.67,27256
6472,343.592,1,398.611,1,106.87,3342,-25,35,1.0,45.53,,36.51,31192
6474,-1,-1,0,0,0,181,-4,0,0.0,44.60,,17.08,1618
6477,110.995,1,0,0,0,3528,6,110,3.1,37.23,,50.64,30237
6482,0,0,0,0,0,89,0,0,0.0,65.78,,27.73,2052
6485,29,1,0,0,-0.382,2431,80,3,0.1,19.10,,60.60,40973
6486,-6,-1,0,0,0.108,389,-4,1,0.3,40.50,,46.79,30406
