TWLVC1|20260918|202609191034|17820|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,holders
086091,0,0,0,0,-17,,,,,,,,
086092,0,0,0,0,-7,,,,,,,,
086093,0,0,0,0,23,,,,,,,,
086094,0,0,0,0,10,,,,,,,,
086097,0,0,0,0,-10,,,,,,,,
08609U,0,0,0,0,-30,,,,,,,,
086101,0,0,0,0,-19,,,,,,,,
086103,0,0,0,0,-5,,,,,,,,
086104,0,0,0,0,21,,,,,,,,
086105,0,0,0,0,117,,,,,,,,
086106,0,0,0,0,46,,,,,,,,
086107,0,0,0,0,-32,,,,,,,,
086108,0,0,0,0,246,,,,,,,,
086109,0,0,0,0,-148,,,,,,,,
086110,0,0,0,0,-43,,,,,,,,
086112,0,0,0,0,-101,,,,,,,,
086114,0,0,0,0,-50,,,,,,,,
086118,0,0,0,0,-1,,,,,,,,
086119,0,0,0,0,-34,,,,,,,,
086120,0,0,0,0,4,,,,,,,,
086121,0,0,0,0,-18,,,,,,,,
086122,0,0,0,0,-13,,,,,,,,
086124,0,0,0,0,-28,,,,,,,,
086125,0,0,0,0,13,,,,,,,,
086126,0,0,0,0,-180,,,,,,,,
086127,0,0,0,0,-22,,,,,,,,
086128,0,0,0,0,-52,,,,,,,,
086131,0,0,0,0,51,,,,,,,,
086132,0,0,0,0,43,,,,,,,,
086134,0,0,0,0,55,,,,,,,,
086135,0,0,0,0,119,,,,,,,,
086136,0,0,0,0,54,,,,,,,,
086139,0,0,0,0,1,,,,,,,,
086140,0,0,0,0,-109,,,,,,,,
086141,0,0,0,0,17,,,,,,,,
086145,0,0,0,0,-20,,,,,,,,
086146,0,0,0,0,19,,,,,,,,
086148,0,0,0,0,23,,,,,,,,
086149,0,0,0,0,37,,,,,,,,
086150,0,0,0,0,33,,,,,,,,
086152,0,0,0,0,-109,,,,,,,,
086154,0,0,0,0,-118,,,,,,,,
086155,0,0,0,0,498,,,,,,,,
086156,0,0,0,0,-51,,,,,,,,
086157,0,0,0,0,-20,,,,,,,,
086158,0,0,0,0,-18,,,,,,,,
086159,0,0,0,0,25,,,,,,,,
086161,0,0,0,0,-66,,,,,,,,
086163,0,0,0,0,-44,,,,,,,,
086167,0,0,0,0,-82,,,,,,,,
086168,0,0,0,0,39,,,,,,,,
086170,0,0,0,0,143,,,,,,,,
086172,0,0,0,0,10,,,,,,,,
086174,0,0,0,0,290,,,,,,,,
086175,0,0,0,0,372,,,,,,,,
086176,0,0,0,0,-392,,,,,,,,
086177,0,0,0,0,263,,,,,,,,
086180,0,0,0,0,21,,,,,,,,
086181,0,0,0,0,-161,,,,,,,,
086182,0,0,0,0,96,,,,,,,,
086183,0,0,0,0,205,,,,,,,,
086184,0,0,0,0,-12,,,,,,,,
086186,0,0,0,0,2,,,,,,,,
086187,0,0,0,0,-107,,,,,,,,
086188,0,0,0,0,-510,,,,,,,,
086189,0,0,0,0,-6,,,,,,,,
086191,0,0,0,0,-657,,,,,,,,
086192,0,0,0,0,-74,,,,,,,,
086194,0,0,0,0,0,,,,,,,,
086195,0,0,0,0,-229,,,,,,,,
086196,0,0,0,0,39,,,,,,,,
086197,0,0,0,0,-294,,,,,,,,
086198,0,0,0,0,7,,,,,,,,
08619U,0,0,0,0,1621,,,,,,,,
086200,0,0,0,0,121,,,,,,,,
086201,0,0,0,0,117,,,,,,,,
086202,0,0,0,0,214,,,,,,,,
086203,0,0,0,0,36,,,,,,,,
086204,0,0,0,0,20,,,,,,,,
086205,0,0,0,0,-292,,,,,,,,
086207,0,0,0,0,1348,,,,,,,,
086208,0,0,0,0,-226,,,,,,,,
086210,0,0,0,0,147,,,,,,,,
086213,0,0,0,0,2,,,,,,,,
086214,0,0,0,0,-71,,,,,,,,
086215,0,0,0,0,-23,,,,,,,,
086216,0,0,0,0,16,,,,,,,,
086217,0,0,0,0,-7,,,,,,,,
086218,0,0,0,0,3,,,,,,,,
086221,0,0,0,0,-96,,,,,,,,
086223,0,0,0,0,-4,,,,,,,,
086224,0,0,0,0,1,,,,,,,,
086226,0,0,0,0,-20,,,,,,,,
086227,0,0,0,0,-883,,,,,,,,
086228,0,0,0,0,-948,,,,,,,,
086229,0,0,0,0,-26,,,,,,,,
086230,0,0,0,0,-33,,,,,,,,
086231,0,0,0,0,-346,,,,,,,,
086232,0,0,0,0,223,,,,,,,,
086233,0,0,0,0,-520,,,,,,,,
086234,0,0,0,0,-165,,,,,,,,
086235,0,0,0,0,-169,,,,,,,,
086236,0,0,0,0,429,,,,,,,,
086237,0,0,0,0,231,,,,,,,,
086238,0,0,0,0,73,,,,,,,,
086240,0,0,0,0,-27,,,,,,,,
086241,0,0,0,0,-3,,,,,,,,
086242,0,0,0,0,-60,,,,,,,,
086243,0,0,0,0,-279,,,,,,,,
086244,0,0,0,0,-256,,,,,,,,
086245,0,0,0,0,-6,,,,,,,,
086246,0,0,0,0,-576,,,,,,,,
086250,0,0,0,0,125,,,,,,,,
086251,0,0,0,0,10,,,,,,,,
086253,0,0,0,0,-30,,,,,,,,
086254,0,0,0,0,-24,,,,,,,,
086256,0,0,0,0,0,,,,,,,,
086257,0,0,0,0,43,,,,,,,,
086258,0,0,0,0,-14,,,,,,,,
086259,0,0,0,0,0,,,,,,,,
086261,0,0,0,0,-20,,,,,,,,
086262,0,0,0,0,-664,,,,,,,,
086263,0,0,0,0,-10,,,,,,,,
086264,0,0,0,0,-155,,,,,,,,
086265,0,0,0,0,-23,,,,,,,,
086266,0,0,0,0,-241,,,,,,,,
086267,0,0,0,0,0,,,,,,,,
086268,0,0,0,0,-11,,,,,,,,
086269,0,0,0,0,-27,,,,,,,,
086270,0,0,0,0,80,,,,,,,,
086271,0,0,0,0,-25,,,,,,,,
086275,0,0,0,0,38,,,,,,,,
086277,0,0,0,0,27,,,,,,,,
086279,0,0,0,0,9,,,,,,,,
086281,0,0,0,0,-26,,,,,,,,
086283,0,0,0,0,104,,,,,,,,
086284,0,0,0,0,-141,,,,,,,,
086285,0,0,0,0,-5,,,,,,,,
086286,0,0,0,0,0,,,,,,,,
086287,0,0,0,0,-151,,,,,,,,
086288,0,0,0,0,40,,,,,,,,
086290,0,0,0,0,-15,,,,,,,,
086291,0,0,0,0,-40,,,,,,,,
086293,0,0,0,0,144,,,,,,,,
086294,0,0,0,0,17,,,,,,,,
086295,0,0,0,0,-45,,,,,,,,
086298,0,0,0,0,-15,,,,,,,,
086299,0,0,0,0,-3,,,,,,,,
086301,0,0,0,0,10,,,,,,,,
086302,0,0,0,0,100,,,,,,,,
086303,0,0,0,0,48,,,,,,,,
086304,0,0,0,0,-4,,,,,,,,
086305,0,0,0,0,-24,,,,,,,,
086307,0,0,0,0,-210,,,,,,,,
086309,0,0,0,0,-13,,,,,,,,
086311,0,0,0,0,-15,,,,,,,,
086313,0,0,0,0,3,,,,,,,,
086314,0,0,0,0,-35,,,,,,,,
086315,0,0,0,0,-28,,,,,,,,
086316,0,0,0,0,12,,,,,,,,
086320,0,0,0,0,0,,,,,,,,
086321,0,0,0,0,-237,,,,,,,,
086323,0,0,0,0,5,,,,,,,,
086325,0,0,0,0,-100,,,,,,,,
086327,0,0,0,0,10,,,,,,,,
086328,0,0,0,0,191,,,,,,,,
086329,0,0,0,0,-4,,,,,,,,
086330,0,0,0,0,-14,,,,,,,,
086331,0,0,0,0,12,,,,,,,,
086333,0,0,0,0,-20,,,,,,,,
086334,0,0,0,0,-64,,,,,,,,
086335,0,0,0,0,11,,,,,,,,
086336,0,0,0,0,-149,,,,,,,,
086338,0,0,0,0,160,,,,,,,,
086339,0,0,0,0,109,,,,,,,,
086340,0,0,0,0,222,,,,,,,,
086343,0,0,0,0,303,,,,,,,,
086346,0,0,0,0,44,,,,,,,,
086347,0,0,0,0,10,,,,,,,,
086348,0,0,0,0,-248,,,,,,,,
086349,0,0,0,0,22,,,,,,,,
086350,0,0,0,0,-139,,,,,,,,
086351,0,0,0,0,-72,,,,,,,,
086352,0,0,0,0,-78,,,,,,,,
086353,0,0,0,0,-65,,,,,,,,
086355,0,0,0,0,-1,,,,,,,,
086356,0,0,0,0,-51,,,,,,,,
086357,0,0,0,0,-67,,,,,,,,
086358,0,0,0,0,-54,,,,,,,,
086361,0,0,0,0,5,,,,,,,,
086364,0,0,0,0,-53,,,,,,,,
086366,0,0,0,0,10,,,,,,,,
086367,0,0,0,0,-336,,,,,,,,
086368,0,0,0,0,-23,,,,,,,,
086372,0,0,0,0,-13,,,,,,,,
086374,0,0,0,0,-146,,,,,,,,
086375,0,0,0,0,-11,,,,,,,,
086377,0,0,0,0,33,,,,,,,,
086379,0,0,0,0,-3,,,,,,,,
086380,0,0,0,0,-28,,,,,,,,
086381,0,0,0,0,-39,,,,,,,,
086382,0,0,0,0,-4,,,,,,,,
086387,0,0,0,0,-233,,,,,,,,
086391,0,0,0,0,-60,,,,,,,,
086392,0,0,0,0,265,,,,,,,,
086397,0,0,0,0,-85,,,,,,,,
086398,0,0,0,0,-25,,,,,,,,
086401,0,0,0,0,9,,,,,,,,
086403,0,0,0,0,-101,,,,,,,,
086405,0,0,0,0,11,,,,,,,,
086409,0,0,0,0,11,,,,,,,,
086410,0,0,0,0,56,,,,,,,,
086411,0,0,0,0,56,,,,,,,,
086413,0,0,0,0,-805,,,,,,,,
086414,0,0,0,0,31,,,,,,,,
086417,0,0,0,0,8,,,,,,,,
086418,0,0,0,0,-68,,,,,,,,
086419,0,0,0,0,-18,,,,,,,,
08641U,0,0,0,0,-1,,,,,,,,
086420,0,0,0,0,-38,,,,,,,,
086423,0,0,0,0,-57,,,,,,,,
086428,0,0,0,0,-457,,,,,,,,
086429,0,0,0,0,-2,,,,,,,,
086430,0,0,0,0,-21,,,,,,,,
086431,0,0,0,0,3,,,,,,,,
086432,0,0,0,0,-744,,,,,,,,
086433,0,0,0,0,4,,,,,,,,
086434,0,0,0,0,-5,,,,,,,,
086435,0,0,0,0,29,,,,,,,,
086438,0,0,0,0,-5,,,,,,,,
086439,0,0,0,0,50,,,,,,,,
08643U,0,0,0,0,9,,,,,,,,
086442,0,0,0,0,-12,,,,,,,,
086443,0,0,0,0,-122,,,,,,,,
086444,0,0,0,0,-20,,,,,,,,
086446,0,0,0,0,-44,,,,,,,,
086448,0,0,0,0,-3,,,,,,,,
086449,0,0,0,0,-13,,,,,,,,
086451,0,0,0,0,1,,,,,,,,
086456,0,0,0,0,-3,,,,,,,,
086460,0,0,0,0,-26,,,,,,,,
086467,0,0,0,0,-5,,,,,,,,
086468,0,0,0,0,35,,,,,,,,
086469,0,0,0,0,-10,,,,,,,,
086471,0,0,0,0,0,,,,,,,,
086472,0,0,0,0,0,,,,,,,,
086474,0,0,0,0,-45,,,,,,,,
086475,0,0,0,0,-389,,,,,,,,
086476,0,0,0,0,0,,,,,,,,
086478,0,0,0,0,-6,,,,,,,,
086480,0,0,0,0,-256,,,,,,,,
086481,0,0,0,0,-28,,,,,,,,
086482,0,0,0,0,-15,,,,,,,,
086483,0,0,0,0,0,,,,,,,,
086484,0,0,0,0,-83,,,,,,,,
086485,0,0,0,0,200,,,,,,,,
086486,0,0,0,0,-136,,,,,,,,
086487,0,0,0,0,0,,,,,,,,
086488,0,0,0,0,-16,,,,,,,,
086489,0,0,0,0,0,,,,,,,,
086490,0,0,0,0,-36,,,,,,,,
086491,0,0,0,0,-120,,,,,,,,
086492,0,0,0,0,-5,,,,,,,,
086494,0,0,0,0,-132,,,,,,,,
086495,0,0,0,0,1,,,,,,,,
086497,0,0,0,0,-165,,,,,,,,
086498,0,0,0,0,-100,,,,,,,,
086501,0,0,0,0,7,,,,,,,,
086503,0,0,0,0,-248,,,,,,,,
086504,0,0,0,0,80,,,,,,,,
086505,0,0,0,0,110,,,,,,,,
086507,0,0,0,0,-65,,,,,,,,
086508,0,0,0,0,-38,,,,,,,,
086509,0,0,0,0,80,,,,,,,,
086510,0,0,0,0,-12,,,,,,,,
086511,0,0,0,0,5,,,,,,,,
086512,0,0,0,0,-89,,,,,,,,
086513,0,0,0,0,2,,,,,,,,
086514,0,0,0,0,-260,,,,,,,,
086515,0,0,0,0,-109,,,,,,,,
086516,0,0,0,0,0,,,,,,,,
086518,0,0,0,0,-256,,,,,,,,
086521,0,0,0,0,-20,,,,,,,,
086522,0,0,0,0,-522,,,,,,,,
086523,0,0,0,0,-17,,,,,,,,
086524,0,0,0,0,110,,,,,,,,
086525,0,0,0,0,215,,,,,,,,
086526,0,0,0,0,13,,,,,,,,
086527,0,0,0,0,-11,,,,,,,,
086528,0,0,0,0,32,,,,,,,,
086530,0,0,0,0,48,,,,,,,,
086532,0,0,0,0,4,,,,,,,,
086533,0,0,0,0,-86,,,,,,,,
086534,0,0,0,0,13,,,,,,,,
086535,0,0,0,0,103,,,,,,,,
086536,0,0,0,0,12,,,,,,,,
086537,0,0,0,0,45,,,,,,,,
086538,0,0,0,0,-96,,,,,,,,
086539,0,0,0,0,-99,,,,,,,,
086540,0,0,0,0,-14,,,,,,,,
086541,0,0,0,0,-418,,,,,,,,
086543,0,0,0,0,-5,,,,,,,,
086544,0,0,0,0,-138,,,,,,,,
086545,0,0,0,0,-92,,,,,,,,
086546,0,0,0,0,353,,,,,,,,
086551,0,0,0,0,4,,,,,,,,
086555,0,0,0,0,-78,,,,,,,,
086556,0,0,0,0,-282,,,,,,,,
086557,0,0,0,0,2,,,,,,,,
086558,0,0,0,0,106,,,,,,,,
086559,0,0,0,0,22,,,,,,,,
086561,0,0,0,0,11,,,,,,,,
086562,0,0,0,0,40,,,,,,,,
086564,0,0,0,0,-97,,,,,,,,
086565,0,0,0,0,21,,,,,,,,
086566,0,0,0,0,-83,,,,,,,,
086567,0,0,0,0,-92,,,,,,,,
086568,0,0,0,0,6,,,,,,,,
086569,0,0,0,0,34,,,,,,,,
086573,0,0,0,0,-7,,,,,,,,
086575,0,0,0,0,48,,,,,,,,
086578,0,0,0,0,-57,,,,,,,,
086580,0,0,0,0,65,,,,,,,,
086581,0,0,0,0,-84,,,,,,,,
086583,0,0,0,0,-84,,,,,,,,
086584,0,0,0,0,-48,,,,,,,,
086585,0,0,0,0,-55,,,,,,,,
086586,0,0,0,0,-7,,,,,,,,
086587,0,0,0,0,-9,,,,,,,,
086589,0,0,0,0,-31,,,,,,,,
086590,0,0,0,0,-34,,,,,,,,
086591,0,0,0,0,36,,,,,,,,
086592,0,0,0,0,-96,,,,,,,,
086593,0,0,0,0,7,,,,,,,,
086594,0,0,0,0,-35,,,,,,,,
086595,0,0,0,0,0,,,,,,,,
086604,0,0,0,0,-227,,,,,,,,
086608,0,0,0,0,-614,,,,,,,,
086609,0,0,0,0,-368,,,,,,,,
086610,0,0,0,0,-336,,,,,,,,
086613,0,0,0,0,22,,,,,,,,
086614,0,0,0,0,20,,,,,,,,
086615,0,0,0,0,23,,,,,,,,
086617,0,0,0,0,-27,,,,,,,,
086618,0,0,0,0,-38,,,,,,,,
086619,0,0,0,0,-57,,,,,,,,
086620,0,0,0,0,272,,,,,,,,
086621,0,0,0,0,7,,,,,,,,
086624,0,0,0,0,-249,,,,,,,,
086625,0,0,0,0,-27,,,,,,,,
086626,0,0,0,0,-42,,,,,,,,
086630,0,0,0,0,136,,,,,,,,
086631,0,0,0,0,-200,,,,,,,,
086632,0,0,0,0,-77,,,,,,,,
086639,0,0,0,0,-14,,,,,,,,
086640,0,0,0,0,-149,,,,,,,,
086641,0,0,0,0,-1135,,,,,,,,
086643,0,0,0,0,-26,,,,,,,,
086644,0,0,0,0,-13,,,,,,,,
086645,0,0,0,0,-264,,,,,,,,
086646,0,0,0,0,44,,,,,,,,
086647,0,0,0,0,-21,,,,,,,,
086649,0,0,0,0,-72,,,,,,,,
086652,0,0,0,0,-10,,,,,,,,
086654,0,0,0,0,-4,,,,,,,,
086658,0,0,0,0,-32,,,,,,,,
086659,0,0,0,0,-6,,,,,,,,
08665U,3,1,0,0,-3,,,,,,,,
086661,0,0,0,0,-72,,,,,,,,
086664,0,0,0,0,-69,,,,,,,,
086665,0,0,0,0,-35,,,,,,,,
086666,0,0,0,0,-43,,,,,,,,
086668,0,0,0,0,-10,,,,,,,,
086674,0,0,0,0,-36,,,,,,,,
086681,0,0,0,0,-48,,,,,,,,
086697,0,0,0,0,-58,,,,,,,,
086698,0,0,0,0,-17,,,,,,,,
086699,0,0,0,0,-5,,,,,,,,
086700,0,0,0,0,-19,,,,,,,,
086704,0,0,0,0,-268,,,,,,,,
086705,0,0,0,0,-40,,,,,,,,
086706,0,0,0,0,-25,,,,,,,,
086707,0,0,0,0,-5,,,,,,,,
08670U,0,0,0,0,4,,,,,,,,
086710,0,0,0,0,-2,,,,,,,,
086711,0,0,0,0,-43,,,,,,,,
086712,0,0,0,0,-2,,,,,,,,
086713,0,0,0,0,3355,,,,,,,,
086716,0,0,0,0,-567,,,,,,,,
086721,0,0,0,0,-2,,,,,,,,
086722,0,0,0,0,-93,,,,,,,,
086723,0,0,0,0,-80,,,,,,,,
086724,0,0,0,0,-38,,,,,,,,
086725,0,0,0,0,3,,,,,,,,
086727,0,0,0,0,-9,,,,,,,,
086728,0,0,0,0,22,,,,,,,,
086729,0,0,0,0,365,,,,,,,,
086734,0,0,0,0,50,,,,,,,,
086736,0,0,0,0,-43,,,,,,,,
086737,0,0,0,0,-13,,,,,,,,
086738,0,0,0,0,-24,,,,,,,,
086739,0,0,0,0,0,,,,,,,,
086741,0,0,0,0,-266,,,,,,,,
086742,0,0,0,0,-214,,,,,,,,
086743,0,0,0,0,-129,,,,,,,,
086744,0,0,0,0,-6,,,,,,,,
086746,0,0,0,0,-10,,,,,,,,
086747,0,0,0,0,-3,,,,,,,,
086748,0,0,0,0,-117,,,,,,,,
086751,0,0,0,0,-18,,,,,,,,
086752,0,0,0,0,29,,,,,,,,
086753,0,0,0,0,-43,,,,,,,,
086754,0,0,0,0,-4,,,,,,,,
086756,0,0,0,0,-300,,,,,,,,
086757,0,0,0,0,189,,,,,,,,
086761,0,0,0,0,-11,,,,,,,,
086762,0,0,0,0,-120,,,,,,,,
086765,0,0,0,0,-68,,,,,,,,
086768,0,0,0,0,-95,,,,,,,,
086769,0,0,0,0,-5,,,,,,,,
086770,0,0,0,0,-4,,,,,,,,
086771,0,0,0,0,-281,,,,,,,,
086772,0,0,0,0,-4,,,,,,,,
086773,0,0,0,0,0,,,,,,,,
086774,0,0,0,0,-92,,,,,,,,
086776,0,0,0,0,-31,,,,,,,,
086777,0,0,0,0,-5,,,,,,,,
086779,0,0,0,0,-5,,,,,,,,
086780,0,0,0,0,40,,,,,,,,
086787,0,0,0,0,-3,,,,,,,,
086790,0,0,0,0,-28,,,,,,,,
086791,0,0,0,0,-34,,,,,,,,
086792,0,0,0,0,-11,,,,,,,,
086804,0,0,0,0,-2,,,,,,,,
086805,0,0,0,0,0,,,,,,,,
086808,0,0,0,0,-286,,,,,,,,
086809,0,0,0,0,-106,,,,,,,,
086812,0,0,0,0,-18,,,,,,,,
086814,0,0,0,0,-10,,,,,,,,
086816,0,0,0,0,-8,,,,,,,,
086822,0,0,0,0,-68,,,,,,,,
086827,0,0,0,0,40,,,,,,,,
086829,0,0,0,0,-64,,,,,,,,
086830,0,0,0,0,-72,,,,,,,,
086831,0,0,0,0,-76,,,,,,,,
086832,0,0,0,0,-101,,,,,,,,
086835,0,0,0,0,-127,,,,,,,,
086836,0,0,0,0,-16,,,,,,,,
086839,0,0,0,0,-192,,,,,,,,
086840,0,0,0,0,-414,,,,,,,,
086841,0,0,0,0,-392,,,,,,,,
086843,0,0,0,0,-21,,,,,,,,
086845,0,0,0,0,-18,,,,,,,,
086849,0,0,0,0,-2,,,,,,,,
086850,0,0,0,0,-2,,,,,,,,
086853,0,0,0,0,-200,,,,,,,,
086856,0,0,0,0,-10,,,,,,,,
086859,0,0,0,0,-40,,,,,,,,
086861,0,0,0,0,-40,,,,,,,,
086862,0,0,0,0,-40,,,,,,,,
086863,0,0,0,0,-97,,,,,,,,
086864,0,0,0,0,-71,,,,,,,,
086865,0,0,0,0,-100,,,,,,,,
086866,0,0,0,0,-74,,,,,,,,
086867,0,0,0,0,-12,,,,,,,,
086868,0,0,0,0,32,,,,,,,,
086869,0,0,0,0,-14,,,,,,,,
086870,0,0,0,0,-6,,,,,,,,
086871,0,0,0,0,-12,,,,,,,,
086872,0,0,0,0,-3,,,,,,,,
086873,0,0,0,0,2,,,,,,,,
086876,0,0,0,0,-140,,,,,,,,
086878,0,0,0,0,-68,,,,,,,,
086882,0,0,0,0,-1,,,,,,,,
086884,0,0,0,0,30,,,,,,,,
086885,0,0,0,0,-20,,,,,,,,
086887,0,0,0,0,5,,,,,,,,
086888,0,0,0,0,-5,,,,,,,,
086889,0,0,0,0,-218,,,,,,,,
086893,0,0,0,0,100,,,,,,,,
086894,0,0,0,0,5,,,,,,,,
086896,0,0,0,0,-65,,,,,,,,
086897,0,0,0,0,-1,,,,,,,,
086900,0,0,0,0,-10,,,,,,,,
086904,0,0,0,0,15,,,,,,,,
086905,0,0,0,0,-12,,,,,,,,
086906,0,0,0,0,-46,,,,,,,,
086910,0,0,0,0,20,,,,,,,,
086911,0,0,0,0,-116,,,,,,,,
086912,0,0,0,0,0,,,,,,,,
086913,0,0,0,0,0,,,,,,,,
086915,0,0,0,0,0,,,,,,,,
086916,0,0,0,0,-4,,,,,,,,
086918,0,0,0,0,3,,,,,,,,
086919,0,0,0,0,31,,,,,,,,
086922,0,0,0,0,0,,,,,,,,
086923,0,0,0,0,0,,,,,,,,
086924,0,0,0,0,-15,,,,,,,,
086925,0,0,0,0,-20,,,,,,,,
086926,0,0,0,0,0,,,,,,,,
086928,0,0,0,0,-115,,,,,,,,
086929,0,0,0,0,-5,,,,,,,,
086930,0,0,0,0,0,,,,,,,,
086931,0,0,0,0,5,,,,,,,,
086940,0,0,0,0,61,,,,,,,,
086941,0,0,0,0,-5,,,,,,,,
086942,0,0,0,0,-44,,,,,,,,
086943,0,0,0,0,30,,,,,,,,
086944,0,0,0,0,-1,,,,,,,,
086945,0,0,0,0,-103,,,,,,,,
086947,0,0,0,0,0,,,,,,,,
08694U,0,0,0,0,-25,,,,,,,,
086950,0,0,0,0,-20,,,,,,,,
086951,0,0,0,0,-19,,,,,,,,
086953,0,0,0,0,-20,,,,,,,,
086954,0,0,0,0,0,,,,,,,,
086955,0,0,0,0,-16,,,,,,,,
086956,0,0,0,0,-6,,,,,,,,
086958,0,0,0,0,-10,,,,,,,,
086959,0,0,0,0,0,,,,,,,,
086961,0,0,0,0,0,,,,,,,,
086962,0,0,0,0,-54,,,,,,,,
086963,0,0,0,0,-6,,,,,,,,
086964,0,0,0,0,-34,,,,,,,,
086966,0,0,0,0,-125,,,,,,,,
086967,0,0,0,0,-52,,,,,,,,
086968,0,0,0,0,42,,,,,,,,
086969,0,0,0,0,-5,,,,,,,,
086970,0,0,0,0,-51,,,,,,,,
086971,0,0,0,0,-8,,,,,,,,
086972,0,0,0,0,-5,,,,,,,,
086974,0,0,0,0,-35,,,,,,,,
086975,0,0,0,0,-16,,,,,,,,
086977,0,0,0,0,-20,,,,,,,,
086980,0,0,0,0,-300,,,,,,,,
086986,0,0,0,0,10,,,,,,,,
086990,0,0,0,0,-301,,,,,,,,
086991,0,0,0,0,-1,,,,,,,,
087000,0,0,0,0,-59,,,,,,,,
087007,0,0,0,0,-6,,,,,,,,
087010,0,0,0,0,-1,,,,,,,,
087013,0,0,0,0,-100,,,,,,,,
087014,0,0,0,0,-59,,,,,,,,
087015,0,0,0,0,-379,,,,,,,,
087016,0,0,0,0,-300,,,,,,,,
087018,0,0,0,0,-59,,,,,,,,
087021,0,0,0,0,-40,,,,,,,,
087022,0,0,0,0,-40,,,,,,,,
087023,0,0,0,0,-1641,,,,,,,,
087026,0,0,0,0,-10,,,,,,,,
087029,0,0,0,0,-112,,,,,,,,
087038,0,0,0,0,-29,,,,,,,,
087039,0,0,0,0,-56,,,,,,,,
087043,0,0,0,0,-30,,,,,,,,
087054,0,0,0,0,-2,,,,,,,,
087059,0,0,0,0,-20,,,,,,,,
087060,0,0,0,0,-5,,,,,,,,
087061,0,0,0,0,-12,,,,,,,,
087063,0,0,0,0,-2,,,,,,,,
087065,0,0,0,0,-100,,,,,,,,
087072,0,0,0,0,-1,,,,,,,,
087073,0,0,0,0,-5,,,,,,,,
087076,0,0,0,0,-20,,,,,,,,
087077,0,0,0,0,-2,,,,,,,,
087082,0,0,0,0,-10,,,,,,,,
087083,0,0,0,0,-1,,,,,,,,
087084,0,0,0,0,-77,,,,,,,,
087087,0,0,0,0,-15,,,,,,,,
087090,0,0,0,0,-25,,,,,,,,
087095,0,0,0,0,-23,,,,,,,,
087098,0,0,0,0,-10,,,,,,,,
087101,0,0,0,0,-1531,,,,,,,,
087103,0,0,0,0,-40,,,,,,,,
087104,0,0,0,0,-40,,,,,,,,
087107,0,0,0,0,-55,,,,,,,,
087108,0,0,0,0,-8,,,,,,,,
087114,0,0,0,0,-30,,,,,,,,
087115,0,0,0,0,-35,,,,,,,,
087116,0,0,0,0,-6,,,,,,,,
087117,0,0,0,0,-26,,,,,,,,
087121,0,0,0,0,-6,,,,,,,,
087122,0,0,0,0,-301,,,,,,,,
087124,0,0,0,0,-62,,,,,,,,
087127,0,0,0,0,-27,,,,,,,,
087132,0,0,0,0,-83,,,,,,,,
087133,0,0,0,0,-89,,,,,,,,
087134,0,0,0,0,-122,,,,,,,,
087135,0,0,0,0,-48,,,,,,,,
087136,0,0,0,0,-175,,,,,,,,
087137,0,0,0,0,-12,,,,,,,,
087143,0,0,0,0,-6,,,,,,,,
087146,0,0,0,0,-5,,,,,,,,
087147,0,0,0,0,-15,,,,,,,,
087151,0,0,0,0,-14,,,,,,,,
087155,0,0,0,0,-40,,,,,,,,
087160,0,0,0,0,-15,,,,,,,,
087161,0,0,0,0,-40,,,,,,,,
087169,0,0,0,0,-28,,,,,,,,
087175,0,0,0,0,-2,,,,,,,,
087186,0,0,0,0,-65,,,,,,,,
087187,0,0,0,0,-49,,,,,,,,
087190,0,0,0,0,-5,,,,,,,,
087191,0,0,0,0,-35,,,,,,,,
087193,0,0,0,0,-6,,,,,,,,
087195,0,0,0,0,-3,,,,,,,,
087196,0,0,0,0,-10,,,,,,,,
087207,0,0,0,0,-11,,,,,,,,
087212,0,0,0,0,-4,,,,,,,,
087213,0,0,0,0,-3,,,,,,,,
087214,0,0,0,0,-500,,,,,,,,
087218,0,0,0,0,0,,,,,,,,
087221,0,0,0,0,-43,,,,,,,,
087222,0,0,0,0,-2075,,,,,,,,
087226,0,0,0,0,-28,,,,,,,,
087232,0,0,0,0,-100,,,,,,,,
087234,0,0,0,0,-110,,,,,,,,
087238,0,0,0,0,-40,,,,,,,,
087239,0,0,0,0,-235,,,,,,,,
087241,0,0,0,0,-20,,,,,,,,
087242,0,0,0,0,-210,,,,,,,,
087246,0,0,0,0,-230,,,,,,,,
087247,0,0,0,0,-206,,,,,,,,
08726U,0,0,0,0,99,,,,,,,,
087313,0,0,0,0,-10,,,,,,,,
08732U,0,0,0,0,10,,,,,,,,
08748U,0,0,0,0,10,,,,,,,,
08750U,0,0,0,0,49,,,,,,,,
087692,0,0,0,0,0,,,,,,,,
08770U,0,0,0,0,1,,,,,,,,
08773U,0,0,0,0,-60,,,,,,,,
08787U,0,0,0,0,17,,,,,,,,
08826U,0,0,0,0,5,,,,,,,,
08833U,0,0,0,0,-10,,,,,,,,
08839U,0,0,0,0,20,,,,,,,,
08840U,0,0,0,0,35,,,,,,,,
088412,0,0,0,0,23,,,,,,,,
088418,0,0,0,0,8,,,,,,,,
088424,0,0,0,0,18,,,,,,,,
088427,0,0,0,0,-1,,,,,,,,
08845U,0,0,0,0,2,,,,,,,,
08855U,0,0,0,0,691,,,,,,,,
