TWLVC1|20260922|202609221609|1861|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
5310,0,0,0,0,0.005,,,,,36.18,,19.47,,7106,,,,
5312,0,0,0,0,0,,,,,50.64,,29.45,,5834,,,,
5314,2487.495,1,0,0,-556.561,,,,,40.03,,43.49,,77598,,,,
5315,-104,-3,0,0,0,,,,,21.21,,51.34,,51077,,,,
5321,-77,-2,0,0,-0.029,,,,,45.89,,22.74,,7589,,,,
5324,10,1,0,0,0,,,,,75.22,,12.77,,20918,,,,
5328,204.669,1,0,0,-14.83,,,,,35.46,,55.88,,77048,,,,
5340,66.47,1,0,0,20.138,,,,,52.32,,35.31,,29101,,,,
5344,-1,-2,0,0,-0.2,,,,,73.54,,21.42,,6696,,,,
5345,0,0,0,0,0.467,,,,,78.88,,12.05,,6301,,,,
5347,1873.317,5,3086.4,1,-62.529,,,,,81.07,,12.34,,114984,,,,
5351,-876.197,-2,0,0,-0.991,,,,,30.98,,51.61,,115250,,,,
5353,11,3,0,0,0,,,,,37.82,,28.75,,6352,,,,
5355,-7,-2,0,0,0,,,,,63.76,,20.37,,30848,,,,
5356,2,1,0,0,0,,,,,39.55,,43.98,,53278,,,,
5364,-2,-13,0,0,0,,,,,61.31,,18.15,,7282,,,,
5381,-25.34,-1,0,0,0,,,,,48.86,,36.06,,27798,,,,
5386,-87.992,-2,0,0,-5.157,,,,,32.37,,55.73,,30414,,,,
5388,-584.58,-3,0,0,-7.997,,,,,34.87,,43.80,,37919,,,,
5392,-211,-4,0,0,-6.385,,,,,32.12,,56.44,,65937,,,,
5398,-4,-1,0,0,0,,,,,44.19,,25.65,,41734,,,,
5403,-3,-4,0,0,0,,,,,31.25,,38.85,,9489,,,,
5410,-137,-3,0,0,0.339,,,,,26.98,,57.60,,56869,,,,
5425,2179.193,2,0,0,39.762,,,,,28.29,,57.32,,106226,,,,
5426,-30,-1,0,0,-0.469,,,,,52.77,,37.10,,35411,,,,
5432,-17.643,-2,0,0,0.228,,,,,51.40,,43.92,,5461,,,,
5434,-26.82,-4,-8,-5,-14.601,,,,,38.97,,31.00,,32366,,,,
5438,-5,-1,0,0,0,,,,,74.38,,19.78,,37814,,,,
5439,288.969,1,119,1,92.575,,,,,22.93,,48.87,,35518,,,,
5443,-308.593,-3,0,0,-33.193,,,,,33.61,,53.27,,66055,,,,
5450,-4,-1,0,0,-0.429,,,,,79.37,,14.43,,11614,,,,
5452,17.099,5,0,0,1,,,,,38.51,,49.76,,68989,,,,
5455,-1,-1,0,0,0,,,,,89.00,,3.31,,3412,,,,
5457,-198.806,-1,0,0,-7.169,,,,,46.26,,38.71,,17166,,,,
5460,-18,-1,0,0,0.02,,,,,38.44,,33.17,,31500,,,,
5464,72.018,1,0,0,1.517,,,,,58.83,,17.90,,4628,,,,
5465,110.258,1,0,0,0.377,,,,,68.79,,22.93,,7746,,,,
5468,-64,-1,0,0,-0.236,,,,,60.76,,26.05,,6016,,,,
5469,-145.429,-1,0,0,-1,,,,,68.18,,21.71,,36431,,,,
5471,101.236,1,0,0,-1,,,,,18.53,,61.70,,68662,,,,
5474,-4.8,-2,0,0,2.052,,,,,48.50,,37.34,,7889,,,,
5475,98.636,2,0,0,-0.01,,,,,17.93,,69.11,,61639,,,,
5478,-13.09,-3,0,0,0,,,,,72.96,,15.24,,41306,,,,
5481,26.001,10,0,0,0,,,,,56.07,,20.98,,42054,,,,
5483,11141.315,1,-4,-3,460.791,,,,,52.96,,34.72,,151156,,,,
5484,-53,-1,0,0,0,,,,,33.97,,57.22,,33856,,,,
5487,8,1,0,0,0,,,,,47.88,,17.77,,7097,,,,
5488,64,1,0,0,0.619,,,,,34.18,,37.30,,41157,,,,
5489,-81,-1,0,0,0.139,,,,,82.62,,10.09,,3141,,,,
5490,-204,-27,0,0,-0.636,,,,,25.61,,49.75,,69654,,,,
5493,32,5,0,0,0.401,,,,,25.01,,39.88,,5543,,,,
5498,117.114,5,0,0,0.732,,,,,29.96,,58.12,,69480,,,,
5508,3.81,2,0,0,-0.549,,,,,65.86,,26.22,,18206,,,,
5511,-35.981,-2,0,0,0.156,,,,,59.92,,19.49,,6006,,,,
5512,-88.013,-1,0,0,1.273,,,,,54.74,,27.16,,78088,,,,
5514,-1,-1,0,0,0,,,,,87.59,,4.48,,10316,,,,
5515,61.258,1,0,0,1.719,,,,,63.26,,19.09,,11393,,,,
5516,0,0,0,0,0.061,,,,,60.51,,15.55,,1767,,,,
5519,-1,-2,0,0,0,,,,,51.16,,33.14,,18222,,,,
5521,-282.57,-2,0,0,0,,,,,52.84,,29.37,,62892,,,,
5522,-168.473,-3,107.186,2,0,,,,,85.90,,8.76,,17969,,,,
5525,-45,-1,0,0,0,,,,,84.14,,6.97,,4810,,,,
5529,-6,-3,0,0,-0.246,,,,,68.05,,15.55,,11368,,,,
5530,-6.461,-1,0,0,0,,,,,79.43,,11.50,,11639,,,,
5531,153,2,0,0,0,,,,,83.46,,9.52,,14778,,,,
5533,-25,-1,0,0,0,,,,,71.24,,11.01,,5548,,,,
5534,-99,-2,-119,-1,0,,,,,58.86,,24.65,,23019,,,,
5536,-982.111,-2,253,1,9.022,,,,,35.82,,26.74,,32759,,,,
5538,5,1,0,0,0,,,,,92.45,,3.44,,1300,,,,
5546,0,0,0,0,0,,,,,76.10,,7.58,,1321,,,,
5547,0,0,0,0,0,,,,,58.82,,17.79,,1427,,,,
5548,1,2,0,0,0.002,,,,,58.19,,22.60,,2439,,,,
5603,-1,-1,0,0,0.625,,,,,49.79,,36.58,,30045,,,,
5604,2,1,0,0,0,,,,,52.82,,18.22,,10906,,,,
5607,-24.585,-1,0,0,0,,,,,70.48,,16.07,,17008,,,,
5608,1283.143,6,0,0,0,,,,,24.73,,60.55,,91389,,,,
5609,-6.601,-2,0,0,1.505,,,,,46.28,,38.62,,37843,,,,
5701,26,2,0,0,0,,,,,49.24,,34.41,,51585,,,,
5704,-5,-1,0,0,0,,,,,79.45,,14.20,,3375,,,,
5706,32.237,4,0,0,0,,,,,34.27,,53.79,,28277,,,,
5864,-398.965,-1,0,0,0,,,,,60.77,,20.27,,15108,,,,
5871,-9722.296,-6,23.376,1,9.122,,,,,64.84,,22.36,,114497,,,,
5876,1488.24,2,439,6,265.398,,,,,83.38,,4.66,,49990,,,,
5880,560.222,5,515.206,2,0,,,,,71.46,,16.33,,409528,,,,
5903,0,0,0,0,0,,,,,88.19,,7.16,,17316,,,,
5904,-1236.015,-1,139,5,-6.747,,,,,75.44,,16.56,,98740,,,,
5905,-87.6,-22,0,0,0.322,,,,,40.56,,40.88,,45784,,,,
5906,1,1,0,0,0,,,,,82.47,,6.37,,958,,,,
5907,-40,-2,0,0,0,,,,,64.12,,20.30,,5470,,,,
6005,-296.749,-1,-1,-1,0,,,,,66.88,,22.30,,118736,,,,
6015,904.846,2,0,0,0,,,,,44.28,,34.97,,73037,,,,
6016,963.821,2,0,0,0,,,,,45.04,,34.24,,79103,,,,
6020,0,0,0,0,0,,,,,96.26,,2.18,,1898,,,,
6021,-137.932,-1,0,0,0,,,,,86.97,,5.32,,4018,,,,
6023,87.082,2,0,0,0,,,,,80.96,,11.55,,18472,,,,
6024,104.618,2,0,0,0,,,,,65.60,,23.97,,17306,,,,
6026,759.29,2,232.421,6,0,,,,,41.56,,34.16,,43739,,,,
6101,-40,-1,0,0,0.1,,,,,78.64,,8.04,,3354,,,,
6103,-1.077,-1,0,0,0,,,,,83.83,,7.52,,3148,,,,
6104,-90,-1,0,0,-0.871,,,,,12.26,,69.23,,56034,,,,
6108,132.711,1,0,0,0,,,,,49.33,,30.80,,51867,,,,
6109,2,2,0,0,0,,,,,36.59,,33.72,,34349,,,,
6111,-21.373,-3,0,0,0.962,,,,,40.57,,46.49,,45754,,,,
6112,803.499,1,0,0,-164.564,,,,,55.63,,36.01,,34125,,,,
6113,-5,-1,0,0,0,,,,,52.17,,36.42,,8232,,,,
6114,-10,-1,0,0,-0.534,,,,,65.48,,19.95,,5395,,,,
6115,-13,-2,0,0,0,,,,,56.05,,32.70,,14268,,,,
6116,8390.202,2,0,0,1578.6,,,,,40.49,,50.31,,364227,,,,
6117,16.998,2,0,0,0,,,,,49.94,,37.68,,13966,,,,
6118,-4,-1,0,0,0.089,,,,,51.70,,36.84,,8899,,,,
6120,-1576.697,-1,0,0,-3.668,,,,,55.29,,31.23,,59802,,,,
6121,-0.94,-1,57,1,4.938,,,,,48.33,,20.42,,19709,,,,
6122,209.361,10,39.832,6,0.456,,,,,23.04,,55.74,,35163,,,,
6123,1,2,0,0,-0.151,,,,,33.34,,43.92,,10365,,,,
6124,2,1,0,0,0.478,,,,,92.35,,5.93,,8929,,,,
6125,14.155,1,0,0,-1.533,,,,,30.62,,58.90,,91585,,,,
6126,104.052,2,0,0,1,,,,,32.47,,52.60,,70381,,,,
6127,-254.987,-1,0,0,1.742,,,,,16.65,,71.04,,74202,,,,
6128,14,4,0,0,0,,,,,54.75,,28.17,,7497,,,,
6129,-257.486,-4,0,0,-0.088,,,,,12.85,,74.07,,32912,,,,
6130,5,1,0,0,0,,,,,48.99,,23.53,,29468,,,,
6133,809.776,5,0,0,0,,,,,42.96,,40.24,,22374,,,,
6134,-27.286,-1,0,0,0,,,,,48.45,,37.29,,17708,,,,
6136,-3.998,-1,0,0,0,,,,,34.69,,41.17,,44986,,,,
6138,133.2,3,66,1,5.198,,,,,33.96,,42.41,,31333,,,,
6139,-456.766,-2,1,1,-32.332,,,,,51.72,,27.99,,55276,,,,
6140,-26,-1,0,0,0.726,,,,,34.47,,47.90,,9837,,,,
6141,-378.658,-1,0,0,0,,,,,38.46,,39.17,,18330,,,,
6142,20.999,5,0,0,0,,,,,51.55,,29.62,,46573,,,,
6143,-63,-1,0,0,-1.736,,,,,17.65,,65.77,,55661,,,,
6144,0,0,0,0,-0.002,,,,,89.54,,9.16,,1463,,,,
6146,-52,-1,0,0,-0.583,,,,,41.82,,29.89,,20986,,,,
6147,-9337.202,-2,662,7,82.326,,,,,60.64,,30.09,,154489,,,,
6148,60,1,0,0,0.156,,,,,33.68,,52.96,,28281,,,,
6150,-39.858,-1,0,0,0.198,,,,,12.01,,74.31,,39938,,,,
6151,-26,-6,0,0,0.372,,,,,22.50,,47.33,,19129,,,,
6152,-164.835,-1,0,0,0,,,,,16.52,,60.10,,40756,,,,
6153,75.975,2,0,0,0.604,,,,,40.76,,42.11,,80503,,,,
6154,2,5,0,0,0,,,,,54.44,,27.91,,10648,,,,
6155,16.243,7,0,0,2,,,,,48.65,,40.82,,15864,,,,
6156,-76.091,-1,0,0,-1.081,,,,,32.83,,47.13,,38087,,,,
6158,4,5,0,0,-0.291,,,,,32.85,,43.33,,36315,,,,
6160,-2.999,-2,0,0,0.067,,,,,29.99,,51.33,,48868,,,,
6161,-10,-1,0,0,-0.277,,,,,35.28,,48.50,,23048,,,,
6163,-64,-1,0,0,1.085,,,,,35.21,,46.53,,46592,,,,
6164,77.416,1,0,0,0,,,,,14.76,,60.03,,46397,,,,
6165,-134.346,-1,0,0,0,,,,,38.38,,35.42,,41361,,,,
6166,152.558,2,0,0,4.057,,,,,65.94,,18.02,,16009,,,,
6167,118,1,0,0,0.401,,,,,36.49,,42.62,,25491,,,,
6168,11576.597,8,0,0,-55.708,,,,,49.12,,41.16,,32711,,,,
6169,0,0,0,0,-0.019,,,,,26.44,,59.51,,40783,,,,
6170,3,2,0,0,-0.023,,,,,54.92,,33.60,,33232,,,,
6171,5,1,0,0,0,,,,,78.37,,8.73,,2332,,,,
6173,1236.411,3,0,0,-22.734,,,,,58.98,,30.26,,54389,,,,
6174,-24,-1,0,0,0.1,,,,,56.73,,32.45,,9454,,,,
6175,-140.72,-1,0,0,-11.846,,,,,57.40,,34.43,,22189,,,,
6176,-909.01,-2,0,0,-9.287,,,,,34.02,,45.45,,61614,,,,
6177,-515,-2,196.785,6,0,,,,,67.61,,15.44,,20052,,,,
6179,308.506,1,0,0,-122.856,,,,,40.35,,37.21,,48376,,,,
6180,-43,-1,0,0,0,,,,,46.53,,43.93,,57088,,,,
6182,10272.221,1,-77,-3,-130.241,,,,,22.90,,67.60,,240462,,,,
6183,-3,-1,0,0,0,,,,,71.05,,13.81,,37055,,,,
6184,-28.936,-2,0,0,0,,,,,67.84,,19.90,,7731,,,,
6185,-32,-1,0,0,-0.213,,,,,37.53,,35.53,,46759,,,,
6186,182.37,5,0,0,-5.593,,,,,48.62,,35.47,,61489,,,,
6187,-6.811,-2,-189,-3,-2.487,,,,,30.64,,28.86,,52535,,,,
6188,-138,-3,0,0,1.362,,,,,36.84,,49.88,,68040,,,,
6189,62.495,5,0,0,2.176,,,,,24.45,,55.92,,63741,,,,
6190,-459.919,-1,0,0,-2.732,,,,,26.90,,55.70,,60840,,,,
6191,196.232,1,0,0,28.735,,,,,53.40,,35.87,,80424,,,,
6192,-11,-2,0,0,0,,,,,45.52,,28.86,,8295,,,,
6194,1,4,0,0,0.1,,,,,39.23,,28.14,,4818,,,,
6195,-1,-1,0,0,0,,,,,52.40,,40.09,,11103,,,,
6196,306.696,1,-61,-1,13.507,,,,,65.84,,20.30,,33815,,,,
6197,1.538,1,0,0,-66.935,,,,,35.79,,48.15,,51954,,,,
6199,428.517,1,0,0,36.533,,,,,79.08,,10.09,,1858,,,,
6201,4,1,0,0,0,,,,,61.43,,24.89,,5938,,,,
6202,851.847,1,0,0,3.325,,,,,34.46,,50.18,,56904,,,,
6203,-17,-1,0,0,0.852,,,,,52.21,,36.57,,10036,,,,
6204,198.04,1,0,0,0.889,,,,,25.64,,66.53,,22644,,,,
6205,-450.24,-1,0,0,0.396,,,,,39.45,,44.55,,12559,,,,
6206,-36.394,-1,0,0,-28.725,,,,,45.46,,33.82,,16076,,,,
6207,-109.013,-3,0,0,37.893,,,,,7.86,,75.61,,68586,,,,
6208,-28,-1,0,0,0.201,,,,,52.09,,29.31,,12125,,,,
6209,-582.7,-2,0,0,-216.925,,,,,30.01,,55.80,,62635,,,,
6212,-1,-1,0,0,0,,,,,86.12,,3.71,,964,,,,
6213,2398.157,3,39,1,-59.727,,,,,55.69,,27.74,,77758,,,,
6214,67.481,1,0,0,5.992,,,,,60.27,,25.85,,47789,,,,
6215,26.977,2,0,0,-1.567,,,,,26.40,,60.57,,56140,,,,
6216,-2,-1,0,0,0,,,,,29.96,,52.23,,32397,,,,
6217,-680.85,-2,0,0,-2.398,,,,,16.07,,68.20,,85490,,,,
6218,-110.918,-1,0,0,-209.07,,,,,42.17,,34.53,,27770,,,,
6219,-11,-3,0,0,0,,,,,67.28,,20.50,,5797,,,,
6220,-17,-1,0,0,0,,,,,53.65,,22.80,,34517,,,,
6221,24,1,0,0,0,,,,,72.35,,18.71,,32316,,,,
6222,2,2,0,0,0,,,,,84.51,,7.42,,1838,,,,
6223,602.357,1,-886.6,-3,41.719,,,,,38.82,,29.58,,70560,,,,
6224,0.093,1,0,0,0,,,,,28.93,,44.00,,42001,,,,
6225,0.05,1,0,0,0,,,,,62.15,,19.75,,5571,,,,
6226,523.7,1,0,0,21,,,,,24.98,,56.92,,51912,,,,
6227,185.162,2,0,0,17.972,,,,,67.60,,21.35,,7093,,,,
6229,-2,-1,0,0,-0.005,,,,,32.80,,48.56,,30475,,,,
6230,-4.91,-1,0,0,0,,,,,87.81,,11.05,,7502,,,,
6231,8.875,5,0,0,-2.547,,,,,25.31,,54.58,,25627,,,,
6233,-20,-1,0,0,-0.096,,,,,18.73,,62.11,,62027,,,,
6234,-337.903,-2,0,0,-33.867,,,,,50.22,,39.89,,30728,,,,
6235,157,2,0,0,0,,,,,35.47,,51.65,,61076,,,,
6237,-35,-1,0,0,-0.597,,,,,12.70,,73.28,,72288,,,,
6239,1666.819,5,-2132.94,-15,-123.178,,,,,56.13,,32.34,,187494,,,,
6240,7,2,0,0,-0.7,,,,,70.93,,9.49,,1043,,,,
6241,29,4,0,0,0,,,,,52.92,,33.38,,5760,,,,
6243,7,1,0,0,-0.001,,,,,17.67,,73.27,,59455,,,,
6244,-398.156,-3,0,0,-54.945,,,,,26.23,,57.30,,94216,,,,
6245,-176.257,-1,0,0,-38.208,,,,,41.60,,40.60,,19577,,,,
6246,0,0,0,0,0.001,,,,,53.99,,27.96,,32785,,,,
6248,1,6,0,0,-0.004,,,,,43.62,,40.34,,32375,,,,
6257,5709.173,5,-98,-1,-130.49,,,,,37.89,,42.39,,118281,,,,
6259,26.73,7,0,0,-0.265,,,,,41.09,,48.52,,9674,,,,
6261,103,1,0,0,13.519,,,,,30.67,,52.09,,54912,,,,
6263,12,3,0,0,-0.042,,,,,40.96,,45.24,,11046,,,,
6265,-116.518,-4,0,0,-4.191,,,,,37.61,,46.16,,37161,,,,
6266,9,2,0,0,0,,,,,31.60,,47.67,,45760,,,,
6269,-507.9,-4,0,0,22.05,,,,,25.29,,57.60,,82622,,,,
6270,-107,-1,0,0,-0.598,,,,,36.56,,50.26,,33788,,,,
6271,649.248,7,0,0,14.88,,,,,40.38,,41.43,,65281,,,,
6272,3,3,0,0,0,,,,,34.80,,36.29,,5281,,,,
6274,-1337.878,-1,97,1,-5.701,,,,,53.87,,27.45,,123028,,,,
6275,43,5,0,0,-0.102,,,,,23.41,,61.69,,36767,,,,
6276,-2,-1,0,0,0,,,,,48.78,,46.57,,29888,,,,
6277,-5.04,-2,0,0,2,,,,,43.65,,34.23,,9899,,,,
6278,2928.663,1,0,0,222.227,,,,,52.11,,29.37,,43305,,,,
6279,35.481,2,0,0,-9.601,,,,,38.66,,40.89,,19888,,,,
6281,18,1,0,0,0,,,,,43.58,,33.55,,10323,,,,
6282,-344.7,-3,0,0,-9.174,,,,,36.90,,52.77,,162261,,,,
6283,-4,-1,0,0,0,,,,,57.40,,28.10,,15194,,,,
6284,1.299,5,0,0,2.694,,,,,45.62,,44.53,,53747,,,,
6285,28.468,2,0,0,28.47,,,,,56.23,,29.62,,91094,,,,
6290,135.413,1,0,0,-111.397,,,,,28.95,,51.79,,58765,,,,
6291,-113.091,-3,0,0,-44.126,,,,,62.85,,25.02,,10955,,,,
6292,-69.142,-1,0,0,0,,,,,39.72,,42.84,,6882,,,,
6294,0,0,0,0,-0.831,,,,,33.46,,54.07,,12154,,,,
6405,-298.05,-1,0,0,0.443,,,,,37.41,,33.92,,6577,,,,
6409,-46.552,-2,0,0,-2.706,,,,,53.30,,20.30,,18224,,,,
6411,-34,-1,0,0,-1.822,,,,,21.80,,51.83,,56145,,,,
6412,44,4,0,0,-1.135,,,,,74.21,,17.59,,23875,,,,
6414,-65.285,-3,0,0,2.154,,,,,48.28,,24.74,,20570,,,,
6415,453.907,1,-13,-4,24.774,,,,,65.12,,10.33,,27400,,,,
6416,238.163,6,0,0,0,,,,,37.88,,37.40,,22555,,,,
6417,-21,-2,0,0,0.68,,,,,54.18,,14.83,,1586,,,,
6418,-12,-1,0,0,0.148,,,,,52.61,,28.24,,2353,,,,
6419,-4.179,-2,0,0,-0.079,,,,,32.17,,52.50,,27117,,,,
6423,-4,-1,0,0,0,,,,,23.04,,41.63,,3289,,,,
6425,-548.879,-1,0,0,40.95,,,,,34.27,,48.37,,9440,,,,
6426,-432.635,-2,0,0,-4.902,,,,,38.79,,31.04,,17474,,,,
6431,-4,-1,0,0,0,,,,,65.33,,16.56,,17633,,,,
6432,-432.86,-2,0,0,-0.505,,,,,16.62,,59.32,,36173,,,,
6435,114.381,3,0,0,4.911,,,,,48.37,,40.97,,10391,,,,
6438,123.317,5,0,0,51.25,,,,,21.78,,54.54,,46105,,,,
6441,-44.6,-1,0,0,-1.165,,,,,41.86,,46.52,,35100,,,,
6442,40.356,1,-270,-4,-6.92,,,,,37.99,,31.39,,68594,,,,
6443,-9364,-2,0,0,0,,,,,13.27,,77.49,,157637,,,,
6446,-211.786,-5,-50.23,-1,1.007,,,,,42.44,,29.19,,71575,,,,
6449,-53.759,-4,0,0,2.404,,,,,62.00,,22.00,,32710,,,,
6451,-136.256,-2,0,0,-11.002,,,,,59.72,,29.30,,33897,,,,
6456,2992.598,2,0,0,213.605,,,,,45.79,,41.94,,35651,,,,
6461,-20.381,-2,0,0,0,,,,,52.73,,26.76,,8398,,,,
6462,-74,-1,0,0,-1.82,,,,,20.62,,59.00,,46650,,,,
6464,-8,-2,0,0,0,,,,,79.66,,6.75,,2164,,,,
6465,-10,-1,0,0,-1.503,,,,,55.17,,23.63,,3253,,,,
6469,-1,-2,0,0,0,,,,,40.80,,44.07,,29660,,,,
6470,2,2,0,0,0.21,,,,,40.01,,53.67,,27256,,,,
6472,45.825,1,-45,-2,-20.471,,,,,45.53,,36.51,,31192,,,,
6474,-3,-3,0,0,0,,,,,44.60,,17.08,,1618,,,,
6477,-521.722,-2,0,0,0,,,,,37.23,,50.64,,30237,,,,
6485,-568.988,-2,0,0,3.049,,,,,19.10,,60.60,,40973,,,,
6486,35,2,0,0,0,,,,,40.50,,46.79,,30406,,,,
6488,1711.855,1,5.811,1,77.976,,,,,69.14,,15.97,,117277,,,,
6491,114.192,2,0,0,-11.498,,,,,52.20,,24.43,,9219,,,,
6492,-15.627,-1,0,0,0,,,,,34.02,,46.47,,47279,,,,
6494,69,3,0,0,0.38,,,,,5.22,,66.18,,38293,,,,
6498,-51.92,-2,0,0,0,,,,,54.69,,22.98,,6791,,,,
6499,-86.45,-4,0,0,0,,,,,36.27,,41.69,,7738,,,,
6504,-5,-3,0,0,0,,,,,64.54,,22.90,,5119,,,,
6505,-2869.872,-1,1594.167,2,-44.544,,,,,95.45,,3.29,,89833,,,,
6506,1,2,0,0,0,,,,,44.06,,24.09,,4256,,,,
6508,36,2,0,0,-0.342,,,,,59.77,,33.99,,15055,,,,
6509,102.185,2,0,0,-0.181,,,,,28.52,,50.49,,55823,,,,
6510,-252.136,-4,-10.1,-1,8.763,,,,,43.97,,27.65,,17070,,,,
6515,93.562,1,-320.7,-7,4.492,,,,,36.30,,30.81,,47392,,,,
6516,-2,-2,0,0,0.141,,,,,43.18,,31.30,,3710,,,,
6517,23.351,5,0,0,0.713,,,,,17.96,,65.78,,22270,,,,
6523,5,1,0,0,0.201,,,,,61.69,,32.34,,6145,,,,
6525,226.69,1,0,0,-0.416,,,,,59.06,,24.44,,13383,,,,
6526,1459.513,11,-43,-1,-65.674,,,,,76.25,,15.45,,20794,,,,
6527,-5,-1,0,0,0,,,,,34.29,,28.12,,2126,,,,
6530,19.485,2,0,0,0.645,,,,,8.93,,69.25,,35971,,,,
6531,-108.07,-2,4,2,-1.68,,,,,51.81,,22.35,,44831,,,,
6532,-91.532,-1,0,0,-1.358,,,,,18.46,,48.28,,29542,,,,
6533,797.891,1,10,1,-3.344,,,,,15.87,,68.18,,35143,,,,
6534,5,2,0,0,0.17,,,,,76.76,,10.20,,1918,,,,
6535,-22,-1,-40,-12,0.807,,,,,55.97,,24.09,,10894,,,,
6538,-147.75,-1,0,0,-48.431,,,,,23.61,,28.59,,36755,,,,
6541,23.721,1,0,0,0,,,,,65.58,,21.57,,11984,,,,
6542,0,0,0,0,0,,,,,77.61,,11.19,,885,,,,
6546,-65.443,-1,0,0,-0.1,,,,,29.91,,48.28,,12452,,,,
6547,209.576,2,0,0,-1.691,,,,,28.74,,46.58,,50051,,,,
6548,335.321,1,0,0,1.189,,,,,85.04,,9.86,,29654,,,,
6552,2,3,0,0,0,,,,,55.76,,35.08,,7645,,,,
6558,79,6,0,0,0,,,,,38.61,,52.22,,46853,,,,
6560,0,0,0,0,0,,,,,32.29,,42.46,,3355,,,,
6561,1.09,2,0,0,0.272,,,,,70.07,,20.11,,7159,,,,
6568,-13.518,-2,0,0,-7.989,,,,,29.94,,42.25,,24752,,,,
6569,1,2,0,0,-0.61,,,,,60.79,,24.08,,4159,,,,
6570,-10,-1,0,0,-0.468,,,,,29.84,,40.28,,7987,,,,
6573,-3,-1,0,0,0,,,,,59.23,,30.64,,5922,,,,
6574,-2,-1,0,0,0,,,,,75.44,,15.66,,2906,,,,
6576,-29,-3,0,0,0,,,,,60.81,,21.77,,30177,,,,
6577,3,3,7,6,-2.185,,,,,68.34,,20.30,,3750,,,,
6578,-3,-1,0,0,-0.005,,,,,57.44,,25.77,,18694,,,,
6579,5.513,5,0,0,0.133,,,,,82.48,,11.74,,7858,,,,
6582,5,2,0,0,0,,,,,71.21,,20.06,,9162,,,,
6584,-78.02,-4,0,0,1.32,,,,,62.72,,19.32,,14615,,,,
6585,-37.904,-1,0,0,0,,,,,72.39,,18.07,,4415,,,,
6588,-249.614,-1,0,0,20.023,,,,,18.13,,60.72,,41087,,,,
6589,222.094,1,0,0,0.39,,,,,50.25,,31.64,,22779,,,,
6590,1,1,0,0,0,,,,,28.77,,28.70,,2330,,,,
6591,41.001,5,0,0,0,,,,,20.08,,63.80,,44575,,,,
6592,-280.261,-6,0,0,0.05,,,,,75.70,,15.99,,25164,,,,
6596,4.791,4,0,0,0.483,,,,,22.73,,63.96,,17200,,,,
6597,1,1,0,0,0,,,,,72.45,,11.01,,928,,,,
6598,-30.57,-3,0,0,0,,,,,37.26,,29.41,,37012,,,,
6603,-542.572,-1,0,0,-9.397,,,,,39.04,,33.02,,24205,,,,
6605,28.547,4,0,0,0,,,,,58.37,,23.99,,15750,,,,
6606,2,1,0,0,0,,,,,61.06,,16.68,,9541,,,,
6609,-7,-1,0,0,0.149,,,,,55.77,,35.46,,9455,,,,
6612,-1,-1,0,0,0,,,,,44.56,,23.26,,2747,,,,
6613,75.1,1,0,0,-2.765,,,,,55.52,,33.36,,10916,,,,
6614,2,1,0,0,0,,,,,73.63,,19.41,,3967,,,,
6617,90.761,1,0,0,0.077,,,,,59.79,,23.04,,7126,,,,
6620,469.999,1,0,0,-54.087,,,,,50.19,,24.46,,19332,,,,
6624,-4,-1,0,0,0,,,,,59.54,,15.71,,857,,,,
6625,3,1,0,0,0,,,,,44.07,,38.19,,10468,,,,
6629,-1,-1,0,0,-0.012,,,,,79.95,,7.93,,945,,,,
6637,1,5,0,0,0,,,,,53.80,,34.31,,3344,,,,
6640,-23.998,-2,-46,-1,-11.635,,,,,63.77,,26.20,,13343,,,,
6641,0,0,0,0,0,,,,,49.83,,23.24,,1982,,,,
6642,-57,-1,0,0,0,,,,,46.24,,25.94,,3236,,,,
6643,-48.35,-2,0,0,36.59,,,,,33.41,,52.90,,22811,,,,
6645,5,2,0,0,0,,,,,26.16,,38.54,,6613,,,,
6651,-21.839,-1,0,0,-0.534,,,,,32.44,,26.63,,3443,,,,
6654,-6,-1,0,0,-0.264,,,,,71.17,,11.17,,3381,,,,
6655,-5,-1,0,0,0,,,,,76.44,,6.84,,978,,,,
6657,89.989,2,0,0,0,,,,,21.76,,44.36,,15835,,,,
6658,31.306,3,0,0,0.44,,,,,31.49,,44.24,,10944,,,,
6662,-1,-1,0,0,0,,,,,40.18,,28.39,,4668,,,,
6664,61,3,0,0,1.179,,,,,36.54,,35.65,,17235,,,,
6666,1,1,0,0,0,,,,,77.96,,16.18,,2183,,,,
6667,275.934,1,0,0,1.587,,,,,50.43,,40.11,,13156,,,,
6668,-358.822,-1,0,0,0,,,,,52.32,,36.34,,14438,,,,
6669,946.624,2,-1244.158,-4,38.304,,,,,53.30,,24.73,,177902,,,,
6670,-34,-2,30,3,0,,,,,65.51,,11.78,,5990,,,,
6671,0,0,0,0,0,,,,,56.60,,13.84,,1385,,,,
6672,-1328.754,-1,0,0,-33.744,,,,,17.61,,58.86,,55432,,,,
6674,9,1,0,0,0,,,,,81.38,,12.06,,1778,,,,
6679,6.09,2,0,0,-1.523,,,,,43.83,,32.84,,7129,,,,
6680,0,0,0,0,0.051,,,,,63.64,,13.94,,928,,,,
