TWLVC1|20260924|202609252211|1916|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
3221,-550.54,-1,0,0,-18.687,3631,73,73,2.0,10.12,1.00,61.55,-1.61,48262,-565,192.5,51.01,1.00
3224,0,0,0,0,0,7780,-3,0,0.0,63.52,-0.01,20.55,0.20,16488,-10,141.2,45.18,1.00
3226,1,6,0,0,0,3,0,0,0.0,71.15,0.14,5.44,0.06,1233,-12,206.6,56.63,1.00
3227,-81,-4,-71,-1,-7.1,2910,4,4,0.1,25.19,-0.28,48.94,0.34,57120,125,169.3,216.75,1.00
3228,5.643,3,30,1,6.164,0,0,0,,19.55,-0.03,64.89,-0.06,34397,26,,,
3229,-351.547,-4,0,0,0,1047,7,20,1.9,67.46,0.00,26.09,2.16,11278,518,162.0,58.01,1.00
3230,-68,-1,0,0,0.04,4092,4,202,4.9,46.65,0.15,37.85,-0.16,19484,-67,164.5,48.88,1.00
3231,7873.084,1,-954,-4,481.638,52569,-283,361,0.7,65.09,-1.67,25.44,1.23,351243,12449,184.5,166.68,1.00
3232,0,0,0,0,0,2943,2,0,0.0,43.95,-0.01,29.35,-0.01,14674,-13,174.2,24.22,1.00
3234,-298.373,-1,0,0,-1.243,0,0,0,,26.11,-1.34,52.87,-0.23,46629,3822,,,
3236,359.051,2,0,0,4.661,3844,-56,12,0.3,26.49,0.03,60.59,-0.27,64320,-198,163.5,53.62,1.00
3252,,0,,0,,11491,-201,0,0.0,66.59,-0.40,13.22,-0.04,2631,-4,155.2,19.71,1.00
3257,0,0,0,0,0,2198,3,4,0.2,37.10,0.00,47.30,-0.10,28651,-70,123.0,66.01,1.00
3259,,0,,0,,0,0,0,,62.64,-0.02,18.99,-0.18,3820,-15,,,
3260,-2090.178,-3,-64,-4,-25.473,18879,163,69,0.4,28.41,-1.87,56.40,1.17,141309,1581,195.8,386.20,1.00
3264,2730.401,1,-7612,-3,44.185,10958,690,152,1.4,65.14,-1.66,20.36,0.80,74633,3878,207.8,236.75,1.00
3265,7.851,1,-24,-1,19.588,3733,-60,65,1.7,59.63,0.06,24.71,-2.00,15698,-1234,222.9,164.17,1.00
3266,-3,-4,0,0,0,346,0,0,0.0,89.14,0.00,5.51,0.02,3678,-2,167.2,13.96,1.00
3268,22,1,0,0,0,1846,-1,0,0.0,28.51,-0.16,49.72,0.65,42764,-4,199.0,20.05,1.00
3272,2,12,0,0,-0.705,1043,1,9,0.9,45.51,-0.01,43.17,0.01,9116,-15,136.5,20.45,1.00
3276,4,2,0,0,-0.043,1512,0,0,0.0,53.88,0.00,29.79,0.03,47210,3,179.7,15.36,1.00
3284,-10,-5,0,0,-0.049,1073,2,4,0.4,66.72,-0.01,21.78,-0.05,21772,-41,176.7,22.36,1.00
3285,-3,-1,0,0,0,408,-2,0,0.0,51.74,0.02,18.93,-0.06,9796,-18,200.3,41.39,1.00
3287,115.07,1,0,0,0,1971,-14,2,0.1,48.76,0.00,31.07,0.21,3877,83,242.4,33.87,1.00
3288,0,0,0,0,0.022,0,0,0,,36.75,0.00,33.58,-0.02,11395,-14,,,
3289,228.468,1,0,0,3.254,7298,-20,25,0.3,13.05,-0.02,62.42,-0.51,58834,-162,180.0,155.52,1.00
3290,63.004,1,0,0,-17.688,9497,-12,12,0.1,40.59,-1.78,31.45,0.26,26101,24,194.4,47.59,1.00
3293,3148.536,3,39,8,58.798,2315,-256,3,0.1,45.95,0.27,35.63,-0.22,108091,-1400,204.4,744.79,1.00
3294,-1605,-1,0,0,-2.658,6322,171,139,2.2,46.98,0.11,40.37,-0.28,16230,-169,154.1,43.66,1.00
3296,-5.754,-2,0,0,0,1638,5,2,0.1,70.72,0.13,15.31,-0.04,7019,-53,188.1,24.77,1.00
3297,9,1,0,0,0.051,717,9,19,2.6,36.60,0.00,40.60,0.20,9780,-59,160.0,42.95,1.00
3303,-5,-1,0,0,-0.05,1777,-2,1,0.1,35.03,-1.20,40.01,-0.07,14200,-19,177.7,54.26,1.00
3305,12.671,1,0,0,7.927,6854,-11,35,0.5,35.71,0.00,49.84,0.00,60965,-136,139.0,123.47,1.00
3306,3,4,0,0,0,795,-5,1,0.1,43.14,0.00,45.03,0.01,29769,-38,181.3,50.36,1.00
3308,-2,-1,0,0,0,569,-8,0,0.0,59.07,0.04,31.27,-0.24,10342,-25,161.4,22.26,1.00
3310,,0,,0,,2372,2,0,0.0,70.43,0.00,8.99,0.01,1718,0,194.4,70.28,1.00
3311,70.869,3,0,0,0,2557,23,55,2.2,50.59,0.00,33.35,-0.56,39118,-293,182.9,34.68,1.00
3312,-140,-3,0,0,-25,5243,18,5,0.1,42.55,0.08,49.67,0.03,69030,212,155.2,54.22,1.00
3313,1,1,0,0,0.174,585,-24,0,0.0,74.35,0.00,18.66,0.06,34147,-23,117.4,17.89,1.00
3317,1009.834,1,0,0,151.458,4702,13,82,1.7,24.07,-1.39,60.29,-0.71,61839,110,172.2,79.33,1.00
3321,-33,-2,0,0,0,0,0,0,,37.66,0.00,38.82,-0.18,28373,11,,,
3322,22,2,0,0,-0.29,9420,-25,7,0.1,29.32,-0.06,49.68,0.01,64976,-42,151.6,14.64,1.00
3323,-13.733,-1,0,0,0,5691,2,16,0.3,15.50,-0.07,71.79,0.13,69171,-80,138.3,40.29,1.00
3324,-48.477,-1,333,7,42.393,6969,-130,205,2.9,36.37,-0.85,28.29,-1.63,55570,-4075,294.0,1163.37,1.00
3325,-3,-3,0,0,0.042,484,0,0,0.0,14.78,0.00,53.70,0.02,61106,-67,136.2,17.55,1.00
3332,-1,-1,0,0,0,105,0,0,0.0,77.98,0.00,7.62,0.01,1710,0,189.4,64.96,1.00
3338,22.9,10,0,0,0,3428,-3,12,0.4,22.59,0.00,58.06,-0.29,62058,-97,160.7,70.11,1.00
3339,-507.343,-3,0,0,0.097,6749,-384,94,1.4,13.83,-1.59,59.49,1.47,31115,268,218.7,43.17,1.00
3346,-45,-3,0,0,0,2902,-4,18,0.6,20.50,0.00,60.91,-0.44,39390,36,176.0,22.35,1.00
3349,-5,-6,0,0,-0.099,,,,,26.89,-0.01,23.98,-0.25,1676,-2,,,
3354,-10.46,-1,0,0,0.337,1405,-23,88,6.3,70.56,0.00,25.60,0.28,6846,7,207.0,28.99,1.00
3356,-187.197,-4,0,0,0,1282,27,0,0.0,27.84,-72.16,54.03,54.03,13809,13808,195.4,55.61,1.00
3357,219.303,1,-262,-1,-1.467,3986,30,60,1.5,41.44,-0.18,29.81,0.24,21034,-165,175.1,235.36,1.00
3360,46,2,0,0,-0.792,2499,-15,15,0.6,16.99,0.00,61.73,-0.15,46819,-67,170.3,17.67,1.00
3362,210.005,2,0,0,2.128,4181,-41,381,9.1,49.06,0.00,34.99,0.04,32115,-111,191.2,180.99,1.00
3363,98.676,1,0,0,-0.123,7250,4,318,4.4,28.06,-1.15,46.31,0.97,71560,1060,201.0,648.83,1.00
3372,30,1,0,0,0,0,0,0,,50.98,0.00,38.82,0.20,57164,-69,,,
3373,-1,-2,0,0,0,710,-2,4,0.6,24.99,0.04,63.39,0.00,35517,-10,171.8,18.63,1.00
3374,-3082.536,-2,0,0,-56.733,28639,141,966,3.4,64.17,-0.50,26.18,-0.18,49048,619,273.2,328.72,1.00
3376,-462.086,-14,0,0,13.09,12230,62,48,0.4,27.56,0.48,48.64,0.29,57798,-23,137.7,210.58,1.00
3379,1,1,0,0,0,1703,-15,9,0.5,24.78,0.00,61.50,-0.10,29803,-27,99.7,54.66,1.00
3380,-271.039,-3,0,0,-5.214,6260,8,7,0.1,63.11,-0.26,28.22,0.17,42917,299,162.0,32.51,1.00
3388,-13.98,-1,0,0,-0.358,2337,31,4,0.2,29.65,0.00,48.68,-0.17,15221,8,171.2,95.79,1.00
3390,2,1,0,0,-0.876,2194,-10,0,0.0,17.95,0.00,51.52,0.13,56190,-58,170.8,25.59,1.00
3402,13.32,9,0,0,-0.426,1360,-31,0,0.0,24.52,0.00,59.73,-0.62,38541,-80,186.1,139.16,1.00
3406,9.722,1,-84,-1,0.415,3482,-45,200,5.7,39.78,-0.65,23.03,1.25,34666,2602,194.7,771.33,1.00
3413,120.019,3,0,0,-2.697,3644,-30,2,0.1,41.98,0.33,43.43,0.00,28066,-88,147.3,325.79,1.00
3416,-27,-9,0,0,-1.999,845,5,14,1.7,51.58,-0.08,32.15,0.31,9464,9,151.5,177.11,1.00
3419,43,4,0,0,0,57,-268,0,0.0,24.06,-0.90,54.10,0.32,30604,20,138.9,12.90,1.00
3430,10,2,0,0,0.815,1817,0,4,0.2,33.52,0.05,53.22,-0.88,33243,-79,191.9,117.23,1.00
3432,-10,-3,0,0,0,0,0,0,,58.48,0.00,26.78,0.13,3503,28,,,
3434,-16,-1,0,0,-0.134,1661,1,1,0.1,33.02,0.00,40.00,-0.14,9281,-36,172.3,36.67,1.00
3437,10,1,0,0,0,3521,-35,134,3.8,19.88,-0.85,66.15,0.72,47137,555,164.7,22.26,1.00
3438,10,3,0,0,0.525,997,-4,5,0.5,43.53,0.00,48.72,-0.01,28309,-16,205.6,59.43,1.00
3441,49.1,5,0,0,4,3419,-62,1246,36.4,11.45,-0.04,62.35,0.26,34926,-282,291.6,124.16,1.00
3443,117.214,4,-252,-3,32.95,4948,58,174,3.5,51.28,-0.67,20.25,-0.29,45271,-1288,309.4,4591.58,1.00
3444,16.787,2,0,0,-0.224,932,-14,0,0.0,38.57,-0.01,40.98,-0.05,5047,39,177.6,90.43,1.00
3447,29,1,0,0,0,1750,9,6,0.3,51.20,0.00,31.46,0.09,5773,-1,79.5,57.20,1.00
3450,-796.016,-6,-274,-3,-3.168,13586,144,231,1.7,31.32,-0.37,46.98,1.24,78609,1248,194.2,440.25,1.00
3455,432.573,1,0,0,25.377,5823,341,81,1.4,11.28,0.00,51.92,0.26,44133,-393,225.2,229.11,1.00
3465,,0,,0,,798,6,0,0.0,58.20,0.00,19.03,-0.07,4560,-15,153.6,38.60,1.00
3466,-16,-1,0,0,-0.001,10813,15,5,0.0,33.76,-0.01,39.55,0.07,28997,33,120.5,39.67,1.00
3467,12,2,0,0,0,953,-86,14,1.5,55.40,-0.19,25.83,1.24,2584,83,216.0,75.46,1.00
3479,552.979,1,0,0,11.22,3267,45,252,7.7,30.26,0.00,50.20,-0.17,37494,-154,205.6,132.30,1.00
3481,-1969.313,-2,0,0,-175.246,323996,-151,3991,1.2,32.42,-0.02,53.09,-0.08,996700,-6011,192.2,42.96,1.00
3483,68.923,1,0,0,2.573,5002,14,10,0.2,13.05,1.01,67.97,-0.29,52370,-105,144.4,107.35,1.00
3484,38.433,1,0,0,1.362,1576,-4,2,0.1,24.43,0.19,49.91,-0.30,47074,-43,181.1,51.08,1.00
3485,20,1,0,0,-0.139,,,,,33.54,0.00,31.66,-0.02,7270,-57,,,
3489,-10,-1,0,0,0,506,1,0,0.0,79.83,0.00,13.19,-0.09,2699,-21,202.4,22.38,1.00
3490,699.3,1,0,0,0.112,4959,-98,69,1.4,19.07,2.80,62.01,0.00,34341,-59,220.6,40.84,1.00
3491,-185.992,-1,1,2,1.085,2940,-14,53,1.8,22.66,0.75,42.03,-1.41,64003,-2363,230.7,1348.03,1.00
3492,-1,-1,0,0,-0.134,614,2,0,0.0,41.95,0.00,36.05,0.04,2826,-8,158.5,24.16,1.00
3494,-1,-1,0,0,0,0,0,0,,56.76,-0.01,27.74,-0.11,17999,-4,,,
3498,269.642,1,0,0,110.21,5472,157,545,10.0,48.11,0.09,33.97,-1.34,53995,-550,298.2,143.54,1.00
3499,-1,-1,0,0,0.044,0,0,0,,41.85,0.01,48.17,0.00,41453,-18,,,
3501,-68,-5,0,0,0,1069,-42,0,0.0,42.49,0.00,40.46,0.08,12232,2,136.9,46.14,1.00
3504,-72.697,-2,0,0,-2.002,3583,-16,232,6.5,60.57,-1.25,28.68,0.53,13156,120,171.5,76.29,1.00
3508,-112,-4,0,0,0,0,0,0,,37.53,0.09,44.30,0.10,67413,-78,,,
3511,20,2,0,0,0,2722,-4,0,0.0,51.13,0.00,40.64,-0.02,9383,-33,168.5,23.02,1.00
3512,-1,-11,0,0,0,719,-3,2,0.3,64.42,0.02,20.05,-0.07,4810,-11,177.1,21.74,1.00
3515,-51.859,-2,0,0,-6.117,1649,0,3,0.2,61.80,0.00,21.71,-0.03,13669,19,147.2,238.83,1.00
3516,4,4,0,0,0,9163,0,0,0.0,67.72,0.00,13.15,-0.07,3145,-21,238.4,21.06,1.00
3518,921.047,9,0,0,0,4746,352,57,1.2,26.08,-0.07,41.29,-0.44,29821,-156,190.0,29.82,1.00
3520,1,1,0,0,0,1964,2,7,0.4,28.63,0.00,44.39,0.04,48041,-19,207.2,16.60,1.00
3521,-2,-4,0,0,-0.001,2616,2,0,0.0,78.97,0.00,11.22,0.02,39645,-22,172.1,13.71,1.00
3522,-1,-1,0,0,0.16,0,0,0,,50.31,0.01,28.95,0.03,28090,-22,,,
3523,,0,,0,,0,0,0,,78.36,0.00,11.25,0.00,7776,-3,,,
3526,3.569,1,-0.552,-1,-0.038,1910,-5,11,0.6,29.46,-0.04,34.10,-0.21,20954,18,166.4,324.58,1.00
3527,1.93,1,0,0,0.437,1233,-9,0,0.0,20.06,0.00,55.27,-0.01,25023,-25,172.4,59.16,1.00
3528,38.04,7,0,0,0,1536,23,0,0.0,62.60,0.04,25.03,0.16,5565,-31,154.5,91.69,1.00
3529,-585.299,-20,416,9,-0.305,1937,-54,18,0.9,31.34,-1.43,24.71,-0.07,26872,-1243,234.6,2753.37,1.00
3530,-21,-1,0,0,0,1377,10,3,0.2,53.68,0.00,36.57,-0.21,15931,-18,148.0,65.63,1.00
3531,0,0,0,0,0,26,-1,0,0.0,60.81,0.00,11.79,-0.01,1821,0,182.8,23.25,1.00
3532,-278.414,-1,10,2,0.907,8843,36,614,6.9,87.97,-0.19,7.10,-0.11,23750,-560,226.0,333.73,1.00
3533,-72.537,-2,0,0,12.504,1809,-4,0,0.0,44.16,0.37,23.47,0.10,37152,-7,152.2,1850.54,1.00
3535,-18.958,-3,0,0,46.526,4099,98,47,1.1,24.14,-0.05,61.55,0.02,43282,28,129.9,113.41,1.00
3537,28,2,0,0,0.009,1442,2,0,0.0,23.54,0.00,62.12,-0.13,44991,-54,154.5,68.89,1.00
3540,19.03,2,0,0,-0.03,1470,3,8,0.5,21.90,0.00,67.26,-0.23,59603,-100,174.6,26.05,1.00
3541,-8,-2,0,0,-0.039,261,-12,0,0.0,24.84,0.01,44.35,0.15,17972,71,199.0,24.62,1.00
3543,182,1,0,0,0,4401,-94,32,0.7,49.68,16.40,23.72,-7.11,24777,-43,179.6,42.41,1.00
3545,-41.45,-1,20,1,-0.108,4101,4,48,1.2,19.26,0.21,65.11,-0.26,81633,-188,142.9,59.47,1.00
3546,8.738,3,0,0,0.734,2084,-1,3,0.1,23.07,0.00,52.39,-0.58,34486,-34,183.0,79.90,1.00
3548,47,1,0,0,-0.409,2987,-4,10,0.3,24.21,-0.05,56.74,0.36,40605,-11,144.7,106.59,1.00
3550,183.525,2,0,0,0,12620,-113,11,0.1,32.88,1.80,47.56,0.46,51553,-60,169.7,23.42,1.00
3551,26,1,0,0,-1.987,1551,-13,1,0.1,34.23,0.00,42.52,1.21,13867,652,186.9,195.33,1.00
3552,-365,-1,0,0,-87.315,1630,28,35,2.1,32.42,0.00,54.28,0.71,55136,17,158.3,57.36,1.00
3555,-5,-4,0,0,-22.053,819,5,1,0.1,77.74,0.00,12.85,0.01,4311,-1,186.2,178.28,1.00
3556,10.627,2,0,0,-0.495,1012,5,38,3.8,13.67,0.00,73.53,-0.11,64337,-50,172.9,66.53,1.00
3557,3,1,0,0,0,360,0,0,0.0,53.32,0.00,31.08,0.16,20099,-15,115.2,33.05,1.00
3558,16.921,12,0,0,-3.205,1206,-1,7,0.6,47.07,0.00,43.58,-0.48,12051,-57,159.3,153.15,1.00
3563,-149.01,-2,0,0,21.458,6817,234,18,0.3,39.11,-0.35,38.50,-1.01,36712,-442,191.0,670.96,1.00
3564,78,7,0,0,-0.395,712,34,0,0.0,59.07,0.00,32.59,-0.34,6452,-66,191.3,51.71,1.00
3567,-9,-2,0,0,-0.085,712,2,0,0.0,7.93,0.00,64.32,0.37,33620,-6,180.4,28.38,1.00
3570,-0.061,-1,0,0,0,80,0,0,0.0,45.25,0.00,39.22,0.01,2900,-21,192.9,174.16,1.00
3576,698.713,6,0,0,0,0,0,0,,35.11,0.83,50.29,-0.74,211959,-1537,,,
3577,27.044,1,0,0,-0.369,914,6,1,0.1,52.36,2.14,21.84,-0.28,4620,-90,178.4,127.79,1.00
3580,-9.139,-1,0,0,0.619,2752,97,44,1.6,7.21,0.00,62.71,-2.74,41064,-465,222.7,91.61,1.00
3581,9,7,0,0,6.809,1407,-1,14,1.0,48.54,0.01,32.00,-0.25,7185,-70,136.7,152.18,1.00
3583,-51.805,-2,0,0,-3.742,2034,13,6,0.3,46.74,-2.41,30.75,-0.19,31755,83,169.3,687.08,1.00
3587,42.681,1,0,0,-6.938,2825,10,3,0.1,21.81,0.00,56.93,0.33,29884,35,163.2,292.23,1.00
3588,44,2,0,0,0.314,1658,-31,1,0.1,18.58,-1.62,61.10,-0.10,49295,-37,138.3,63.15,1.00
3591,-216.392,-1,0,0,0,21651,53,46,0.2,45.60,-54.40,37.81,37.81,17175,17174,195.8,20.98,1.00
3592,-17.934,-2,18.301,1,0,956,-1,0,0.0,24.87,0.00,50.86,-0.22,36841,-71,148.6,251.77,1.00
3593,0,0,0,0,0,0,0,0,,50.01,0.00,23.24,-0.06,24758,-7,,,
3594,2,1,0,0,-0.002,3681,-3,12,0.3,42.11,-0.04,33.82,-0.08,20319,-31,189.1,49.40,1.00
3596,-214.07,-9,0,0,-1.05,1916,-1,16,0.8,59.88,-0.06,22.40,0.19,25146,125,146.9,174.17,1.00
3597,-11,-1,0,0,0.16,1072,15,2,0.2,56.91,-0.01,20.52,-0.12,2187,0,190.3,29.11,1.00
3605,-16.131,-1,974,3,-14.596,18523,80,3108,16.8,61.62,1.64,24.09,-2.44,40932,-1646,261.9,116.77,1.00
3607,4,1,0,0,0,1979,6,0,0.0,21.49,-0.01,48.19,-0.06,47085,2,160.1,14.31,1.00
3609,0,0,0,0,0,3830,-1,0,0.0,34.35,-0.08,28.65,0.11,7478,-22,154.5,29.83,1.00
3611,-2.913,-5,0,0,0,126,0,0,0.0,46.89,0.00,28.52,0.01,4793,-6,191.2,191.40,1.00
3615,-226.706,-2,0,0,-0.311,3557,9,13,0.4,24.72,0.11,61.30,0.17,42954,-48,174.2,43.51,1.00
3617,54.991,2,0,0,0.003,1628,-46,10,0.6,52.68,0.00,19.27,0.01,7181,-18,179.5,225.22,1.00
3622,-21,-5,0,0,0,1417,4,0,0.0,55.33,0.02,32.83,0.06,25066,-45,125.9,58.52,1.00
3623,2.09,4,0,0,-0.493,493,7,38,7.7,48.24,0.00,38.90,-0.49,8206,-77,225.4,25.11,1.00
3624,-2082.02,-1,0,0,12.763,13344,2445,927,6.9,50.14,4.22,35.09,-5.19,40043,-3320,256.5,109.18,1.00
3625,15,3,0,0,0.673,0,0,0,,37.64,0.00,41.47,-0.08,42829,-280,,,
3628,0.045,4,0,0,0.32,863,-2,2,0.2,56.02,0.00,30.62,-0.27,7403,-27,204.3,72.73,1.00
3630,-138,-1,0,0,-1.681,4619,53,48,1.0,51.09,0.00,38.17,-0.02,27915,-38,173.9,31.06,1.00
3631,-12,-1,0,0,0,1390,0,0,0.0,74.44,0.00,10.67,-0.20,1672,-25,232.6,34.53,1.00
3632,,0,,0,,0,0,0,,15.58,0.00,76.78,0.00,33223,-187,,,
3645,-1258,-3,0,0,1.265,6633,-43,31,0.5,27.86,0.00,52.13,0.39,65741,312,148.0,82.52,1.00
3646,,0,,0,,1229,0,0,0.0,19.97,0.00,26.21,0.03,36454,-14,181.9,27.21,1.00
3652,-7,-1,0,0,0,533,-1,0,0.0,67.94,0.00,19.16,-0.14,3493,-20,167.9,33.84,1.00
3653,-338.146,-1,247,1,-34.993,2999,222,207,6.9,64.26,0.21,15.05,0.17,31995,-4126,269.4,4281.59,1.00
3661,-130.598,-1,-19,-2,-5.136,5732,-9,23,0.4,9.73,-0.97,46.55,0.03,105945,-1681,162.8,3858.58,1.00
3663,58,1,0,0,0.302,2814,3,6,0.2,61.98,0.00,30.63,0.04,23980,-67,170.6,72.11,1.00
3664,,0,,0,,0,0,0,,66.69,0.00,22.43,0.00,5801,-8,,,
3665,-184.89,-4,2.118,2,-20.307,4966,-91,34,0.7,45.03,0.66,20.20,-0.79,49970,-6663,187.2,2083.08,1.00
3666,3,14,0,0,0.001,2213,0,0,0.0,80.26,0.02,12.73,-0.02,28557,-22,190.4,26.47,1.00
3669,-37,-5,0,0,0,893,-1,0,0.0,54.68,0.00,33.95,0.05,8152,-4,143.6,37.44,1.00
3672,0,0,0,0,0,0,0,0,,40.16,0.00,22.46,-0.15,20983,-11,,,
3673,282.897,1,0,0,-49.938,14223,95,87,0.6,35.99,-0.20,48.98,0.05,83359,-71,162.9,67.13,1.00
3675,-369.966,-2,143,2,15.572,2529,-231,35,1.4,55.16,0.00,31.75,-1.38,13435,-674,216.3,309.75,1.00
3679,2,1,0,0,0,90,0,0,0.0,54.01,0.00,23.43,-0.10,5096,3,157.1,115.64,1.00
3680,163.62,1,0,0,15.918,2578,34,141,5.5,43.90,-0.08,31.83,-0.16,29425,-421,223.0,486.16,1.00
3684,0,0,0,0,0.171,419,0,0,0.0,52.87,0.00,27.03,-0.08,6111,-18,179.1,59.40,1.00
3685,-33,-3,0,0,0.444,11,0,0,0.0,44.54,-0.11,22.32,-0.30,13407,30,612.2,11.50,1.00
3686,-26,-3,0,0,0,0,0,0,,16.77,0.00,63.50,-0.03,62542,59,,,
3687,5,1,0,0,-0.004,1113,8,0,0.0,32.52,0.00,54.45,-0.34,36356,-15,160.4,75.19,1.00
3689,-7.05,-1,0,0,-0.083,4964,3,2,0.0,14.12,-0.09,61.07,-0.32,34124,-148,183.9,120.15,1.00
3691,-469.025,-1,0,0,10.328,3290,521,159,4.8,54.18,0.19,31.42,-1.38,12830,-360,188.8,128.19,1.00
3693,-294.398,-1,0,0,-14.911,5011,127,48,1.0,41.76,0.19,34.17,-1.26,22644,-507,267.0,545.97,1.00
3694,63,2,0,0,0,7390,-8,9,0.1,53.65,0.04,33.30,-0.04,14260,-53,126.1,66.48,1.00
3701,-21.774,-1,0,0,0.085,6080,17,46,0.8,70.63,-0.43,23.63,-0.22,48851,-118,118.2,58.18,1.00
3702,2858.239,3,414,1,139.238,13472,240,42,0.3,78.02,0.16,11.97,-0.14,95908,-1104,177.0,110.62,1.00
3703,-246,-5,0,0,0,1596,0,2,0.1,68.23,0.04,20.73,0.01,34598,-11,154.2,21.34,1.00
3704,-81,-3,0,0,2.317,9182,-47,22,0.2,57.96,-0.72,28.15,0.15,43383,296,154.1,43.81,1.00
3705,-31.987,-1,0,0,0,352,-2,0,0.0,62.56,0.22,22.19,-0.08,26125,-63,166.2,56.15,1.00
3706,77.406,1,-927,-8,-3.902,26575,-223,41,0.2,52.45,-0.26,39.78,0.28,196072,1063,146.2,89.49,1.00
3707,413.52,1,0,0,7.023,14527,130,453,3.1,41.78,-0.59,50.47,0.36,92393,1555,192.5,75.65,1.00
3708,11.1,1,0,0,-2.923,3076,-13,27,0.9,38.35,0.34,41.08,-0.13,46360,-27,141.4,117.49,1.00
3709,28.35,2,0,0,-3.168,4298,-15,3,0.1,66.31,0.00,20.48,-0.10,8542,-41,176.5,71.50,1.00
3710,-8,-4,0,0,0,0,0,0,,16.67,-83.33,54.98,54.98,22975,22974,,,
3711,1906.308,7,-2167,-2,-7.575,9012,-195,296,3.3,81.51,0.47,8.90,-0.59,331101,-30201,199.5,583.82,1.00
3712,-2,-3,0,0,0,2232,0,13,0.6,55.03,0.35,35.28,0.01,36093,15,127.8,27.00,1.00
3713,0,0,0,0,-0.001,,,,,44.10,0.04,27.01,-0.05,4185,5,,,
3714,-307.402,-1,0,0,-0.101,24355,-411,242,1.0,38.26,-0.20,46.35,0.20,156218,991,178.9,62.99,1.00
3715,-332.094,-2,0,0,-37.604,24201,-12,513,2.1,20.48,0.23,62.72,-0.51,97351,-614,144.0,142.32,1.00
3716,-3.72,-3,0,0,0,663,0,0,0.0,45.50,0.71,40.21,0.27,53613,-16,161.3,35.07,1.00
3717,-1659.543,-1,0,0,-0.292,16677,-168,3479,20.9,31.64,3.69,47.09,-1.88,49722,218,179.7,23.51,1.00
3718,161.105,1,0,0,-36.998,16308,22,97,0.6,35.52,-0.14,51.94,-0.09,102843,-502,167.9,77.53,1.00
4102,2,1,0,0,0.06,60,-1,0,0.0,33.76,0.02,34.40,0.04,37608,-3,187.1,19.77,1.00
4104,3,3,0,0,0,72,0,1,1.4,40.06,0.00,46.65,0.01,44243,-51,166.8,71.84,1.00
4105,-73.031,-1,0,0,0,541,4,0,0.0,39.02,0.06,37.15,-0.16,52109,-72,201.2,77.85,1.00
4106,-15,-4,0,0,0,685,-2,0,0.0,46.20,0.03,38.28,-0.04,16095,-37,173.0,23.31,1.00
4107,1,1,0,0,0.48,65,0,0,0.0,51.88,0.00,26.96,0.21,13540,2,193.0,114.01,1.00
4108,-15,-2,0,0,0,0,0,0,,23.57,0.00,54.99,0.00,54661,-35,,,
4109,-4,-2,0,0,-0.073,3423,-10,0,0.0,36.10,-0.08,42.17,0.04,43652,-2,146.1,15.13,1.00
4111,0,0,0,0,-0.277,481,-3,0,0.0,33.16,0.01,38.16,-0.04,46390,-31,187.0,30.70,1.00
4113,-30,-1,0,0,-0.8,10754,0,6,0.1,63.67,-0.11,15.65,0.04,20090,-8,153.0,20.33,1.00
4114,-186,-1,0,0,-1.634,2434,0,1,0.0,37.26,-0.16,41.58,0.07,74386,-65,182.3,32.26,1.00
4116,-4,-3,0,0,0,376,0,0,0.0,54.95,0.00,33.97,-0.47,4371,3,187.0,42.02,1.00
4119,-48.61,-2,0,0,0.218,515,0,0,0.0,45.06,0.00,40.24,0.04,26660,-45,180.6,52.32,1.00
4120,-2,-1,0,0,0,775,0,0,0.0,63.89,0.00,18.65,-0.14,7446,1,189.2,48.62,1.00
4121,-1,-1,0,0,0.679,5190,0,0,0.0,44.47,0.01,43.17,0.07,51550,-14,155.4,16.47,1.00
4123,-521.582,-1,0,0,-0.441,8911,-18,24,0.3,52.71,0.05,30.62,-0.06,47482,-436,148.3,41.75,1.00
4126,,0,,0,,734,0,0,0.0,55.08,0.09,28.69,-0.09,22468,-36,175.3,88.78,1.00
4127,5,3,0,0,-0.883,1036,8,18,1.7,65.58,0.17,18.73,1.12,26594,79,140.9,69.13,1.00
4128,-129.808,-1,0,0,-0.143,7302,29,7,0.1,39.55,0.21,44.51,0.01,101123,-88,148.9,19.95,1.00
4129,-28,-1,0,0,-0.305,1277,-5,0,0.0,48.89,0.24,27.58,-0.23,34032,-46,163.5,100.68,1.00
4131,1,2,0,0,0,,,,,72.24,0.00,12.89,0.00,3495,-4,,,
4133,21,3,0,0,0,1218,-1,10,0.8,18.53,0.00,67.57,-0.04,54079,-71,141.0,24.05,1.00
4137,-29,-25,0,0,0,1147,8,11,1.0,44.39,-0.02,38.22,0.18,7492,5,123.8,102.59,1.00
4138,-3,-1,0,0,0,42,-1,0,0.0,51.42,0.00,43.87,-0.35,21091,-29,195.4,57.62,1.00
4139,2,2,0,0,0,1245,0,0,0.0,50.01,2.13,11.90,-0.21,1132,-11,321.6,25.84,1.00
4142,155,6,0,0,0.7,6508,-70,0,0.0,33.52,0.10,46.43,-0.11,83907,-106,163.4,18.26,1.00
