TWLVC1|20260918|202609192028|1918|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
3528,6.88,3,0,0,0,1911,-41,0,0.0,62.56,,24.87,,5596,,152.1,91.81,1.00
3529,-96.005,-16,121.137,5,6.911,2012,15,12,0.6,32.77,,24.78,,28115,,207.9,2737.03,1.00
3530,39,3,0,0,0,1322,-6,3,0.2,53.68,,36.78,,15949,,147.1,65.94,1.00
3531,,0,,0,,26,0,0,0.0,60.81,,11.80,,1821,,182.1,23.34,1.00
3532,-521.471,-2,-2,-1,3.235,8942,335,719,8.0,88.16,,7.21,,24310,,224.9,331.63,1.00
3533,-77.446,-1,-48.941,-4,2.271,1555,-38,0,0.0,43.79,,23.37,,37159,,140.2,1884.33,1.00
3535,89.22,3,0,0,-1.825,3856,-4,54,1.4,24.19,,61.53,,43254,,128.2,115.05,1.00
3537,36,6,0,0,1.251,1446,0,0,0.0,23.54,,62.25,,45045,,154.5,68.99,1.00
3540,99.272,1,0,0,-0.105,1469,-7,8,0.5,21.90,,67.49,,59703,,179.1,26.07,1.00
3541,-3,-1,0,0,0,326,10,0,0.0,24.83,,44.20,,17901,,179.8,24.64,1.00
3543,-259,-7,0,0,0,4360,-8,57,1.3,33.28,,30.83,,24820,,174.7,42.27,1.00
3545,452.023,3,0,0,0,4166,-133,48,1.2,19.05,,65.37,,81821,,144.6,59.49,1.00
3546,61.247,3,0,0,1,2088,-4,5,0.2,23.07,,52.97,,34520,,185.2,79.92,1.00
3548,57,1,0,0,-0.182,2980,3,9,0.3,24.26,,56.38,,40616,,151.1,106.70,1.00
3550,651.699,3,0,0,0,13300,-114,11,0.1,31.08,,47.10,,51613,,168.6,23.42,1.00
3551,208.153,3,0,0,14.152,1615,-34,2,0.1,34.23,,41.31,,13215,,191.1,196.28,1.00
3552,-1596.301,-1,0,0,154.039,1616,114,10,0.6,32.42,,53.57,,55119,,132.4,59.35,1.00
3555,18,3,0,0,-12.03,813,7,1,0.1,77.74,,12.84,,4312,,196.2,178.40,1.00
3556,60.32,5,0,0,0.215,998,-4,38,3.8,13.67,,73.64,,64387,,172.8,66.67,1.00
3557,6,3,0,0,0,359,0,0,0.0,53.32,,30.92,,20114,,116.7,33.07,1.00
3558,118.854,8,0,0,-0.768,1231,2,7,0.6,47.07,,44.06,,12108,,158.0,153.15,1.00
3563,64.906,2,0,0,2.955,6042,-2,2,0.0,39.46,,39.51,,37154,,169.3,660.54,1.00
3564,110,3,0,0,-0.483,679,4,0,0.0,59.07,,32.93,,6518,,192.3,51.85,1.00
3567,-4,-4,0,0,0,704,0,0,0.0,7.93,,63.95,,33626,,178.1,28.41,1.00
3570,9,3,0,0,0,90,13,0,0.0,45.25,,39.21,,2921,,195.5,174.42,1.00
3576,4541.628,2,0,0,21,0,0,0,,34.28,,51.03,,213496,,,,
3577,9.669,8,0,0,-5.857,908,22,1,0.1,50.22,,22.12,,4710,,185.8,128.12,1.00
3580,42.199,1,0,0,5.151,2770,2,97,3.5,7.21,,65.45,,41529,,213.1,90.84,1.00
3581,38,3,0,0,-0.324,1436,25,11,0.8,48.53,,32.25,,7255,,134.1,152.18,1.00
3583,49.268,3,0,0,9.772,1988,-15,6,0.3,49.15,,30.94,,31672,,170.4,686.78,1.00
3587,-5.655,-2,0,0,7.926,2842,23,3,0.1,21.81,,56.60,,29849,,165.2,292.46,1.00
3588,56.345,3,0,0,0.102,1650,-12,0,0.0,20.20,,61.20,,49332,,137.8,63.39,1.00
3592,-28.052,-1,-0.699,-1,0,965,6,0,0.0,24.87,,51.08,,36912,,148.5,252.04,1.00
3593,-2,-1,0,0,0,0,0,0,,50.01,,23.30,,24765,,,,
3594,-38.668,-4,0,0,0.213,3609,18,14,0.4,42.15,,33.90,,20350,,189.0,49.47,1.00
3596,-215,-5,0,0,-1,1881,4,2,0.1,59.94,,22.21,,25021,,148.5,174.58,1.00
3597,,0,,0,,1025,3,1,0.1,56.92,,20.64,,2187,,179.9,29.19,1.00
3605,4964.719,3,0,0,-161.774,18990,-2503,2031,10.7,59.98,,26.53,,42578,,225.5,113.81,1.00
3607,-1,-1,0,0,0,1954,15,0,0.0,21.50,,48.25,,47083,,161.2,14.32,1.00
3609,-38,-1,0,0,-0.3,3844,-19,0,0.0,34.43,,28.54,,7500,,146.7,29.85,1.00
3611,-17.732,-1,0,0,0,120,9,0,0.0,46.89,,28.51,,4799,,190.2,191.92,1.00
3615,-104.961,-2,0,0,-0.085,3434,-10,14,0.4,24.61,,61.13,,43002,,168.7,43.75,1.00
3617,41.054,6,0,0,-4.339,1750,-2,11,0.6,52.68,,19.26,,7199,,182.1,225.15,1.00
3622,-58,-1,0,0,-0.026,1460,17,0,0.0,55.31,,32.77,,25111,,131.9,58.74,1.00
3623,-8.896,-2,0,0,-0.071,537,-17,35,6.5,48.24,,39.39,,8283,,222.2,24.98,1.00
3624,1346.956,2,0,0,-234.862,10844,-78,578,5.3,45.92,,40.28,,43363,,257.0,98.05,1.00
3625,-10,-4,0,0,-0.195,0,0,0,,37.64,,41.55,,43109,,,,
3628,-8,-1,0,0,-0.525,879,-2,2,0.2,56.02,,30.89,,7430,,202.1,72.73,1.00
3630,-60,-1,0,0,-0.169,4469,14,40,0.9,51.09,,38.19,,27953,,165.7,31.20,1.00
3631,14,3,0,0,0,1456,3,0,0.0,74.44,,10.87,,1697,,233.2,34.43,1.00
3632,,0,,0,,0,0,0,,15.58,,76.78,,33410,,,,
3645,-33.61,-1,0,0,-1.088,6153,-44,26,0.4,27.86,,51.74,,65429,,137.1,83.49,1.00
3646,-3,-1,0,0,0,1219,-3,0,0.0,19.97,,26.18,,36468,,182.2,27.23,1.00
3652,17,6,0,0,0,544,1,0,0.0,67.94,,19.30,,3513,,166.2,33.84,1.00
3653,18.289,3,-1.696,-1,-3.313,2795,20,49,1.8,64.05,,14.88,,36121,,229.1,4018.53,1.00
3661,2543.786,1,-2126.268,-4,66.549,5840,-58,18,0.3,10.70,,46.52,,107626,,152.8,3861.72,1.00
3663,-67.93,-1,0,0,-5.5,2835,-6,6,0.2,61.98,,30.59,,24047,,169.6,72.16,1.00
3664,,0,,0,,0,0,0,,66.69,,22.43,,5809,,,,
3665,758.512,2,315.753,4,38.236,4253,0,22,0.5,44.37,,20.99,,56633,,180.4,2041.60,1.00
3666,2,10,0,0,0,2200,5,0,0.0,80.24,,12.75,,28579,,188.8,26.48,1.00
3669,-15.721,-1,0,0,0,901,-7,0,0.0,54.68,,33.90,,8156,,145.5,37.45,1.00
3672,0,0,0,0,0,0,0,0,,40.16,,22.61,,20994,,,,
3673,-310.68,-1,0,0,-21.887,14038,40,85,0.6,36.19,,48.93,,83430,,160.0,67.17,1.00
3675,-237.849,-2,0,0,60.92,1991,198,9,0.5,55.16,,33.13,,14109,,193.1,304.46,1.00
3679,-2,-1,3.208,4,0,89,0,0,0.0,54.01,,23.53,,5093,,156.2,115.80,1.00
3680,65.045,3,0.366,1,-11.585,2723,34,73,2.7,43.98,,31.99,,29846,,219.7,485.21,1.00
3684,-1,-2,0,0,0.311,418,1,0,0.0,52.87,,27.11,,6129,,182.5,59.41,1.00
3685,280,2,0,0,0.299,11,0,0,0.0,44.65,,22.62,,13377,,624.3,11.50,1.00
3686,4,2,0,0,0,0,0,0,,16.77,,63.53,,62483,,,,
3687,6,1,0,0,4,1094,-3,0,0.0,32.52,,54.79,,36371,,161.7,75.45,1.00
3689,-30,-2,0,0,-1,4981,32,0,0.0,14.21,,61.39,,34272,,182.0,120.35,1.00
3691,39.379,5,0,0,1.33,2562,-10,147,5.7,53.99,,32.80,,13190,,148.4,131.41,1.00
3693,-355.206,-1,0,0,-22.09,4737,162,45,0.9,41.57,,35.43,,23151,,264.1,533.04,1.00
3694,106,3,0,0,-1,7240,-141,9,0.1,53.61,,33.34,,14313,,126.0,66.91,1.00
3701,73.008,1,0,0,1.075,6113,-52,51,0.8,71.06,,23.85,,48969,,117.5,58.32,1.00
3702,174.248,2,1283.526,2,160.295,11528,39,39,0.3,77.86,,12.11,,97012,,173.6,109.94,1.00
3703,-15.173,-1,0,0,0,1564,40,2,0.1,68.19,,20.72,,34609,,156.3,21.38,1.00
3704,914,3,0,0,1.54,9102,-127,23,0.3,58.68,,28.00,,43087,,156.3,43.89,1.00
3705,114.148,4,0,0,0,344,-7,0,0.0,62.34,,22.27,,26188,,170.4,56.14,1.00
3706,-1009.794,-1,-163.175,-4,-66.422,26349,114,46,0.2,52.71,,39.50,,195009,,149.6,89.66,1.00
3707,553.195,1,0,0,-9.091,11088,-40,244,2.2,42.37,,50.11,,90838,,162.4,77.46,1.00
3708,52,2,0,0,0,3076,5,219,7.1,38.01,,41.21,,46387,,137.0,117.65,1.00
3709,0.647,4,0,0,2,4310,6,5,0.1,66.31,,20.58,,8583,,177.2,71.56,1.00
3711,7214.976,3,-560.598,-1,212.315,11114,219,170,1.5,81.04,,9.49,,361302,,182.1,583.82,1.00
3712,-28.27,-1,0,0,0,2417,107,14,0.6,54.68,,35.27,,36078,,126.9,27.06,1.00
3713,1,1,0,0,-0.08,,,,,44.06,,27.06,,4180,,,,
3714,4644.423,1,0,0,-1.547,25670,717,244,1.0,38.46,,46.15,,155227,,178.8,62.83,1.00
3715,-162.984,-2,0,0,-0.566,24545,-467,516,2.1,20.25,,63.23,,97965,,138.6,142.49,1.00
3716,-187.286,-12,0,0,0,660,1,1,0.2,44.79,,39.94,,53629,,159.2,35.08,1.00
3717,4855.298,3,0,0,1.008,16900,3488,1727,10.2,27.95,,48.97,,49504,,178.9,23.39,1.00
3718,552.51,1,0,0,20.22,16287,5,173,1.1,35.66,,52.03,,103345,,172.9,77.62,1.00
4102,13,1,0,0,0,62,-3,0,0.0,33.74,,34.36,,37611,,190.1,19.77,1.00
4104,35,4,0,0,0,62,-4,1,1.6,40.06,,46.64,,44294,,168.8,71.78,1.00
4105,-101.211,-1,28.494,4,0,595,1,0,0.0,38.96,,37.31,,52181,,201.4,77.84,1.00
4106,22,1,0,0,0,690,0,0,0.0,46.17,,38.32,,16132,,175.5,23.31,1.00
4107,-3,-1,0,0,-0.16,65,0,0,0.0,51.88,,26.75,,13538,,196.3,114.10,1.00
4108,20,1,0,0,0,0,0,0,,23.57,,54.99,,54696,,,,
4109,11,1,0,0,0,3462,0,0,0.0,36.18,,42.13,,43654,,148.4,15.16,1.00
4111,-3,-1,0,0,0,483,0,0,0.0,33.15,,38.20,,46421,,187.3,30.74,1.00
4113,-359,-1,0,0,0.015,11045,250,3,0.0,63.78,,15.61,,20098,,152.0,20.33,1.00
4114,228.21,2,0,0,-1.299,2430,2,1,0.0,37.42,,41.51,,74451,,184.7,32.27,1.00
4116,0,0,0,0,0,372,-2,0,0.0,54.95,,34.44,,4368,,187.4,42.05,1.00
4119,-14.227,-1,0,0,-0.826,515,6,0,0.0,45.06,,40.20,,26705,,185.4,52.32,1.00
4120,3,1,0,0,0.005,815,3,2,0.2,63.89,,18.79,,7445,,188.4,48.62,1.00
4121,1,4,0,0,0,5190,-4,0,0.0,44.46,,43.10,,51564,,154.8,16.47,1.00
4123,133.763,1,0,0,0.793,9060,-109,22,0.2,52.66,,30.68,,47918,,148.0,41.75,1.00
4126,5.854,4,0,0,0.694,736,0,0,0.0,54.99,,28.78,,22504,,175.0,88.78,1.00
4127,53,1,0,0,0,1198,0,4,0.3,65.41,,17.61,,26515,,176.9,69.41,1.00
4128,1374.506,3,0,0,-0.317,7261,-409,4,0.1,39.34,,44.50,,101211,,146.0,20.00,1.00
4129,-29,-6,0,0,0.041,1281,0,0,0.0,48.65,,27.81,,34078,,164.9,100.69,1.00
4133,18,3,0,0,0,1228,-2,10,0.8,18.53,,67.61,,54150,,143.1,24.05,1.00
4137,-1,-21,6.865,4,0,1138,-16,12,1.1,44.41,,38.04,,7487,,127.7,102.82,1.00
4138,1,2,0,0,0,40,0,0,0.0,51.42,,44.22,,21120,,186.7,57.75,1.00
4139,2,2,0,0,0,1245,-2,0,0.0,47.88,,12.11,,1143,,325.1,25.84,1.00
4142,102,2,0,0,0,6636,-7,1,0.0,33.42,,46.54,,84013,,162.5,18.26,1.00
4147,-26,-1,0,0,-0.095,10399,225,30,0.3,43.11,,34.21,,47459,,186.8,67.34,1.00
4148,0,0,0,0,0,342,0,0,0.0,77.76,,14.90,,2283,,139.1,39.79,1.00
4153,0,0,0,0,0,381,0,0,0.0,72.11,,17.66,,5173,,191.2,33.41,1.00
4155,72,3,0,0,0,732,-123,2,0.3,32.53,,41.25,,33068,,169.7,14.88,1.00
4157,12.081,5,0,0,1.408,8096,-70,23,0.3,52.55,,26.90,,31716,,169.3,10.70,1.00
4160,0.003,1,0,0,-0.007,170,0,0,0.0,25.36,,54.24,,34607,,171.7,45.61,1.00
4161,0,0,0,0,-0.328,1187,0,0,0.0,26.96,,32.79,,5133,,169.0,26.33,1.00
4162,-41.87,-1,0,0,0.779,2273,20,0,0.0,38.96,,43.57,,47039,,167.4,66.43,1.00
4163,5,2,0,0,0,146,0,0,0.0,58.66,,16.48,,24896,,196.1,135.12,1.00
4164,-0.999,-1,0,0,0,5086,-9,20,0.4,39.89,,38.01,,19006,,109.8,39.54,1.00
4166,-4,-1,0,0,0,1593,3,0,0.0,79.18,,10.36,,3764,,192.4,25.47,1.00
4167,87.56,5,0,0,-2,10096,8,1,0.0,34.34,,40.49,,56403,,202.9,19.37,1.00
4168,29,4,0,0,0.394,64,0,0,0.0,20.05,,55.79,,50042,,183.3,23.95,1.00
4169,48.84,1,0,0,0,,,,,47.47,,28.27,,4403,,,,
4171,-3,-1,0,0,0,870,1,5,0.6,27.66,,56.38,,38250,,168.5,19.52,1.00
4173,15,3,0,0,0,409,0,20,4.9,40.00,,46.35,,30505,,162.1,21.41,1.00
4174,-405.734,-1,0,0,0.433,1159,72,1,0.1,34.47,,49.38,,42952,,178.4,30.49,1.00
4175,,0,,0,,17,0,0,0.0,54.98,,34.47,,11394,,180.4,56.77,1.00
4178,25,3,0,0,0,,,,,72.41,,12.50,,4219,,,,
4188,-19,-1,0,0,-0.05,,,,,47.92,,32.36,,5030,,,,
4190,16,2,0,0,0,263,-12,0,0.0,62.94,,26.97,,16546,,136.6,30.88,1.00
4195,12,1,0,0,0.852,,,,,28.67,,45.30,,28524,,,,
4198,0,0,0,0,0.568,,,,,78.06,,12.81,,2599,,,,
4205,0,0,0,0,0,4,0,0,0.0,58.94,,23.45,,11014,,192.4,71.50,1.00
4207,-8,-5,0,0,0,535,0,0,0.0,64.03,,15.37,,8497,,198.5,19.55,1.00
4303,97.05,3,0,0,0.077,6706,-39,550,8.2,12.45,,71.51,,36537,,104.9,68.07,1.00
4304,14,2,0,0,0,0,0,0,,74.64,,12.88,,3670,,,,
4306,14.183,2,0,0,0,4538,-100,2,0.0,52.20,,30.75,,89845,,165.5,14.91,1.00
4401,-26,-1,0,0,-0.409,753,-6,0,0.0,47.00,,27.20,,12628,,178.8,15.78,1.00
4402,0,0,0,0,0,,,,,60.92,,23.12,,41585,,,,
4406,0,0,0,0,0,336,4,0,0.0,61.99,,8.87,,1526,,199.7,10.22,1.00
4414,18,3,0,0,0,680,2,0,0.0,57.36,,25.42,,22685,,138.1,10.03,1.00
4416,1463,1,0,0,0,1300,-227,8,0.6,53.60,,22.99,,2750,,186.7,13.02,1.00
4417,20,3,0,0,0,181,2,0,0.0,38.36,,39.51,,8271,,204.8,49.03,1.00
4419,2,1,0,0,0,,,,,95.07,,2.02,,5191,,,,
4420,-1,-4,2.717,4,0,588,-7,0,0.0,54.11,,34.85,,8102,,179.9,40.14,1.00
4426,18,2,0,0,0,1036,-23,0,0.0,54.21,,29.05,,9531,,143.4,8.87,1.00
4430,-3,-1,0,0,0,34,0,0,0.0,53.29,,27.44,,8643,,190.4,18.12,1.00
4432,-1,-16,0,0,-0.129,394,0,0,0.0,45.45,,32.50,,4914,,184.7,16.89,1.00
4433,1,1,0,0,-0.001,244,12,0,0.0,52.24,,34.61,,10235,,170.6,21.22,1.00
4438,-13.753,-1,0,0,0,591,3,0,0.0,50.12,,20.83,,4665,,141.5,66.56,1.00
4439,3,1,0,0,0,249,0,0,0.0,69.43,,15.08,,1323,,160.2,97.58,1.00
4440,24,3,0,0,0,112,0,0,0.0,28.87,,32.02,,3858,,164.2,17.87,1.00
4441,13,3,0,0,0,221,0,0,0.0,56.91,,14.34,,2471,,153.0,187.32,1.00
4442,-7,-4,0,0,0,114,-7,32,28.1,49.60,,12.06,,961,,194.9,55.92,1.00
4502,1,4,0,0,0,355,0,0,0.0,55.45,,15.86,,3845,,174.1,18.09,1.00
4503,96,5,0,0,-0.518,1547,-4,0,0.0,59.80,,28.99,,7613,,95.0,48.72,1.00
4506,-20.46,-1,0,0,0.515,0,0,0,,74.07,,14.17,,11123,,,,
4510,-104,-1,0,0,-2.705,4217,-23,458,10.9,29.65,,57.41,,61203,,184.0,48.32,1.00
4513,-58,-1,0,0,0.19,2157,13,0,0.0,53.25,,33.38,,44199,,168.1,19.27,1.00
4523,80,5,0,0,-0.003,932,0,0,0.0,52.02,,30.65,,35964,,160.5,30.84,1.00
4526,73.029,3,0,0,0.633,6027,101,36,0.6,40.53,,46.20,,62282,,140.7,37.01,1.00
4527,2,3,0,0,0,85,0,0,0.0,61.92,,21.90,,4374,,198.1,41.09,1.00
4528,8,2,0,0,-0.916,202,0,0,0.0,58.69,,32.48,,13427,,171.0,17.37,1.00
4529,1,1,0,0,0,0,0,0,,53.99,,30.73,,8806,,,,
4530,-1,-1,0,0,0,30,20,0,0.0,64.46,,19.62,,7318,,188.8,24.04,1.00
4532,-272.436,-1,31.43,4,0,2293,-64,1,0.0,65.12,,21.76,,19980,,162.8,25.24,1.00
4533,-25.576,-1,0,0,0,9244,-21,0,0.0,33.09,,55.64,,68169,,165.4,30.59,1.00
4534,90,3,0,0,-0.172,0,0,0,,29.58,,47.57,,18663,,,,
4535,,0,,0,,205,0,0,0.0,69.70,,12.65,,7113,,188.0,28.83,1.00
4536,79,4,0,0,0,547,-8,0,0.0,38.54,,25.80,,7061,,167.8,164.88,1.00
4538,0,0,0,0,0,502,0,0,0.0,71.86,,10.51,,1648,,190.6,18.10,1.00
4540,121.192,1,0,0,0,4362,-21,245,5.6,25.53,,63.30,,42298,,162.6,60.78,1.00
4541,448.531,2,0,0,2.606,4431,58,223,5.0,27.11,,50.67,,43450,,202.0,61.40,1.00
4542,-235,-1,0,0,-0.137,5157,17,35,0.7,20.72,,36.05,,6865,,246.8,222.86,1.00
4543,-1,-1,0,0,0,970,2,0,0.0,42.00,,45.07,,22237,,159.7,35.83,1.00
4545,16,2,0,0,0,1205,6,2,0.2,69.05,,20.55,,22242,,154.7,36.08,1.00
4549,13,1,0,0,0.546,573,-1,0,0.0,58.74,,30.30,,7235,,163.5,118.65,1.00
4550,-1,-1,0,0,-0.01,159,0,0,0.0,49.24,,30.56,,3165,,193.9,24.96,1.00
4551,6.748,2,0,0,-2.733,4042,9,2,0.0,70.84,,13.03,,6835,,149.0,178.42,1.00
4552,-117,-1,0,0,0,2271,7,0,0.0,44.28,,33.68,,28647,,122.1,21.77,1.00
4554,-1,-2,0,0,0,63,1,0,0.0,50.62,,35.86,,2359,,182.7,31.14,1.00
4555,-17,-1,0,0,0,2142,10,24,1.1,65.67,,20.81,,4084,,149.3,47.84,1.00
4556,-83.489,-4,0,0,0.02,1299,17,14,1.1,70.80,,20.17,,3478,,194.7,85.44,1.00
4557,-4,-5,0,0,0,625,1,0,0.0,27.21,,34.93,,27719,,139.6,59.50,1.00
4558,,0,,0,,216,3,0,0.0,52.10,,16.01,,1604,,158.9,22.34,1.00
4560,-41,-3,0,0,0,158,-146,1,0.6,84.16,,8.76,,2518,,147.2,32.65,1.00
4561,-2,-1,0,0,0.627,801,-9,0,0.0,52.18,,38.07,,8837,,175.2,46.91,1.00
4562,48,4,0,0,0,1644,-11,31,1.9,49.92,,42.59,,11828,,114.5,43.81,1.00
4563,19,3,0,0,0.614,666,-1,0,0.0,49.60,,37.50,,17733,,178.1,52.77,1.00
4564,32.786,2,0,0,0.364,8866,-12,1,0.0,33.14,,46.67,,48729,,139.5,18.76,1.00
4566,11.429,3,0,0,0,4504,-5,27,0.6,49.09,,39.76,,25831,,157.4,68.30,1.00
4568,,0,,0,,43,0,0,0.0,61.98,,20.47,,1602,,189.7,41.76,1.00
4569,-1.979,-1,0,0,0,725,-1,0,0.0,52.36,,15.35,,2003,,145.5,179.80,1.00
4571,6.083,2,0,0,0,1014,-4,0,0.0,55.70,,27.13,,6687,,133.9,188.53,1.00
4572,2.462,3,0,0,0,249,-6,1,0.4,61.89,,23.01,,3453,,154.8,151.24,1.00
4576,294.244,1,0,0,70.166,2840,-144,52,1.8,60.39,,25.53,,24226,,186.2,214.83,1.00
4577,48.742,3,0,0,1.311,984,-10,0,0.0,55.74,,33.74,,7176,,185.1,93.91,1.00
4580,-6,-2,0,0,0,74,0,0,0.0,37.67,,40.05,,5131,,194.1,83.75,1.00
4581,1,1,0,0,0,17,0,0,0.0,46.15,,25.30,,1649,,158.7,50.74,1.00
4582,5,1,0,0,0,,,,,43.96,,26.12,,2619,,,,
4583,-0.396,-1,-3,-1,0.11,2735,6,4,0.1,82.18,,8.45,,7420,,105.3,683.20,1.00
4585,77.6,1,0,0,1.802,620,2,54,8.7,75.30,,21.04,,19079,,154.0,327.93,1.00
4588,15,3,0,0,0,332,-22,1,0.3,37.41,,36.96,,5167,,146.4,62.86,1.00
4590,99.075,3,0,0,0.005,262,-5,0,0.0,35.30,,37.75,,10052,,170.8,88.78,1.00
4609,,0,,0,,0,0,0,,64.61,,12.16,,1742,,,,
4702,-4,-11,0,0,0.936,569,-6,0,0.0,46.49,,40.47,,14097,,190.5,9.85,1.00
4706,,0,,0,,55,0,0,0.0,77.56,,8.82,,2147,,201.3,33.28,1.00
4707,-27.478,-6,0,0,42.468,13078,119,7,0.1,65.27,,22.06,,28634,,253.1,22.12,1.00
4711,-3,-5,0,0,0,583,0,0,0.0,53.42,,29.28,,7426,,193.4,17.01,1.00
4714,607.869,4,0,0,-0.549,7849,202,9,0.1,21.71,,56.65,,53130,,159.5,15.17,1.00
4716,112.179,3,0,0,0.395,10876,4,42,0.4,25.27,,49.47,,44187,,194.3,17.50,1.00
4720,-103.1,-1,0,0,1,3315,24,0,0.0,33.29,,50.14,,13395,,131.1,23.77,1.00
4721,-37,-1,0,0,3.856,1793,18,2,0.1,29.50,,57.94,,57370,,174.8,84.67,1.00
4722,177.786,3,0,0,-3.204,9954,-128,98,1.0,43.40,,26.85,,14806,,171.2,184.44,1.00
4726,54.894,1,0,0,0.051,45,0,0,0.0,50.32,,31.18,,12695,,128.5,35.80,1.00
4728,-5,-4,0,0,0,1793,3,0,0.0,65.91,,7.24,,16664,,200.1,405.75,1.00
4729,1,3,0,0,0.7,1132,1,0,0.0,44.70,,36.60,,7328,,157.7,23.91,1.00
4735,8,3,0,0,0,338,0,0,0.0,42.94,,38.69,,37623,,211.2,34.04,1.00
4736,16.165,2,50,3,0,230,-2,0,0.0,44.46,,38.52,,13646,,169.3,130.96,1.00
4737,6,3,0,0,0,2117,28,0,0.0,49.06,,19.53,,10914,,166.4,60.38,1.00
4739,-173,-1,0,0,-4.341,8095,43,82,1.0,31.32,,50.85,,56764,,134.4,98.60,1.00
4741,-5,-1,0,0,-0.13,1412,1,1,0.1,40.07,,33.66,,13043,,137.5,55.77,1.00
4743,-240,-1,0,0,0.086,13440,59,83,0.6,40.86,,43.16,,80424,,144.2,61.03,1.00
4744,-7,-12,0,0,0,2771,8,0,0.0,35.78,,30.30,,33405,,191.4,30.93,1.00
4745,-2,-4,0,0,0,87,0,0,0.0,53.06,,24.13,,3144,,147.4,15.95,1.00
4746,282.153,5,0,0,0,2193,-14,0,0.0,30.64,,46.66,,44226,,138.6,57.56,1.00
4747,1,1,0,0,-0.222,3122,-6,0,0.0,65.49,,12.37,,2195,,111.0,43.32,1.00
4749,-7.678,-1,0.322,1,-11.498,4051,-29,19,0.5,23.84,,51.33,,61636,,158.9,932.50,1.00
4754,1,1,0,0,0,56,-4,0,0.0,28.46,,50.41,,23002,,195.3,38.36,1.00
4755,63.851,3,0,0,0,884,1,0,0.0,64.95,,21.94,,8712,,131.7,142.98,1.00
4760,117.179,1,0,0,8.94,2164,-7,1,0.0,34.68,,43.71,,11227,,178.2,298.06,1.00
4763,6423.582,2,984,4,426.321,39687,-992,62,0.2,56.09,,30.61,,55162,,146.7,57.36,1.00
4764,-69.834,-1,0,0,-4.653,4345,31,48,1.1,66.32,,17.60,,9884,,134.4,253.57,1.00
4766,79.559,4,-13,-1,0,972,-6,1,0.1,63.05,,19.01,,10845,,158.7,363.40,1.00
4767,-1,-1,0,0,0,14,0,0,0.0,46.86,,11.89,,884,,193.8,28.90,1.00
4768,58.22,1,0,0,-2.386,2533,-21,6,0.2,19.49,,49.96,,15768,,161.1,390.94,1.00
4770,210.174,3,0,0,77.284,1720,249,7,0.4,59.70,,23.24,,8735,,174.4,239.94,1.00
4771,49.649,2,0,0,-4.032,685,29,0,0.0,44.58,,22.34,,3922,,178.2,201.13,1.00
4772,105,3,0,0,1.169,3643,-39,2,0.1,42.03,,41.46,,33367,,166.1,300.97,1.00
4806,,0,,0,,0,0,0,,85.88,,6.10,,14130,,,,
4807,28,1,0,0,0,1292,-1,2,0.2,63.32,,19.30,,14442,,169.4,30.89,1.00
4903,441,1,0,0,0,4593,69,26,0.6,37.88,,49.23,,46236,,173.5,43.35,1.00
4904,813.191,2,-882.567,-1,92,475,-40,31,6.5,91.01,,4.38,,85487,,175.6,101.53,1.00
4905,-1,-2,0,0,0,123,1,0,0.0,63.80,,11.27,,1996,,190.0,82.52,1.00
4906,180.316,3,0,0,55.411,30554,443,132,0.4,20.40,,61.16,,92411,,161.4,38.21,1.00
4907,-19,-5,0,0,0,1001,-14,0,0.0,83.76,,9.36,,2778,,219.2,41.51,1.00
4908,297.091,1,0,0,7.445,6565,-593,227,3.5,44.24,,36.61,,34547,,240.2,202.72,1.00
4909,41.193,1,0,0,1.078,3888,-8,96,2.5,22.65,,65.00,,63556,,121.9,57.94,1.00
4911,6,3,0,0,0,199,-1,0,0.0,48.05,,26.46,,3506,,137.7,42.12,1.00
4912,160.067,3,0,0,0,3579,-9,0,0.0,38.73,,33.20,,25697,,173.6,94.76,1.00
4915,2898,1,-2.183,-1,9.251,6223,-18,17,0.3,51.32,,30.88,,34324,,160.3,68.12,1.00
4916,229.552,3,0,0,35.38,7903,639,172,2.2,22.36,,66.48,,74892,,185.0,95.03,1.00
4919,-135.2,-2,-391,-1,161.397,12339,132,815,6.6,59.48,,32.82,,70779,,139.7,150.91,1.00
4923,531.128,5,0,0,0.123,2753,264,131,4.8,23.32,,44.46,,30551,,239.1,50.86,1.00
4924,60,1,0,0,0.083,2896,61,1,0.0,55.94,,18.66,,1442,,250.9,12.36,1.00
4927,503.648,3,0,0,0,26529,30,440,1.7,17.76,,59.07,,58918,,172.8,42.67,1.00
4930,9,1,0,0,0,3857,-1,0,0.0,58.55,,29.24,,33605,,120.6,22.39,1.00
4931,-465.48,-2,0,0,2.33,9224,242,155,1.7,11.70,,62.77,,62477,,214.1,221.83,1.00
4933,-0.071,-1,0,0,-0.057,1061,-5,8,0.8,59.88,,25.32,,5638,,158.8,65.51,1.00
4934,-42.999,-1,0,0,0,0,0,0,,29.43,,54.12,,70493,,,,
4935,-21,-1,0,0,0,573,-5,0,0.0,57.74,,28.56,,7832,,144.6,39.71,1.00
4938,-635.904,-1,-232.06,-1,81.935,4001,20,19,0.5,75.07,,16.21,,144758,,171.8,87.60,1.00
