TWLVC1|20260921|202609221342|1920|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
3528,47.46,4,0,0,0,1916,5,0,0.0,62.56,,24.87,,5596,,152.2,91.79,1.00
3529,-183.013,-17,2,6,-4.212,2041,29,14,0.7,32.77,,24.78,,28115,,206.7,2738.35,1.00
3530,10,4,0,0,0,1345,23,3,0.2,53.68,,36.78,,15949,,149.9,65.82,1.00
3531,,0,,0,,26,0,0,0.0,60.81,,11.80,,1821,,181.7,23.34,1.00
3532,-548.575,-3,-1,-2,-2.577,8936,-6,705,7.9,88.16,,7.21,,24310,,221.1,331.63,1.00
3533,-175.036,-2,-22,-5,3.166,1581,26,1,0.1,43.79,,23.37,,37159,,141.0,1879.49,1.00
3535,278,4,0,0,8.137,3875,19,53,1.4,24.19,,61.53,,43254,,129.5,114.93,1.00
3537,83.05,7,0,0,0.049,1433,-13,0,0.0,23.54,,62.25,,45045,,156.3,68.99,1.00
3540,204.911,2,0,0,0.001,1461,-8,8,0.5,21.90,,67.49,,59703,,179.9,26.07,1.00
3541,0,0,0,0,0,329,3,0,0.0,24.83,,44.20,,17901,,182.0,24.62,1.00
3543,-127.283,-8,0,0,0,4356,-4,28,0.6,33.28,,30.83,,24820,,177.6,42.27,1.00
3545,105.198,4,0,0,0,4172,6,48,1.2,19.05,,65.37,,81821,,144.9,59.48,1.00
3546,-19.86,-1,0,0,0.8,2089,1,5,0.2,23.07,,52.97,,34520,,183.7,79.92,1.00
3548,17,2,0,0,-0.51,2989,9,9,0.3,24.26,,56.38,,40616,,150.1,106.62,1.00
3550,520.678,4,0,0,0,13066,-234,15,0.1,31.08,,47.10,,51613,,174.3,23.42,1.00
3551,-828,-1,0,0,-3.621,1789,174,2,0.1,34.23,,41.31,,13215,,191.0,195.33,1.00
3552,113.672,1,0,0,-55.024,1750,134,6,0.3,32.42,,53.57,,55119,,135.9,57.82,1.00
3555,-0.003,-1,0,0,-1.016,809,-4,1,0.1,77.74,,12.84,,4312,,195.1,178.40,1.00
3556,18.196,6,0,0,0.15,998,0,38,3.8,13.67,,73.64,,64387,,173.1,66.67,1.00
3557,4,4,0,0,0,359,0,0,0.0,53.32,,30.92,,20114,,115.9,33.07,1.00
3558,45.11,9,0,0,-0.342,1216,-15,7,0.6,47.07,,44.06,,12108,,161.9,153.15,1.00
3563,-78.91,-1,0,0,-2.597,6067,25,2,0.0,39.46,,39.51,,37154,,166.5,660.54,1.00
3564,106,4,0,0,0.862,676,-3,0,0.0,59.07,,32.93,,6518,,194.4,51.85,1.00
3567,-3,-5,0,0,0.634,704,0,0,0.0,7.93,,63.95,,33626,,178.4,28.41,1.00
3570,-1,-1,0,0,0,95,5,0,0.0,45.25,,39.21,,2921,,194.7,174.16,1.00
3576,136.252,3,0,0,0,0,0,0,,34.28,,51.03,,213496,,,,
3577,74.18,9,0,0,1.992,928,20,1,0.1,50.22,,22.12,,4710,,183.0,127.88,1.00
3580,368.886,2,0,0,-0.063,2886,116,48,1.7,7.21,,65.45,,41529,,220.3,91.23,1.00
3581,13.18,4,0,0,-3.848,1435,-1,13,0.9,48.53,,32.25,,7255,,136.0,152.18,1.00
3583,-45.01,-1,0,0,1.248,2013,25,6,0.3,49.15,,30.94,,31672,,170.3,686.97,1.00
3587,-65,-3,0,0,-3.185,2844,2,3,0.1,21.81,,56.60,,29849,,163.8,292.42,1.00
3588,16.96,4,0,0,-0.001,1658,8,0,0.0,20.20,,61.20,,49332,,139.7,63.34,1.00
3591,-620.954,-1,0,0,520,22795,-804,0,0.0,100.00,,0.00,,1,,205.4,20.97,1.00
3592,8.102,1,0,0,0,962,-3,0,0.0,24.87,,51.08,,36912,,149.1,252.04,1.00
3593,-1,-2,0,0,0,0,0,0,,50.01,,23.30,,24765,,,,
3594,52,1,0,0,-0.013,3588,-21,14,0.4,42.15,,33.90,,20350,,190.0,49.47,1.00
3596,-231.71,-6,0,0,-0.481,1888,7,2,0.1,59.94,,22.21,,25021,,148.0,174.51,1.00
3597,0,0,0,0,0,1027,2,1,0.1,56.92,,20.64,,2187,,180.6,29.18,1.00
3605,-2966.949,-1,0,0,135.913,19957,967,3021,15.1,59.98,,26.53,,42578,,241.8,116.48,1.00
3607,-13,-2,0,0,0,1955,1,0,0.0,21.50,,48.25,,47083,,160.6,14.32,1.00
3609,65,1,0,0,3.096,3824,-20,1,0.0,34.43,,28.54,,7500,,161.2,29.85,1.00
3611,-5,-2,0,0,0,127,7,0,0.0,46.89,,28.51,,4799,,190.7,191.40,1.00
3615,36.531,1,0,0,0.604,3452,18,12,0.3,24.61,,61.13,,43002,,172.7,43.72,1.00
3617,24.309,7,0,0,0.58,1755,5,10,0.6,52.68,,19.26,,7199,,184.3,225.22,1.00
3622,-56,-2,0,0,-0.559,1473,13,0,0.0,55.31,,32.77,,25111,,130.3,58.63,1.00
3623,59,1,0,0,0.085,502,-35,35,7.0,48.24,,39.39,,8283,,224.6,24.98,1.00
3624,-1633.491,-1,0,0,255.346,12355,1511,618,5.0,45.92,,40.28,,43363,,259.1,102.26,1.00
3625,-1,-5,0,0,0.389,0,0,0,,37.64,,41.55,,43109,,,,
3628,0.237,1,0,0,0.512,877,-2,2,0.2,56.02,,30.89,,7430,,199.9,72.73,1.00
3630,37.2,1,0,0,0.013,4469,0,46,1.0,51.09,,38.19,,27953,,168.3,31.20,1.00
3631,90,4,0,0,0.3,1411,-45,0,0.0,74.44,,10.87,,1697,,236.7,34.43,1.00
3632,,0,,0,,0,0,0,,15.58,,76.78,,33410,,,,
3645,220,1,0,0,14.623,6107,-46,25,0.4,27.86,,51.74,,65429,,140.7,83.49,1.00
3646,1,1,0,0,0,1223,4,0,0.0,19.97,,26.18,,36468,,182.2,27.22,1.00
3652,69,7,0,0,0,541,-3,0,0.0,67.94,,19.30,,3513,,171.9,33.84,1.00
3653,25.502,4,37.984,1,-0.593,2803,8,56,2.0,64.05,,14.88,,36121,,239.8,4023.59,1.00
3661,-185.665,-1,-27.956,-5,24.555,5895,55,21,0.4,10.70,,46.52,,107626,,158.3,3859.88,1.00
3663,229,1,0,0,0.334,2809,-26,6,0.2,61.98,,30.59,,24047,,172.1,72.16,1.00
3664,,0,,0,,0,0,0,,66.69,,22.43,,5809,,,,
3665,-342.723,-1,418.334,5,12.264,4433,180,37,0.8,44.37,,20.99,,56633,,186.8,2052.10,1.00
3666,13,11,0,0,0.001,2207,7,0,0.0,80.24,,12.75,,28579,,189.6,26.47,1.00
3669,-19,-2,0,0,0,896,-5,0,0.0,54.68,,33.90,,8156,,145.3,37.45,1.00
3672,,0,,0,,0,0,0,,40.16,,22.61,,20994,,,,
3673,-307.401,-2,0,0,137.596,14038,0,90,0.6,36.19,,48.93,,83430,,163.0,67.17,1.00
3675,-115.803,-3,0,0,35.746,2044,53,7,0.3,55.16,,33.13,,14109,,193.6,304.20,1.00
3679,12,1,4.907,5,0,88,-1,0,0.0,54.01,,23.53,,5093,,156.2,115.80,1.00
3680,711.818,4,0,0,63.481,2555,-168,97,3.8,43.98,,31.99,,29846,,225.9,485.21,1.00
3684,-2,-3,0,0,0.073,418,0,0,0.0,52.87,,27.11,,6129,,181.8,59.41,1.00
3685,105,3,0,0,-0.173,11,0,0,0.0,44.65,,22.62,,13377,,626.1,11.50,1.00
3686,70,3,0,0,0,0,0,0,,16.77,,63.53,,62483,,,,
3687,33,2,0,0,-0.329,1099,5,0,0.0,32.52,,54.79,,36371,,162.6,75.39,1.00
3689,32.159,1,0,0,-1.287,4986,5,8,0.2,14.21,,61.39,,34272,,182.0,120.34,1.00
3691,-130.239,-1,0,0,-0.558,2596,34,133,5.1,53.99,,32.80,,13190,,153.4,131.00,1.00
3693,234.253,1,0,0,-0.751,4676,-61,43,0.9,41.57,,35.43,,23151,,263.4,533.04,1.00
3694,119,4,0,0,0,7367,127,9,0.1,53.61,,33.34,,14313,,127.8,66.64,1.00
3701,348.14,2,0,0,3.052,6065,-48,48,0.8,71.06,,23.85,,48969,,122.0,58.32,1.00
3702,-849.368,-1,-32,-1,-53.659,11206,-322,37,0.3,77.86,,12.11,,97012,,172.8,109.94,1.00
3703,-491,-2,0,0,0,1588,24,2,0.1,68.19,,20.72,,34609,,154.6,21.35,1.00
3704,1260.245,4,0,0,4.011,9368,266,26,0.3,58.68,,28.00,,43087,,160.3,43.84,1.00
3705,-22.886,-1,0,0,0,349,5,0,0.0,62.34,,22.27,,26188,,168.0,56.15,1.00
3706,-1066.994,-2,-240,-5,-57.54,26604,255,46,0.2,52.71,,39.50,,195009,,148.5,89.57,1.00
3707,540.518,2,0,0,-1.571,11041,-47,251,2.3,42.37,,50.11,,90838,,163.7,77.46,1.00
3708,59,3,0,0,3.774,3104,28,151,4.9,38.01,,41.21,,46387,,141.4,117.49,1.00
3709,-18.96,-1,0,0,-0.334,4332,22,5,0.1,66.31,,20.58,,8583,,178.7,71.52,1.00
3710,-79.416,-1,0,0,0,0,0,0,,100.00,,0.00,,1,,,,
3711,5123.021,4,541.577,1,68.328,10233,-881,235,2.3,81.04,,9.49,,361302,,189.3,583.82,1.00
3712,536.073,1,0,0,0,2395,-22,13,0.5,54.68,,35.27,,36078,,129.7,27.06,1.00
3713,-4,-1,0,0,0,,,,,44.06,,27.06,,4180,,,,
3714,-3280.603,-1,1,1,0.308,26404,734,589,2.2,38.46,,46.15,,155227,,182.0,62.99,1.00
3715,-218,-3,0,0,-6.175,24653,108,508,2.1,20.25,,63.23,,97965,,138.7,142.39,1.00
3716,84.17,1,0,0,0,661,1,0,0.0,44.79,,39.94,,53629,,162.3,35.08,1.00
3717,1028.817,4,0,0,-0.822,16073,-827,4175,26.0,27.95,,48.97,,49504,,177.4,23.39,1.00
3718,-404.797,-1,0,0,19.985,16187,-100,127,0.8,35.66,,52.03,,103345,,172.9,77.62,1.00
4102,0,0,0,0,0.055,61,-1,0,0.0,33.74,,34.36,,37611,,190.6,19.77,1.00
4104,-32,-1,0,0,0,62,0,1,1.6,40.06,,46.64,,44294,,167.7,71.78,1.00
4105,171.081,1,42.057,5,-3.067,546,-49,0,0.0,38.96,,37.31,,52181,,203.2,77.84,1.00
4106,-2,-1,0,0,0,688,-2,0,0.0,46.17,,38.32,,16132,,175.5,23.31,1.00
4107,1,1,0,0,0.45,66,1,0,0.0,51.88,,26.75,,13538,,194.6,114.06,1.00
4108,-42.385,-1,0,0,0,0,0,0,,23.57,,54.99,,54696,,,,
4109,2,2,0,0,-0.316,3469,7,0,0.0,36.18,,42.13,,43654,,148.5,15.15,1.00
4111,-1,-2,0,0,0,483,0,0,0.0,33.15,,38.20,,46421,,187.7,30.74,1.00
4113,103,1,0,0,0,10766,-279,3,0.0,63.78,,15.61,,20098,,153.0,20.33,1.00
4114,53,3,0,0,-0.726,2438,8,1,0.0,37.42,,41.51,,74451,,183.5,32.26,1.00
4116,0,0,0,0,0,372,0,0,0.0,54.95,,34.44,,4368,,187.9,42.05,1.00
4119,-15.57,-2,0,0,0,514,-1,0,0.0,45.06,,40.20,,26705,,182.5,52.32,1.00
4120,-2,-1,0,0,0,814,-1,2,0.2,63.89,,18.79,,7445,,188.8,48.62,1.00
4121,5,5,0,0,-0.001,5190,0,0,0.0,44.46,,43.10,,51564,,154.8,16.47,1.00
4123,140.521,2,0,0,1.887,9050,-10,22,0.2,52.66,,30.68,,47918,,147.3,41.75,1.00
4126,-2,-1,0,0,0,736,0,0,0.0,54.99,,28.78,,22504,,174.6,88.78,1.00
4127,-51,-1,0,0,0.236,1213,15,4,0.3,65.41,,17.61,,26515,,173.2,69.29,1.00
4128,-188.848,-1,0,0,0.839,7310,49,4,0.1,39.34,,44.50,,101211,,146.7,19.97,1.00
4129,-18,-7,0,0,-0.376,1281,0,0,0.0,48.65,,27.81,,34078,,163.9,100.69,1.00
4133,-6,-1,0,0,0,1226,-2,10,0.8,18.53,,67.61,,54150,,142.4,24.05,1.00
4137,-61,-22,10.501,5,0,1137,-1,11,1.0,44.41,,38.04,,7487,,125.9,102.82,1.00
4138,1,3,0,0,0,40,0,0,0.0,51.42,,44.22,,21120,,189.1,57.75,1.00
4139,-4,-1,0,0,0,1245,0,0,0.0,47.88,,12.11,,1143,,315.4,25.84,1.00
4142,84,3,0,0,0,6616,-20,1,0.0,33.42,,46.54,,84013,,161.6,18.26,1.00
4147,378.52,1,0,0,1.101,10719,320,29,0.3,43.11,,34.21,,47459,,190.6,67.25,1.00
4148,-4,-1,0,0,0,340,-2,0,0.0,77.76,,14.90,,2283,,137.2,39.79,1.00
4153,-2,-1,0,0,0.1,384,3,0,0.0,72.11,,17.66,,5173,,193.4,33.41,1.00
4155,-22,-1,0,0,0,757,25,2,0.3,32.53,,41.25,,33068,,166.9,14.88,1.00
4157,19,6,0,0,-0.198,8103,7,23,0.3,52.55,,26.90,,31716,,168.0,10.70,1.00
4160,-1,-1,0,0,0,171,1,0,0.0,25.36,,54.24,,34607,,171.8,45.57,1.00
4161,-1.757,-1,0,0,0,1188,1,0,0.0,26.96,,32.79,,5133,,168.6,26.33,1.00
4162,-9.82,-2,0,0,1.678,2257,-16,0,0.0,38.96,,43.57,,47039,,168.0,66.43,1.00
4163,1,3,0,0,0.001,144,-2,0,0.0,58.66,,16.48,,24896,,196.9,135.12,1.00
4164,34,1,0,0,0,5077,-9,20,0.4,39.89,,38.01,,19006,,110.7,39.54,1.00
4166,-5,-2,0,0,0,1593,0,0,0.0,79.18,,10.36,,3764,,190.8,25.47,1.00
4167,162.477,6,0,0,-5,10104,8,1,0.0,34.34,,40.49,,56403,,202.9,19.37,1.00
4168,-2,-1,0,0,0,62,-2,0,0.0,20.05,,55.79,,50042,,182.0,23.95,1.00
4169,-23,-1,0,0,0,,,,,47.47,,28.27,,4403,,,,
4171,-3,-2,0,0,-0.031,866,-4,5,0.6,27.66,,56.38,,38250,,168.0,19.52,1.00
4173,-3,-1,0,0,-0.026,408,-1,0,0.0,40.00,,46.35,,30505,,162.6,21.41,1.00
4174,187,1,0,0,14.992,1052,-107,4,0.4,34.47,,49.38,,42952,,196.1,30.49,1.00
4175,1,1,0,0,0,17,0,0,0.0,54.98,,34.47,,11394,,181.1,56.77,1.00
4178,-4,-1,0,0,0,,,,,72.41,,12.50,,4219,,,,
4188,13,1,0,0,0.382,,,,,47.92,,32.36,,5030,,,,
4190,8,3,0,0,0,263,0,0,0.0,62.94,,26.97,,16546,,136.0,30.88,1.00
4195,-8,-1,0,0,-0.993,,,,,28.67,,45.30,,28524,,,,
4198,0,0,0,0,0.001,,,,,78.06,,12.81,,2599,,,,
4205,2,1,0,0,0,4,0,0,0.0,58.94,,23.45,,11014,,193.0,71.50,1.00
4207,5,1,0,0,0,535,0,0,0.0,64.03,,15.37,,8497,,198.5,19.55,1.00
4303,-60,-1,0,0,16.202,6649,-57,551,8.3,12.45,,71.51,,36537,,103.4,68.07,1.00
4304,61,3,0,0,0,0,0,0,,74.64,,12.88,,3670,,,,
4305,1,1,0,0,0,1,0,0,0.0,74.81,,9.07,,1691,,194.6,43.32,1.00
4306,-253.513,-1,0,0,0,4512,-26,2,0.0,52.20,,30.75,,89845,,163.8,14.91,1.00
4401,-3,-2,0,0,0.917,753,0,0,0.0,47.00,,27.20,,12628,,178.8,15.78,1.00
4402,1,1,0,0,-0.083,,,,,60.92,,23.12,,41585,,,,
4406,-8,-1,0,0,0,336,0,0,0.0,61.99,,8.87,,1526,,202.6,10.22,1.00
4413,8,1,0,0,0,360,0,0,0.0,52.61,,17.11,,1652,,203.6,18.52,1.00
4414,10,4,0,0,0,700,20,0,0.0,57.36,,25.42,,22685,,137.8,9.98,1.00
4416,1,2,0,0,0,1183,-117,11,0.9,53.60,,22.99,,2750,,205.1,13.02,1.00
4417,13,4,0,0,0,181,0,0,0.0,38.36,,39.51,,8271,,204.0,49.03,1.00
4419,-1,-1,0,0,0,,,,,95.07,,2.02,,5191,,,,
4420,0,0,4.156,5,0,585,-3,0,0.0,54.11,,34.85,,8102,,178.6,40.14,1.00
4426,17,3,0,0,0,1034,-2,0,0.0,54.21,,29.05,,9531,,142.6,8.87,1.00
4430,-2,-2,0,0,0,34,0,0,0.0,53.29,,27.44,,8643,,191.5,18.12,1.00
4432,-2,-17,0,0,-0.08,386,-8,0,0.0,45.45,,32.50,,4914,,183.5,16.89,1.00
4433,-4,-1,0,0,0.478,238,-6,0,0.0,52.24,,34.61,,10235,,168.7,21.22,1.00
4438,-7,-2,0,0,0,588,-3,0,0.0,50.12,,20.83,,4665,,141.0,66.56,1.00
4439,0,0,0,0,0,249,0,0,0.0,69.43,,15.08,,1323,,162.8,97.58,1.00
4440,-5,-1,0,0,0,112,0,0,0.0,28.87,,32.02,,3858,,163.7,17.87,1.00
4441,-6,-1,0,0,0,221,0,0,0.0,56.91,,14.34,,2471,,152.6,187.32,1.00
4442,-3,-5,0,0,0.221,113,-1,32,28.3,49.60,,12.06,,961,,194.9,55.92,1.00
4503,-9,-1,0,0,1.345,1543,-4,0,0.0,59.80,,28.99,,7613,,96.7,48.72,1.00
4506,-6,-2,0,0,-0.278,0,0,0,,74.07,,14.17,,11123,,,,
4510,212.74,1,0,0,1.225,4184,-33,465,11.1,29.65,,57.41,,61203,,184.2,48.32,1.00
4513,7,1,0,0,0.066,2150,-7,0,0.0,53.25,,33.38,,44199,,171.8,19.27,1.00
4523,-10,-1,0,0,-0.503,925,-7,0,0.0,52.02,,30.65,,35964,,157.0,30.84,1.00
4526,760.316,4,0,0,4.618,6447,420,36,0.6,40.53,,46.20,,62282,,148.0,36.72,1.00
4527,-4,-1,0,0,0,85,0,0,0.0,61.92,,21.90,,4374,,198.3,41.09,1.00
4528,-2,-1,0,0,0.551,202,0,0,0.0,58.69,,32.48,,13427,,171.6,17.37,1.00
4529,,0,,0,,0,0,0,,53.99,,30.73,,8806,,,,
4530,1,1,0,0,0,19,-11,0,0.0,64.46,,19.62,,7318,,206.7,24.04,1.00
4532,70.424,1,58.112,5,0,2487,194,1,0.0,65.12,,21.76,,19980,,166.1,25.23,1.00
4533,-32.957,-2,0,0,-0.002,9242,-2,0,0.0,33.09,,55.64,,68169,,164.8,30.59,1.00
4534,542.865,4,0,0,3.786,0,0,0,,29.58,,47.57,,18663,,,,
4535,-1,-1,0,0,0.024,205,0,0,0.0,69.70,,12.65,,7113,,188.7,28.83,1.00
4536,98.3,5,0,0,0,534,-13,0,0.0,38.54,,25.80,,7061,,167.8,164.88,1.00
4538,0,0,0,0,0,502,0,0,0.0,71.86,,10.51,,1648,,192.2,18.10,1.00
4540,211.954,2,0,0,0,4404,42,262,5.9,25.53,,63.30,,42298,,165.6,60.77,1.00
4541,-255.83,-1,0,0,-1.783,4436,5,226,5.1,27.11,,50.67,,43450,,197.7,61.40,1.00
4542,251.2,1,0,0,7.864,5180,23,40,0.8,20.72,,36.05,,6865,,271.0,223.21,1.00
4543,-10,-2,0,0,-0.252,968,-2,0,0.0,42.00,,45.07,,22237,,161.9,35.83,1.00
4545,31,3,0,0,0,1218,13,2,0.2,69.05,,20.55,,22242,,157.2,36.06,1.00
4549,-9,-1,0,0,0.29,577,4,0,0.0,58.74,,30.30,,7235,,164.9,118.51,1.00
4550,1,1,0,0,0,161,2,0,0.0,49.24,,30.56,,3165,,193.6,24.95,1.00
4551,-62.26,-1,0,0,-4.222,4059,17,2,0.0,70.84,,13.03,,6835,,147.7,178.33,1.00
4552,-47,-2,0,0,0,2253,-18,0,0.0,44.28,,33.68,,28647,,122.1,21.77,1.00
4554,-2,-3,0,0,0,61,-2,0,0.0,50.62,,35.86,,2359,,182.7,31.14,1.00
4555,7.05,1,0,0,0,2143,1,24,1.1,65.67,,20.81,,4084,,150.8,47.84,1.00
4556,401.94,1,0,0,0.736,1182,-117,15,1.3,70.80,,20.17,,3478,,204.3,85.44,1.00
4557,3,1,0,0,0,625,0,0,0.0,27.21,,34.93,,27719,,139.1,59.50,1.00
4558,12,1,0,0,0,217,1,0,0.0,52.10,,16.01,,1604,,154.2,22.32,1.00
4560,-18,-4,0,0,0,156,-2,1,0.6,84.16,,8.76,,2518,,148.0,32.65,1.00
4561,17,1,0,0,0.097,798,-3,0,0.0,52.18,,38.07,,8837,,176.7,46.91,1.00
4562,89.839,5,0,0,0,1674,30,33,2.0,49.92,,42.59,,11828,,119.9,43.58,1.00
4563,6,4,0,0,-0.05,674,8,0,0.0,49.60,,37.50,,17733,,178.4,52.70,1.00
4564,415.103,3,0,0,0,8614,-252,1,0.0,33.14,,46.67,,48729,,142.2,18.76,1.00
4566,91.45,4,0,0,-0.79,4491,-13,26,0.6,49.09,,39.76,,25831,,160.8,68.30,1.00
4568,,0,,0,,39,-4,0,0.0,61.98,,20.47,,1602,,192.5,41.76,1.00
4569,-1,-2,0,0,0,728,3,0,0.0,52.36,,15.35,,2003,,143.3,179.69,1.00
4571,-8,-1,0,0,-1,1012,-2,0,0.0,55.70,,27.13,,6687,,133.9,188.53,1.00
4572,-1,-1,0,0,0,250,1,1,0.4,61.89,,23.01,,3453,,154.9,151.20,1.00
4576,-595,-1,0,0,-56.576,2965,125,50,1.7,60.39,,25.53,,24226,,180.5,215.62,1.00
4577,21.166,4,0,0,4.143,976,-8,0,0.0,55.74,,33.74,,7176,,184.4,93.91,1.00
4580,-14,-3,0,0,-0.006,76,2,0,0.0,37.67,,40.05,,5131,,194.5,83.69,1.00
4581,-1,-1,0,0,0,17,0,0,0.0,46.15,,25.30,,1649,,159.2,50.74,1.00
4582,-7,-1,0,0,0,,,,,43.96,,26.12,,2619,,,,
4583,-9.886,-2,-0.859,-2,-0.11,2741,6,4,0.1,82.18,,8.45,,7420,,106.0,682.66,1.00
4585,-2,-1,0,0,-0.431,626,6,54,8.6,75.30,,21.04,,19079,,152.1,327.65,1.00
4588,51,4,0,0,0,328,-4,1,0.3,37.41,,36.96,,5167,,151.1,62.86,1.00
4590,86,4,0,0,0.019,259,-3,0,0.0,35.30,,37.75,,10052,,172.1,88.78,1.00
4609,,0,,0,,0,0,0,,64.61,,12.16,,1742,,,,
4702,2,1,0,0,0,557,-12,0,0.0,46.49,,40.47,,14097,,190.1,9.85,1.00
4706,-2,-1,0,0,0,55,0,0,0.0,77.56,,8.82,,2147,,204.0,33.28,1.00
4707,-518.258,-7,0,0,81.728,13109,31,29,0.2,65.27,,22.06,,28634,,262.9,22.14,1.00
4711,-3,-6,0,0,0,582,-1,0,0.0,53.42,,29.28,,7426,,194.0,17.01,1.00
4714,447.682,5,0,0,0.78,8111,262,20,0.2,21.71,,56.65,,53130,,165.1,15.08,1.00
4716,111,4,0,0,-0.101,10918,42,42,0.4,25.27,,49.47,,44187,,193.2,17.49,1.00
4720,-956,-2,0,0,0.311,3400,85,1,0.0,33.29,,50.14,,13395,,137.7,23.67,1.00
4721,112.796,1,0,0,-1.861,1780,-13,2,0.1,29.50,,57.94,,57370,,178.3,84.67,1.00
4722,157.847,4,0,0,9.967,9907,-47,44,0.4,43.40,,26.85,,14806,,172.6,184.44,1.00
4726,9,2,0,0,0,45,0,0,0.0,50.32,,31.18,,12695,,128.2,35.80,1.00
4728,-5,-5,0,0,-0.056,1778,-15,0,0.0,65.91,,7.24,,16664,,196.9,405.75,1.00
4729,35,4,0,0,0,1130,-2,0,0.0,44.70,,36.60,,7328,,158.1,23.91,1.00
4735,3,4,0,0,0.003,342,4,0,0.0,42.94,,38.69,,37623,,212.3,34.06,1.00
4736,17.398,3,50,4,0,226,-4,0,0.0,44.46,,38.52,,13646,,169.9,130.96,1.00
4737,4,4,0,0,0,2155,38,0,0.0,49.06,,19.53,,10914,,167.0,60.38,1.00
4739,211.211,1,0,0,8.47,8142,47,83,1.0,31.32,,50.85,,56764,,138.9,98.50,1.00
4741,-2,-2,0,0,0,1413,1,0,0.0,40.07,,33.66,,13043,,139.9,55.76,1.00
4743,399.845,1,0,0,0,13410,-30,85,0.6,40.86,,43.16,,80424,,146.7,61.03,1.00
4744,-16,-13,0,0,0,2758,-13,0,0.0,35.78,,30.30,,33405,,188.1,30.93,1.00
4745,-3,-5,0,0,0,88,1,0,0.0,53.06,,24.13,,3144,,149.0,15.90,1.00
4746,55,6,0,0,0,2175,-18,0,0.0,30.64,,46.66,,44226,,138.4,57.56,1.00
4747,6,2,0,0,0.239,3146,24,0,0.0,65.49,,12.37,,2195,,110.0,43.17,1.00
4749,123.357,1,-162,-1,-4.299,4029,-22,19,0.5,23.84,,51.33,,61636,,157.6,932.50,1.00
4754,,0,,0,,56,0,0,0.0,28.46,,50.41,,23002,,196.0,38.36,1.00
4755,-59,-1,0,0,-1,881,-3,0,0.0,64.95,,21.94,,8712,,134.6,142.98,1.00
4760,-6.321,-1,0,0,-0.908,2149,-15,1,0.0,34.68,,43.71,,11227,,178.5,298.06,1.00
4763,-1215.416,-1,17,5,62.195,39925,238,42,0.1,56.09,,30.61,,55162,,144.4,57.32,1.00
4764,-133.152,-2,0,0,-0.244,4398,53,48,1.1,66.32,,17.60,,9884,,132.1,252.93,1.00
4766,-11,-1,0,0,0,972,0,1,0.1,63.05,,19.01,,10845,,157.5,363.40,1.00
4767,-4,-2,0,0,0.892,15,1,0,0.0,46.86,,11.89,,884,,193.5,28.83,1.00
4768,-2.177,-1,0,0,-19.412,2537,4,6,0.2,19.49,,49.96,,15768,,162.5,390.83,1.00
4770,38.084,4,0,0,55.975,1795,75,9,0.5,59.70,,23.24,,8735,,178.3,240.67,1.00
4771,109.173,3,0,0,7.363,719,34,0,0.0,44.58,,22.34,,3922,,180.7,201.97,1.00
4772,-60.98,-1,0,0,1.261,3628,-15,2,0.1,42.03,,41.46,,33367,,162.5,300.97,1.00
4806,,0,,0,,0,0,0,,85.88,,6.10,,14130,,,,
4807,-18.641,-1,0,0,0,1317,25,2,0.2,63.32,,19.30,,14442,,167.0,30.89,1.00
4903,654,2,0,0,0,4362,-231,85,1.9,37.88,,49.23,,46236,,190.8,43.35,1.00
4904,247.526,3,190.678,1,0,482,7,31,6.4,91.01,,4.38,,85487,,173.9,101.59,1.00
4905,1,1,0,0,0.936,128,5,0,0.0,63.80,,11.27,,1996,,187.6,82.31,1.00
4906,1583.13,4,0,0,82.938,31272,718,199,0.6,20.40,,61.16,,92411,,167.9,38.21,1.00
4907,-2,-6,0,0,0.008,1006,5,0,0.0,83.76,,9.36,,2778,,220.3,41.53,1.00
4908,-390.636,-1,0,0,-46.739,5830,-735,264,4.5,44.24,,36.61,,34547,,228.9,202.72,1.00
4909,-48.985,-1,0,0,0.087,3885,-3,95,2.4,22.65,,65.00,,63556,,121.3,57.94,1.00
4911,,0,,0,,199,0,0,0.0,48.05,,26.46,,3506,,136.7,42.12,1.00
4912,-13.001,-1,0,0,0,3824,245,0,0.0,38.73,,33.20,,25697,,171.5,94.95,1.00
4915,-526.516,-1,0,0,-0.354,6276,53,14,0.2,51.32,,30.88,,34324,,159.1,68.09,1.00
4916,172.097,4,0,0,65.575,7950,47,130,1.6,22.36,,66.48,,74892,,184.0,95.09,1.00
4919,-6481.75,-3,0.485,1,-153.409,14145,1806,809,5.7,59.48,,32.82,,70779,,141.6,147.67,1.00
4923,28.786,6,0,0,-0.346,2783,30,262,9.4,23.32,,44.46,,30551,,244.8,50.99,1.00
4924,96,2,0,0,0.251,2970,74,2,0.1,55.94,,18.66,,1442,,273.4,12.47,1.00
4927,-1789.199,-1,0,0,48,26785,256,272,1.0,17.76,,59.07,,58918,,164.3,42.66,1.00
4930,1,2,0,0,0,3853,-4,0,0.0,58.55,,29.24,,33605,,120.2,22.39,1.00
4931,-722.887,-3,0,0,24.912,9362,138,146,1.6,11.70,,62.77,,62477,,215.7,222.09,1.00
4933,51,1,0,0,0.118,1049,-12,8,0.8,59.88,,25.32,,5638,,160.9,65.51,1.00
