TWLVC1|20260923|202609231610|1853|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
5340,-235.99,-1,0,0,-4.143,,,,,52.32,,35.31,,29101,,,,
5344,-45,-3,0,0,0.37,,,,,73.54,,21.42,,6696,,,,
5345,-1,-1,0,0,0,,,,,78.88,,12.05,,6301,,,,
5347,1138.893,6,-37,-1,-429.96,,,,,81.07,,12.34,,114984,,,,
5351,-821.198,-3,0,0,6.18,,,,,30.98,,51.61,,115250,,,,
5353,-1,-1,0,0,0,,,,,37.82,,28.75,,6352,,,,
5355,11,1,0,0,0,,,,,63.76,,20.37,,30848,,,,
5356,-11,-1,0,0,0,,,,,39.55,,43.98,,53278,,,,
5364,-3,-14,0,0,0,,,,,61.31,,18.15,,7282,,,,
5381,13.001,1,0,0,0,,,,,48.86,,36.06,,27798,,,,
5386,-103.19,-3,0,0,-1.206,,,,,32.37,,55.73,,30414,,,,
5388,80.4,1,0,0,27.8,,,,,34.87,,43.80,,37919,,,,
5392,-102.36,-5,0,0,-11.304,,,,,32.12,,56.44,,65937,,,,
5398,-2,-2,0,0,0,,,,,44.19,,25.65,,41734,,,,
5403,-2,-5,0,0,0,,,,,31.25,,38.85,,9489,,,,
5410,-25,-4,0,0,-0.122,,,,,26.98,,57.60,,56869,,,,
5425,-1145.494,-1,0,0,36.36,,,,,28.29,,57.32,,106226,,,,
5426,30,1,0,0,-0.005,,,,,52.77,,37.10,,35411,,,,
5432,48.777,1,0,0,13.199,,,,,51.40,,43.92,,5461,,,,
5434,-14.932,-5,-4,-6,10.391,,,,,38.97,,31.00,,32366,,,,
5438,-2,-2,0,0,0.396,,,,,74.38,,19.78,,37814,,,,
5439,-231.235,-1,85,2,-24.699,,,,,22.93,,48.87,,35518,,,,
5443,-554,-4,0,0,-4.107,,,,,33.61,,53.27,,66055,,,,
5450,77,1,0,0,0.84,,,,,79.37,,14.43,,11614,,,,
5452,193.129,6,0,0,2,,,,,38.51,,49.76,,68989,,,,
5457,40.001,1,0,0,8.629,,,,,46.26,,38.71,,17166,,,,
5460,-7,-2,0,0,0.12,,,,,38.44,,33.17,,31500,,,,
5464,84,2,0,0,-0.807,,,,,58.83,,17.90,,4628,,,,
5465,89.1,2,0,0,-1.244,,,,,68.79,,22.93,,7746,,,,
5468,-5.05,-2,0,0,0,,,,,60.76,,26.05,,6016,,,,
5469,-80.84,-2,0,0,-2,,,,,68.18,,21.71,,36431,,,,
5471,56.007,2,0,0,-1,,,,,18.53,,61.70,,68662,,,,
5474,-9.928,-3,0,0,-9.566,,,,,48.50,,37.34,,7889,,,,
5475,-108.12,-1,0,0,0.693,,,,,17.93,,69.11,,61639,,,,
5478,-5,-4,0,0,-0.298,,,,,72.96,,15.24,,41306,,,,
5481,17,11,0,0,0,,,,,56.07,,20.98,,42054,,,,
5483,-20649.735,-1,-8,-4,-392.825,,,,,52.96,,34.72,,151156,,,,
5484,-5.017,-2,0,0,0,,,,,33.97,,57.22,,33856,,,,
5487,-9,-1,0,0,0,,,,,47.88,,17.77,,7097,,,,
5488,-26,-1,0,0,0,,,,,34.18,,37.30,,41157,,,,
5489,-17,-2,0,0,0.105,,,,,82.62,,10.09,,3141,,,,
5490,-61,-28,0,0,-0.332,,,,,25.61,,49.75,,69654,,,,
5493,47,6,0,0,-0.371,,,,,25.01,,39.88,,5543,,,,
5498,-23,-1,0,0,-5.732,,,,,29.96,,58.12,,69480,,,,
5508,105,3,0,0,0.392,,,,,65.86,,26.22,,18206,,,,
5511,-1.016,-3,0,0,0.067,,,,,59.92,,19.49,,6006,,,,
5512,-190.393,-2,0,0,0,,,,,54.74,,27.16,,78088,,,,
5514,-4,-2,0,0,0,,,,,87.59,,4.48,,10316,,,,
5515,48.185,2,0,0,3.003,,,,,63.26,,19.09,,11393,,,,
5516,0,0,0,0,-0.185,,,,,60.51,,15.55,,1767,,,,
5519,-61.968,-3,0,0,0,,,,,51.16,,33.14,,18222,,,,
5521,45.08,1,0,0,0,,,,,52.84,,29.37,,62892,,,,
5522,-421.329,-4,-36.667,-1,0,,,,,85.90,,8.76,,17969,,,,
5525,-2,-2,0,0,0,,,,,84.14,,6.97,,4810,,,,
5529,16,1,0,0,0.033,,,,,68.05,,15.55,,11368,,,,
5530,97.395,1,0,0,0,,,,,79.43,,11.50,,11639,,,,
5531,-99.08,-1,0,0,0,,,,,83.46,,9.52,,14778,,,,
5533,-9,-2,0,0,0,,,,,71.24,,11.01,,5548,,,,
5534,72,1,-113,-2,0,,,,,58.86,,24.65,,23019,,,,
5536,-543.069,-3,-1,-1,-10.207,,,,,35.82,,26.74,,32759,,,,
5538,1,2,0,0,0,,,,,92.45,,3.44,,1300,,,,
5546,-11.024,-1,0,0,0,,,,,76.10,,7.58,,1321,,,,
5547,-1,-1,0,0,0,,,,,58.82,,17.79,,1427,,,,
5548,3,3,0,0,-0.595,,,,,58.19,,22.60,,2439,,,,
5603,-4,-2,0,0,-0.482,,,,,49.79,,36.58,,30045,,,,
5604,1,2,0,0,0,,,,,52.82,,18.22,,10906,,,,
5607,27.006,1,0,0,0,,,,,70.48,,16.07,,17008,,,,
5608,446.991,7,0,0,0,,,,,24.73,,60.55,,91389,,,,
5609,-10,-3,0,0,0,,,,,46.28,,38.62,,37843,,,,
5704,-1,-2,0,0,0,,,,,79.45,,14.20,,3375,,,,
5706,-4,-1,0,0,0,,,,,34.27,,53.79,,28277,,,,
5864,-0.885,-2,0,0,0,,,,,60.77,,20.27,,15108,,,,
5871,-5378.188,-7,1746,2,-14.306,,,,,64.84,,22.36,,114497,,,,
5876,-466.903,-1,390,7,260.332,,,,,83.38,,4.66,,49990,,,,
5880,-3106.001,-1,-100,-1,23.935,,,,,71.46,,16.33,,409528,,,,
5902,-1,-1,0,0,0,,,,,81.34,,9.60,,2583,,,,
5903,2,1,0,0,0,,,,,88.19,,7.16,,17316,,,,
5904,-326.167,-2,69,6,-0.269,,,,,75.44,,16.56,,98740,,,,
5905,2,1,0,0,-0.017,,,,,40.56,,40.88,,45784,,,,
5906,0,0,0,0,0,,,,,82.47,,6.37,,958,,,,
5907,8,1,0,0,0,,,,,64.12,,20.30,,5470,,,,
6005,1008.087,1,4,1,0,,,,,66.88,,22.30,,118736,,,,
6015,643.43,3,0,0,0,,,,,44.28,,34.97,,73037,,,,
6016,972.636,3,0,0,0,,,,,45.04,,34.24,,79103,,,,
6020,-1,-1,0,0,0,,,,,96.26,,2.18,,1898,,,,
6021,-182,-2,0,0,0,,,,,86.97,,5.32,,4018,,,,
6023,175.564,3,0,0,0,,,,,80.96,,11.55,,18472,,,,
6024,-18.861,-1,0,0,0,,,,,65.60,,23.97,,17306,,,,
6026,766.929,3,-83.845,-1,0,,,,,41.56,,34.16,,43739,,,,
6028,-3,-1,0,0,0,,,,,50.64,,19.48,,1568,,,,
6101,-23,-2,0,0,0,,,,,78.64,,8.04,,3354,,,,
6103,8,1,0,0,0,,,,,83.83,,7.52,,3148,,,,
6104,-44,-2,0,0,0.541,,,,,12.26,,69.23,,56034,,,,
6108,180.193,2,0,0,0,,,,,49.33,,30.80,,51867,,,,
6109,-10,-1,0,0,-0.103,,,,,36.59,,33.72,,34349,,,,
6111,-47.954,-4,0,0,-0.038,,,,,40.57,,46.49,,45754,,,,
6112,83.1,2,0,0,-17.125,,,,,55.63,,36.01,,34125,,,,
6113,-10,-2,0,0,0,,,,,52.17,,36.42,,8232,,,,
6114,1,1,0,0,0,,,,,65.48,,19.95,,5395,,,,
6115,-13,-3,0,0,0,,,,,56.05,,32.70,,14268,,,,
6116,-16225.115,-1,0.1,1,-715.874,,,,,40.49,,50.31,,364227,,,,
6117,13,3,0,0,-3,,,,,49.94,,37.68,,13966,,,,
6118,38,1,0,0,0.703,,,,,51.70,,36.84,,8899,,,,
6120,-1043.789,-2,0,0,-1.432,,,,,55.29,,31.23,,59802,,,,
6121,-103.84,-2,84,2,1.645,,,,,48.33,,20.42,,19709,,,,
6122,65.736,11,-14.369,-1,-1.354,,,,,23.04,,55.74,,35163,,,,
6123,-1,-1,0,0,0,,,,,33.34,,43.92,,10365,,,,
6124,-2,-1,0,0,0,,,,,92.35,,5.93,,8929,,,,
6125,29,2,0,0,-1.36,,,,,30.62,,58.90,,91585,,,,
6126,1.014,3,0,0,2.017,,,,,32.47,,52.60,,70381,,,,
6127,41.789,1,0,0,-1.291,,,,,16.65,,71.04,,74202,,,,
6128,2,5,0,0,0,,,,,54.75,,28.17,,7497,,,,
6129,-58.17,-5,0,0,-0.717,,,,,12.85,,74.07,,32912,,,,
6130,-7,-1,0,0,0,,,,,48.99,,23.53,,29468,,,,
6133,-240.251,-1,0,0,0,,,,,42.96,,40.24,,22374,,,,
6134,39.683,1,0,0,-2.702,,,,,48.45,,37.29,,17708,,,,
6136,67.997,1,0,0,0,,,,,34.69,,41.17,,44986,,,,
6138,-70.975,-1,0,0,-2.744,,,,,33.96,,42.41,,31333,,,,
6139,105.138,1,-516.5,-1,114.319,,,,,51.72,,27.99,,55276,,,,
6140,35.6,1,0,0,-0.823,,,,,34.47,,47.90,,9837,,,,
6141,-929.43,-2,0,0,0,,,,,38.46,,39.17,,18330,,,,
6142,-30,-1,0,0,0,,,,,51.55,,29.62,,46573,,,,
6143,73.938,1,0,0,-0.077,,,,,17.65,,65.77,,55661,,,,
6146,46.688,1,0,0,0.598,,,,,41.82,,29.89,,20986,,,,
6147,150.297,1,-381,-1,-203.84,,,,,60.64,,30.09,,154489,,,,
6148,138,2,0,0,-0.236,,,,,33.68,,52.96,,28281,,,,
6150,41,1,0,0,-0.001,,,,,12.01,,74.31,,39938,,,,
6151,-17,-7,0,0,-0.705,,,,,22.50,,47.33,,19129,,,,
6152,203.74,1,0,0,0,,,,,16.52,,60.10,,40756,,,,
6153,772.485,3,0,0,-0.656,,,,,40.76,,42.11,,80503,,,,
6154,1,6,0,0,0,,,,,54.44,,27.91,,10648,,,,
6155,99.392,8,0,0,0,,,,,48.65,,40.82,,15864,,,,
6156,56,1,0,0,-2.429,,,,,32.83,,47.13,,38087,,,,
6158,12,6,0,0,0,,,,,32.85,,43.33,,36315,,,,
6160,-4.998,-3,0,0,-0.571,,,,,29.99,,51.33,,48868,,,,
6161,3,1,0,0,-0.534,,,,,35.28,,48.50,,23048,,,,
6163,234.07,1,0,0,-1.002,,,,,35.21,,46.53,,46592,,,,
6164,47.001,2,0,0,0,,,,,14.76,,60.03,,46397,,,,
6165,35,1,0,0,0,,,,,38.38,,35.42,,41361,,,,
6166,-175.434,-1,0,0,-10.716,,,,,65.94,,18.02,,16009,,,,
6167,92,2,0,0,0,,,,,36.49,,42.62,,25491,,,,
6168,-3355.58,-1,0,0,-0.419,,,,,49.12,,41.16,,32711,,,,
6169,0,0,0,0,-0.332,,,,,26.44,,59.51,,40783,,,,
6170,17.1,3,0,0,0.488,,,,,54.92,,33.60,,33232,,,,
6171,-10,-1,0,0,0,,,,,78.37,,8.73,,2332,,,,
6173,-205.284,-1,0,0,7.747,,,,,58.98,,30.26,,54389,,,,
6174,7.142,1,0,0,-0.584,,,,,56.73,,32.45,,9454,,,,
6175,-118.814,-2,0,0,5.505,,,,,57.40,,34.43,,22189,,,,
6176,223.261,1,0,0,0.499,,,,,34.02,,45.45,,61614,,,,
6177,-548,-3,-70.989,-1,1,,,,,67.61,,15.44,,20052,,,,
6179,-906.399,-1,0,0,-73.659,,,,,40.35,,37.21,,48376,,,,
6180,-33.324,-2,0,0,0,,,,,46.53,,43.93,,57088,,,,
6182,-26829.781,-1,0,0,-166.666,,,,,22.90,,67.60,,240462,,,,
6183,-3,-2,0,0,0,,,,,71.05,,13.81,,37055,,,,
6184,-3,-3,0,0,0,,,,,67.84,,19.90,,7731,,,,
6185,1,1,0,0,-0.092,,,,,37.53,,35.53,,46759,,,,
6186,-138,-1,0,0,-0.926,,,,,48.62,,35.47,,61489,,,,
6187,-56.408,-3,-8,-4,2.522,,,,,30.64,,28.86,,52535,,,,
6188,-170.57,-4,0,0,-0.168,,,,,36.84,,49.88,,68040,,,,
6189,557.254,6,0,0,0.926,,,,,24.45,,55.92,,63741,,,,
6190,262.68,1,0,0,-21.099,,,,,26.90,,55.70,,60840,,,,
6191,-403.547,-1,0,0,1.081,,,,,53.40,,35.87,,80424,,,,
6192,1,1,0,0,0,,,,,45.52,,28.86,,8295,,,,
6194,10,5,0,0,0.307,,,,,39.23,,28.14,,4818,,,,
6195,0,0,0,0,0.085,,,,,52.40,,40.09,,11103,,,,
6196,281.631,2,0,0,60.181,,,,,65.84,,20.30,,33815,,,,
6197,-18.258,-1,0.027,1,-11.776,,,,,35.79,,48.15,,51954,,,,
6199,634.927,2,0,0,30.36,,,,,79.08,,10.09,,1858,,,,
6201,2,2,0,0,0,,,,,61.43,,24.89,,5938,,,,
6202,189.065,2,0,0,0.69,,,,,34.46,,50.18,,56904,,,,
6203,13,1,0,0,0,,,,,52.21,,36.57,,10036,,,,
6204,-28.933,-1,0,0,-1.058,,,,,25.64,,66.53,,22644,,,,
6205,644.15,1,0,0,-0.693,,,,,39.45,,44.55,,12559,,,,
6206,-1.056,-2,0,0,-9.145,,,,,45.46,,33.82,,16076,,,,
6207,127.131,1,0,0,-20.679,,,,,7.86,,75.61,,68586,,,,
6208,61.04,1,0,0,-0.261,,,,,52.09,,29.31,,12125,,,,
6209,-558.869,-3,0,0,-4.941,,,,,30.01,,55.80,,62635,,,,
6213,314.842,4,95,2,-26.347,,,,,55.69,,27.74,,77758,,,,
6214,304.823,2,1,1,-6,,,,,60.27,,25.85,,47789,,,,
6215,30.112,3,0,0,-2.758,,,,,26.40,,60.57,,56140,,,,
6216,-12,-2,0,0,0,,,,,29.96,,52.23,,32397,,,,
6217,-64.729,-3,0,0,1.485,,,,,16.07,,68.20,,85490,,,,
6218,-197,-2,0,0,0,,,,,42.17,,34.53,,27770,,,,
6219,-42,-4,0,0,0,,,,,67.28,,20.50,,5797,,,,
6220,19,1,0,0,-0.514,,,,,53.65,,22.80,,34517,,,,
6221,8.832,2,0,0,-1,,,,,72.35,,18.71,,32316,,,,
6222,1,3,0,0,0,,,,,84.51,,7.42,,1838,,,,
6223,296.532,2,-52,-4,-7.481,,,,,38.82,,29.58,,70560,,,,
6224,244.719,2,0,0,0,,,,,28.93,,44.00,,42001,,,,
6226,-574.176,-1,0,0,71,,,,,24.98,,56.92,,51912,,,,
6227,-168.13,-1,0,0,-28.391,,,,,67.60,,21.35,,7093,,,,
6228,0,0,0,0,-0.291,,,,,75.50,,15.74,,1852,,,,
6229,-4,-2,0,0,-0.062,,,,,32.80,,48.56,,30475,,,,
6230,5,1,0,0,0,,,,,87.81,,11.05,,7502,,,,
6231,47,6,0,0,-0.207,,,,,25.31,,54.58,,25627,,,,
6233,10,1,0,0,0,,,,,18.73,,62.11,,62027,,,,
6234,-187.786,-3,0,0,-0.264,,,,,50.22,,39.89,,30728,,,,
6235,271.322,3,0,0,0.619,,,,,35.47,,51.65,,61076,,,,
6237,91,1,0,0,0.813,,,,,12.70,,73.28,,72288,,,,
6239,-823.816,-1,-17,-16,-63.953,,,,,56.13,,32.34,,187494,,,,
6240,-3,-1,0,0,0,,,,,70.93,,9.49,,1043,,,,
6241,132,5,0,0,-0.263,,,,,52.92,,33.38,,5760,,,,
6243,398.965,2,0,0,-0.493,,,,,17.67,,73.27,,59455,,,,
6244,536.013,1,0,0,-24.819,,,,,26.23,,57.30,,94216,,,,
6245,78.496,1,0,0,-4.529,,,,,41.60,,40.60,,19577,,,,
6248,15,7,0,0,-0.002,,,,,43.62,,40.34,,32375,,,,
6257,516.425,6,-3,-2,-6.177,,,,,37.89,,42.39,,118281,,,,
6259,30.379,8,0,0,0.359,,,,,41.09,,48.52,,9674,,,,
6261,-102.426,-1,0,0,-32.658,,,,,30.67,,52.09,,54912,,,,
6263,26.07,4,0,0,0,,,,,40.96,,45.24,,11046,,,,
6265,-30,-5,0,0,-3.495,,,,,37.61,,46.16,,37161,,,,
6266,24,3,0,0,0.19,,,,,31.60,,47.67,,45760,,,,
6269,102.615,1,0,0,-80.49,,,,,25.29,,57.60,,82622,,,,
6270,43,1,0,0,0.294,,,,,36.56,,50.26,,33788,,,,
6271,64.579,8,0,0,-29.898,,,,,40.38,,41.43,,65281,,,,
6272,70,4,0,0,0,,,,,34.80,,36.29,,5281,,,,
6274,482.387,1,169,2,23.832,,,,,53.87,,27.45,,123028,,,,
6275,56,6,0,0,1.016,,,,,23.41,,61.69,,36767,,,,
6276,0,0,0,0,-0.001,,,,,48.78,,46.57,,29888,,,,
6277,-2,-3,0,0,0,,,,,43.65,,34.23,,9899,,,,
6278,-1653.725,-1,16,1,-52.915,,,,,52.11,,29.37,,43305,,,,
6279,-30,-1,0,0,-0.39,,,,,38.66,,40.89,,19888,,,,
6281,1,2,0,0,0,,,,,43.58,,33.55,,10323,,,,
6282,-2168.785,-4,0,0,0.28,,,,,36.90,,52.77,,162261,,,,
6283,4,1,0,0,0,,,,,57.40,,28.10,,15194,,,,
6284,-82.997,-1,0,0,-5.702,,,,,45.62,,44.53,,53747,,,,
6285,-463.889,-1,1,1,-63.257,,,,,56.23,,29.62,,91094,,,,
6290,-470.572,-1,0,0,3.75,,,,,28.95,,51.79,,58765,,,,
6291,-43.842,-4,9,1,-12.033,,,,,62.85,,25.02,,10955,,,,
6292,83.113,1,0,0,0,,,,,39.72,,42.84,,6882,,,,
6294,0,0,0,0,0.053,,,,,33.46,,54.07,,12154,,,,
6405,-144.061,-2,0,0,-0.471,,,,,37.41,,33.92,,6577,,,,
6409,11.494,1,-1.02,-1,-5.2,,,,,53.30,,20.30,,18224,,,,
6411,34,1,0,0,-1.283,,,,,21.80,,51.83,,56145,,,,
6412,-41.2,-1,5,1,-6.99,,,,,74.21,,17.59,,23875,,,,
6414,-262.62,-4,1,1,-1.54,,,,,48.28,,24.74,,20570,,,,
6415,-44.355,-1,-100,-5,-18.219,,,,,65.12,,10.33,,27400,,,,
6416,87.267,7,0,0,0,,,,,37.88,,37.40,,22555,,,,
6417,8,1,0,0,0,,,,,54.18,,14.83,,1586,,,,
6418,-2,-2,0,0,2.9,,,,,52.61,,28.24,,2353,,,,
6419,7,1,0,0,0.614,,,,,32.17,,52.50,,27117,,,,
6423,29,1,0,0,0,,,,,23.04,,41.63,,3289,,,,
6425,-175.165,-2,0,0,-64.108,,,,,34.27,,48.37,,9440,,,,
6426,92.285,1,0,0,17.046,,,,,38.79,,31.04,,17474,,,,
6431,0,0,0,0,0,,,,,65.33,,16.56,,17633,,,,
6432,-119,-3,0,0,0.409,,,,,16.62,,59.32,,36173,,,,
6435,10.209,4,0,0,6.074,,,,,48.37,,40.97,,10391,,,,
6438,-13.423,-1,0,0,-8.221,,,,,21.78,,54.54,,46105,,,,
6441,-12.906,-2,0,0,-0.957,,,,,41.86,,46.52,,35100,,,,
6442,172.046,2,-215,-5,8.633,,,,,37.99,,31.39,,68594,,,,
6443,666.2,1,0,0,0,,,,,13.27,,77.49,,157637,,,,
6446,-533.077,-6,16,1,2.244,,,,,42.44,,29.19,,71575,,,,
6449,-55.455,-5,0.007,1,-5.212,,,,,62.00,,22.00,,32710,,,,
6451,-274.962,-3,0,0,-6.184,,,,,59.72,,29.30,,33897,,,,
6456,2600.529,3,0,0,4.872,,,,,45.79,,41.94,,35651,,,,
6461,0,0,0,0,-0.235,,,,,52.73,,26.76,,8398,,,,
6462,102.85,1,0,0,-1.936,,,,,20.62,,59.00,,46650,,,,
6464,-1,-3,0,0,0,,,,,79.66,,6.75,,2164,,,,
6465,-5,-2,0,0,-0.326,,,,,55.17,,23.63,,3253,,,,
6469,24.972,1,0,0,0,,,,,40.80,,44.07,,29660,,,,
6472,293.574,2,-43,-3,82.945,,,,,45.53,,36.51,,31192,,,,
6474,-21,-4,0,0,0,,,,,44.60,,17.08,,1618,,,,
6477,11.897,1,0,0,0,,,,,37.23,,50.64,,30237,,,,
6482,5,1,0,0,-0.418,,,,,65.78,,27.73,,2052,,,,
6485,-67.904,-3,0,0,-1.814,,,,,19.10,,60.60,,40973,,,,
6486,8,3,0,0,-0.001,,,,,40.50,,46.79,,30406,,,,
6488,-6082.314,-1,363,1,40.254,,,,,69.14,,15.97,,117277,,,,
6491,61.551,3,0,0,2.292,,,,,52.20,,24.43,,9219,,,,
6492,54,1,0,0,0,,,,,34.02,,46.47,,47279,,,,
6494,-7,-1,0,0,0,,,,,5.22,,66.18,,38293,,,,
6498,-9,-3,0,0,0,,,,,54.69,,22.98,,6791,,,,
6499,2,1,0,0,-0.001,,,,,36.27,,41.69,,7738,,,,
6504,-5,-4,0,0,0,,,,,64.54,,22.90,,5119,,,,
6505,3215.873,1,309,3,58.379,,,,,95.45,,3.29,,89833,,,,
6506,1,3,0,0,0,,,,,44.06,,24.09,,4256,,,,
6508,20,3,0,0,0.785,,,,,59.77,,33.99,,15055,,,,
6509,100.237,3,0,0,0,,,,,28.52,,50.49,,55823,,,,
6510,-49.138,-5,-168,-2,1.041,,,,,43.97,,27.65,,17070,,,,
6512,0,0,0,0,-0.262,,,,,17.69,,32.35,,6623,,,,
6515,-58.521,-1,-25,-8,5.182,,,,,36.30,,30.81,,47392,,,,
6516,-3,-3,0,0,-0.02,,,,,43.18,,31.30,,3710,,,,
6517,-16,-1,0,0,-0.531,,,,,17.96,,65.78,,22270,,,,
6523,-1,-1,0,0,-0.381,,,,,61.69,,32.34,,6145,,,,
6525,-87.852,-1,0.022,1,-5.584,,,,,59.06,,24.44,,13383,,,,
6526,927.892,12,-1,-2,113.441,,,,,76.25,,15.45,,20794,,,,
6527,1,1,0,0,0.003,,,,,34.29,,28.12,,2126,,,,
6530,-95.834,-1,0,0,-0.386,,,,,8.93,,69.25,,35971,,,,
6531,1032.914,1,13.4,3,46.656,,,,,51.81,,22.35,,44831,,,,
6532,-78.155,-2,0,0,-0.001,,,,,18.46,,48.28,,29542,,,,
6533,-131.822,-1,0,0,-0.93,,,,,15.87,,68.18,,35143,,,,
6534,4,3,0,0,0,,,,,76.76,,10.20,,1918,,,,
6535,126.95,1,-40,-13,-0.01,,,,,55.97,,24.09,,10894,,,,
6538,-166.503,-2,0,0,-6.092,,,,,23.61,,28.59,,36755,,,,
6541,201.068,2,0,0,0,,,,,65.58,,21.57,,11984,,,,
6542,-1,-1,0,0,0,,,,,77.61,,11.19,,885,,,,
6546,544.38,1,0,0,-0.287,,,,,29.91,,48.28,,12452,,,,
6547,1372.476,3,0,0,4.442,,,,,28.74,,46.58,,50051,,,,
6548,-388.063,-1,0,0,66.376,,,,,85.04,,9.86,,29654,,,,
6552,33,4,0,0,0,,,,,55.76,,35.08,,7645,,,,
6558,59,7,0,0,0,,,,,38.61,,52.22,,46853,,,,
6560,3,1,0,0,0,,,,,32.29,,42.46,,3355,,,,
6561,12,3,0,0,-0.236,,,,,70.07,,20.11,,7159,,,,
6568,-1.04,-3,0,0,0.94,,,,,29.94,,42.25,,24752,,,,
6569,-5,-1,0,0,0,,,,,60.79,,24.08,,4159,,,,
6570,-28,-2,0,0,-0.167,,,,,29.84,,40.28,,7987,,,,
6573,6,1,0,0,0,,,,,59.23,,30.64,,5922,,,,
6574,-1,-2,0,0,0,,,,,75.44,,15.66,,2906,,,,
6576,-10.849,-4,0,0,0,,,,,60.81,,21.77,,30177,,,,
6577,1,4,-2.525,-1,0,,,,,68.34,,20.30,,3750,,,,
6578,-19,-2,0,0,0,,,,,57.44,,25.77,,18694,,,,
6579,-7,-1,0,0,-1.788,,,,,82.48,,11.74,,7858,,,,
6581,-2,-1,0,0,0,,,,,86.88,,6.48,,2296,,,,
6582,-3,-1,0,0,0,,,,,71.21,,20.06,,9162,,,,
6584,-21.757,-5,-23,-1,-1.537,,,,,62.72,,19.32,,14615,,,,
6585,-0.069,-2,0,0,0,,,,,72.39,,18.07,,4415,,,,
6588,-272.922,-2,0,0,-0.525,,,,,18.13,,60.72,,41087,,,,
6589,533,2,0,0,0.039,,,,,50.25,,31.64,,22779,,,,
6590,-1,-1,0,0,0,,,,,28.77,,28.70,,2330,,,,
6591,-8,-1,0,0,0,,,,,20.08,,63.80,,44575,,,,
6592,-181.02,-7,0,0,0.164,,,,,75.70,,15.99,,25164,,,,
6593,19,1,0,0,0,,,,,29.85,,49.13,,34810,,,,
6596,13,5,0,0,0.04,,,,,22.73,,63.96,,17200,,,,
6598,-16.999,-4,0,0,0,,,,,37.26,,29.41,,37012,,,,
6603,-70.7,-2,0,0,1.397,,,,,39.04,,33.02,,24205,,,,
6605,-1.385,-1,0,0,0,,,,,58.37,,23.99,,15750,,,,
6606,-25,-1,0,0,0,,,,,61.06,,16.68,,9541,,,,
6609,31,1,0,0,0,,,,,55.77,,35.46,,9455,,,,
6612,5,1,0,0,0,,,,,44.56,,23.26,,2747,,,,
6613,14.036,2,0,0,0.213,,,,,55.52,,33.36,,10916,,,,
6614,-4,-1,0,0,0,,,,,73.63,,19.41,,3967,,,,
6615,3,1,0,0,0,,,,,35.88,,41.53,,5217,,,,
6617,-29.897,-1,0,0,-0.42,,,,,59.79,,23.04,,7126,,,,
6620,-750.891,-1,0,0,27.248,,,,,50.19,,24.46,,19332,,,,
6625,12,2,0,0,0,,,,,44.07,,38.19,,10468,,,,
6629,0,0,0,0,0,,,,,79.95,,7.93,,945,,,,
6637,-1,-1,0,0,0.52,,,,,53.80,,34.31,,3344,,,,
6640,-30.913,-3,0,0,3.482,,,,,63.77,,26.20,,13343,,,,
6641,1,1,0,0,0,,,,,49.83,,23.24,,1982,,,,
6642,-35,-2,0,0,0,,,,,46.24,,25.94,,3236,,,,
6643,-15.647,-3,0,0,-58.299,,,,,33.41,,52.90,,22811,,,,
6645,0,0,0,0,0.17,,,,,26.16,,38.54,,6613,,,,
6649,-2,-1,0,0,0,,,,,35.26,,25.48,,18407,,,,
6651,29.057,1,0,0,0.991,,,,,32.44,,26.63,,3443,,,,
6654,-2,-2,0,0,0.436,,,,,71.17,,11.17,,3381,,,,
6655,-1,-2,0,0,0,,,,,76.44,,6.84,,978,,,,
6657,-32.801,-1,0,0,0,,,,,21.76,,44.36,,15835,,,,
6658,-9.147,-1,0,0,1.632,,,,,31.49,,44.24,,10944,,,,
6664,9.398,4,2,1,-1.563,,,,,36.54,,35.65,,17235,,,,
6666,0,0,0,0,0,,,,,77.96,,16.18,,2183,,,,
6667,-62.415,-1,0,0,-4.408,,,,,50.43,,40.11,,13156,,,,
6668,118.276,1,0,0,0,,,,,52.32,,36.34,,14438,,,,
6669,308.526,3,-699.3,-5,-10.214,,,,,53.30,,24.73,,177902,,,,
6670,23.452,1,30,4,3,,,,,65.51,,11.78,,5990,,,,
6671,-3,-1,0,0,0,,,,,56.60,,13.84,,1385,,,,
6672,823.233,1,0.011,1,94.66,,,,,17.61,,58.86,,55432,,,,
6674,17,2,0,0,0,,,,,81.38,,12.06,,1778,,,,
6679,-3.695,-1,0,0,31.442,,,,,43.83,,32.84,,7129,,,,
6683,71.988,1,-13,-2,14.952,,,,,11.24,,50.07,,30044,,,,
6684,-13,-1,0,0,0.194,,,,,31.51,,55.62,,23854,,,,
6689,-21,-1,0,0,0,,,,,33.95,,43.22,,10300,,,,
6690,26.01,2,0,0,-10.85,,,,,59.73,,35.44,,5563,,,,
6691,8.931,2,0,0,-1.695,,,,,54.27,,21.56,,18075,,,,
6692,2,4,0,0,0,,,,,61.91,,17.47,,2112,,,,
6693,610.03,2,0,0,258.945,,,,,31.39,,38.18,,6851,,,,
6695,42.002,6,0,0,0,,,,,45.07,,39.08,,22676,,,,
6697,-2,-3,0,0,0,,,,,61.11,,29.06,,2194,,,,
6698,30,1,0,0,0,,,,,31.08,,47.47,,35852,,,,
