TWLV1|20260921|202609211614|1968|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
3066,李洲,2,30.5,28.25,28.7,-1.2,3277,9556,83071,30.1
3071,協禧,2,23.7,23.2,23.7,0.3,125,293,110000,23.3
3073,天方能源,2,21.55,20.6,20.8,0.25,83,174,39511,20.6
3078,僑威,2,46.2,44.55,46.2,1.7,997,4562,227391,44.55
3081,聯亞,2,2910,2820,2875,-5,2610,750204,101869,2900
3083,網龍,2,22.7,22.2,22.7,0.3,34,76,86487,22.4
3085,新零售,2,11.65,11.6,11.6,-0.05,2,2,53582,11.65
3086,華義*,2,29.5,28.55,28.9,0,50,145,272711,28.9
3088,艾訊,2,130.5,126,129,2.5,818,10527,113011,127
3093,港建*,2,45.8,44.3,45.4,0.65,231,1044,145156,44.8
3095,及成,2,34.6,33.4,34.2,-0.4,9,31,10000,34.6
3105,穩懋,2,504,486,490.5,-9.5,23166,1144466,423940,497
3114,好德,2,31.95,30.9,31.95,0.8,217,683,65130,31.2
3115,富榮綱,2,8.2,7.83,8.08,0.09,9,7,72198,7.83
3118,進階,2,31.6,31.5,31.55,-0.1,8,25,32453,31.6
3122,笙泉,2,24.25,22.9,24.25,-0.05,56,133,40772,23.9
3128,昇銳,2,20.7,20.45,20.45,0,49,101,47317,20.45
3131,弘塑,2,2525,2445,2465,20,377,93744,29259,2480
3141,晶宏,2,100,92.8,92.8,-0.9,4878,46641,75461,96.9
3147,大綜,2,244.5,236.5,238,-4.5,608,14576,43687,240.5
3152,璟德,2,226.5,222.5,223,-1,48,1074,39016,226.5
3158,嘉實,2,88.4,85.7,85.8,-0.4,8,69,30666,88.4
3162,精確,2,77.5,75.5,76,-0.9,960,7318,154341,77.5
3163,波若威,2,689,666,667,2,1136,76680,94635,670
3169,亞信,2,105.5,104,105,1.5,134,1401,63307,104
3171,炎洲流通,2,58.9,58.4,58.4,-1.2,15,88,33118,58.9
3176,基亞,2,38.35,37.75,38,-0.2,357,1359,139307,38.15
3178,公準,2,75.9,69.6,75.9,6.9,2161,15975,45050,70.8
3188,鑫龍騰,2,24.1,23.65,23.7,-0.3,136,323,189088,24.1
3191,雲嘉南,2,17.3,16.65,17,0.35,14,24,43597,16.65
3205,佰研,2,47,46.55,46.65,-0.35,32,150,67546,46.9
3206,志豐,2,35.9,34.35,35.3,0.3,52,182,58917,35
3207,耀勝,2,39.15,38.2,38.25,-0.9,165,636,66422,38.8
3211,順達,2,397,370,387.5,19.5,8625,335086,154387,375
3213,茂訊,2,127,123.5,126,1.5,122,1533,58686,124.5
3217,優群,2,131,129.5,131,0.5,146,1905,90104,131
3218,大學光,2,135,134,134,0,80,1077,84725,134.5
3219,倚強科,2,98.7,94.1,98.7,8.9,2666,25983,71781,96
3221,台嘉碩,2,50,47.5,48.65,1.15,2037,10008,104989,47.8
3224,三顧,2,32.5,31.7,32,0,19,61,78173,32.5
3226,龍鋒,2,58.2,56,57.5,0.6,66,375,64431,56.2
3227,原相,2,187,184,184,-2,530,9778,151913,187
3228,金麗科,2,177.5,166.5,174,7,321,5537,71937,167
3230,錦明,2,42.2,41.2,41.25,-0.55,372,1550,86011,42
3232,昱捷,2,21.35,20.7,21.2,0.05,56,117,46568,21.35
3234,光環,2,187,178.5,178.5,-1.5,2088,37899,111475,183.5
3236,千如,2,44.3,43.5,43.65,0.3,956,4196,105001,43.6
3252,海灣,2,15.35,15.3,15.3,0,70,107,50196,15.35
3259,鑫創,2,10.2,9.85,10.2,-0.55,39,39,72966,9.85
3260,威剛,2,392,383,389,,4607,178550,336463,385.5
3264,欣銓,2,284,266,284,15.5,26820,738695,490170,274
3265,台星科,2,186,178,181,1,1827,33182,136262,181
3268,海德威,2,20,18.6,19.8,1.3,88,171,34721,18.8
3272,東碩,2,14.15,13.85,14,-0.1,21,29,61177,14.15
3276,宇環,2,14.05,13.85,14,0.05,35,49,69713,13.9
3284,太普高,2,20.35,19.85,19.85,-0.5,113,225,108482,20.35
3285,微端,2,44.8,40.5,43.2,2.45,265,1162,42735,40.5
3287,廣寰科,2,45,42,42.1,-0.25,3684,16047,43970,43
3288,點晶,2,22.2,20.35,22.2,2,136,297,16380,20.9
3289,宜特,2,138.5,136,136.5,0,246,3361,86746,138
3290,東浦,2,46.9,46.45,46.6,0.3,117,545,90215,46.9
3293,鈊象,2,725,709,724,-5,1047,75288,281802,723
3294,英濟,2,30.85,30.15,30.8,0.5,274,839,132016,30.3
3297,杭特,2,36.4,34.55,36.4,3.3,1070,3819,36049,35.35
3303,岱稜,2,49.2,48.6,48.6,-0.5,138,673,94791,49.2
3306,鼎天,2,45.1,44.7,45,0,47,211,50608,45
3310,佳穎,2,70,67.7,68.5,-0.3,14,96,74948,70
3313,斐成,2,10.65,10.45,10.45,-0.2,99,104,221134,10.6
3317,尼克森,2,56.5,55.7,56.2,0,258,1450,90000,56.5
3322,建舜電,2,11.4,10.7,11.1,0.15,177,196,137582,11.4
3323,加百裕,2,28.15,27.3,27.85,0.65,317,882,99593,27.3
3324,雙鴻,2,1535,1460,1520,40,3905,586400,93077,1500
3325,旭品,2,12.3,11,12.3,1.1,356,418,110169,11.1
3332,幸康,2,60.3,60,60,-0.7,3,18,48104,60.3
3339,泰谷,2,49.2,45.25,48.5,3.15,6348,30397,66568,46.45
3349,寶德,2,20,19.5,20,0,66,131,47822,20
3354,律勝,2,31.5,28.8,30.4,1.2,2476,7544,70112,29.7
3357,臺慶科,2,210.5,204,209,1.5,1018,21179,114937,207.5
3360,尚立,2,15.15,14.8,15.15,0.35,421,633,76402,14.9
3362,先進光,2,180.5,174.5,174.5,-4,1080,19106,147445,179
3363,上詮,2,688,657,661,-22,2223,149239,113641,685
3372,典範,2,17,16.5,16.55,0.15,1420,2375,235324,16.5
3373,熱映,2,16.1,16,16,0.1,27,43,47619,16.1
3374,精材,2,456,432,443,-1.5,9732,429027,271364,451.5
3379,彬台,2,28.5,27,28.3,1,139,387,38042,27.3
3388,崇越電,2,84.4,82.2,83.7,2.1,723,6035,74066,82.4
3390,旭軟,2,22.2,21.65,22,-0.2,320,699,79330,22.1
3402,漢科,2,129,127,127,-2,138,1761,73048,129
3430,奇鈦科,2,109.5,103.5,106,2.5,389,4158,33716,103.5
3434,哲固,2,34.15,32.35,33.6,1,331,1109,35755,32.8
3438,類比科,2,66,63.2,63.3,0.1,40,255,47166,66
3441,聯一光,2,190,175,177.5,-8,1873,34020,40040,190
3444,利機,2,84.5,81.5,83.2,1,170,1417,44997,83.6
3455,由田,2,263.5,251,256.5,1,2070,53129,59851,252
3465,進泰電子,2,29.15,29,29,-0.25,13,38,42330,29.15
3466,德晉,2,24.7,24.25,24.35,-0.1,175,426,77892,24.3
3467,台灣精材,2,78,75.1,77.4,0,776,5970,31107,78
3479,安勤,2,134,130.5,131.5,0,470,6222,72630,132.5
3483,力致,2,75.4,73.5,74.2,-1,295,2185,99049,75.4
3484,崧騰,2,46.15,45.75,45.8,-0.95,135,619,78828,46.05
3485,敘豐,2,203,196,196.5,-2,54,1071,38501,203
3489,森寶,2,23.3,22.1,22.3,0.05,147,331,90452,22.55
3490,單井,2,46,44.3,45.2,0.85,3205,14511,55006,44.35
3491,昇達科,2,1580,1510,1520,-45,1264,194686,68805,1555
3492,長盛,2,19.2,19,19.2,0.2,15,29,35532,19
3498,陽程,2,203,194,196,1,1837,36325,61273,200
3499,環天科,2,13.8,13.35,13.8,0.5,52,71,54971,13.5
3508,位速,2,26.1,23.35,26.1,2.35,1512,3871,108867,23.75
3511,矽瑪,2,19.6,19,19.6,0.6,87,169,79973,19.55
3512,皇龍,2,19.3,19.1,19.3,0.15,25,48,113072,19.3
3516,亞帝歐,2,26.1,24.7,25.2,0.2,29,73,59561,26.1
3520,華盈,2,17.65,17.3,17.5,0,66,115,83847,17.3
3521,台鋼建設,2,12,11.9,11.95,-0.05,39,47,185766,12
3522,御嵿,2,13.3,12.85,13.1,-0.2,202,263,104096,13.3
3523,迎輝,2,15.1,14.9,15,0,17,25,64258,15
3526,凡甲,2,272.5,269.5,270.5,-0.5,148,4005,66839,272.5
3527,聚積,2,52.5,49.8,51.5,1.5,112,575,44445,50.9
3529,力旺,2,2950,2820,2830,-15,857,245924,74686,2880
3531,先益,2,21.2,21.2,21.2,-0.05,1,2,61175,21.2
3537,堡達,2,54,53.2,53.9,0.6,160,856,56243,53.5
3540,曜越,2,24.25,23.15,23.45,0.1,420,994,84459,23.35
3541,西柏,2,22.4,22.05,22.4,0.25,25,56,56349,22.1
3546,宇峻,2,73.5,72.5,73.4,-0.6,77,563,61349,72.8
3548,兆利,2,80.5,78.8,80,-0.6,129,1030,68244,80.4
3551,世禾,2,189,185.5,186.5,-1,1863,34935,62275,189
3552,同致,2,39.7,38.8,39.3,0,1043,4103,97918,39.35
3555,博士旺,2,175,170.5,174,-1,28,485,39999,175
3556,禾瑞亞,2,57.8,57.3,57.7,0.1,90,518,63703,57.8
3558,神準,2,125.5,122.5,124,3,82,1017,59061,123
3564,其陽,2,52.1,49,50.4,0.55,284,1440,59123,49.85
3567,逸昌,2,25.4,25.2,25.35,0.05,16,41,33954,25.35
3570,大塚,2,170,169,169.5,-1,16,271,17097,170
3577,泓格,2,121,116,117,-2,257,3032,63966,118
3580,友威科,2,103,96.2,100.5,3.7,1693,17069,39471,98
3581,博磊,2,107,102,103.5,1.5,284,2981,51006,103
3587,閎康,2,245,238,239.5,-2,212,5079,69370,245
3594,磐儀,2,47.8,46.5,47,0.25,393,1854,95948,46.6
3597,映興,2,26.75,26.3,26.35,0.1,16,42,39236,26.3
3609,三一東林,2,24.05,21.75,24.05,2.15,234,547,38419,21.9
3611,鼎翰,2,183,181.5,182.5,0,24,437,47555,183
3615,安可,2,38.85,36.9,37.75,0.85,965,3665,68467,36.9
3623,富晶通,2,29.15,27.6,28.05,0.3,283,798,29186,28.6
3624,光頡,2,138,129,132.5,6.5,32981,442428,117341,130
3625,西勝,2,11.4,11,11.4,-0.1,170,192,58100,11
3628,盈正,2,74.5,72.4,72.7,-0.8,78,569,45000,74.5
3629,地心引力,2,19.55,18.2,18.2,0,4,8,32955,19.55
3630,新鉅科,2,26.4,25.95,26.25,0.4,295,773,204192,26.15
3631,晟楠,2,41.75,40.15,40.75,0.6,270,1104,81821,40.15
3632,研勤,2,7.07,7.07,7.07,-0.01,3,2,22000,7.07
3646,艾恩特,2,25,24.5,24.8,0,23,57,39297,24.8
3663,鑫科,2,63.2,60.6,62.1,0.9,551,3436,108494,61.3
3664,安瑞-KY,2,8.5,8.4,8.5,0.1,49,41,75945,8.44
3666,光耀,2,25.1,24.85,25.1,0.1,45,113,138950,25
3672,康聯訊,2,12.05,12,12,-0.05,36,43,40790,12.05
3675,德微,2,303,287.5,294.5,0.5,1010,29785,53058,296.5
3680,家登,2,553,531,548,15,1925,104802,96212,536
3684,榮昌,2,54.2,54,54,-0.2,6,32,30305,54.2
3685,元創精密,2,36.55,35.55,36,0.1,378,1363,79574,36.35
3687,歐買尬,2,61.6,61,61.3,0.3,52,319,30061,61
3689,湧德,2,110.5,109,109.5,0,307,3367,89391,110
3691,碩禾,2,104.5,99,100.5,3,1057,10800,91883,100.5
3693,營邦,2,712,691,702,-2,1022,71852,42991,704
3707,漢磊,2,64.1,62.5,63.4,0.5,2295,14556,400484,63.3
3709,鑫聯大投控,2,64,63,63.9,0.5,166,1056,145569,63.8
3710,連展投控,2,8.78,7.52,7.6,-0.72,598,479,177087,8.77
3713,新晶投控,2,14.25,13.9,14.2,0.1,32,45,88099,14.25
3718,中光電投控,2,68.3,66.4,67.1,0,2704,18216,390981,67.5
4102,永日,2,18.85,18.55,18.85,0.05,10,19,42373,18.85
4105,東洋,2,79.1,78.1,79.1,0.7,598,4709,248650,78.4
4107,邦特,2,111.5,111,111,-1,52,578,69298,111.5
4109,加捷生醫,2,11.3,11.1,11.25,0,84,94,118737,11.25
4111,濟生,2,28.85,28.8,28.85,0.05,29,84,59832,28.8
4113,聯上,2,16,15.4,15.55,0.1,689,1075,231138,15.7
4114,健喬,2,29.8,29.55,29.6,-0.2,394,1167,550430,29.8
4116,明基醫,2,40,39.4,39.5,0.1,23,91,44566,39.45
4120,友華,2,45.9,45.7,45.9,0.1,7,32,86747,45.7
4121,優盛,2,12.8,12.6,12.75,0,25,32,83111,12.65
4123,晟德,2,30.8,30.55,30.75,-0.15,880,2698,807456,30.8
4126,太醫,2,78,77.5,77.5,-0.2,30,233,72600,77.7
4127,天良,2,62.8,59.8,60,-1.4,151,923,45760,61.8
4128,中天,2,14.7,14.5,14.65,0.05,748,1093,588171,14.65
4129,聯合,2,82.9,81.9,82.5,-0.5,32,264,96438,81.9
4131,浩泰,2,31.25,30.1,31.2,-0.2,11,34,39857,31.25
4138,曜亞,2,54.8,53.7,54.6,0.7,24,130,39930,53.9
4139,馬光-KY,2,42.15,40.75,40.75,-1.25,28,115,45010,42
4147,中裕,2,65,62.3,64.1,1.2,1379,8771,273202,62.9
4153,鈺緯,2,32.3,31.8,32.3,0.35,11,35,58668,32
4154,樂威科-KY,2,11.65,11.65,11.65,0,1,1,38390,11.65
4157,太景*-KY,2,9.04,8.94,8.99,-0.07,503,452,711834,9.04
4160,訊聯基因,2,39.2,39,39.15,0,5,20,26690,39.05
4161,聿新科,2,22.2,22.05,22.2,-0.05,24,53,59798,22.15
4162,智擎,2,56.3,55.4,55.8,0.2,190,1063,143678,55.5
4163,鐿鈦,2,134,132.5,133,0.5,8,107,50675,134
4166,友霖,2,24.7,24.3,24.3,-0.2,19,46,243035,24.7
4167,松瑞藥,2,19.7,19.35,19.65,0,515,1006,331554,19.35
4168,醣聯,2,21.95,21.75,21.8,-0.15,37,81,112521,21.95
4171,瑞基,2,16.6,16.35,16.4,-0.05,25,41,58057,16.6
4173,久裕,2,17.5,17.25,17.4,0.05,41,71,74574,17.25
4174,浩鼎,2,29.9,27.7,29.9,2.7,1079,3147,131580,27.75
4175,杏一,2,51.4,51.1,51.4,0.2,6,31,42323,51.2
4183,福永生技,2,14.35,13.5,14.35,1.3,61,87,23800,13.5
4188,安克,2,14.4,13.7,13.7,-0.3,85,117,63333,14
4192,杏國,2,18.6,18.5,18.6,0.3,6,11,35164,18.5
4198,欣大健康,2,49.45,47.6,49.4,-0.05,6,29,24108,49.3
4205,中華食,2,69,68.8,69,0.2,12,83,97649,68.8
4207,環泰,2,19.45,19.35,19.4,0,35,68,188611,19.4
4303,信立,2,35.9,35.2,35.2,-0.5,446,1578,94605,35.75
4304,勝昱,2,18.95,18.95,18.95,1.7,171,324,61038,18.95
4305,世坤,2,42.15,41.95,42.15,-0.55,2,8,55014,41.95
4401,東隆興,2,14.15,13.85,14.1,0,25,35,122692,14
4402,郡都開發,2,14.7,13.95,14,-0.05,44,62,67992,14.15
4406,新昕纖,2,10.6,10.2,10.35,0.15,153,159,51912,10.2
4413,飛寶企業,2,19.1,18.6,18.85,-0.45,32,60,31315,19
4416,三圓,2,13.35,12.2,13.35,1.2,2293,2944,73586,12.2
4417,金洲,2,50.3,49.9,50,-0.2,31,155,83971,50.3
4419,皇家美食,2,47.55,47.35,47.55,1.6,3,14,169163,47.55
4420,光明,2,36.1,35.45,35.85,-0.25,58,206,40455,36.1
4430,耀億,2,17.5,17.2,17.35,0.1,10,17,56274,17.5
4432,銘旺實,2,15.6,15.35,15.5,-0.1,47,73,50589,15.5
4433,興采,2,18.1,17.9,17.9,-0.2,62,111,61300,18.1
4442,竣邦-KY,2,54.9,54.4,54.5,0,20,109,32856,54.8
4503,金雨,2,23.8,23.25,23.55,0.4,68,161,78313,23.8
4506,崇友,2,120,119,119,-0.5,17,203,177012,120
4510,高鋒,2,45.4,43.9,44.5,0.05,609,2724,108978,44.3
4513,福裕,2,16.9,16.05,16.55,0.35,361,598,143762,16.2
4523,永彰,2,24.95,24,24.2,-0.55,83,202,64949,24.95
4527,方土霖,2,41.4,40.75,40.75,0.05,8,33,68537,41.4
4528,江興鍛,2,15.1,14.85,14.9,0.05,12,18,84166,14.95
4529,淳紳,2,3.45,3.45,3.45,0.01,16,6,84549,3.45
4530,天意能創,2,24.85,22.6,24.85,2.15,38,88,35795,22.85
4533,協易機,2,25.45,24.9,25.2,-0.1,447,1126,178434,25.35
4534,慶騰,2,32.25,29.4,32.25,2.9,2557,8074,86789,29.5
4535,至興,2,28.15,27.1,27.2,0.1,28,77,75662,28.15
4538,大詠城,2,17.5,17.15,17.4,0.15,14,24,59470,17.5
4541,晟田,2,62.5,60.5,60.7,-1.3,1178,7201,67647,62
4542,科嶠,2,302.5,276.5,302.5,27.5,1046,31164,35254,279
4543,萬在,2,29.5,28.8,29,0.4,81,236,62761,28.8
4549,桓達,2,99.8,96.9,97.7,0.7,30,293,57002,97.5
4550,長佳,2,24.3,24,24.15,-0.05,14,34,37839,24.3
4554,橙的,2,28.45,28.45,28.45,0,10,28,30277,28.45
4556,旭然,2,91.5,83.2,87.3,4.1,1348,12029,42303,84
4558,寶緯,2,17.4,17.2,17.2,-0.55,41,71,50000,17.3
4561,健椿,2,41.7,40.5,41.45,0.35,63,259,58522,40.6
4563,百德,2,47.5,46.85,47,0,133,627,54950,47.5
4568,科際精密,2,40.2,39.4,40.2,0.6,9,36,32045,39.5
4577,達航科技,2,89.4,86,86.6,-0.3,297,2606,49138,88
4580,捷流閥業,2,81.8,81.2,81.4,0.1,29,236,46803,81.8
4584,君帆,2,37.5,37,37.5,0.5,3,11,30002,37
4609,唐鋒,2,4.24,4.17,4.17,-0.07,5,2,47947,4.24
4702,中美實,2,9.39,9.31,9.36,-0.02,70,65,72333,9.37
4706,大恭,2,35.9,33.9,33.95,0.45,11,38,79030,35.9
4707,磐亞,2,30.7,28.25,29.1,1.1,3899,11510,413808,28.25
4711,永純,2,16.75,16.45,16.5,0.05,7,12,61056,16.75
4714,永捷,2,12.6,11.85,12.45,0.35,4803,5889,221838,12.2
4716,大立,2,17.15,16.75,16.9,-0.1,498,842,94427,17
4721,美琪瑪,2,76.5,73.8,75.5,1.5,464,3487,74986,74.2
4726,永昕,2,23.1,22.85,22.95,-0.05,54,124,207042,23
4728,雙美,2,406,395,399.5,-6.5,60,2428,54463,396
4729,熒茂,2,19.2,18.85,18.9,0.05,98,186,79227,18.95
4735,豪展,2,36.15,35.85,36.15,0.2,21,76,41569,36
4741,泓瀚,2,39.35,38.05,39,0.65,35,136,34812,39.2
4743,合一,2,44.8,43.9,44.75,0.75,753,3352,480533,44
4744,皇將,2,29.85,29.1,29.1,-0.5,70,206,56948,29.8
4745,合富-KY,2,11.85,11.7,11.85,0.1,19,22,66221,11.75
4747,強生*,2,24.05,23.5,23.75,-0.3,63,150,90922,24.05
4749,新應材,2,750,735,735,-6,460,34080,94733,746
4754,國碳科,2,37.6,37.35,37.6,0.15,4,15,30283,37.35
4760,勤凱,2,273,264,266,0.5,232,6196,32778,266.5
4767,誠泰科技,2,28.45,27.3,27.9,-0.1,20,56,31415,28.4
4768,晶呈科技,2,331.5,312,317.5,2.5,525,16968,47488,315.5
4772,台特化,2,251,244.5,244.5,-5.5,340,8411,147682,250
4806,桂田文創,2,9.5,8.86,9.5,0.16,26,24,69924,8.86
4903,聯光通,2,41.35,41,41.35,3.75,3143,12960,105344,41
4905,台聯電,2,79.8,76.9,77.2,-1.2,25,194,29260,79.8
4907,富宇,2,45.9,45.05,45.75,0.25,27,123,118146,45.5
4908,前鼎,2,245,231.5,232,-11.5,4282,101839,78217,241.5
4909,新復興,2,35.95,34.55,35.15,-0.15,372,1305,93357,35.95
4911,德英,2,28.8,28.8,28.8,-0.2,2,6,68817,28.8
4923,力士,2,66.7,60.1,62.4,1.6,3154,20254,36940,60.8
4924,欣厚-KY,2,17.05,15.3,17.05,1.55,775,1305,37164,15.35
4931,新盛力,2,246,238,239.5,2,4228,102387,65566,239
4933,友輝,2,53,51.9,52.7,0.7,101,532,82663,52.7
4939,亞電,2,81.4,77.7,78.8,0.5,5280,41966,98201,78.8
4946,辣椒,2,94.2,90,93.9,3.8,16,148,8853,90
4950,金耘國際,2,15.9,15.5,15.5,-0.5,19,30,57729,15.9
4951,精拓科,2,99.7,99.7,99.7,9,258,2572,34149,99.7
4953,緯致,2,124,119.5,120,-3,329,3964,73147,124
4966,譜瑞-KY,2,573,559,567,-1,660,37505,78958,568
4971,IET-KY,2,598,575,581,-11,1573,91960,47186,597
4972,湯石照明,2,17.05,16.3,16.4,0.1,43,71,56889,16.3
4973,廣穎,2,141.5,138.5,138.5,-1,490,6840,65293,140.5
4974,亞泰,2,72,71,71.4,-0.4,77,550,72500,71.5
4979,華星光,2,650,609,618,7,14408,904881,142802,616
4991,環宇-KY,2,508,478,498,24,8007,396240,121363,480
4995,晶達,2,51.5,50.4,50.7,-0.4,7,36,42592,51.2
5009,榮剛,2,32.15,31.85,32.05,0.05,931,2978,602471,32.05
5011,久陽,2,18.2,18,18.1,0.05,126,228,100674,18.1
5013,強新,2,32.1,29.45,32.1,2.9,180,567,133416,29.45
5014,建錩,2,9.91,9.85,9.88,0,83,82,183265,9.89
5015,華祺,2,22.1,22,22,0.3,2,4,60639,22.1
5016,松和,2,24.55,24.45,24.55,-0.1,2,5,49622,24.45
5201,凱衛,2,29.45,28.75,29,0.2,125,361,38675,28.85
5202,力新,2,15.9,14.9,15.15,-0.25,3191,4877,89094,15.4
5205,中茂,2,17.8,17.3,17.3,-1.35,12,21,13500,17.3
5206,坤悅,2,23,22.3,22.8,0.5,402,914,180093,22.4
5209,新鼎,2,176,169.5,170.5,-4,192,3282,28567,175.5
5210,寶碩,2,29.95,29.3,29.3,0,174,513,82178,29.75
5211,蒙恬,2,20.8,20.55,20.55,0,25,52,32025,20.8
5212,凌網,2,47.85,47.6,47.85,-0.75,3,14,34633,47.6
5213,亞昕,2,20.85,20.4,20.85,0.55,267,551,721334,20.4
5220,萬達光電,2,19.9,19.8,19.9,0.15,22,44,39667,19.9
5223,安力-KY,2,22.9,22.5,22.7,-0.35,19,43,44550,22.5
5227,立凱-KY,2,32.45,30.55,30.85,-0.75,174,546,96000,31.8
5228,鈺鎧,2,41.75,40.5,40.55,0.2,135,552,38056,41.35
5230,雷笛克光學,2,22.5,20.1,21.15,0.6,2992,6401,56304,20.35
5245,智晶,2,20.85,20.55,20.65,-0.05,123,254,45127,20.7
5251,天鉞電,2,32.95,31.15,31.7,0,741,2356,33733,31.9
5263,智崴,2,89.5,88.1,88.2,-1.7,279,2473,78937,89.5
5272,笙科,2,17.2,16.8,17.1,0.3,119,203,55276,16.8
5274,信驊,2,19820,19200,19820,530,131,255613,41583,19400
5278,尚凡*,2,24.1,23.7,23.85,0,37,88,300000,23.8
5287,數字,2,138,136.5,137,-2,44,603,60310,138
5289,宜鼎,2,1335,1295,1295,-20,1107,145110,98290,1330
5291,邑昇,2,59,57.8,58.4,0.1,254,1481,41891,58.2
5299,杰力,2,97.8,96,96.2,-0.5,126,1214,50889,97.7
5301,寶得利,2,5.12,4.95,4.95,-0.22,83,41,53929,4.99
5302,太欣,2,9.85,9.71,9.85,0.1,201,197,159888,9.71
5309,系統電,2,52.4,51.2,52.1,0.6,901,4680,230967,51.9
5310,天剛,2,26.2,24.8,25.5,0.7,89,223,28944,24.9
5312,寶島科,2,91.3,91,91,0,19,173,60060,91.1
5314,世紀*,2,32.25,29.05,29.05,,133941,411116,292000,31.7
5315,光聯,2,19.35,18.5,19.25,0.5,484,925,106352,18.65
5321,美而快,2,73.3,69.2,70.3,-1.7,332,2351,59543,72.3
5324,士開,2,13.15,12.35,12.75,0.45,235,297,226379,12.35
5328,華容,2,54.2,52.3,52.3,-0.8,2185,11618,172711,53.3
5340,建榮,2,83.8,82,82,-1.1,1578,13052,194894,83.5
5344,立衛,2,13.1,13,13.1,0.05,31,40,79447,13
5345,馥鴻,2,21.4,21.1,21.4,-0.7,6,13,37795,21.3
5347,世界,2,174,166.5,172,0,15804,269946,1878502,172.5
5348,正能量智能,2,16.6,16.6,16.6,0.2,1,2,14776,16.6
5351,鈺創,2,115,109,109.5,-4,9444,104520,328637,114.5
5353,台林,2,27.9,27.6,27.7,0.1,148,410,76500,27.6
5355,佳總,2,6.99,6.57,6.99,0,88,61,77500,6.57
5356,協益,2,26,25.85,25.95,-0.05,37,96,103040,26
5364,力麗店,2,8.55,8.27,8.42,0.07,32,27,63850,8.45
5381,光譜,2,24.25,23.05,23.8,0.7,480,1139,207691,23.25
5386,青雲,2,295,286.5,287.5,-6.5,751,21741,54121,292
5392,能率,2,40.6,40,40.2,0,542,2185,176562,40.45
5398,慕康生醫,2,14,13.95,14,0.1,33,46,49465,14
5403,中菲,2,93,92.9,93,0,27,251,78176,93
5410,國眾,2,33.45,33,33.3,0.05,107,355,93369,33.25
5425,台半,2,93.5,92.3,93.3,0.7,3155,29303,263485,93
5426,振發,2,29.7,29.15,29.4,0.05,601,1767,143800,29.55
5432,新門,2,171.5,161,161,1,364,6048,20688,171.5
5438,東友,2,16.7,16.4,16.4,0.1,55,91,112537,16.5
5439,高技,2,247.5,243,245,-2,913,22376,92976,247
5443,均豪,2,111,108,109,0,928,10141,164747,111
5450,南良,2,15,14.65,14.65,0.05,137,203,122403,14.7
5452,佶優,2,28.1,27.1,27.9,0.6,701,1948,148764,27.3
5455,昇益,2,31,30.5,30.5,0,5,15,65502,31
5457,宣德,2,25.1,23.5,24,0.7,2435,5889,196237,23.5
5460,同協,2,17.35,17.1,17.15,-0.25,68,117,58778,17.3
5464,霖宏,2,93.5,90.5,90.6,-2.1,515,4739,71071,92.7
5465,富驊,2,29.35,29.35,29.35,2.65,658,1931,147683,29.35
5468,凱鈺,2,25.15,24.8,24.9,0.1,221,551,58923,25.1
5474,聰泰,2,171,165,168.5,6,580,9747,39757,166
5475,德宏,2,179,174.5,179,0,2252,39804,127127,179
5478,智冠,2,97.7,97.3,97.3,-0.2,46,448,156074,97.5
5481,新華,2,22.3,21.8,21.9,-0.25,223,488,71403,22.3
5483,中美晶,2,191.5,186,186.5,-1,11238,211098,641222,189
5487,通泰,2,30.05,29.4,29.8,0.15,31,92,24223,29.65
5488,松普,2,11.9,11.75,11.8,-0.05,146,172,91586,11.85
5489,彩富,2,45.35,42.35,45.35,4.1,269,1207,102706,42.35
5490,同亨,2,25.75,25.3,25.75,0.35,253,649,96152,25.6
5493,三聯,2,92,86.2,91.5,4.6,391,3542,43689,87
5498,凱崴,2,53.2,52.2,52.4,0.6,1442,7595,193549,52.6
5508,永信建,2,55.9,54.2,54.3,-1.7,505,2767,217428,55.9
5511,德昌,2,70,69.5,69.5,-0.8,40,278,136000,69.8
5512,力麒,2,7.76,7.52,7.74,0.25,1317,1007,766312,7.52
5514,三豐,2,15,14.85,14.85,-0.15,2,3,236118,15
5516,雙喜,2,12.1,11.85,11.85,0,28,33,51545,12
5523,豐謙,2,30.35,30.35,30.35,0,2,6,155001,30.35
5529,鉅陞,2,26,25.45,26,0,81,209,105769,25.95
5530,龍巖,2,49.55,48.95,49.05,0.15,207,1018,420084,49.05
5536,聖暉*,2,897,865,865,-23,778,68024,124081,888
5543,桓鼎-KY,2,27.35,26,27.25,0.75,6,16,46704,26.5
5547,久舜,2,20.15,19.95,20,0.05,29,58,51000,20
5548,安倉,2,20.4,20.2,20.2,0.05,32,65,63723,20.2
5601,台聯櫃,2,30.55,29.65,30.55,-0.1,10,30,64800,29.65
5603,陸海,2,13.75,13.4,13.5,0,63,85,104877,13.5
5604,中連,2,31.6,31,31.1,0.05,17,53,108783,31.6
5609,中菲行,2,79.2,78.5,78.8,-0.4,93,733,142884,79.2
5701,劍湖山,2,4.3,4.08,4.3,0.04,140,58,143000,4.26
5703,亞都,2,13.9,13.8,13.9,0.2,2,3,70240,13.8
5704,老爺知,2,23.15,22.3,22.7,-0.2,69,155,58862,23.15
