TWLV1|20260917|202609181030|1956
3684,榮昌,2,54.5,54,54.1,0,22,119,
3685,元創精密,2,35.9,35.05,35.85,0.55,202,716,
3687,歐買尬,2,61.5,61,61,-0.2,14,86,
3689,湧德,2,110,108,108,0,385,4204,
3691,碩禾,2,98.4,94.7,94.9,-0.5,194,1868,
3693,營邦,2,725,688,697,16,2791,197562,
3707,漢磊,2,65.7,61.9,61.9,-1.1,7086,45008,
3709,鑫聯大投控,2,63.3,62.7,63,0.6,132,832,
3713,新晶投控,2,14.35,14,14.05,0.05,29,41,
3718,中光電投控,2,65.5,63.9,64.1,-0.8,3196,20665,
4102,永日,2,19.3,18.85,18.95,0,30,57,
4105,東洋,2,78.8,78,78.6,0,518,4069,
4107,邦特,2,111.5,111.5,111.5,0.5,19,212,
4109,加捷生醫,2,11.2,11.05,11.15,0.05,113,126,
4111,濟生,2,28.85,28.75,28.8,0.1,25,72,
4113,聯上,2,15.9,15.7,15.85,0,58,92,
4114,健喬,2,29.7,29.35,29.65,0.3,628,1855,
4116,明基醫,2,39.65,39.4,39.55,0.1,21,83,
4120,友華,2,46.6,44.6,46.45,0.6,16,73,
4121,優盛,2,12.85,12.6,12.7,0.15,46,59,
4123,晟德,2,30.95,30.45,30.8,0.05,1122,3439,
4126,太醫,2,78.1,77.7,77.8,0,52,405,
4127,天良,2,59.9,59.6,59.6,-0.2,54,323,
4128,中天,2,14.75,14.5,14.65,0.1,497,729,
4129,聯合,2,83.5,82.3,82.3,-0.1,86,712,
4131,浩泰,2,31.9,30.5,31.9,0.45,11,34,
4138,曜亞,2,53.9,53.2,53.9,0,20,108,
4139,馬光-KY,2,42.95,40.55,41.95,0.8,45,186,
4147,中裕,2,62.7,61,62.5,1.7,741,4608,
4153,鈺緯,2,32,31.7,32,0.2,5,16,
4154,樂威科-KY,2,11.5,11.25,11.25,0,4,5,
4157,太景*-KY,2,9.09,8.96,9.06,0.11,988,893,
4160,訊聯基因,2,39.4,38.9,39.05,0.15,10,39,
4161,聿新科,2,22.35,22.15,22.25,0,10,22,
4162,智擎,2,55.8,54.6,55.8,1.2,337,1863,
4163,鐿鈦,2,134.5,132.5,133,0,24,319,
4166,友霖,2,24.5,23.9,24.45,0.65,118,286,
4167,松瑞藥,2,19.55,19,19.5,0.4,1145,2219,
4168,醣聯,2,21.8,21.4,21.8,0.25,178,383,
4171,瑞基,2,16.75,16.25,16.5,0.2,24,39,
4173,久裕,2,17.1,16.95,17.05,0.05,16,27,
4174,浩鼎,2,28.35,26.8,27.75,1.1,674,1867,
4175,杏一,2,51.5,51.5,51.5,0,5,26,
4183,福永生技,2,13.3,13.05,13.05,0,2,3,
4188,安克,2,14.15,13.75,13.8,-0.35,167,231,
4192,杏國,2,18.8,17.75,18.15,-1.3,28,50,
4198,欣大健康,2,49.95,47.6,49.45,0.05,9,44,
4205,中華食,2,69,68.9,69,0,13,90,
4207,環泰,2,19.55,19.4,19.45,0,51,99,
4303,信立,2,35.05,34.75,34.85,0.05,439,1532,
4304,勝昱,2,15.7,14.4,15.7,1.4,72,110,
4305,世坤,2,42.7,41.8,42.7,0.2,2,8,
4401,東隆興,2,14,13.65,13.95,0.3,43,59,
4402,郡都開發,2,14.45,14.45,14.45,0.2,1,1,
4406,新昕纖,2,10.1,10.05,10.1,0.05,31,31,
4413,飛寶企業,2,19.6,18.9,19.3,0.1,17,33,
4416,三圓,2,11.3,10.8,11.05,-0.15,1517,1655,
4417,金洲,2,49.8,49.45,49.75,0.1,37,184,
4419,皇家美食,2,46.15,45.6,45.65,-0.65,4,18,
4420,光明,2,36.7,36,36,,128,465,
4430,耀億,2,17.35,17.15,17.25,0,14,24,
4432,銘旺實,2,15.7,15.6,15.6,-0.05,17,27,
4433,興采,2,18.3,18,18.15,-0.1,106,192,
4442,竣邦-KY,2,56,54.5,54.6,-1.4,67,368,
4502,健信,2,15.7,15.5,15.7,0,20,31,
4503,金雨,2,22.95,22.5,22.8,0.3,46,105,
4506,崇友,2,120,118.5,119.5,0.5,94,1123,
4510,高鋒,2,44.9,42.7,44.05,1.55,1067,4723,
4513,福裕,2,16,15.65,15.8,0.3,126,199,
4523,永彰,2,24.1,23.7,23.7,-0.1,80,191,
4527,方土霖,2,40.7,40.55,40.7,-0.1,20,81,
4528,江興鍛,2,14.95,14.5,14.85,0.05,77,113,
4529,淳紳,2,3.53,3.45,3.45,-0.08,20,7,
4530,天意能創,2,24.55,22.6,24.3,-0.8,96,223,
4533,協易機,2,24.8,24.55,24.6,,358,882,
4534,慶騰,2,28.35,27.5,27.95,0.05,338,946,
4535,至興,2,27.1,27,27.1,0.1,5,14,
4538,大詠城,2,17.6,17.25,17.35,0,13,23,
4541,晟田,2,57.6,56.7,57.5,0.7,557,3187,
4542,科嶠,2,278.5,257.5,278.5,25,745,20526,
4543,萬在,2,28.3,27.8,28.25,0.5,63,177,
4549,桓達,2,96,95.1,95.1,0.1,21,201,
4550,長佳,2,24.2,23.95,23.95,-0.25,16,38,
4554,橙的,2,28.5,28.3,28.4,0.25,6,17,
4556,旭然,2,85,80.6,82.8,1.4,629,5201,
4558,寶緯,2,17.55,17.2,17.55,-0.05,43,75,
4561,健椿,2,40.7,40.3,40.3,0.5,70,284,
4563,百德,2,47.1,45.5,46.2,0.7,262,1217,
4568,科際精密,2,39.6,38.7,39.6,-0.35,8,32,
4577,達航科技,2,87.1,82.6,83.2,-0.6,344,2912,
4580,捷流閥業,2,81.6,81,81,0,42,341,
4584,君帆,2,37.3,37,37,0,2,7,
4609,唐鋒,2,4.24,4.23,4.24,0.01,10,4,
4702,中美實,2,9.43,9.3,9.34,-0.02,38,36,
4706,大恭,2,34,33.6,33.7,-0.05,9,30,
4707,磐亞,2,27.65,26.8,26.8,0.05,1568,4259,
4711,永純,2,16.65,16.35,16.5,0,10,17,
4714,永捷,2,11.8,11.4,11.5,0.05,2250,2606,
4716,大立,2,17,16.7,16.8,0.15,321,540,
4721,美琪瑪,2,73.1,71.7,73.1,1.7,185,1339,
4726,永昕,2,22.75,22.2,22.6,0.15,94,212,
4728,雙美,2,392,391,392,0,15,587,
4729,熒茂,2,18.8,18.4,18.55,0.05,70,130,
4735,豪展,2,35.95,35.5,35.65,0,42,150,
4741,泓瀚,2,38.6,37.45,37.85,0.6,43,163,
4743,合一,2,44.8,44.25,44.6,0.4,738,3287,
4744,皇將,2,31.4,29.2,30.3,0.15,324,985,
4745,合富-KY,2,11.7,11.65,11.7,0,3,4,
4747,強生*,2,24.45,23.7,24,0.2,23,55,
4749,新應材,2,743,722,740,24,351,25821,
4754,國碳科,2,38.1,37.35,37.4,-0.1,10,38,
4760,勤凱,2,264.5,256,256.5,-3.5,224,5818,
4767,誠泰科技,2,28.1,28.1,28.1,0,1,3,
4768,晶呈科技,2,324,308.5,308.5,-4.5,361,11374,
4772,台特化,2,245,241,241.5,1.5,235,5703,
4806,桂田文創,2,9.16,8.79,9.15,0.14,7,6,
4903,聯光通,2,34.9,34.2,34.2,0.1,470,1619,
4905,台聯電,2,80.2,78.2,79.2,1,21,166,
4907,富宇,2,43.9,43.7,43.9,0.2,11,48,
4908,前鼎,2,262,232.5,238,-2.5,10187,249214,
4909,新復興,2,35.7,34,34.2,0.3,389,1350,
4911,德英,2,28.85,28.25,28.65,-0.45,17,49,
4923,力士,2,56,54.1,55.3,1.4,382,2105,
4924,欣厚-KY,2,14.8,13.55,14.25,-0.25,361,511,
4931,新盛力,2,243,232,233,-3,2997,71187,
4933,友輝,2,51.7,50.9,51.3,0.1,47,241,
4939,亞電,2,82.5,75.3,77.6,-4.4,7406,58852,
4946,辣椒,2,90.6,89.1,89.8,-0.3,6,54,
4950,金耘國際,2,15.6,15.4,15.55,-0.1,30,46,
4951,精拓科,2,84.5,81.6,82.5,1.2,389,3244,
4953,緯致,2,122,119,119,-2,287,3447,
4966,譜瑞-KY,2,566,542,556,15,856,47480,
4971,IET-KY,2,606,555,555,-19,2995,173984,
4972,湯石照明,2,16.25,16.2,16.2,0,4,6,
4973,廣穎,2,140,137.5,138,-1,452,6254,
4974,亞泰,2,71.3,70.5,70.6,-0.2,64,453,
4979,華星光,2,561,532,556,9,917,50518,
4991,環宇-KY,2,458,428.5,431,3,3647,160767,
4995,晶達,2,50.9,50,50.5,-0.9,21,106,
5009,榮剛,2,32.75,32.25,32.55,0.25,815,2658,
5011,久陽,2,18.3,18.05,18.05,0,80,145,
5013,強新,2,30.2,29.5,29.8,0,24,71,
5014,建錩,2,9.98,9.63,9.81,0.04,111,108,
5015,華祺,2,21.6,21.6,21.6,-0.2,2,4,
5016,松和,2,24.7,24.55,24.7,0.15,2,5,
5201,凱衛,2,29.35,28.7,28.95,0.05,20,58,
5202,力新,2,14.05,13.55,14,0.05,1033,1423,
5206,坤悅,2,21.7,21.15,21.65,0.35,174,374,
5209,新鼎,2,176,173,176,3,181,3154,
5210,寶碩,2,29.6,28.7,29.05,0.3,111,324,
5211,蒙恬,2,20.65,20.4,20.45,-0.15,21,43,
5212,凌網,2,47.3,46.7,47.1,0.5,34,159,
5213,亞昕,2,20.45,20.3,20.45,0.15,122,249,
5220,萬達光電,2,19.75,19.45,19.7,-0.1,13,26,
5223,安力-KY,2,23,22.9,22.9,-0.2,6,14,
5227,立凱-KY,2,32.8,29.4,32.7,1.3,604,1882,
5228,鈺鎧,2,40.4,38.9,39.05,-0.3,187,739,
5230,雷笛克光學,2,18.9,18.6,18.7,0.05,141,264,
5245,智晶,2,21.7,20.55,20.7,-0.3,132,276,
5251,天鉞電,2,30.95,29.45,29.7,-0.45,541,1622,
5263,智崴,2,91,89,89.7,-1.1,166,1494,
5272,笙科,2,16.75,16.55,16.75,0.15,46,77,
5274,信驊,2,18800,18225,18275,25,167,308837,
5278,尚凡*,2,23.85,23.3,23.85,0.6,146,343,
5287,數字,2,136,135,136,1,56,757,
5289,宜鼎,2,1310,1260,1260,-35,894,114886,
5291,邑昇,2,60.6,58,58.2,0,551,3255,
5299,杰力,2,95.8,94.4,95,1,163,1552,
5301,寶得利,2,5.15,4.85,5.14,-0.02,78,38,
5302,太欣,2,9.78,9.67,9.77,0.1,154,150,
5309,系統電,2,51.2,50.5,50.6,0.1,549,2790,
5310,天剛,2,24.95,24.8,24.95,0.2,21,52,
5312,寶島科,2,91.3,89.9,90.3,0,21,189,
5314,世紀*,2,27.75,27.75,27.75,-3.05,27762,77040,
5315,光聯,2,19.2,18.4,18.85,0.35,458,863,
5321,美而快,2,71.9,66.7,70.1,2.2,514,3580,
5324,士開,2,12.3,12.1,12.25,-0.05,172,210,
5328,華容,2,54,52,52.3,-0.4,2104,11093,
5340,建榮,2,85.2,81.5,81.5,-2.5,2328,19343,
5344,立衛,2,13.25,13.1,13.2,-0.05,25,33,
5345,馥鴻,2,22.6,21,22.6,0.95,3,6,
5347,世界,2,171.5,159.5,165.5,7.5,30492,507465,
5348,正能量智能,2,16.05,15.45,15.95,0.1,4,6,
5351,鈺創,2,109,105.5,106,0.5,7430,79541,
5353,台林,2,27.95,27.45,27.75,0.05,20,55,
5355,佳總,2,7.09,6.51,6.93,0.08,228,156,
5356,協益,2,25.85,25.7,25.8,0,44,113,
5364,力麗店,2,8.38,8.32,8.32,-0.06,7,6,
5381,光譜,2,23.75,23.25,23.35,0.2,234,548,
5386,青雲,2,297,281,283.5,-7.5,1497,43030,
5392,能率,2,40.35,39.9,40,0.35,487,1954,
5398,慕康生醫,2,14.35,14.15,14.15,-0.05,16,23,
5403,中菲,2,93.4,93.1,93.3,-0.1,26,242,
5410,國眾,2,33.3,33.05,33.2,0.1,117,388,
5425,台半,2,95.7,91.6,92.6,-2.2,14436,134710,
5426,振發,2,29.5,28.5,29.05,0.4,875,2540,
5432,新門,2,148,145.5,145.5,0.5,36,528,
5438,東友,2,16.65,16.35,16.45,0,37,61,
5439,高技,2,251,237,238.5,-5,1224,29730,
5443,均豪,2,114,106,108,3,2680,29633,
5450,南良,2,14.95,14.5,14.65,0.1,49,72,
5452,佶優,2,26.75,26.35,26.7,0.35,218,579,
5455,昇益,2,29.95,29.5,29.95,0,8,24,
5457,宣德,2,24.8,24.5,24.75,0.3,258,636,
5460,同協,2,17.8,17,17.6,0.8,172,300,
5464,霖宏,2,99.8,89.6,90.1,-3.6,2268,21617,
5465,富驊,2,24.5,24.05,24.3,0.15,62,151,
5468,凱鈺,2,25.2,24.6,24.6,-0.1,113,281,
5474,聰泰,2,155.5,152,154.5,2.5,289,4461,
5475,德宏,2,188.5,168,171.5,-10.5,7461,131927,
5478,智冠,2,97.8,97,97.6,0.8,58,565,
5481,新華,2,22.3,21.65,21.85,0.05,589,1289,
5483,中美晶,2,191.5,181.5,182,-1.5,18401,343415,
5487,通泰,2,30.4,29.5,29.5,-0.4,13,39,
5488,松普,2,12.15,11.6,12,0.45,502,600,
5489,彩富,2,41,40.4,40.9,0.5,25,102,
5490,同亨,2,25.5,25.25,25.5,0.35,159,403,
5493,三聯,2,85.6,84.5,85.3,1.3,37,315,
5498,凱崴,2,53.1,50.4,50.4,,1377,7096,
5508,永信建,2,55.3,52.1,54.8,2.9,557,3008,
5511,德昌,2,69.9,69.1,69.7,0.5,69,479,
5512,力麒,2,7.74,7.67,7.71,0.03,283,218,
5514,三豐,2,15.1,15,15,-0.1,2,3,
5516,雙喜,2,11.85,11.5,11.65,-0.25,14,16,
5523,豐謙,2,30.35,30.3,30.35,0,4,12,
5529,鉅陞,2,25.5,24.5,25.5,1.05,52,129,
5530,龍巖,2,49.9,49.65,49.85,-0.05,61,304,
5536,聖暉*,2,858,825,825,-14,343,28802,
5543,桓鼎-KY,2,27.6,26.6,27,-0.4,11,30,
5547,久舜,2,19.85,19.85,19.85,0,26,52,
5548,安倉,2,20.3,20.1,20.15,-0.1,16,32,
5603,陸海,2,13.6,13.45,13.5,-0.05,77,104,
5604,中連,2,31.1,30.9,31.1,0.25,6,19,
5609,中菲行,2,79.2,78.3,78.5,0.2,47,369,
5701,劍湖山,2,4.28,4.1,4.28,0.04,72,30,
5703,亞都,2,13.75,13.75,13.75,0.05,2,3,
5704,老爺知,2,22.95,22.5,22.8,0.3,17,39,
5864,致和證,2,35.25,34.55,34.85,0.55,1957,6857,
5902,德記,2,34.9,34.1,34.45,0.2,11,38,
5903,全家,2,184,184,184,0.5,15,276,
5904,寶雅*,2,73.6,71,72.6,-1,12779,91571,
5905,南仁湖,2,7.45,7.35,7.4,0.02,142,105,
6015,宏遠證,2,17.55,17.1,17.35,0.35,2645,4604,
6016,康和證,2,23.1,22.2,22.9,0.8,5397,12336,
6020,大展證,2,20.7,20.3,20.55,0,91,186,
6021,美好證,2,45.3,44.05,45.1,0.2,624,2817,
6023,元大期,2,88.7,85.7,88,3,1537,13430,
6026,福邦證,2,15.6,15.3,15.5,0.25,1712,2649,
6028,公勝保經,2,97.7,95.1,95.6,1,5,48,
6101,寬魚國際,2,38.45,37.95,38.4,0.25,124,474,
6103,合邦,2,35.45,34.45,35.45,3.2,28,99,
6104,創惟,2,91.7,90.6,90.9,0,298,2718,
6109,亞元,2,10.5,10.3,10.45,0.1,112,116,
6111,光聚晶電,2,34.75,33.95,34.75,0.65,177,608,
6113,亞矽,2,22.35,22.15,22.3,0.25,34,76,
6114,久威,2,23.2,22.9,23,0.15,4,9,
6118,建達,2,15.2,15.1,15.15,0.05,25,38,
6121,新普,2,379,372,374,-2.5,604,22639,
6122,擎邦,2,51.6,50.8,51.3,0.2,299,1530,
6123,上奇,2,43.4,42.8,43.1,0.1,28,120,
6124,業強,2,27.1,26.8,27.1,0.3,6,16,
6125,廣運,2,49,48.35,48.35,0.3,362,1760,
6126,信音,2,31.6,29.2,31.6,1.9,2196,6747,
6127,九豪,2,49.7,47.8,48.4,-0.15,1615,7857,
6129,普誠,2,15.05,14.5,14.55,-0.35,954,1409,
6130,上亞科技,2,24.25,23.95,24.05,-0.15,28,67,
6134,萬旭,2,29.25,28.65,28.7,0.2,150,435,
6138,茂達,2,275,269,269,-3.5,312,8498,
6140,訊達,2,20.9,19.6,19.85,-1.4,848,1710,
6143,振曜,2,83.4,81.7,82,-0.5,212,1747,
6144,得利影,2,12.9,12.75,12.9,-0.15,5,6,
6146,耕興,2,177.5,175.5,176,0.5,360,6364,
6147,頎邦,2,219,206,209.5,2,70040,1483711,
6148,驊宏資,2,38.45,35.95,36.25,-0.4,5412,20064,
6150,撼訊,2,61.8,60.7,61.4,0.6,89,545,
6151,晉倫,2,34.45,34.2,34.35,0.15,65,223,
6154,順發,2,14.15,13.9,14.05,0,34,48,
6156,松上,2,20.6,20.4,20.6,0.2,621,1270,
6158,禾昌,2,17.25,16.85,17.2,0.25,93,158,
6160,欣技,2,14.5,14.1,14.5,-0.05,37,53,
6161,捷波,2,49.05,48.55,48.9,0.45,84,410,
6163,華電網,2,42.2,40.65,41.55,1.05,785,3265,
6167,久正,2,10.25,10,10.25,0.25,194,197,
6169,昱泉,2,12.3,11.9,12.3,0.35,4,5,
6170,統振,2,48.25,48.1,48.25,0.25,148,713,
6171,大城地產,2,25.7,25.2,25.4,-0.45,69,175,
6173,信昌電,2,325,295,303.5,-11.5,25894,802279,
6174,安碁,2,45.75,43.85,43.9,-1,535,2386,
6175,立敦,2,70.9,69.1,69.1,-0.2,303,2116,
6179,亞通,2,41.45,37.75,41.45,3.75,13501,54642,
6180,橘子,2,40.85,40.6,40.8,0.2,132,538,
6182,合晶,2,117.5,110,110.5,-1.5,58463,661577,
6185,幃翔,2,12.4,12.3,12.4,0.15,88,109,
6186,新潤,2,30.25,29.9,30.05,0,325,977,
6187,萬潤,2,1270,1210,1210,-10,1169,144804,
6188,廣明,2,62.5,61.4,61.9,0.5,536,3323,
6190,萬泰科,2,69.6,68.1,68.4,-0.4,3941,27084,
6194,育富,2,30.4,30,30.4,0.45,55,166,
6195,詩肯,2,27.7,27.7,27.7,0,2,6,
6199,天品,2,106,101,105,2.5,3489,36205,
6203,海韻電,2,60.3,59.4,59.6,0.1,46,274,
6204,艾華,2,100,92.9,100,8.8,638,6300,
6207,雷科,2,117.5,110,113.5,4,7389,84353,
6208,日揚,2,75,72.8,73.6,1.6,210,1552,
6210,慶生,2,17.4,16.65,17.1,-0.2,9,15,
6212,理銘,2,32.3,31.6,32.3,-0.2,9,29,
6217,中探針,2,171.5,162.5,162.5,-2.5,2832,47101,
6218,豪勉,2,58.9,53.7,56,1.9,24524,136954,
6219,富旺,2,12.1,12,12,0,44,53,
6220,岳豐,2,25.5,25.15,25.15,-0.25,145,367,
6221,晉泰,2,29.6,28.1,28.65,-0.45,1907,5510,
6222,立軒,2,19.1,18.55,19.1,0.15,12,23,
6223,旺矽,2,5860,5485,5500,-100,747,422560,
6227,茂綸,2,145.5,132.5,137.5,4.5,4827,67519,
6229,研通,2,23.6,23.25,23.3,-0.05,26,61,
6231,系微,2,217.5,211,212,0.5,275,5880,
6233,旺玖,2,20.65,20.25,20.4,0.1,103,210,
6234,高僑,2,35.7,35,35,0.15,141,497,
6237,驊訊,2,34.45,33.55,33.9,0.65,172,582,
6240,松崗,2,26.8,24.6,25,0.5,195,504,
6241,鑫永洋,2,16,15.45,15.75,0.15,23,36,
6242,立康,2,34,33.9,33.9,0,4,14,
6244,茂迪,2,22.95,22.35,22.35,0.15,1131,2552,
6245,立端,2,86,83.2,84.4,1,946,8033,
6246,臺龍,2,12.8,12.5,12.6,-0.1,15,19,
6248,沛波,2,16.75,16.55,16.75,-0.05,77,128,
6259,百徽,2,28.5,28.15,28.15,0.2,98,277,
6261,久元,2,76.8,74.2,75.4,-0.9,639,4822,
6263,普萊德,2,157,155.5,156.5,0.5,40,626,
6264,富裔,2,6.01,5.98,6.01,-0.01,43,26,
6265,方土昶,2,49.55,48.7,48.7,0.1,1168,5724,
6266,泰詠,2,25.05,24.8,25,0,88,220,
6270,倍微,2,28.85,28.35,28.6,0.35,82,235,
6274,台燿,2,1460,1275,1320,-95,21653,2893918,
6275,元山,2,45.45,44.9,45.15,0.3,124,560,
6276,安鈦克,2,20.15,19.8,20,0.3,11,22,
6279,胡連,2,112,111,111,0,273,3041,
6284,佳邦,2,77.2,75,75.1,-0.7,426,3224,
6290,良維,2,282,266,266,2,4382,119645,
6291,沛亨,2,539,494.5,517,26.5,4828,252880,
6292,迅德,2,67.6,64.6,66.2,1.4,421,2805,
6294,智基,2,28.65,28.55,28.65,0.05,12,34,
6411,晶焱,2,79.7,77.3,77.7,0.7,233,1828,
6417,韋僑,2,105,103,104,2.5,216,2246,
6418,詠昇,2,34.9,34.5,34.5,-0.2,48,166,
6419,京晨科,2,153.5,148,152,2.5,101,1528,
6423,億而得,2,81.7,79.3,79.6,-1.4,11,88,
6425,易發,2,63.8,61.9,62.9,1.2,318,2000,
6432,今展科,2,53.7,52.6,53.5,0.9,218,1161,
6435,大中,2,247,241,241,-2,227,5534,
6441,廣錠,2,23.5,22.7,23.45,0.55,260,602,
6461,益得,2,26.7,24.65,25.2,0.65,66,168,
6462,神盾,2,100.5,97.6,97.6,-0.6,423,4187,
6465,威潤,2,41.95,41.3,41.45,-0.1,70,291,
6469,大樹,2,64.3,63.7,64,0.3,399,2552,
6470,宇智,2,43.6,43,43.1,-0.3,19,82,
6474,華豫寧,2,35.6,35.5,35.55,0.25,5,18,
6482,弘煜科,2,24.9,24.5,24.7,-0.1,13,32,
6485,點序,2,61.5,59.4,59.4,-0.4,285,1726,
6486,互動,2,81.8,80.5,81.2,0.1,86,697,
6488,環球晶,2,977,906,912,-25,9793,916286,
6492,生華科,2,34.95,33.8,34.35,0.55,328,1130,
6494,九齊,2,50.2,49.3,49.6,0,56,278,
6496,科懋,2,24.45,24.1,24.45,-0.2,2,5,
6498,久禾光,2,66.8,65.4,65.8,-0.4,116,765,
6499,益安,2,74.7,72.3,74,1,203,1490,
6506,雙邦,2,18.05,17.85,18,0.1,80,144,
6508,惠光,2,25.4,25.25,25.25,0,13,33,
6509,聚和,2,46.2,45.65,45.85,0.15,383,1760,
6510,精測,2,3355,3165,3200,-30,639,206808,
6512,啟發電,2,20.55,20.25,20.55,-0.05,3,6,
6516,勤崴國際,2,58.4,56.3,57.6,0.9,52,300,
6517,保勝光學,2,63.6,62.7,63.5,0.7,182,1150,
6523,達爾膚,2,89.7,89.7,89.7,-0.1,4,36,
6527,明達醫,2,75.5,74.5,75,-0.2,11,83,
6530,創威,2,101.5,97,99.7,3.1,5258,52665,
6532,瑞耘,2,96.4,92.1,93.9,1.9,555,5250,
6535,順藥,2,77,75.1,76.2,1.6,193,1472,
6538,倉和,2,392.5,344,353,-27.5,789,28430,
6542,隆中,2,44.05,41.6,42.45,-0.15,24,102,
6546,正基,2,61.2,60.2,60.4,0.2,223,1352,
6547,高端疫苗,2,61.7,60.3,60.7,0.2,2311,14078,
6548,長科*,2,75.3,72,72.6,1,3226,23809,
6556,勝品,2,61.4,61.3,61.4,0.1,2,12,
6560,欣普羅,2,35.8,33.8,34.25,-0.75,193,674,
6561,是方,2,316.5,312,316.5,3.5,27,849,
6568,宏觀,2,143,138,139,3.5,183,2578,
6569,醫揚,2,90.5,89.7,90.3,-0.9,12,108,
6570,維田,2,47.65,46.2,46.7,-0.3,80,377,
6574,霈方,2,121.5,118,120,0,46,550,
6576,逸達,2,83.5,82.8,83.3,0.5,70,582,
6577,勁豐,2,80.2,79.3,79.3,-0.4,15,119,
6578,達邦蛋白,2,17.05,16.7,16.7,-0.3,62,104,
6584,南俊國際,2,571,550,551,-4,290,16192,
6588,東典光電,2,121,114.5,118.5,8.5,6703,79493,
6590,普鴻,2,70.3,65.5,65.5,-6.1,155,1041,
6593,台灣銘板,2,31.5,31.45,31.45,-0.15,3,9,
6596,寬宏藝術,2,96.1,94.5,95.9,1.4,97,926,
6597,立誠,2,73.4,68,69.9,-0.2,11,76,
6603,富強鑫,2,27.9,25.3,27.9,2.5,6344,17327,
6609,瀧澤科,2,39.05,38.7,39,0.15,154,597,
6612,奈米醫材,2,71.1,71,71,0,22,156,
6613,朋億*,2,268,260.5,261,-3,186,4916,
6615,慧智,2,33.5,33.4,33.5,-0.05,4,13,
6616,特昇-KY,2,8.36,8.09,8.36,-0.03,13,11,
6617,共信-KY,2,149,137.5,143,5,3158,45112,
6620,漢達,2,147,143,147,13,2014,29335,
6624,萬年清,2,39.15,38.15,38.75,-0.1,7,27,
6629,泰金-KY,2,104.5,101.5,103.5,2,45,463,
6637,醫影,2,54.4,53.9,54.4,0.4,18,97,
6640,均華,2,1200,1115,1120,5,316,36601,
6642,富致,2,76.5,75.4,75.6,-0.2,51,386,
6643,M31,2,451,425,438,18,740,32535,
6649,台生材,2,36.1,35.1,36.1,0.6,40,142,
6651,全宇昕,2,148,145,147,2,140,2055,
6654,天正國際,2,202,199,200,-2,9,180,
6661,威健生技,2,16.6,16.05,16.05,0.05,5,8,
6662,樂斯科,2,28.4,27.5,28.4,-0.1,9,25,
6664,群翊,2,343,332,332,-4,263,8859,
6667,信紘科,2,244,238,238.5,2,122,2932,
6679,鈺太,2,199.5,196,196.5,-1,247,4887,
6683,雍智科技,2,1695,1530,1575,-20,2249,361242,
6684,安格,2,50,47.5,47.5,0.65,311,1518,
6690,安碁資訊,2,180,174,178,-3,307,5444,
6692,進能服,2,23.45,23.1,23.45,0.35,11,26,
6693,廣閎科,2,188.5,180.5,180.5,-3.5,1283,23619,
6697,東捷資訊,2,41,40.7,40.85,-0.2,37,151,
6703,軒郁,2,100.5,99.9,100.5,-0.5,17,170,
6708,天擎,2,40,37.15,39.15,2.05,105,409,
6712,長聖,2,161.5,157.5,159,1.5,371,5924,
6716,應廣,2,122,116,117,-1.5,492,5840,
6720,久昌,2,130.5,129,129,-0.5,4,52,
6721,信實,2,51,50.9,51,-0.1,2,10,
6725,矽科宏晟,2,218,210,216,8.5,127,2735,
6727,亞泰金屬,2,508,463,470.5,-6.5,1521,73561,
6728,上洋,2,107.5,107,107.5,0.5,23,247,
6730,常廣,2,31.9,31.9,31.9,0,4,13,
6732,昇佳電子,2,151,147.5,150.5,4,85,1266,
6733,博晟生醫,2,25.6,25.2,25.4,-0.15,77,196,
6735,美達科技,2,63.7,60.1,60.5,-0.8,60,371,
6739,竹陞科技,2,1100,1055,1080,30,248,26730,
6741,91APP*-KY,2,59.1,58.6,59.1,0.3,64,377,
6751,智聯服務,2,42,41.8,42,0,4,17,
6752,叡揚,2,98.5,96.1,96.1,-0.5,28,271,
6761,穩得,2,167.5,161.5,162,-1.5,118,1933,
6763,綠界科技*,2,41.3,40.95,41.3,0.3,153,630,
6767,台微醫,2,24.65,22.25,24.55,-0.1,30,70,
6785,昱展新藥,2,104,94.1,104,9.4,167,1704,
6788,華景電,2,336.5,324.5,324.5,-2,187,6176,
6791,虎門科技,2,101,99.5,100,0.3,8,80,
6803,崑鼎,2,268.5,267.5,267.5,-1.5,37,992,
6804,明係,2,18.45,17.85,18.4,0,57,104,
6811,宏碁資訊,2,254.5,246,249.5,3.5,384,9600,
6821,聯寶,2,42,40.3,41.4,0.4,48,196,
6823,濾能,2,61,59.3,59.4,-0.3,53,320,
6829,千附精密,2,217.5,211,211.5,-1,527,11272,
6840,東研信超,2,101.5,92.9,101.5,8.8,1197,11981,
6841,長佳智能,2,53.5,52.7,53.3,0.5,188,1001,
6843,進典,2,39.85,39.1,39.1,-0.25,3,12,
6844,諾貝兒,2,57.5,56.7,57.1,-1,23,131,
6846,綠茵,2,58.8,58.8,58.8,0.3,1,6,
6856,鑫傳,2,41.35,40.5,41.35,0.05,3,12,
6859,伯特光,2,129,119,119,-4,114,1400,
6865,偉康科技,2,26.5,26.1,26.5,-0.45,28,74,
6870,騰雲,2,322.5,309,322,6,97,3049,
6872,浩宇生醫,2,23.4,21,21,-2.1,429,953,
6874,倍力,2,69.5,68.5,68.8,-0.6,49,337,
