TWLV1|20260918|202609182147|1957|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
3115,富榮綱,2,8.43,7.78,7.99,-0.19,54,43,,8.43
3118,進階,2,31.65,31.65,31.65,0,2,6,,31.65
3122,笙泉,2,24.5,24.2,24.3,-0.15,14,34,,24.5
3128,昇銳,2,21.15,20.2,20.45,0.2,209,432,,20.4
3131,弘塑,2,2475,2415,2445,50,203,49520,,2475
3141,晶宏,2,95.9,92.9,93.7,-0.7,3298,30944,,95.4
3147,大綜,2,244,234,242.5,10,956,23041,,234.5
3152,璟德,2,224,220,224,4.5,62,1376,,222.5
3158,嘉實,2,88.5,85.2,86.2,0.2,21,181,,86
3162,精確,2,77.8,73.2,76.9,4.2,2559,19453,,73.2
3163,波若威,2,673,652,665,13,1747,115995,,656
3169,亞信,2,104,102,103.5,2,78,803,,102.5
3171,炎洲流通,2,59.8,59.4,59.6,0.3,21,125,,59.4
3176,基亞,2,40,38.2,38.2,-1.7,1089,4217,,40
3178,公準,2,69,63.6,69,6.2,1041,7149,,64
3188,鑫龍騰,2,24.95,23.95,24,0.1,243,590,,24.65
3191,雲嘉南,2,16.65,16.55,16.65,0.1,15,25,,16.55
3205,佰研,2,47,47,47,0.35,3,14,,47
3206,志豐,2,35.3,34.75,35,0.25,43,151,,34.75
3207,耀勝,2,40.65,37.5,39.15,2,294,1149,,37.5
3211,順達,2,369,361.5,368,7.5,1570,57424,,368
3213,茂訊,2,125,123.5,124.5,0.5,76,944,,125
3217,優群,2,130.5,128,130.5,2.5,237,3067,,128.5
3218,大學光,2,135.5,134,134,-0.5,116,1559,,135.5
3219,倚強科,2,89.8,82.7,89.8,8.1,581,5103,,83.3
3221,台嘉碩,2,48,47.05,47.5,0.4,603,2859,,47.75
3224,三顧,2,33.6,31.9,32,-1.3,112,361,,33.3
3226,龍鋒,2,56.9,56.3,56.9,0.2,32,182,,56.6
3227,原相,2,186,182.5,186,3.5,598,11015,,184
3228,金麗科,2,168.5,164.5,167,3,168,2803,,165.5
3230,錦明,2,42.4,41.65,41.8,0,260,1089,,42.3
3232,昱捷,2,21.4,21.05,21.15,-0.15,30,64,,21.1
3234,光環,2,185,175,180,3,2640,47317,,178.5
3236,千如,2,43.9,42.9,43.35,0.6,787,3420,,43.5
3252,海灣,2,15.35,15.25,15.3,-0.05,62,95,,15.3
3259,鑫創,2,10.8,10.7,10.75,-0.05,33,36,,10.75
3260,威剛,2,401.5,395,396.5,1.5,6708,266073,,399.5
3264,欣銓,2,268.5,250.5,268.5,24,28853,752101,,251
3265,台星科,2,182,171.5,180,12,2613,46399,,173
3268,海德威,2,18.7,18.1,18.5,0.4,75,138,,18.1
3272,東碩,2,14.1,13.9,14.1,0.1,15,21,,13.95
3276,宇環,2,13.95,13.8,13.95,0.05,20,28,,13.8
3284,太普高,2,21.1,20.15,20.35,0.5,191,392,,21.1
3285,微端,2,41,40,40.75,1.4,11,45,,40
3287,廣寰科,2,42.35,41.7,42.35,3.85,984,4163,,42.3
3288,點晶,2,20.45,19.65,20.2,0.15,27,54,,20.05
3289,宜特,2,137,134,136.5,3,432,5869,,134.5
3290,東浦,2,47.1,46.2,46.3,-0.45,452,2098,,46.8
3293,鈊象,2,729,714,729,4,4085,296486,,725
3294,英濟,2,30.45,29.75,30.3,0.3,310,935,,30.05
3297,杭特,2,33.1,30.25,33.1,3,1076,3538,,30.75
3303,岱稜,2,49.1,48.25,49.1,0.7,199,969,,48.6
3306,鼎天,2,45.15,44.8,45,0.2,31,139,,45.05
3310,佳穎,2,69,68.8,68.8,0.6,3,21,,69
3313,斐成,2,10.8,10.5,10.65,0.2,97,103,,10.7
3317,尼克森,2,56.2,55.2,56.2,1.1,359,2004,,55.9
3322,建舜電,2,11,10.75,10.95,0.3,254,277,,10.9
3323,加百裕,2,27.75,27.15,27.2,0.2,203,554,,27.75
3324,雙鴻,2,1515,1420,1480,95,8136,1196589,,1480
3325,旭品,2,11.2,11.1,11.2,0.05,80,89,,11.15
3332,幸康,2,60.7,60.7,60.7,0.2,1,6,,60.7
3339,泰谷,2,46.9,44.5,45.35,0.4,3671,16790,,44.9
3349,寶德,2,20,19.55,20,0,33,65,,19.55
3354,律勝,2,30,29.1,29.2,-0.05,872,2563,,29.35
3357,臺慶科,2,207.5,201.5,207.5,7.5,2751,56898,,203
3360,尚立,2,14.8,14.55,14.8,0.2,232,341,,14.65
3362,先進光,2,181.5,176.5,178.5,3.5,2659,47500,,177
3363,上詮,2,683,658,683,28,2561,172075,,671
3372,典範,2,16.75,16.05,16.4,0,2204,3618,,16.6
3373,熱映,2,16,15.8,15.9,-0.05,30,48,,16
3374,精材,2,444.5,418.5,444.5,15.5,13489,585606,,440
3379,彬台,2,27.6,27.2,27.3,0,43,117,,27.2
3388,崇越電,2,81.8,81,81.6,1,206,1678,,81.1
3390,旭軟,2,22.25,21.75,22.2,0.55,123,272,,22
3402,漢科,2,129,126.5,129,3.5,293,3750,,127
3430,奇鈦科,2,105,102,103.5,1,206,2125,,105
3434,哲固,2,33.2,31,32.6,1.4,599,1952,,31.2
3438,類比科,2,63.9,62.1,63.2,0.8,75,472,,62.5
3441,聯一光,2,187,177,185.5,-7,2828,51640,,185
3444,利機,2,85.1,81.8,82.2,-3.2,362,2991,,85.1
3455,由田,2,256,243,255.5,9.5,2559,64077,,255
3465,進泰電子,2,29.25,29,29.25,0,9,26,,29
3466,德晉,2,24.6,23.4,24.45,0.65,275,655,,23.8
3467,台灣精材,2,77.4,73.4,77.4,3.9,1068,8067,,76
3479,安勤,2,132.5,129.5,131.5,1.5,416,5442,,131.5
3483,力致,2,75.2,74.1,75.2,1.2,254,1897,,74.8
3484,崧騰,2,46.75,45.6,46.75,0.85,143,663,,46.15
3485,敘豐,2,202,197.5,198.5,2.5,48,956,,202
3489,森寶,2,23.25,22.15,22.25,0.05,83,185,,22.3
3490,單井,2,45.75,43.85,44.35,-1,3981,17720,,45.35
3491,昇達科,2,1565,1475,1565,80,1520,230466,,1515
3492,長盛,2,19,18.95,19,0.1,3,6,,18.95
3498,陽程,2,200,183,195,10.5,2467,47464,,185.5
3499,環天科,2,13.75,13.3,13.3,-0.45,49,66,,13.75
3508,位速,2,23.75,21.65,23.75,2.15,664,1545,,21.7
3511,矽瑪,2,19,18.6,19,0.4,103,194,,18.6
3512,皇龍,2,19.45,19,19.15,0.05,101,193,,19.1
3516,亞帝歐,2,25.05,25,25,0,19,48,,25
3520,華盈,2,17.6,17.3,17.5,0.1,46,80,,17.3
3521,台鋼建設,2,12.1,11.95,12,0,16,19,,12.05
3522,御嵿,2,13.35,13.1,13.3,0.25,160,211,,13.3
3523,迎輝,2,15.4,14.7,15,-0.05,28,42,,14.95
3526,凡甲,2,271,266,271,6,185,4972,,266
3527,聚積,2,51,50,50,-0.1,37,186,,50.2
3529,力旺,2,2890,2760,2845,135,1414,399255,,2770
3531,先益,2,21.25,21.25,21.25,-0.05,1,2,,21.25
3537,堡達,2,53.5,52.8,53.3,0.6,148,786,,53.3
3540,曜越,2,23.4,22.8,23.35,0.35,264,611,,23.15
3541,西柏,2,22.2,21.85,22.15,0.15,16,35,,22
3546,宇峻,2,74,71.9,74,2.1,114,829,,71.9
3548,兆利,2,80.6,78.5,80.6,1.6,155,1235,,79.6
3551,世禾,2,188.5,178,187.5,11.5,1455,26623,,180
3552,同致,2,41.5,39.3,39.3,-1.85,2884,11363,,41.1
3555,博士旺,2,178,174,175,1.5,62,1091,,174
3556,禾瑞亞,2,57.7,56.9,57.6,0.7,153,877,,57.4
3558,神準,2,124,121,121,-2,203,2485,,123.5
3564,其陽,2,51,48.05,49.85,1.65,337,1674,,49.05
3567,逸昌,2,25.3,25.2,25.3,0.15,22,56,,25.2
3570,大塚,2,172,169.5,170.5,1,57,971,,170
3577,泓格,2,120,117,119,0.5,331,3920,,119
3580,友威科,2,97.6,94,96.8,2.2,1125,10792,,95.3
3581,博磊,2,103,96.3,102,5.8,321,3227,,98.2
3587,閎康,2,243.5,237.5,241.5,5.5,273,6580,,240
3594,磐儀,2,47.3,46.2,46.75,0.65,356,1666,,46.7
3597,映興,2,26.25,26.2,26.25,-0.05,10,26,,26.25
3609,三一東林,2,22.3,21.6,21.9,-0.3,146,319,,21.85
3611,鼎翰,2,183.5,182.5,182.5,1.5,41,750,,182.5
3615,安可,2,37.5,36.25,36.9,0.7,958,3514,,36.3
3623,富晶通,2,28.65,27.75,27.75,-0.65,247,691,,28.65
3624,光頡,2,126.5,117,126,8,17088,208411,,122
3625,西勝,2,11.8,11.4,11.5,-0.25,92,106,,11.6
3628,盈正,2,76,73,73.5,-0.5,161,1192,,76
3630,新鉅科,2,26.1,25.85,25.85,0,449,1166,,26
3631,晟楠,2,40.85,39.55,40.15,0,155,621,,40.6
3632,研勤,2,7.2,7.08,7.08,0,10,7,,7.2
3646,艾恩特,2,24.9,24.55,24.8,-0.15,22,54,,24.9
3663,鑫科,2,62.1,60.3,61.2,0.2,366,2233,,62.1
3664,安瑞-KY,2,8.4,8.15,8.4,0.25,39,32,,8.15
3666,光耀,2,25,24.85,25,0,23,57,,24.85
3672,康聯訊,2,12.05,11.65,12.05,0.25,3,4,,11.65
3675,德微,2,300,287,294,10,1445,42372,,291
3680,家登,2,536,523,533,6,1417,75251,,530
3684,榮昌,2,54.2,54,54.2,0.1,9,49,,54.1
3685,元創精密,2,36.15,35.35,35.9,0.05,630,2259,,35.7
3687,歐買尬,2,61.7,60.8,61,0,27,165,,61
3689,湧德,2,110,108.5,109.5,1.5,412,4506,,109.5
3691,碩禾,2,98.1,95.2,97.5,2.6,203,1967,,96.7
3693,營邦,2,721,693,704,7,1836,129371,,717
3707,漢磊,2,63.3,62,62.9,1,2541,15935,,62.6
3709,鑫聯大投控,2,63.6,62.8,63.4,0.4,162,1023,,63.5
3713,新晶投控,2,14.25,13.9,14.1,0.05,36,50,,14.25
3718,中光電投控,2,67.1,64.6,67.1,3,3383,22336,,64.6
4102,永日,2,19,18.55,18.8,-0.15,29,55,,18.9
4105,東洋,2,78.8,78.1,78.4,-0.2,437,3427,,78.8
4107,邦特,2,112,111.5,112,0.5,30,336,,112
4109,加捷生醫,2,11.25,11.15,11.25,0.1,56,63,,11.2
4111,濟生,2,28.9,28.8,28.8,0,15,43,,28.8
4113,聯上,2,17.35,15.45,15.45,-0.4,660,1070,,17.35
4114,健喬,2,29.8,29.5,29.8,0.15,809,2396,,29.7
4116,明基醫,2,39.55,39.4,39.4,-0.15,16,63,,39.4
4120,友華,2,45.9,45.8,45.8,-0.65,21,96,,45.85
4121,優盛,2,12.85,12.7,12.75,0.05,15,19,,12.7
4123,晟德,2,30.9,30.45,30.9,0.1,1410,4326,,30.8
4126,太醫,2,78.1,77.7,77.7,-0.1,72,561,,77.8
4127,天良,2,61.4,59.6,61.4,1.8,122,738,,60.4
4128,中天,2,14.7,14.15,14.6,-0.05,4180,6003,,14.7
4129,聯合,2,83,82,83,0.7,143,1182,,82.4
4131,浩泰,2,31.5,30,31.4,-0.5,14,43,,31.5
4138,曜亞,2,54,53.7,53.9,0,6,32,,53.9
4139,馬光-KY,2,42.35,41.1,42,0.05,36,150,,41.95
4147,中裕,2,62.9,61.2,62.9,0.4,1152,7151,,62.4
4153,鈺緯,2,31.95,31.95,31.95,-0.05,1,3,,31.95
4154,樂威科-KY,2,11.65,11.25,11.65,0.4,58,65,,11.25
4157,太景*-KY,2,9.1,8.99,9.06,0,722,652,,9.09
4160,訊聯基因,2,39.15,38.95,39.15,0.1,4,16,,39.05
4161,聿新科,2,22.25,22.2,22.25,0,21,47,,22.25
4162,智擎,2,55.9,55.1,55.6,-0.2,201,1116,,55.9
4163,鐿鈦,2,133.5,132,132.5,-0.5,20,265,,133.5
4166,友霖,2,24.7,24.3,24.5,0.05,50,122,,24.7
4167,松瑞藥,2,19.65,19.2,19.65,0.15,987,1915,,19.45
4168,醣聯,2,22,21.5,21.95,0.15,108,235,,21.8
4171,瑞基,2,16.5,16.3,16.45,-0.05,25,41,,16.3
4173,久裕,2,17.35,17.15,17.35,0.3,33,57,,17.15
4174,浩鼎,2,29.3,27.2,27.2,-0.55,3231,8895,,27.55
4175,杏一,2,51.5,51.2,51.2,-0.3,3,15,,51.5
4183,福永生技,2,13.05,13,13.05,0,8,10,,13
4188,安克,2,14.5,13.5,14,0.2,97,136,,13.5
4192,杏國,2,18.3,17.95,18.3,0.15,7,13,,17.95
4198,欣大健康,2,49.45,49.45,49.45,0,1,5,,49.45
4205,中華食,2,68.9,68.8,68.8,-0.2,20,138,,68.9
4207,環泰,2,19.5,19.3,19.4,-0.05,133,258,,19.5
4303,信立,2,36.05,35.05,35.7,0.85,772,2751,,35.1
4304,勝昱,2,17.25,17.25,17.25,1.55,122,210,,17.25
4401,東隆興,2,14.1,13.65,14.1,0.15,112,157,,14.1
4402,郡都開發,2,14.7,14.05,14.05,-0.4,61,88,,14.45
4406,新昕纖,2,10.25,10.15,10.2,0.1,17,17,,10.15
4416,三圓,2,12.15,11.15,12.15,1.1,4528,5436,,11.25
4417,金洲,2,50.5,49.75,50.2,0.45,147,736,,50.1
4419,皇家美食,2,46.8,44.7,45.95,0.3,33,151,,45.65
4420,光明,2,36.25,35.65,36.1,0.1,35,126,,36
4430,耀億,2,17.5,17.2,17.25,0,14,24,,17.25
4432,銘旺實,2,15.6,15.45,15.6,0,7,11,,15.5
4433,興采,2,18.15,17.95,18.1,-0.05,63,114,,18.15
4442,竣邦-KY,2,55.4,54.5,54.5,-0.1,28,154,,55
4502,健信,2,15.75,15.6,15.75,0.05,14,22,,15.65
4503,金雨,2,23.8,22.8,23.15,0.35,189,436,,23.3
4506,崇友,2,120,119,119.5,0,48,573,,120
4510,高鋒,2,44.55,43.75,44.45,0.4,604,2668,,44.55
4513,福裕,2,16.9,16.1,16.2,0.4,436,713,,16.45
4523,永彰,2,24.85,23.75,24.75,1.05,127,308,,23.75
4527,方土霖,2,40.75,40.7,40.7,0,13,53,,40.7
4528,江興鍛,2,15,14.75,14.85,0,42,62,,14.85
4529,淳紳,2,3.46,3.44,3.44,-0.01,20,7,,3.46
4530,天意能創,2,23.85,22,22.7,-1.6,101,230,,23.85
4533,協易機,2,25.3,24.55,25.3,0.7,525,1313,,24.55
4534,慶騰,2,30.15,28.5,29.35,1.4,687,2009,,28.5
4535,至興,2,27.1,27.1,27.1,0,1,3,,27.1
4538,大詠城,2,17.55,17.1,17.25,-0.1,24,42,,17.1
4541,晟田,2,62.5,57.9,62,4.5,1840,11105,,57.9
4542,科嶠,2,298,275,275,-3.5,1025,29191,,291
4543,萬在,2,28.6,28.1,28.6,0.35,59,167,,28.5
4549,桓達,2,97,95.5,97,1.9,23,221,,95.6
4550,長佳,2,24.2,24.1,24.2,0.25,4,10,,24.1
4554,橙的,2,28.8,28.45,28.45,0.05,6,17,,28.65
4556,旭然,2,88.3,82.6,83.2,0.4,588,4968,,84.4
4558,寶緯,2,17.75,17.65,17.75,0.2,4,7,,17.65
4561,健椿,2,41.3,40.3,41.1,0.8,81,330,,41.05
4563,百德,2,47.5,46.2,47,0.8,181,850,,46.2
4568,科際精密,2,39.6,39.6,39.6,0,1,4,,39.6
4577,達航科技,2,87.4,84.3,86.9,3.7,258,2216,,84.3
4580,捷流閥業,2,81.5,81,81.3,0.3,33,268,,81.3
4609,唐鋒,2,4.24,4.24,4.24,0,7,3,,4.24
4702,中美實,2,9.38,9.32,9.38,0.04,59,55,,9.34
4706,大恭,2,34,33.5,33.5,-0.2,5,17,,34
4707,磐亞,2,28.25,27,28,1.2,1483,4082,,27
4711,永純,2,16.55,16.45,16.45,-0.05,26,43,,16.5
4714,永捷,2,12.45,11.5,12.1,0.6,4008,4805,,11.75
4716,大立,2,17.15,16.7,17,0.2,464,786,,17.1
4721,美琪瑪,2,74,72.7,74,0.9,292,2143,,74
4726,永昕,2,23.1,22.5,23,0.4,148,336,,22.6
4728,雙美,2,406,390,406,14,24,948,,390.5
4729,熒茂,2,18.85,18.55,18.85,0.3,73,137,,18.65
4735,豪展,2,36.1,35.85,35.95,0.3,37,133,,35.85
4741,泓瀚,2,39.4,37.9,38.35,0.5,44,169,,39.4
4743,合一,2,44.95,43.9,44,-0.6,1340,5911,,44.65
4744,皇將,2,30.4,29.55,29.6,-0.7,86,256,,30.4
4745,合富-KY,2,11.75,11.55,11.75,0.05,14,16,,11.65
4747,強生*,2,24.3,24.05,24.05,0.05,18,43,,24.05
4749,新應材,2,760,730,741,1,741,54870,,750
4754,國碳科,2,37.45,37.2,37.45,0.05,17,63,,37.4
4760,勤凱,2,266,260,265.5,9,235,6173,,261
4767,誠泰科技,2,28.3,28,28,-0.1,3,8,,28.3
4768,晶呈科技,2,323.5,314,315,6.5,375,11904,,317
4772,台特化,2,250,239.5,250,8.5,545,13375,,244.5
4806,桂田文創,2,9.43,9.34,9.34,0.19,4,4,,9.43
4903,聯光通,2,37.6,34.3,37.6,3.4,2301,8480,,34.6
4905,台聯電,2,79.2,77,78.4,-0.8,14,110,,77
4907,富宇,2,47,44.55,45.5,1.6,181,825,,47
4908,前鼎,2,248.5,232.5,243.5,5.5,7631,182160,,240
4909,新復興,2,35.3,34.15,35.3,1.1,271,941,,34.5
4911,德英,2,29,28.5,29,0.35,13,37,,28.55
4923,力士,2,60.8,55.8,60.8,5.5,1855,10975,,55.8
4924,欣厚-KY,2,15.65,13.8,15.5,1.25,582,876,,13.8
4931,新盛力,2,239.5,234.5,237.5,4.5,2231,52938,,236
4933,友輝,2,52.4,51.5,52,0.7,50,260,,52.3
4939,亞電,2,79.3,77.2,78.3,0.7,4398,34379,,78.5
4946,辣椒,2,91.9,89.8,90.1,0.3,9,81,,89.8
4950,金耘國際,2,16,15.6,16,0.45,15,24,,15.6
4951,精拓科,2,90.7,82.9,90.7,8.2,776,6794,,83
4953,緯致,2,123,119.5,123,4,299,3630,,120
4966,譜瑞-KY,2,568,553,568,12,787,44252,,560
4971,IET-KY,2,592,558,592,37,2134,122459,,566
4972,湯石照明,2,16.3,16.15,16.3,0.1,29,47,,16.25
4973,廣穎,2,141.5,138.5,139.5,1.5,544,7597,,140
4974,亞泰,2,71.8,70.6,71.8,1.2,108,770,,70.6
4979,華星光,2,611,571,611,55,9561,571557,,578
4991,環宇-KY,2,474,450.5,474,43,7333,343467,,450.5
4995,晶達,2,51.1,50.3,51.1,0.6,26,132,,50.5
5009,榮剛,2,32.55,32,32,-0.55,1723,5536,,32.55
5011,久陽,2,18.45,17.85,18.05,0,212,381,,18.45
5013,強新,2,29.4,29.2,29.2,-0.6,21,62,,29.2
5014,建錩,2,9.97,9.77,9.88,0.07,82,81,,9.81
5015,華祺,2,21.7,21.3,21.7,0.1,15,32,,21.35
5016,松和,2,24.7,24.5,24.65,-0.05,9,22,,24.5
5201,凱衛,2,29.45,28.4,28.8,-0.15,15,43,,29.45
5202,力新,2,15.4,13.9,15.4,1.4,4907,7345,,13.9
5206,坤悅,2,23.2,22.25,22.3,0.65,545,1230,,22.8
5209,新鼎,2,177,173.5,174.5,-1.5,90,1572,,177
5210,寶碩,2,30.4,29.05,29.3,0.25,634,1894,,29.05
5211,蒙恬,2,20.6,20.45,20.55,0.1,27,55,,20.5
5212,凌網,2,48.65,47.4,48.6,1.5,36,173,,47.4
5213,亞昕,2,21.25,20.3,20.3,-0.15,597,1233,,21.1
5220,萬達光電,2,19.75,19.65,19.75,0.05,14,28,,19.75
5223,安力-KY,2,23.1,22.9,23.05,0.15,5,12,,22.9
5227,立凱-KY,2,32.75,31.5,31.6,-1.1,311,996,,32.75
5228,鈺鎧,2,40.8,39.4,40.35,1.3,186,745,,39.7
5230,雷笛克光學,2,20.55,18.85,20.55,1.85,2549,5162,,19.3
5245,智晶,2,21.3,20.6,20.7,0,70,145,,21.3
5251,天鉞電,2,32.6,29.7,31.7,2,1421,4500,,30.25
5263,智崴,2,92.3,89.6,89.9,0.2,157,1420,,89.9
5272,笙科,2,16.8,16.55,16.8,0.05,30,50,,16.75
5274,信驊,2,19500,18870,19290,1015,226,434373,,18890
5276,達輝-KY,2,18.85,17.8,18.5,0.6,3,6,,18.85
5278,尚凡*,2,23.95,23.55,23.85,0,30,71,,23.8
5287,數字,2,139,136.5,139,3,182,2498,,136.5
5289,宜鼎,2,1315,1280,1315,55,1206,156758,,1290
5291,邑昇,2,59.3,58.3,58.3,0.1,240,1407,,58.9
5299,杰力,2,96.7,94.6,96.7,1.7,180,1721,,95
5301,寶得利,2,5.25,5.08,5.17,0.03,7,4,,5.08
5302,太欣,2,9.82,9.7,9.75,-0.02,137,134,,9.77
5309,系統電,2,51.5,50.6,51.5,0.9,837,4288,,51.1
5310,天剛,2,25,24.8,24.8,-0.15,17,42,,25
5312,寶島科,2,91.2,90,91,0.7,13,118,,90
5314,世紀*,2,30.5,28.8,30.5,2.75,123120,365619,,28.85
5315,光聯,2,18.85,18.55,18.75,-0.1,129,241,,18.85
5321,美而快,2,73.7,70.3,72,1.9,359,2583,,70.6
5324,士開,2,12.35,12.2,12.3,0.05,114,140,,12.25
5328,華容,2,53.5,52.3,53.1,0.8,1682,8887,,53.4
5340,建榮,2,86.2,82.6,83.1,1.6,3629,30588,,82.7
5344,立衛,2,13.2,12.8,13.05,-0.15,132,171,,13.2
5345,馥鴻,2,22.1,21.15,22.1,-0.5,3,6,,21.15
5347,世界,2,174,167,172,6.5,32000,545861,,169
5348,正能量智能,2,16.5,15.95,16.4,0.45,6,10,,16.45
5351,鈺創,2,114,108,113.5,7.5,10599,118073,,109
5353,台林,2,27.8,27.5,27.6,-0.15,57,157,,27.75
5355,佳總,2,6.99,6.82,6.99,0.06,124,86,,6.93
5356,協益,2,26,25.8,26,0.2,56,145,,25.8
5364,力麗店,2,8.45,8.32,8.35,0.03,31,26,,8.32
5381,光譜,2,23.8,23.1,23.1,-0.25,315,735,,23.6
5386,青雲,2,294,286,294,10.5,933,27093,,287
5392,能率,2,40.5,39.65,40.2,0.2,812,3240,,40.5
5398,慕康生醫,2,14.35,13.9,13.9,-0.25,81,114,,14.15
5403,中菲,2,93.5,92.9,93,-0.3,15,140,,93.5
5410,國眾,2,33.4,33.05,33.25,0.05,170,564,,33.4
5425,台半,2,94.1,92.5,92.6,0,7140,66441,,93.2
5426,振發,2,29.5,29.1,29.35,0.3,564,1652,,29.5
5432,新門,2,160,146.5,160,14.5,238,3743,,146.5
5438,東友,2,16.45,16.25,16.3,-0.15,45,74,,16.4
5439,高技,2,247,242,247,8.5,956,23404,,244
5443,均豪,2,111.5,108,109,1,1628,17824,,111
5450,南良,2,14.85,14.4,14.6,-0.05,88,128,,14.85
5452,佶優,2,27.35,26.55,27.3,0.6,342,923,,27.35
5455,昇益,2,30.5,30.5,30.5,0.55,7,21,,30.5
5457,宣德,2,24.95,23.3,23.3,-1.45,4497,10531,,24.95
5460,同協,2,17.9,17.2,17.4,-0.2,103,180,,17.9
5464,霖宏,2,95.9,90.1,92.7,2.6,1024,9544,,91
5465,富驊,2,26.7,26.6,26.7,2.4,465,1240,,26.6
5468,凱鈺,2,25.1,24.6,24.8,0.2,143,356,,24.6
5474,聰泰,2,163,154.5,162.5,8,512,8111,,156
5475,德宏,2,180,171.5,179,7.5,7812,137339,,175
5478,智冠,2,97.6,97.5,97.5,-0.1,39,380,,97.6
5481,新華,2,22.2,21.85,22.15,0.3,128,283,,21.85
5483,中美晶,2,190,180.5,187.5,5.5,19121,355771,,187
5487,通泰,2,30.2,29.4,29.65,0.15,30,89,,29.55
5488,松普,2,12,11.75,11.85,-0.15,231,274,,12
5489,彩富,2,41.5,40.1,41.25,0.35,21,86,,40.1
5490,同亨,2,25.7,25.3,25.4,-0.1,225,573,,25.7
5493,三聯,2,87.3,85.6,86.9,1.6,80,691,,87.1
5498,凱崴,2,52,50.8,51.8,1.4,814,4176,,50.9
5508,永信建,2,60,56,56,1.2,2561,14778,,58.5
5511,德昌,2,70.9,69.6,70.3,0.6,107,748,,70.9
5512,力麒,2,7.83,7.49,7.49,-0.22,994,758,,7.8
5514,三豐,2,15.4,15,15,0,15,23,,15.4
5516,雙喜,2,12,11.75,11.85,0.2,22,26,,11.75
5520,力泰,2,82,82,82,-0.2,1,8,,82
5523,豐謙,2,30.35,30.3,30.35,0,6,18,,30.3
5529,鉅陞,2,26.15,25.25,26,0.5,175,450,,26.15
5530,龍巖,2,50.1,48.9,48.9,-0.95,279,1371,,50.1
5536,聖暉*,2,888,831,888,63,857,74345,,831
5543,桓鼎-KY,2,28.15,26.5,26.5,-0.5,19,51,,28.15
5547,久舜,2,20.15,19.85,19.95,0.1,23,46,,20.15
5548,安倉,2,20.4,20.1,20.15,0,32,65,,20.4
5603,陸海,2,13.7,13.45,13.5,0,465,627,,13.7
5604,中連,2,31.1,30.9,31.05,-0.05,15,47,,31.1
5609,中菲行,2,79.2,78.5,79.2,0.7,135,1067,,78.6
5701,劍湖山,2,4.27,4.17,4.26,-0.02,41,17,,4.26
5703,亞都,2,13.75,13.7,13.7,-0.05,13,18,,13.75
5704,老爺知,2,23,22.5,22.9,0.1,17,39,,22.8
5864,致和證,2,35.45,34.8,35.15,0.3,3022,10591,,34.95
5878,台名,2,38.2,38.15,38.15,0.05,4,15,,38.2
5903,全家,2,184.5,184,184.5,0.5,13,240,,184
5904,寶雅*,2,72.1,71.1,72.1,-0.5,5788,41449,,71.8
5905,南仁湖,2,7.45,7.31,7.38,-0.02,227,167,,7.45
6015,宏遠證,2,17.6,17.3,17.6,0.25,3165,5539,,17.4
6016,康和證,2,23.1,22.5,23,0.1,4018,9165,,23
6020,大展證,2,20.6,20.4,20.55,0,15,31,,20.6
6021,美好證,2,45.8,45,45.45,0.35,426,1934,,45.3
6023,元大期,2,88.2,86.5,87.5,-0.5,401,3494,,88.2
6026,福邦證,2,15.55,15.35,15.5,0,835,1290,,15.5
6028,公勝保經,2,96.5,96.5,96.5,0.9,1,10,,96.5
6101,寬魚國際,2,38.4,37.9,38.4,0,205,781,,38.4
6103,合邦,2,38.95,36.8,38.95,3.5,146,562,,37.95
6104,創惟,2,91.6,90.4,90.4,-0.5,390,3541,,91.5
6109,亞元,2,10.6,10.2,10.4,-0.05,65,67,,10.35
6111,光聚晶電,2,36.85,34.25,35.8,1.05,374,1342,,34.7
6113,亞矽,2,22.5,22.15,22.3,0,112,250,,22.2
6114,久威,2,23.3,22.8,23.3,0.3,22,51,,22.95
6118,建達,2,15.2,15.1,15.15,0,50,76,,15.2
6121,新普,2,376,371.5,371.5,-2.5,1747,65011,,376
6122,擎邦,2,51.7,50.6,51.2,-0.1,278,1421,,51.5
6123,上奇,2,43.2,42.9,43.15,0.05,13,56,,43.2
6124,業強,2,27.1,26.65,27.1,0,5,13,,26.65
6125,廣運,2,50.2,48.4,50.2,1.85,503,2487,,48.65
6126,信音,2,32.1,31.1,31.3,-0.3,1216,3824,,32.1
6127,九豪,2,49.65,48.3,48.85,0.45,1299,6341,,49.1
6129,普誠,2,14.75,14.35,14.7,0.15,331,481,,14.6
6130,上亞科技,2,24.3,23.65,23.85,-0.2,97,231,,24.25
6134,萬旭,2,28.95,28.65,28.95,0.25,45,130,,28.7
6138,茂達,2,277.5,271.5,276,7,534,14693,,272.5
6140,訊達,2,21.8,20,21.8,1.95,1190,2554,,20.25
6143,振曜,2,82.8,81.6,82.8,0.8,202,1659,,82.5
6144,得利影,2,13.1,12.6,12.85,-0.05,20,26,,12.65
6146,耕興,2,178.5,176,178.5,2.5,263,4670,,178
6147,頎邦,2,229,213,229,19.5,72627,1623175,,217
6148,驊宏資,2,39.85,35.9,39.85,3.6,9048,35032,,36.25
6150,撼訊,2,62.8,61.3,61.3,-0.1,160,987,,62.8
6151,晉倫,2,35.6,34.45,35.45,1.1,131,462,,34.45
