TWLV1|20260924|202609242210|1957|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
3086,華義*,2,28.45,27.65,28.3,-0.25,100,280,272711,28.3
3088,艾訊,2,129.5,126.5,129.5,2.5,442,5674,113011,127
3093,港建*,2,44.8,44.2,44.8,0.25,85,379,145156,44.55
3095,及成,2,34.45,32,34,0.75,65,218,10000,34.25
3105,穩懋,2,506,482,502,5,21240,1051594,423940,495.5
3114,好德,2,34.25,31.45,34.25,3.1,870,2942,65130,31.45
3115,富榮綱,2,7.99,7.58,7.98,-0.04,70,55,72198,7.58
3118,進階,2,31.6,30.75,30.85,-0.55,33,103,32453,31.6
3122,笙泉,2,24.3,23.75,24,-0.25,14,34,40772,24
3128,昇銳,2,20.5,20.3,20.35,0.1,36,73,47317,20.5
3131,弘塑,2,2410,2340,2410,45,181,43256,29259,2340
3141,晶宏,2,86,82.5,83.9,-2.5,2472,20680,75461,86
3147,大綜,2,249.5,234,243,8.5,1233,30017,43687,235
3152,璟德,2,241.5,220,231.5,11,296,6874,39016,222.5
3158,嘉實,2,85.7,85.3,85.4,-0.1,14,120,30666,85.5
3162,精確,2,75,73.4,73.6,-1.1,647,4786,154341,74.7
3163,波若威,2,663,645,653,-10,748,48744,94635,660
3169,亞信,2,121,113,114.5,3.5,1696,19824,63307,113
3171,炎洲流通,2,59,58.8,59,0.1,3,18,33118,58.9
3176,基亞,2,38.6,37,37.75,-0.8,601,2260,139307,38.45
3178,公準,2,73.9,68.2,68.9,-1.1,637,4479,45050,70.5
3188,鑫龍騰,2,23.5,23.35,23.5,0,56,131,189088,23.5
3191,雲嘉南,2,16.75,16.5,16.75,0.15,13,22,43597,16.6
3205,佰研,2,46.95,46.5,46.95,0.3,9,42,67546,46.65
3206,志豐,2,35.15,34.35,34.6,-0.35,19,66,58917,34.95
3207,耀勝,2,38.15,37.75,37.95,-0.15,17,64,66422,37.75
3211,順達,2,383.5,374.5,378.5,-1.5,1163,43831,154387,383.5
3213,茂訊,2,125,124,124.5,0.5,98,1219,58686,124
3217,優群,2,129.5,129,129.5,-0.5,65,840,90104,129
3218,大學光,2,137.5,132.5,134.5,1,354,4776,84725,134
3219,倚強科,2,114.5,105.5,114.5,10,2333,26080,71781,107
3221,台嘉碩,2,50.9,49.05,49.1,-1,3171,15787,104989,50
3224,三顧,2,31.95,31.45,31.9,-0.05,23,73,78173,31.9
3226,龍鋒,2,58.5,57.8,58.5,0.3,34,198,64431,58.2
3227,原相,2,185.5,183.5,183.5,-2,351,6453,151913,185
3228,金麗科,2,174,164,174,7,193,3262,71937,167
3230,錦明,2,41.25,40.2,40.2,-0.95,447,1814,86011,41.05
3232,昱捷,2,21.3,21,21.1,-0.1,12,25,46568,21.25
3234,光環,2,180,162,178,8,4252,72941,111475,163
3236,千如,2,44.95,43.15,43.85,0.15,2008,8871,105001,43.2
3252,海灣,2,15.3,15.3,15.3,0,2,3,50196,15.3
3259,鑫創,2,9.99,9.54,9.95,-0.4,32,31,72966,9.55
3260,威剛,2,381,373.5,378,-5,4105,154332,336463,381
3264,欣銓,2,255,244,246,-6,17975,445032,490170,250
3265,台星科,2,184,178.5,183,3,1072,19409,136262,180
3268,海德威,2,19.95,19.45,19.95,0.35,49,96,34721,19.6
3272,東碩,2,14.3,13.9,13.95,-0.05,10,14,61177,14.3
3276,宇環,2,13.9,13.75,13.8,-0.05,41,57,69713,13.75
3284,太普高,2,20.05,19.6,19.75,0,111,219,108482,19.7
3285,微端,2,42.4,41.45,41.45,-0.9,26,109,42735,42.4
3287,廣寰科,2,41.35,40.1,41.05,-0.3,472,1921,43970,41.35
3288,點晶,2,22.3,20.2,21,-0.5,96,204,16380,21.5
3289,宜特,2,141,135.5,140,3.5,520,7223,86746,137.5
3290,東浦,2,46.6,45.65,46.25,0.5,243,1119,90215,45.75
3293,鈊象,2,774,734,761,32,5224,396980,281802,734
3294,英濟,2,36.15,33,33.65,-0.05,7904,27321,132016,34
3297,杭特,2,36.05,33.5,34.35,0.65,902,3129,36049,33.9
3303,岱稜,2,48.4,48.15,48.2,-0.05,92,444,94791,48.3
3306,鼎天,2,45.9,45.6,45.65,-0.25,24,110,50608,45.9
3310,佳穎,2,68.5,67.3,68.3,-0.2,8,54,74948,68.5
3313,斐成,2,10.5,10.4,10.5,0.05,35,37,221134,10.45
3317,尼克森,2,73,64.1,68.3,1.8,15975,109972,90000,64.1
3322,建舜電,2,11.15,10.85,11.1,-0.15,123,135,137582,11.05
3323,加百裕,2,28,27.75,27.85,-0.1,99,276,99593,27.8
3324,雙鴻,2,1750,1590,1710,115,6213,1054657,93077,1595
3325,旭品,2,12.2,11.6,11.95,0.1,40,47,110169,11.6
3332,幸康,2,61.5,59.5,61.5,1.3,11,66,48104,60.2
3339,泰谷,2,49.8,45.75,47.2,0.25,5972,28450,66568,47.8
3349,寶德,2,19.9,19,19.9,0.7,48,94,47822,19.85
3354,律勝,2,30.15,28,30,1.85,2037,6006,70112,28.05
3357,臺慶科,2,208,203,206,0,792,16261,114937,205.5
3360,尚立,2,15.15,14.95,15.05,0,127,191,76402,15
3362,先進光,2,175.5,168.5,173,3,981,16871,147445,170.5
3363,上詮,2,654,629,652,9,1571,101084,113641,636
3372,典範,2,15.85,15.7,15.8,-0.1,248,391,235324,15.8
3373,熱映,2,16.1,16,16,0,20,32,47619,16.1
3374,精材,2,464.5,442,449,-23,14226,639764,271364,462.5
3379,彬台,2,27.55,27,27.25,-0.25,17,46,38042,27.1
3388,崇越電,2,82.3,80.6,82,0.9,247,2015,74066,80.8
3390,旭軟,2,22,21.75,21.85,-0.05,85,186,79330,21.95
3402,漢科,2,130.5,127.5,129.5,0.5,177,2284,73048,130
3430,奇鈦科,2,116,106.5,112.5,6,998,11287,33716,106.5
3434,哲固,2,32.45,31.6,31.6,-0.1,115,367,35755,31.7
3438,類比科,2,61.8,60.7,61.1,-0.5,68,415,47166,61.8
3441,聯一光,2,181,175,181,3.5,565,10085,40040,176
3444,利機,2,81.5,79.8,80.3,0.1,72,580,44997,81
3455,由田,2,265,242,258,14,3493,90425,59851,242
3465,進泰電子,2,29.65,29.25,29.65,0.05,42,124,42330,29.6
3466,德晉,2,24.1,23.7,23.9,-0.35,108,258,77892,24.1
3467,台灣精材,2,86.1,81.5,81.5,-5,613,5101,31107,86.1
3479,安勤,2,136.5,130,136,5.5,1272,17064,72630,130
3483,力致,2,78.1,75.6,77.5,0.9,199,1536,99049,75.6
3484,崧騰,2,46.25,45.05,46.25,0.35,68,313,78828,45.05
3485,敘豐,2,200,194,200,2,56,1100,38501,197
3489,森寶,2,22.9,22.6,22.65,-0.1,61,139,90452,22.9
3490,單井,2,46,43.75,45.05,0.9,2499,11289,55006,44.1
3491,昇達科,2,1565,1520,1555,-10,835,128856,68805,1545
3492,長盛,2,19.15,19,19.15,-0.05,10,19,35532,19
3498,陽程,2,215,197,214,15,3139,65112,61273,198
3499,環天科,2,13.7,13.3,13.7,0.4,28,38,54971,13.3
3508,位速,2,27.1,24.65,26.2,1.25,617,1621,108867,24.95
3511,矽瑪,2,19.9,19.05,19.4,0.1,95,186,79973,19.2
3512,皇龍,2,19.25,19.15,19.25,0,18,35,113072,19.25
3516,亞帝歐,2,25.1,25,25.1,-0.35,13,33,59561,25
3520,華盈,2,17.25,17.05,17.2,0,48,82,83847,17.15
3521,台鋼建設,2,11.9,11.8,11.8,0,10,12,185766,11.8
3522,御嵿,2,13,12.65,12.65,-0.15,105,134,104096,13
3523,迎輝,2,14.95,14.15,14.95,-0.05,16,23,64258,14.9
3526,凡甲,2,271.5,269.5,270,1,73,1973,66839,270
3527,聚積,2,51.7,50.8,51,-0.2,25,128,44445,51.7
3529,力旺,2,3315,3160,3230,-75,1530,495599,74686,3250
3531,先益,2,21.25,20.9,21.25,0.35,13,27,61175,20.9
3537,堡達,2,53.6,52.8,53.2,0.3,134,712,56243,52.9
3540,曜越,2,22.9,22.75,22.75,-0.3,70,160,84459,22.9
3541,西柏,2,25,24.1,24.5,-0.1,99,242,56349,24.35
3546,宇峻,2,73.6,73.1,73.1,0.8,79,579,61349,73.3
3548,兆利,2,77.9,76.4,77.1,-0.6,146,1126,68244,77.9
3551,世禾,2,183.5,180,182.5,-1,387,7034,62275,182
3552,同致,2,46.55,42.75,45.4,2.35,3275,14649,97918,43.5
3555,博士旺,2,169,164,166,-5.5,68,1133,39999,168.5
3556,禾瑞亞,2,57.5,56.4,57.5,0.9,71,404,63703,57
3558,神準,2,122.5,120,122,-0.5,56,681,59061,122
3564,其陽,2,50.9,48.25,49.45,1.35,332,1652,59123,48.35
3567,逸昌,2,26.05,25.45,25.6,-0.05,255,653,33954,26.05
3570,大塚,2,168.5,167,168,0.5,9,151,17097,167.5
3577,泓格,2,116.5,114,114,0,116,1334,63966,114.5
3580,友威科,2,102.5,98.7,102,2.3,1004,10123,39471,98.7
3581,博磊,2,105.5,102,104,-1,226,2339,51006,102.5
3587,閎康,2,238.5,234,238.5,2.5,180,4249,69370,236
3594,磐儀,2,46.9,46.55,46.7,0.1,113,528,95948,46.55
3597,映興,2,28.35,27.45,27.7,-0.65,79,219,39236,28.35
3609,三一東林,2,23.8,23.05,23.05,-0.5,42,98,38419,23.8
3611,鼎翰,2,183.5,182.5,183,0,10,183,47555,182.5
3615,安可,2,39.4,37.5,37.9,-0.4,846,3248,68467,37.5
3623,富晶通,2,28.85,27.95,28.3,0.6,146,413,29186,28
3624,光頡,2,144.5,132,140,6,49361,680939,117341,132.5
3625,西勝,2,11.5,11.35,11.5,-0.25,55,63,58100,11.35
3628,盈正,2,75,73.4,74.3,0,48,355,45000,75
3630,新鉅科,2,27.5,26.65,27,-0.05,749,2031,204192,27.05
3631,晟楠,2,40.8,40,40.15,-0.15,96,387,81821,40
3632,研勤,2,7.2,7.2,7.2,0,16,12,22000,7.2
3646,艾恩特,2,24.85,24.65,24.75,0.05,6,15,39297,24.8
3663,鑫科,2,62.6,60.2,61.5,0.8,337,2070,108494,60.2
3664,安瑞-KY,2,8.88,8.85,8.86,-0.04,97,86,75945,8.88
3666,光耀,2,25.3,25.2,25.2,0,9,23,138950,25.3
3672,康聯訊,2,12.7,12,12.6,0.65,178,215,40790,12
3675,德微,2,335,320.5,335,3,3514,115174,53058,332
3680,家登,2,546,528,542,14,1361,73432,96212,531
3684,榮昌,2,53.3,53.2,53.2,-0.8,2,11,30305,53.3
3685,元創精密,2,35.3,34,35.2,0.1,262,906,79574,35.3
3687,歐買尬,2,60.9,60.1,60.3,-0.3,47,284,30061,60.6
3689,湧德,2,110.5,109,110.5,1,401,4404,89391,109
3691,碩禾,2,130.5,118.5,121,-0.5,5400,66946,91883,126.5
3693,營邦,2,748,713,729,-3,1903,138391,42991,732
3707,漢磊,2,74.4,68.9,72.8,2.6,33362,241838,400484,69.3
3709,鑫聯大投控,2,63.5,62.9,63.1,-0.2,100,631,145569,63.3
3710,連展投控,2,7.83,7.6,7.82,0.07,145,112,177087,7.73
3713,新晶投控,2,14,13.85,14,-0.1,3,4,88099,13.85
3718,中光電投控,2,65.1,64,65.1,0.4,1096,7047,390981,64.3
4102,永日,2,18.65,18.4,18.5,-0.2,51,94,42373,18.4
4105,東洋,2,78.4,78.2,78.3,-0.4,198,1551,248650,78.3
4107,邦特,2,110.5,110,110,-0.5,32,353,69298,110.5
4109,加捷生醫,2,11.25,10.9,11.05,0,169,187,118737,10.95
4111,濟生,2,28.8,28.7,28.7,-0.1,4,11,59832,28.8
4113,聯上,2,15.75,15.3,15.55,-0.1,745,1158,231138,15.6
4114,健喬,2,29.75,29.4,29.4,-0.2,405,1194,550430,29.75
4116,明基醫,2,39.35,39.3,39.3,-0.1,10,39,44566,39.35
4120,友華,2,46,46,46,-0.1,2,9,86747,46
4121,優盛,2,12.85,12.75,12.8,0.2,12,15,83111,12.85
4123,晟德,2,31.45,30.75,30.95,-0.55,1134,3513,807456,31.2
4126,太醫,2,78,77.7,77.8,-0.1,12,93,72600,77.8
4127,天良,2,50,48,48.7,-0.9,516,2507,45760,49.6
4128,中天,2,14.95,14.65,14.85,0,676,998,588171,14.95
4129,聯合,2,82.8,82.1,82.3,-0.6,54,445,96438,82.2
4131,浩泰,2,32,30.3,32,-0.3,23,71,39857,32
4138,曜亞,2,56.9,55.8,56.3,0.4,59,332,39930,55.8
4139,馬光-KY,2,41.95,40.8,41.55,0.05,37,153,45010,41.95
4147,中裕,2,65.5,62.1,62.1,-2.8,1608,10218,273202,64.6
4153,鈺緯,2,31.6,31.15,31.6,-0.5,19,60,58668,31.55
4154,樂威科-KY,2,11.85,11.8,11.85,0,14,17,38390,11.85
4157,太景*-KY,2,8.99,8.8,8.85,-0.02,391,345,711834,8.99
4160,訊聯基因,2,39.75,39.25,39.45,-0.3,18,71,26690,39.65
4161,聿新科,2,22.25,22.2,22.25,0.05,11,24,59798,22.2
4162,智擎,2,55.8,55.4,55.5,-0.7,128,712,143678,55.7
4163,鐿鈦,2,136,133,134,1,13,174,50675,136
4166,友霖,2,24.2,23.85,24,-0.2,66,159,243035,24.2
4167,松瑞藥,2,19.7,19.3,19.4,-0.3,596,1160,331554,19.7
4168,醣聯,2,22.15,21.3,21.95,0.5,101,220,112521,21.3
4171,瑞基,2,16.5,16.2,16.25,-0.1,11,18,58057,16.5
4173,久裕,2,17.2,17,17.1,-0.1,23,39,74574,17.1
4174,浩鼎,2,34.15,32.05,32.45,-0.15,3307,10897,131580,33
4175,杏一,2,51.5,51,51,-0.5,4,20,42323,51.5
4183,福永生技,2,13.3,13.3,13.3,-0.95,14,19,23800,13.3
4188,安克,2,14.8,14.15,14.2,-0.65,460,668,63333,14.75
4198,欣大健康,2,52.5,48.6,49.8,0.4,8,40,24108,51.1
4205,中華食,2,68.9,68.5,68.5,-0.4,13,89,97649,68.9
4207,環泰,2,19.65,19.4,19.55,-0.15,109,212,188611,19.45
4303,信立,2,34.45,33.65,34.05,-0.6,1097,3730,94605,34.25
4304,勝昱,2,18.5,17.25,18,-0.75,81,143,61038,18
4305,世坤,2,42.1,41.95,41.95,-0.2,14,59,55014,42.1
4401,東隆興,2,13.9,13.65,13.65,-0.2,93,127,122692,13.9
4402,郡都開發,2,14.15,13.5,14.1,0.2,16,22,67992,13.5
4406,新昕纖,2,10.25,10.15,10.25,0.05,11,11,51912,10.15
4413,飛寶企業,2,21.4,20.8,21.15,0.35,48,101,31315,21.35
4416,三圓,2,14.1,13.4,13.7,-0.4,1316,1807,73586,14
4417,金洲,2,49.95,49.45,49.8,0.25,24,119,83971,49.55
4419,皇家美食,2,47.75,46.2,47,0.3,11,52,169163,47.75
4420,光明,2,36,35.55,35.8,0.1,27,97,40455,36
4430,耀億,2,17.45,17.3,17.3,0.1,17,30,56274,17.45
4432,銘旺實,2,15.55,15.3,15.5,-0.05,20,31,50589,15.55
4433,興采,2,18.35,18,18.3,0,24,43,61300,18.3
4442,竣邦-KY,2,54.2,53.6,54,-0.1,10,54,32856,53.9
4502,健信,2,15.7,15.55,15.7,0,9,14,57470,15.55
4503,金雨,2,24.8,24,24.1,0.05,147,356,78313,24.1
4506,崇友,2,119.5,118,118.5,0.5,68,807,177012,119
4510,高鋒,2,43.95,43,43.1,-0.4,382,1656,108978,43.8
4513,福裕,2,16.7,16.3,16.45,0,105,172,143762,16.45
4523,永彰,2,23.6,23.4,23.6,-0.1,14,33,64949,23.55
4527,方土霖,2,41,40.75,40.85,-0.05,7,29,68537,41
4528,江興鍛,2,15,14.9,14.95,-0.05,12,18,84166,14.9
4529,淳紳,2,3.3,3.28,3.3,0.02,8,3,84549,3.28
4530,天意能創,2,24.1,24.1,24.1,-0.9,1,2,35795,24.1
4533,協易機,2,25.15,24.55,25.15,0,590,1471,178434,25
4534,慶騰,2,32.4,30.45,31.6,0.1,480,1488,86789,31.6
4535,至興,2,26.8,26.65,26.8,-0.3,12,32,75662,26.65
4538,大詠城,2,17.5,17.3,17.5,0,13,23,59470,17.35
4541,晟田,2,59.3,58.7,59.3,0,356,2100,67647,59.2
4542,科嶠,2,357,320.5,328,-3.5,2544,85445,35254,323.5
4543,萬在,2,28.5,28.1,28.45,0.1,31,88,62761,28.5
4549,桓達,2,98.4,96,97.1,0.1,45,436,57002,96.8
4550,長佳,2,24.15,24,24,-0.15,2,5,37839,24.15
4554,橙的,2,28.35,28.05,28.25,0.15,6,17,30277,28.25
4556,旭然,2,96.9,90.6,92.1,-1.5,1497,13939,42303,95.4
4558,寶緯,2,17.5,17.1,17.1,0,23,40,50000,17.3
4561,健椿,2,42.3,41.15,42.3,0.3,72,302,58522,42
4563,百德,2,51.5,48.75,51.2,2.1,282,1432,54950,48.75
4568,科際精密,2,40.45,39.2,39.2,-1.05,3,12,32045,40.45
4577,達航科技,2,84.7,83.7,83.8,-0.8,124,1043,49138,84.2
4580,捷流閥業,2,81.6,80.8,80.8,-0.6,125,1013,46803,80.8
4584,君帆,2,37.05,36.35,37,-0.5,5,18,30002,36.35
4702,中美實,2,9.63,9.23,9.34,0.01,52,48,72333,9.63
4706,大恭,2,34,33.6,34,0.4,4,14,79030,33.6
4707,磐亞,2,31,29.1,30,0.8,3453,10433,413808,29.2
4711,永純,2,16.35,16.3,16.35,0.05,21,34,61056,16.3
4714,永捷,2,12.05,11.85,11.9,-0.15,745,887,221838,12.05
4716,大立,2,17.05,16.8,17.05,0.15,526,893,94427,17.05
4721,美琪瑪,2,77.6,75.3,77.4,2.1,661,5067,74986,75.3
4726,永昕,2,22.45,22.15,22.35,0,123,274,207042,22.4
4728,雙美,2,399,391.5,395,-5,43,1709,54463,399
4729,熒茂,2,18.85,18.7,18.8,0,34,64,79227,18.75
4735,豪展,2,36,35.8,35.8,-0.05,17,61,41569,36
4741,泓瀚,2,38.2,37.45,37.8,0.25,37,140,34812,37.55
4743,合一,2,45.05,44.3,44.75,-0.4,612,2728,480533,45
4744,皇將,2,28.05,27.5,28.05,0.15,50,138,56948,27.95
4745,合富-KY,2,11.95,11.8,11.95,0.05,6,7,66221,11.8
4747,強生*,2,23.8,23.5,23.8,0,36,85,90922,23.75
4749,新應材,2,728,717,728,2,398,28670,94733,725
4754,國碳科,2,37.8,37.35,37.8,0.05,12,45,30283,37.45
4760,勤凱,2,271,265,268.5,3.5,289,7737,32778,265
4767,誠泰科技,2,27.8,27.45,27.8,0,7,19,31415,27.8
4768,晶呈科技,2,328,315,325,-4,603,19287,47488,325
4772,台特化,2,249,245.5,248.5,3.5,356,8812,147682,246.5
4903,聯光通,2,43.9,41.85,43,0.85,5340,22954,105344,41.95
4905,台聯電,2,78.2,75.6,77.6,-0.5,15,115,29260,77.2
4907,富宇,2,45.75,44.7,45.25,0.5,28,126,118146,44.7
4908,前鼎,2,213,205,210,0,2573,53544,78217,209
4909,新復興,2,34.5,34.3,34.35,-0.2,94,323,93357,34.5
4911,德英,2,28.9,28.85,28.85,-0.05,2,6,68817,28.9
4923,力士,2,67.4,63.3,64,-2.7,3058,20066,36940,66.7
4924,欣厚-KY,2,17.4,16.1,16.1,-0.8,527,876,37164,16.45
4931,新盛力,2,241.5,235.5,241.5,3,1261,30155,65566,239.5
4933,友輝,2,53.4,52.7,53.3,0.2,31,165,82663,53.3
4939,亞電,2,75.9,71.3,73.7,-1,4150,30643,98201,74.7
4946,辣椒,2,99.5,97.2,98,0,25,246,8853,98.5
4950,金耘國際,2,15.75,15.75,15.75,0,1,2,57729,15.75
4951,精拓科,2,93,88.2,88.2,-5.6,687,6198,34149,92.8
4953,緯致,2,117.5,116.5,117.5,0.5,127,1486,73147,117
4966,譜瑞-KY,2,575,561,572,8,437,24856,78958,565
4971,IET-KY,2,554,536,552,7,677,37064,47186,551
4972,湯石照明,2,16.35,16.2,16.35,0.15,10,16,56889,16.2
4973,廣穎,2,135,132.5,134,-1,481,6419,65293,134
4974,亞泰,2,70.7,70.3,70.5,-0.3,51,359,72500,70.3
4979,華星光,2,590,559,563,-27,8532,484361,142802,581
4991,環宇-KY,2,464,436,463.5,16,3067,138798,121363,447.5
4995,晶達,2,49.8,49.65,49.8,0.15,7,35,42592,49.7
5009,榮剛,2,32.1,31.8,32,-0.1,700,2238,602471,32.1
5011,久陽,2,18.3,18.15,18.3,0.1,142,258,100674,18.25
5013,強新,2,32.5,31.8,32.05,-0.45,61,197,133416,32.3
5014,建錩,2,9.98,9.88,9.91,-0.07,50,50,183265,9.88
5015,華祺,2,21.5,21.35,21.5,0.05,10,21,60639,21.5
5016,松和,2,24.8,24.65,24.65,-0.1,3,7,49622,24.8
5201,凱衛,2,29.9,28.8,29.3,0.1,24,70,38675,29.9
5202,力新,2,15.4,14.4,14.6,0.45,1347,1997,89094,14.4
5205,中茂,2,17.3,16.5,17.3,0.05,6,10,13500,16.6
5206,坤悅,2,22.9,22.75,22.85,-0.1,59,135,180093,22.8
5209,新鼎,2,168,166.5,166.5,-1,75,1253,28567,167
5210,寶碩,2,30.35,29.8,29.95,0.15,149,448,82178,29.8
5211,蒙恬,2,20.5,20.1,20.1,-0.2,7,14,32025,20.5
5212,凌網,2,48,48,48,0.1,8,38,34633,48
5213,亞昕,2,20.95,20.65,20.8,-0.05,134,279,721334,20.9
5220,萬達光電,2,20.15,19.9,20,0.2,41,82,39667,20.15
5223,安力-KY,2,22.8,22.65,22.65,-0.15,6,14,44550,22.8
5227,立凱-KY,2,30.55,30,30.1,-0.15,179,541,96000,30.2
5228,鈺鎧,2,40,39.25,39.75,0.1,87,346,38056,39.9
5230,雷笛克光學,2,23.5,22,23.3,1.4,2238,5151,56304,22.4
5245,智晶,2,21.35,20.55,21,0.5,154,322,45127,20.85
5251,天鉞電,2,31.9,30.5,30.55,-0.1,243,755,33733,30.5
5263,智崴,2,91,89.2,90.1,-0.7,138,1241,78937,90.1
5272,笙科,2,17.2,17.05,17.2,-0.05,30,51,55276,17.15
5274,信驊,2,20505,19705,19835,-445,172,344316,41583,20485
5276,達輝-KY,2,18.45,18.45,18.45,-0.05,2,4,39500,18.45
5278,尚凡*,2,24.4,23.5,23.5,-0.5,59,140,300000,24.35
5287,數字,2,137.5,136.5,137,0,31,425,60310,136.5
5289,宜鼎,2,1310,1270,1305,0,878,112812,98290,1300
5291,邑昇,2,57.8,56.7,57.3,-0.2,354,2021,41891,57.3
5299,杰力,2,102.5,99.5,101.5,1,320,3232,50889,99.8
5301,寶得利,2,4.99,4.7,4.96,0.1,87,42,53929,4.86
5302,太欣,2,9.85,9.73,9.8,0.03,47,46,159888,9.73
5309,系統電,2,54.3,51.3,53.8,2.3,1782,9439,230967,51.5
5310,天剛,2,27.95,25.6,27.95,2.5,293,807,28944,25.6
5312,寶島科,2,90.5,89.7,90.5,0.4,7,63,60060,89.7
5314,世紀*,2,26.85,25.45,26.4,0.4,7882,20573,292000,26.1
5315,光聯,2,19,18.85,18.85,-0.1,66,125,106352,18.9
5321,美而快,2,72.9,69.6,69.7,-0.8,163,1145,59543,72.9
5324,士開,2,12.5,12.4,12.45,-0.05,33,41,226379,12.5
5328,華容,2,53.3,51.8,52.5,0.3,2472,12980,172711,52.2
5340,建榮,2,82,81,81.3,-0.7,737,5991,194894,81
5344,立衛,2,14,13.3,13.6,-0.35,106,144,79447,13.75
5347,世界,2,173.5,168,170.5,-2.5,10707,181707,1878502,172.5
5348,正能量智能,2,16.45,15.65,16.25,0.15,6,10,14776,15.8
5351,鈺創,2,109,105,108,-1.5,6899,73387,328637,107.5
5353,台林,2,28.25,28.1,28.15,0.05,17,48,76500,28.25
5355,佳總,2,6.8,6.7,6.8,0,48,32,77500,6.71
5356,協益,2,25.85,25.7,25.85,0,40,103,103040,25.85
5364,力麗店,2,8.33,8.26,8.33,0.01,17,14,63850,8.26
5381,光譜,2,23.6,23.2,23.25,-0.3,240,560,207691,23.6
5386,青雲,2,286,277,285,3,457,12862,54121,282
5392,能率,2,39.75,39.25,39.35,-0.15,479,1888,176562,39.7
5398,慕康生醫,2,13.95,13.9,13.9,-0.05,8,11,49465,13.95
5403,中菲,2,93.2,93,93,0,13,121,78176,93.2
5410,國眾,2,33.05,32.6,33,0.1,103,338,93369,32.65
5425,台半,2,96.8,94.2,94.5,-1.2,9955,94793,263485,95.3
5426,振發,2,28.1,27.8,27.9,-0.2,222,620,143800,28
5432,新門,2,169,163,167.5,4,368,6137,20688,163.5
5438,東友,2,17.1,16.9,17.1,0.35,35,60,112537,17
5439,高技,2,256,250.5,253,0,753,19066,92976,253.5
5443,均豪,2,107.5,104.5,107,1,884,9400,164747,105.5
5450,南良,2,14.9,14.55,14.85,0.2,54,80,122403,14.55
5452,佶優,2,27.9,27.5,27.5,-0.4,217,599,148764,27.9
5455,昇益,2,30.55,30.55,30.55,0.15,1,3,65502,30.55
5457,宣德,2,24.35,23.75,23.85,-0.55,412,983,196237,24.3
5460,同協,2,16.9,16.65,16.85,-0.1,47,79,58778,16.9
5464,霖宏,2,92.3,88.5,88.9,-2.5,369,3303,71071,91.8
5465,富驊,2,34.2,31.05,34.2,2.15,2076,6804,147683,31.55
5468,凱鈺,2,24.6,24.4,24.55,-0.05,94,230,58923,24.5
5474,聰泰,2,163,160,161,-2.5,123,1984,39757,163
5475,德宏,2,183,175,181,4,2770,49702,127127,175.5
5478,智冠,2,97.4,96.9,97,0,25,243,156074,96.9
5481,新華,2,22.3,21.9,21.9,-0.2,138,303,71403,22.15
5483,中美晶,2,188.5,181.5,188.5,4,18361,341791,641222,184
5487,通泰,2,29.3,28.4,28.85,-0.05,80,230,24223,28.9
5488,松普,2,11.95,11.75,11.85,-0.15,96,114,91586,11.95
5489,彩富,2,44.8,42.2,44,1.25,108,474,102706,42.5
5490,同亨,2,25.55,25.3,25.45,-0.05,142,361,96152,25.4
5493,三聯,2,93.9,91.5,92.8,0.2,353,3279,43689,92.6
5498,凱崴,2,50.5,49.6,50.1,-0.1,636,3185,193549,50.2
5508,永信建,2,53.4,52.8,53.2,-0.2,189,1004,217428,53.4
5511,德昌,2,70.1,69.3,70.1,0.2,115,801,136000,69.5
5512,力麒,2,7.72,7.66,7.71,0.02,167,128,766312,7.69
5514,三豐,2,14.9,14.9,14.9,0.2,3,4,236118,14.9
5516,雙喜,2,12.35,12.35,12.35,0.4,1,1,51545,12.35
5520,力泰,2,83.2,83.2,83.2,0.2,1,8,59975,83.2
5523,豐謙,2,30.35,30.3,30.35,0,3,9,155001,30.3
5529,鉅陞,2,26.3,26,26.25,0.25,62,162,105769,26.05
5530,龍巖,2,49.15,48.75,48.85,-0.15,76,371,420084,49.15
5536,聖暉*,2,905,881,902,9,692,61764,124081,890
5543,桓鼎-KY,2,28,27,27,-0.9,2,6,46704,28
5547,久舜,2,20.05,19.9,19.9,-0.1,19,38,51000,20.05
5548,安倉,2,20.35,20.2,20.2,-0.2,15,30,63723,20.35
5601,台聯櫃,2,29,29,29,-1,5,14,64800,29
5603,陸海,2,13.55,13.45,13.55,0.05,33,45,104877,13.45
5604,中連,2,31.25,31,31.2,0.2,9,28,108783,31.25
5609,中菲行,2,78.7,78.5,78.6,-0.1,34,267,142884,78.6
5701,劍湖山,2,4.15,4,4.15,0.07,206,84,143000,4.01
5704,老爺知,2,22.9,22.6,22.6,-0.1,7,16,58862,22.9
5864,致和證,2,36.8,36.4,36.8,-0.3,1935,7081,504490,36.6
5878,台名,2,38.1,38.1,38.1,0,2,8,25024,38.1
5902,德記,2,34.65,33.8,34.25,0.1,81,277,94500,34.65
5903,全家,2,187,185,187,1,42,782,223220,185
5904,寶雅*,2,70.8,69.3,69.3,-1.5,7271,50602,1064438,70.8
5905,南仁湖,2,7.26,7.23,7.26,0,216,156,281623,7.26
6015,宏遠證,2,17.85,17.55,17.6,-0.25,1951,3445,403614,17.8
6016,康和證,2,23.85,23.55,23.6,-0.2,3085,7294,772420,23.65
