TWLV1|20260922|202609221607|1964|code,name,mkt,high,low,close,chg,lot,wan,kshares,open
2937,集雅社,2,44.75,44.7,44.7,-0.05,2,9,47896,44.75
2938,床的世界,2,18.5,18.25,18.4,-0.1,40,74,20140,18.25
2941,米斯特,2,32.85,31.6,31.6,-0.35,2,6,15390,32.85
2948,寶陞,2,37.6,36.5,36.65,0,13,48,32000,36.65
3066,李洲,2,29.35,27.9,28.05,-0.65,1505,4271,83071,29.2
3067,全域,2,17.3,16,16.55,-0.35,14,24,20000,16
3071,協禧,2,23.7,23.05,23.05,-0.65,265,617,110000,23.7
3073,天方能源,2,20.8,20.25,20.3,-0.5,47,96,39511,20.8
3078,僑威,2,46.2,45.35,45.65,-0.55,616,2819,227391,46.2
3081,聯亞,2,2950,2825,2825,-50,2200,631156,101869,2940
3083,網龍,2,23.05,22.7,23,0.3,90,207,86487,22.9
3086,華義*,2,29.9,28.7,28.7,-0.2,83,240,272711,28.9
3088,艾訊,2,131.5,127.5,128,-1,582,7544,113011,130
3093,港建*,2,45.8,45.3,45.3,-0.1,84,383,145156,45.6
3095,及成,2,34.1,33.1,33.25,-0.95,17,57,10000,34
3105,穩懋,2,515,489,501,10.5,33052,1661663,423940,501
3114,好德,2,32,31.5,31.9,-0.05,166,528,65130,31.95
3115,富榮綱,2,8.26,8.26,8.26,0.18,1,1,72198,8.26
3118,進階,2,31.5,31.4,31.4,-0.15,15,47,32453,31.5
3122,笙泉,2,24.3,23.85,23.85,-0.4,56,134,40772,24.25
3128,昇銳,2,22,20.45,20.45,0,142,300,47317,22
3131,弘塑,2,2520,2410,2410,-55,265,64857,29259,2515
3141,晶宏,2,93.7,88.7,89.2,-3.6,3936,35797,75461,93.4
3147,大綜,2,239,231.5,232,-6,585,13706,43687,238
3152,璟德,2,223.5,221,221,-2,54,1201,39016,222
3158,嘉實,2,85.8,85.6,85.6,-0.2,8,69,30666,85.8
3162,精確,2,76.9,73.5,75.1,-0.9,1304,9740,154341,76.9
3163,波若威,2,685,661,667,0,1382,92343,94635,679
3169,亞信,2,111,106,107,2,381,4143,63307,106
3171,炎洲流通,2,59.7,58.8,59.4,1,22,130,33118,59.4
3176,基亞,2,38.4,37.85,38.35,0.35,278,1062,139307,38.3
3178,公準,2,81.6,72.5,72.5,-3.4,2842,21815,45050,77.3
3188,鑫龍騰,2,23.75,23.5,23.5,-0.2,81,191,189088,23.75
3191,雲嘉南,2,16.9,16.5,16.85,-0.15,21,35,43597,16.6
3205,佰研,2,47,46.55,46.55,-0.1,18,84,67546,47
3206,志豐,2,35.8,34.85,35.4,0.1,115,407,58917,35.25
3207,耀勝,2,38.65,37.45,38,-0.25,181,689,66422,38.05
3211,順達,2,398,381,385,-2.5,6065,236749,154387,393
3213,茂訊,2,126.5,124.5,125,-1,142,1782,58686,126
3217,優群,2,131,129.5,129.5,-1.5,176,2288,90104,131
3218,大學光,2,135,133.5,133.5,-0.5,125,1675,84725,135
3219,倚強科,2,108.5,99.7,108.5,9.8,2798,29769,71781,104.5
3221,台嘉碩,2,49.7,48,48,-0.65,1082,5261,104989,49.3
3224,三顧,2,32.45,31.5,31.9,-0.1,28,89,78173,32.45
3226,龍鋒,2,58,57.2,58,0.5,43,248,64431,57.5
3227,原相,2,186.5,184,184,0,803,14841,151913,186.5
3228,金麗科,2,180,169.5,171.5,-2.5,332,5815,71937,178
3230,錦明,2,42.3,40.55,41.3,0.05,623,2573,86011,41.65
3232,昱捷,2,21.35,21.1,21.2,0,35,74,46568,21.15
3234,光環,2,181,172.5,173,-5.5,2342,41213,111475,180.5
3236,千如,2,46.5,43.1,43.1,-0.55,3380,15090,105001,43.75
3252,海灣,2,15.25,15.05,15.25,-0.05,85,129,50196,15.25
3259,鑫創,2,10.4,10.15,10.25,0.05,22,23,72966,10.15
3260,威剛,2,393,384,384,-5,4599,177735,336463,392
3264,欣銓,2,289.5,274.5,276.5,-7.5,21876,613691,490170,289
3265,台星科,2,198,181.5,189.5,8.5,5273,100175,136262,182.5
3268,海德威,2,20.6,19.95,19.95,0.15,228,461,34721,20.4
3272,東碩,2,14.05,13.95,14.05,0.05,20,28,61177,14
3276,宇環,2,14.1,13.9,13.9,-0.1,45,63,69713,14.05
3284,太普高,2,20.45,19.8,19.8,-0.05,145,290,108482,20.1
3285,微端,2,43.2,41,42.15,-1.05,70,294,42735,43.2
3287,廣寰科,2,43.7,41,42.6,0.5,1432,6038,43970,42.3
3288,點晶,2,23.1,21.45,21.45,-0.75,165,367,16380,22.2
3289,宜特,2,140,136.5,138.5,2,1594,22061,86746,138.5
3290,東浦,2,47.25,45.75,46.6,0,1427,6625,90215,46.7
3293,鈊象,2,729,719,727,3,1058,76783,281802,725
3294,英濟,2,31.2,30,30.65,-0.15,344,1049,132016,31.05
3297,杭特,2,38.9,34,34,-2.4,1412,5039,36049,38.9
3303,岱稜,2,49.05,48.3,48.35,-0.25,144,698,94791,49.05
3306,鼎天,2,45.35,45.05,45.1,0.1,74,335,50608,45.3
3310,佳穎,2,68.5,66,67.8,-0.7,33,222,74948,68.5
3313,斐成,2,10.6,10.4,10.45,0,98,103,221134,10.55
3317,尼克森,2,60.8,57,60.5,4.3,1547,9119,90000,57.9
3322,建舜電,2,11.35,10.9,11,-0.1,176,194,137582,11.35
3323,加百裕,2,28,27.75,27.95,0.1,200,558,99593,28
3324,雙鴻,2,1630,1545,1600,80,5320,847460,93077,1580
3325,旭品,2,12.75,12.15,12.25,-0.05,499,619,110169,12.4
3332,幸康,2,61.2,60.2,60.2,0.2,2,12,48104,61.2
3339,泰谷,2,48.9,44.55,46.1,-2.4,4936,23005,66568,48.8
3349,寶德,2,19.95,19.55,19.7,-0.3,71,140,47822,19.8
3354,律勝,2,30.4,28.3,28.8,-1.6,1650,4821,70112,30.35
3357,臺慶科,2,217.5,206,210.5,1.5,1418,29962,114937,213
3360,尚立,2,15.3,15,15,-0.15,286,432,76402,15.25
3362,先進光,2,179,171,172.5,-2,1356,23717,147445,177.5
3363,上詮,2,684,655,660,-1,2665,177614,113641,677
3372,典範,2,16.7,16,16.2,-0.35,694,1127,235324,16.6
3373,熱映,2,16.05,15.9,15.9,-0.1,36,58,47619,16
3374,精材,2,487,459,487,44,16778,802884,271364,465
3379,彬台,2,28.4,27.5,27.5,-0.8,82,228,38042,28.05
3388,崇越電,2,84.4,81.8,81.8,-1.9,606,5006,74066,84.4
3390,旭軟,2,22,21.75,21.8,-0.2,110,240,79330,22
3402,漢科,2,128.5,126.5,126.5,-0.5,150,1914,73048,128
3430,奇鈦科,2,107.5,105,106.5,0.5,220,2333,33716,107
3434,哲固,2,33.7,32.2,32.25,-1.35,210,687,35755,33.35
3438,類比科,2,63.8,61.7,62.1,-1.2,72,451,47166,63.5
3441,聯一光,2,181.5,172.5,181,3.5,2104,37070,40040,175.5
3444,利機,2,83.4,79.2,79.7,-3.5,340,2757,44997,83.4
3455,由田,2,260.5,246,247.5,-9,1611,40731,59851,257.5
3465,進泰電子,2,29.1,28.8,29.1,0.1,16,46,42330,29
3466,德晉,2,24.75,24.2,24.2,-0.15,251,611,77892,24.4
3467,台灣精材,2,85,77.7,84.8,7.4,1289,10527,31107,77.7
3479,安勤,2,135,129.5,129.5,-2,605,7974,72630,133.5
3483,力致,2,78,74.9,77.9,3.7,518,3964,99049,75.1
3484,崧騰,2,46,45.5,45.55,-0.25,64,293,78828,45.75
3485,敘豐,2,206.5,197,199,2.5,128,2567,38501,198
3489,森寶,2,23.25,22.3,22.65,0.35,280,640,90452,22.35
3490,單井,2,46,44.55,45.5,0.3,3058,13834,55006,46
3491,昇達科,2,1555,1480,1480,-40,1278,194480,68805,1550
3492,長盛,2,19.2,19.1,19.2,0,13,25,35532,19.2
3498,陽程,2,210,196.5,205.5,9.5,3202,65598,61273,202
3499,環天科,2,14,13.35,13.4,-0.4,69,93,54971,13.95
3508,位速,2,27.7,25.95,26.5,0.4,1903,5049,108867,26.7
3511,矽瑪,2,19.9,19.4,19.75,0.15,122,240,79973,19.65
3512,皇龍,2,19.3,19.15,19.3,0,15,29,113072,19.3
3516,亞帝歐,2,25.25,24.85,25.25,0.05,20,50,59561,25.2
3520,華盈,2,17.6,17.1,17.3,-0.2,145,252,83847,17.6
3521,台鋼建設,2,12.15,11.8,12,0.05,27,32,185766,12.15
3522,御嵿,2,13.3,12.85,13,-0.1,77,100,104096,13.3
3523,迎輝,2,15.1,15,15,0,23,35,64258,15
3526,凡甲,2,273,268.5,271.5,1,166,4485,66839,271
3527,聚積,2,52.9,51.1,51.1,-0.4,173,900,44445,52
3529,力旺,2,3110,2890,3110,280,1515,458029,74686,2895
3531,先益,2,21.2,20.8,21.2,0,9,19,61175,20.85
3537,堡達,2,54.1,52.7,52.9,-1,177,944,56243,54.1
3540,曜越,2,23.9,23,23,-0.45,196,455,84459,23.9
3541,西柏,2,24.6,22.75,24.6,2.2,773,1897,56349,22.75
3546,宇峻,2,73.4,72.5,72.5,-0.9,86,628,61349,73.4
3548,兆利,2,81.4,78.5,78.8,-1.2,176,1400,68244,81.4
3551,世禾,2,189,181,182.5,-4,767,14116,62275,188.5
3552,同致,2,39.55,39.15,39.15,-0.15,492,1937,97918,39.55
3555,博士旺,2,178,171.5,172,-2,33,572,39999,177
3556,禾瑞亞,2,58,57.1,57.1,-0.6,154,884,63703,58
3558,神準,2,125.5,123,124,0,65,805,59061,125.5
3564,其陽,2,50.9,49,49,-1.4,128,636,59123,50.9
3567,逸昌,2,25.6,25.35,25.5,0.15,43,109,33954,25.35
3570,大塚,2,170,167.5,168,-1.5,48,809,17097,170
3577,泓格,2,118,115,115.5,-1.5,187,2173,63966,117
3580,友威科,2,104,99.5,101.5,1,1199,12243,39471,101.5
3581,博磊,2,106,101,101,-2.5,246,2552,51006,105.5
3587,閎康,2,242,238,239,-0.5,234,5620,69370,241
3594,磐儀,2,47.8,46.65,46.65,-0.35,267,1257,95948,47.75
3597,映興,2,27.45,26.5,27.05,0.7,93,252,39236,26.5
3609,三一東林,2,25.8,23.5,23.55,-0.5,340,832,38419,24.45
3611,鼎翰,2,183.5,182.5,182.5,0,17,310,47555,182.5
3615,安可,2,38.4,37,37.45,-0.3,742,2790,68467,37.95
3623,富晶通,2,29.1,28,28,-0.05,313,892,29186,28.4
3624,光頡,2,136,122,122,-10.5,17636,227731,117341,133.5
3625,西勝,2,11.95,11.4,11.45,0.05,129,150,58100,11.4
3628,盈正,2,72.8,71.8,72.8,0.1,95,685,45000,72.3
3630,新鉅科,2,26.55,26,26,-0.25,307,803,204192,26.45
3631,晟楠,2,41.05,39.3,39.9,-0.85,156,621,81821,41.05
3632,研勤,2,7.43,7.19,7.19,0.12,3,2,22000,7.43
3646,艾恩特,2,24.8,24.4,24.55,-0.25,28,69,39297,24.4
3663,鑫科,2,63,60.6,60.6,-1.5,393,2417,108494,63
3664,安瑞-KY,2,8.5,8,8.25,-0.25,77,62,75945,8
3666,光耀,2,25.2,25,25.15,0.05,37,93,138950,25
3672,康聯訊,2,12,11.7,12,0,31,37,40790,12
3675,德微,2,308,295.5,302,7.5,1770,53313,53058,304
3680,家登,2,556,538,538,-10,1665,91014,96212,552
3684,榮昌,2,54.1,53.5,54,0,21,113,30305,53.5
3685,元創精密,2,35.95,35.3,35.65,-0.35,189,672,79574,35.7
3687,歐買尬,2,62,61,61,-0.3,52,320,30061,61.9
3689,湧德,2,111.5,108,108,-1.5,521,5707,89391,111
3691,碩禾,2,110.5,102,110.5,10,2162,23212,91883,103
3693,營邦,2,739,697,700,-2,2044,146218,42991,719
3707,漢磊,2,69.5,66,69.5,6.1,19606,133293,400484,67
3709,鑫聯大投控,2,64.8,63.3,63.5,-0.4,195,1243,145569,64.8
3710,連展投控,2,7.77,7.5,7.72,0.12,276,212,177087,7.5
3713,新晶投控,2,14.45,14,14.05,-0.15,44,62,88099,14.45
3718,中光電投控,2,67.4,66,66.2,-0.9,2165,14450,390981,67
4102,永日,2,18.85,18.65,18.75,-0.1,7,13,42373,18.85
4105,東洋,2,79.3,78.6,79,-0.1,401,3169,248650,79
4107,邦特,2,111.5,111,111,0,14,156,69298,111
4109,加捷生醫,2,11.25,11,11.1,-0.15,231,257,118737,11.2
4111,濟生,2,28.9,28.75,28.85,0,38,109,59832,28.85
4113,聯上,2,15.65,15.5,15.65,0.1,89,139,231138,15.55
4114,健喬,2,29.65,29.5,29.6,0,586,1733,550430,29.6
4116,明基醫,2,40,39.35,39.4,-0.1,43,170,44566,39.55
4120,友華,2,46,45.5,46,0.1,17,78,86747,46
4121,優盛,2,12.8,12.55,12.65,-0.1,42,53,83111,12.7
4123,晟德,2,31.1,30.65,31,0.25,1513,4665,807456,30.75
4126,太醫,2,78,77.6,77.7,0.2,16,124,72600,78
4127,天良,2,60,54,54.2,-5.8,817,4551,45760,60
4128,中天,2,14.7,14.5,14.65,0,602,877,588171,14.65
4129,聯合,2,82.7,82,82,-0.5,131,1078,96438,82.5
4131,浩泰,2,31.45,30,31.2,0,27,83,39857,31
4138,曜亞,2,54.9,54.6,54.9,0.3,51,280,39930,54.8
4139,馬光-KY,2,41.45,40.2,41,0.25,21,86,45010,41.45
4147,中裕,2,65.7,63.9,65.2,1.1,1775,11520,273202,65
4153,鈺緯,2,32.15,31.85,32.15,-0.15,2,6,58668,31.85
4157,太景*-KY,2,9.05,8.85,8.88,-0.11,692,618,711834,8.99
4160,訊聯基因,2,40,39.15,39.7,0.55,37,146,26690,39.15
4161,聿新科,2,22.2,22.05,22.15,-0.05,23,51,59798,22.2
4162,智擎,2,56.3,55.8,56.3,0.5,308,1727,143678,55.8
4163,鐿鈦,2,134,132,133,0,21,279,50675,134
4166,友霖,2,24.3,24,24.25,-0.05,68,164,243035,24.3
4167,松瑞藥,2,19.8,19.5,19.75,0.1,698,1371,331554,19.5
4168,醣聯,2,21.8,21.4,21.6,-0.2,132,285,112521,21.8
4171,瑞基,2,16.6,16.45,16.45,0.05,15,25,58057,16.6
4173,久裕,2,17.45,17.4,17.4,0,29,50,74574,17.4
4174,浩鼎,2,31.05,29,29.65,-0.25,2047,6128,131580,29.9
4175,杏一,2,51.5,51,51,-0.4,10,51,42323,51.5
4183,福永生技,2,14.35,13.65,13.65,-0.7,20,28,23800,14.35
4188,安克,2,13.9,13.4,13.5,-0.2,143,193,63333,13.9
4192,杏國,2,18.1,17.9,18.1,-0.5,11,20,35164,18
4198,欣大健康,2,49.4,47.1,49.4,0,27,130,24108,47.3
4205,中華食,2,69,68.5,68.8,-0.2,34,234,97649,68.8
4207,環泰,2,19.45,19.35,19.35,-0.05,41,80,188611,19.45
4303,信立,2,35.2,34.65,34.65,-0.55,548,1908,94605,35.1
4304,勝昱,2,20.8,20.8,20.8,1.85,166,345,61038,20.8
4401,東隆興,2,14.15,13.75,13.85,-0.25,28,39,122692,14.15
4402,郡都開發,2,14.3,13.65,13.75,-0.25,27,38,67992,14
4406,新昕纖,2,10.4,10.1,10.25,-0.1,51,52,51912,10.4
4413,飛寶企業,2,20.7,19.1,19.85,1,158,316,31315,19.85
4416,三圓,2,14.35,13.2,13.5,0.15,5216,7214,73586,14.15
4417,金洲,2,50.1,49.8,50,0,52,260,83971,50.1
4419,皇家美食,2,47.5,45.8,45.8,-1.75,26,120,169163,47.5
4420,光明,2,36.5,35.05,36.15,0.3,63,224,40455,35.55
4430,耀億,2,17.45,17.25,17.45,0.1,9,16,56274,17.25
4432,銘旺實,2,15.6,15.4,15.55,0.05,30,46,50589,15.5
4433,興采,2,18.75,17.8,18.5,0.6,169,308,61300,17.95
4442,竣邦-KY,2,54.7,53.6,53.6,-0.9,37,200,32856,54.7
4502,健信,2,15.75,15.7,15.75,0,5,8,57470,15.75
4503,金雨,2,23.75,23,23.3,-0.25,113,265,78313,23.6
4506,崇友,2,119,118,118,-1,62,736,177012,118.5
4510,高鋒,2,44.8,43.8,43.95,-0.55,442,1949,108978,44.75
4513,福裕,2,17,16.6,16.75,0.2,454,762,143762,16.85
4523,永彰,2,24.05,23.65,23.65,-0.55,73,173,64949,24.05
4527,方土霖,2,41,40.7,40.8,0.05,20,82,68537,40.7
4528,江興鍛,2,14.9,14.8,14.85,-0.05,17,25,84166,14.85
4529,淳紳,2,3.45,3.37,3.41,-0.04,61,21,84549,3.45
4533,協易機,2,25.5,24.6,24.9,-0.3,724,1814,178434,25.35
4534,慶騰,2,34.8,30.6,30.6,-1.65,1978,6302,86789,34.8
4535,至興,2,27.1,27,27,-0.2,10,27,75662,27.1
4538,大詠城,2,17.75,17.4,17.5,0.1,12,21,59470,17.75
4541,晟田,2,61.3,59.5,60.1,-0.6,855,5151,67647,61
4542,科嶠,2,332.5,310,332.5,30,3020,98603,35254,318
4543,萬在,2,29.25,28.5,28.55,-0.45,75,216,62761,29.25
4549,桓達,2,98.6,96.5,97,-0.7,23,223,57002,97.8
4550,長佳,2,24.15,23.95,23.95,-0.2,21,50,37839,24.1
4554,橙的,2,28.5,28.3,28.3,-0.15,15,43,30277,28.5
4556,旭然,2,89.6,84.3,85.1,-2.2,914,7909,42303,87.3
4558,寶緯,2,17.2,17.15,17.2,0,33,57,50000,17.2
4561,健椿,2,41.9,40.75,41.6,0.15,182,753,58522,41.45
4563,百德,2,51.7,47.4,50.1,3.1,954,4813,54950,47.5
4568,科際精密,2,39.65,38.8,39.65,-0.55,9,35,32045,38.8
4577,達航科技,2,88.4,85.2,85.8,-0.8,207,1794,49138,88.4
4580,捷流閥業,2,81.5,80.9,81.4,0,40,325,46803,81.5
4609,唐鋒,2,4.06,4.06,4.06,-0.11,1,0,47947,4.06
4702,中美實,2,9.4,9.3,9.3,-0.06,47,44,72333,9.39
4706,大恭,2,34,33.8,33.8,-0.15,5,17,79030,34
4707,磐亞,2,29.75,28.65,29.7,0.6,2359,6881,413808,29.5
4711,永純,2,16.55,16.25,16.3,-0.2,31,51,61056,16.5
4714,永捷,2,12.95,12.2,12.2,-0.25,5293,6616,221838,12.5
4716,大立,2,17.1,16.85,16.9,0,415,704,94427,17
4721,美琪瑪,2,75.6,74.2,74.5,-1,255,1912,74986,74.7
4726,永昕,2,22.95,22.25,22.65,-0.3,171,383,207042,22.95
4728,雙美,2,393.5,393.5,393.5,-6,2,79,54463,393.5
4729,熒茂,2,18.95,18.8,18.8,-0.1,64,121,79227,18.95
4735,豪展,2,36.25,35.85,35.85,-0.3,31,112,41569,36.15
4741,泓瀚,2,39.2,37.8,37.8,-1.2,66,254,34812,38.6
4743,合一,2,45.15,44.4,44.4,-0.35,692,3091,480533,44.75
4744,皇將,2,29.1,28.2,28.2,-0.9,25,71,56948,29.1
4745,合富-KY,2,11.9,11.75,11.85,0,29,34,66221,11.85
4747,強生*,2,23.8,23.6,23.6,-0.15,42,100,90922,23.7
4749,新應材,2,746,725,728,-7,510,37485,94733,745
4754,國碳科,2,37.5,37.25,37.35,-0.25,29,108,30283,37.4
4760,勤凱,2,276,263,263,-3,496,13325,32778,270.5
4767,誠泰科技,2,27.9,27.6,27.7,-0.2,3,8,31415,27.9
4768,晶呈科技,2,325,310,311.5,-6,349,11058,47488,323
4772,台特化,2,248,243.5,243.5,-1,255,6267,147682,248
4806,桂田文創,2,10.4,9.02,10.4,0.9,43,40,69924,9.48
4903,聯光通,2,43.65,40.6,42.05,0.7,18405,77873,105344,42.05
4905,台聯電,2,78.2,77.1,77.6,0.4,14,108,29260,78.2
4907,富宇,2,45.6,44.85,45.45,-0.3,34,154,118146,45.35
4908,前鼎,2,234,222.5,222.5,-9.5,3017,68374,78217,233.5
4909,新復興,2,35.8,34.6,34.6,-0.55,241,841,93357,35.8
4911,德英,2,29,28.8,29,0.2,8,23,68817,28.8
4923,力士,2,64.9,59.1,61.4,-1,1416,8791,36940,63.5
4924,欣厚-KY,2,18.75,18.75,18.75,1.7,559,1048,37164,18.75
4931,新盛力,2,249.5,237,240.5,1,5175,125502,65566,242.5
4933,友輝,2,53.5,52.3,53.1,0.4,105,556,82663,52.4
4939,亞電,2,81.3,76.2,76.7,-2.1,5723,45029,98201,80.3
4946,辣椒,2,95.1,93,95.1,1.2,32,302,8853,93.9
4950,金耘國際,2,15.6,15.4,15.5,0,16,25,57729,15.45
4951,精拓科,2,109.5,92.1,92.9,-6.8,4159,42898,34149,109.5
4953,緯致,2,120.5,118,118,-2,312,3709,73147,120.5
4966,譜瑞-KY,2,586,569,582,15,1100,63964,78958,570
4971,IET-KY,2,594,565,568,-13,1214,69997,47186,594
4972,湯石照明,2,16.45,16.4,16.4,0,8,13,56889,16.45
4973,廣穎,2,142,137,137,-1.5,483,6703,65293,141
4974,亞泰,2,71.2,70.6,70.7,-0.7,70,497,72500,71
4979,華星光,2,637,605,605,-13,11366,705176,142802,630
4991,環宇-KY,2,504,470,473,-25,5427,262224,121363,499
4995,晶達,2,51.7,50.5,50.5,-0.2,5,26,42592,51.7
5009,榮剛,2,32.35,31.95,32.1,0.05,918,2952,602471,31.95
5011,久陽,2,18.8,17.9,17.9,-0.2,319,580,100674,18.25
5013,強新,2,35.2,31.8,32.3,0.2,243,821,133416,33.3
5014,建錩,2,9.93,9.86,9.88,0,141,139,183265,9.88
5015,華祺,2,21.5,21.2,21.35,-0.65,11,23,60639,21.5
5016,松和,2,24.8,24.5,24.55,0,10,25,49622,24.55
5201,凱衛,2,29.65,28.45,29.25,0.25,239,695,38675,29.1
5202,力新,2,14.9,14.25,14.5,-0.65,1239,1806,89094,14.85
5205,中茂,2,17.25,17.25,17.25,-0.05,3,5,13500,17.25
5206,坤悅,2,23.45,22.9,22.95,0.15,290,670,180093,23.05
5209,新鼎,2,173,169.5,169.5,-1,100,1701,28567,173
5210,寶碩,2,30.1,29.3,30,0.7,288,860,82178,29.3
5211,蒙恬,2,20.75,20.2,20.2,-0.35,17,35,32025,20.75
5212,凌網,2,48.45,47.9,48,0.15,21,101,34633,48.3
5213,亞昕,2,20.9,20.75,20.75,-0.1,103,215,721334,20.75
5220,萬達光電,2,19.95,19.55,19.8,-0.1,44,87,39667,19.65
5223,安力-KY,2,23,22.5,22.7,0,7,16,44550,22.5
5227,立凱-KY,2,31.45,30.65,30.85,0,262,809,96000,31.4
5228,鈺鎧,2,41.3,39.3,39.6,-0.95,178,718,38056,40.7
5230,雷笛克光學,2,21.75,20.6,21.75,0.6,1152,2427,56304,21.5
5245,智晶,2,20.95,20.3,20.4,-0.25,167,341,45127,20.95
5251,天鉞電,2,31.6,30.25,30.35,-1.35,405,1247,33733,31.35
5263,智崴,2,90.6,88.5,90,1.8,94,842,78937,88.6
5272,笙科,2,17.3,17,17.15,0.05,76,130,55276,17.3
5274,信驊,2,21800,20625,20905,1085,328,703215,41583,21800
5276,達輝-KY,2,18.5,18.5,18.5,0,1,2,39500,18.5
5278,尚凡*,2,24.45,23.8,24.2,0.35,157,378,300000,24.05
5287,數字,2,138,136,137.5,0.5,77,1054,60310,137
5289,宜鼎,2,1330,1295,1295,0,874,114526,98290,1325
5291,邑昇,2,59.9,58.1,58.2,-0.2,188,1100,41891,59.9
5299,杰力,2,97.9,96.3,96.4,0.2,138,1337,50889,97.9
5301,寶得利,2,5,4.91,5,0.05,52,26,53929,4.91
5302,太欣,2,9.9,9.7,9.71,-0.14,218,213,159888,9.86
5309,系統電,2,53.1,51.8,51.8,-0.3,948,4951,230967,52.8
5310,天剛,2,25.6,25.15,25.5,0,38,97,28944,25.15
5312,寶島科,2,90.9,90.9,90.9,-0.1,3,27,60060,90.9
5314,世紀*,2,28.15,26.15,26.15,-2.9,26665,70708,292000,28
5315,光聯,2,19.55,18.75,19.35,0.1,339,648,106352,19.25
5321,美而快,2,70.9,68,68.8,-1.5,373,2584,59543,69.5
5324,士開,2,12.7,12.4,12.55,-0.2,113,141,226379,12.7
5328,華容,2,54.2,52,52,-0.3,2700,14316,172711,53.5
5340,建榮,2,85.9,81.8,83.2,1.2,4317,36304,194894,82.2
5344,立衛,2,13.1,13,13,-0.1,53,69,79447,13.05
5345,馥鴻,2,21.5,21.5,21.5,0.1,1,2,37795,21.5
5347,世界,2,181.5,172,173,1,31910,562609,1878502,175
5348,正能量智能,2,16.55,16.55,16.55,-0.05,1,2,14776,16.55
5351,鈺創,2,112,106,106,-3.5,6940,75311,328637,111.5
5353,台林,2,28.15,27.7,28,0.3,89,250,76500,27.7
5355,佳總,2,7,6.62,6.95,-0.04,127,87,77500,6.99
5356,協益,2,26.05,25.9,26.05,0.1,53,138,103040,25.95
5364,力麗店,2,8.45,8.31,8.36,-0.06,44,37,63850,8.35
5381,光譜,2,24.2,23.45,23.55,-0.25,333,787,207691,24.2
5386,青雲,2,293,280.5,281.5,-6,829,23679,54121,290.5
5392,能率,2,40.9,39.7,39.8,-0.4,675,2709,176562,40.9
5398,慕康生醫,2,14.15,14,14,0,10,14,49465,14.05
5403,中菲,2,93.5,92.7,93.2,0.2,19,176,78176,93.5
5410,國眾,2,33.4,32.8,32.9,-0.4,307,1012,93369,33.3
5425,台半,2,95.3,93.5,93.5,0.2,9070,85666,263485,94.5
5426,振發,2,29.65,28.6,28.6,-0.8,491,1421,143800,29.5
5432,新門,2,162,153.5,153.5,-7.5,70,1100,20688,162
5438,東友,2,16.55,16.4,16.55,0.15,32,53,112537,16.5
5439,高技,2,255,247,253.5,8.5,1438,36157,92976,247.5
5443,均豪,2,111,106.5,106.5,-2.5,1298,14131,164747,111
5450,南良,2,14.85,14.5,14.85,0.2,94,137,122403,14.65
5452,佶優,2,28.2,27.7,27.8,-0.1,381,1061,148764,28.2
5455,昇益,2,30.4,30.4,30.4,-0.1,1,3,65502,30.4
5457,宣德,2,24.3,23.6,23.8,-0.2,761,1810,196237,24.2
5460,同協,2,17.2,16.85,17,-0.15,50,85,58778,17.15
5464,霖宏,2,92.4,90.1,91.3,0.7,387,3542,71071,91
5465,富驊,2,32.25,30.7,31.8,2.45,6470,20663,147683,32.25
5468,凱鈺,2,25.35,24.4,24.45,-0.45,204,503,58923,24.9
5474,聰泰,2,169,164,166,-2.5,348,5797,39757,168.5
5475,德宏,2,195,179.5,181,2,8701,162257,127127,188.5
5478,智冠,2,97.9,97.1,97.1,-0.2,45,439,156074,97.8
5481,新華,2,22.15,21.8,22.05,0.15,120,264,71403,21.8
5483,中美晶,2,202,190,195,8.5,32636,643297,641222,190
5487,通泰,2,29.8,29,29.4,-0.4,56,164,24223,29.4
5488,松普,2,12.05,11.75,11.8,0,285,339,91586,11.85
5489,彩富,2,46.6,43,43.2,-2.15,268,1188,102706,46.5
5490,同亨,2,25.75,25.5,25.5,-0.25,358,917,96152,25.75
5493,三聯,2,93,90.2,92.4,0.9,362,3332,43689,91.9
5498,凱崴,2,53.2,51.2,51.2,-1.2,1242,6481,193549,52.8
5508,永信建,2,54.6,53.6,53.8,-0.5,283,1528,217428,54.3
5511,德昌,2,69.6,69.2,69.3,-0.2,89,617,136000,69.5
5512,力麒,2,7.76,7.55,7.67,-0.07,628,482,766312,7.76
5514,三豐,2,14.9,14.6,14.9,0.05,5,7,236118,14.85
5516,雙喜,2,12.05,11.85,12.05,0.2,4,5,51545,11.85
5520,力泰,2,84,82.1,82.1,-0.7,4,33,59975,84
5523,豐謙,2,30.35,30.2,30.35,0,27,82,155001,30.2
5529,鉅陞,2,26.45,25.6,25.8,-0.2,98,254,105769,25.9
5530,龍巖,2,49.4,48.8,48.9,-0.15,187,916,420084,49.15
5536,聖暉*,2,905,869,888,23,2103,187491,124081,876
5543,桓鼎-KY,2,27.7,26.7,27,-0.25,10,27,46704,27.7
5547,久舜,2,20.1,20,20.1,0.1,29,58,51000,20
5548,安倉,2,20.4,20.15,20.3,0.1,23,47,63723,20.2
5601,台聯櫃,2,30,29.7,30,-0.55,25,75,64800,29.7
5603,陸海,2,13.6,13.4,13.45,-0.05,37,50,104877,13.5
