TWLVI1|20260918|202609191403|1998|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
6592,59.52,60.46,60.63,62.07,-0.22,62.06,58.87,-10.4,5.4,-0.00,-0.46,-5.3,0,1,2.47,5.93,268,0.5,3.6
6593,31.65,31.94,32.66,37.35,-0.08,32.73,31.16,-1.2,5.0,-0.13,-0.02,-14.7,1,0,0.33,4.33,268,-0.1,4.1
6596,94.88,95.44,92.15,120.04,0.08,97.51,93.36,7.5,4.5,0.21,-0.05,-19.2,4,0,0.82,0.74,268,0.3,4.2
6597,71.12,71.78,67.67,63.53,0.16,76.29,67.28,-3.7,13.4,-0.21,0.58,10.3,1,0,1.38,1.27,242,-0.9,14.3
6598,27.75,28.01,27.27,24.19,0.00,29.26,26.76,4.3,9.4,0.00,0.00,18.0,3,0,0.77,2.03,268,0.0,8.0
6603,26.56,25.74,25.75,23.97,0.30,27.81,23.67,13.6,17.5,1.52,-1.09,19.1,3,0,7.11,1.41,268,3.0,12.9
6605,136.90,137.72,135.62,137.71,-0.09,140.96,134.49,3.9,4.8,-0.34,0.18,0.9,1,0,1.90,0.52,268,-0.5,4.4
6606,25.12,25.58,25.74,25.26,-0.02,26.38,24.78,-0.4,6.5,-0.02,-0.02,1.1,2,0,0.50,0.60,268,-0.0,5.3
6609,38.92,39.55,39.44,39.01,0.00,40.55,38.55,-4.5,5.2,0.00,0.00,0.2,2,0,0.51,0.36,268,0.0,4.7
6612,70.90,71.05,71.90,75.98,-0.15,72.99,69.11,-0.3,5.6,-0.44,0.15,-6.6,0,0,0.34,0.50,267,-0.6,6.2
6613,260.70,262.48,292.05,231.45,0.33,278.08,246.87,4.8,12.6,0.25,0.43,16.7,1,0,0.75,1.74,268,-0.2,12.8
6614,35.57,35.70,37.15,,-0.01,36.20,35.19,3.0,2.9,-0.04,0.01,,2,0,1.10,0.81,199,-0.0,2.8
6615,33.65,34.07,34.72,32.96,0.03,34.74,33.39,-3.2,4.0,-0.02,0.08,2.7,1,0,0.75,1.25,258,-0.1,3.6
6616,8.43,8.34,8.71,9.57,-0.06,8.57,8.11,7.1,5.6,-0.26,0.16,-11.2,1,0,1.05,1.31,268,-0.4,6.0
6617,135.00,127.00,104.68,84.96,1.42,144.40,109.60,9.2,31.7,1.00,1.98,68.3,0,0,0.62,0.28,268,-1.3,33.0
6620,135.80,108.33,94.90,,3.54,156.36,60.31,8.5,159.3,3.60,3.38,,3,0,3.88,4.89,179,0.6,56.9
6624,38.63,40.45,41.38,48.06,-0.35,43.39,37.52,-8.4,15.6,0.18,-0.96,-20.9,0,3,2.24,1.86,249,1.3,10.8
6625,73.92,75.66,76.62,79.27,-0.08,78.58,72.73,-1.9,8.0,-0.08,-0.08,-5.3,3,0,0.56,1.02,268,0.0,4.1
6629,103.00,106.60,107.17,117.29,-0.30,112.78,100.42,-4.2,12.3,-0.38,-0.22,-11.3,2,0,0.36,0.20,268,-0.2,7.3
6637,54.20,56.33,60.62,71.30,-0.65,62.21,50.44,-2.9,23.3,-1.28,0.13,-23.4,2,0,0.25,0.56,268,-1.8,19.5
6640,1129.00,1136.65,1027.23,958.07,0.60,1308.80,964.50,2.5,35.7,0.27,1.05,23.2,3,0,0.91,1.59,268,-1.0,36.7
6641,16.95,17.33,17.77,19.33,-0.29,18.13,16.53,-2.9,9.6,-0.60,0.05,-11.5,3,0,0.57,0.79,267,-0.7,7.8
6642,76.02,78.55,78.70,64.87,-0.04,83.81,73.30,-0.7,14.3,-0.04,-0.05,20.5,1,0,0.64,2.00,268,0.0,12.3
6643,429.30,422.55,430.57,460.85,0.50,451.70,393.40,12.2,14.8,1.57,-0.70,-0.6,3,0,2.44,1.23,268,2.6,11.8
6645,12.68,12.59,13.60,16.09,-0.18,13.17,12.01,0.1,9.7,-0.42,0.09,-21.7,1,0,1.56,1.24,268,-0.6,10.2
6649,35.87,35.47,36.65,45.16,0.09,36.21,34.72,3.8,4.3,0.08,0.11,-20.8,0,1,0.03,0.03,266,-0.0,3.3
6651,144.40,145.88,138.88,105.61,0.10,155.67,136.08,0.6,14.4,0.07,0.15,38.7,0,1,0.84,1.23,268,-0.1,14.5
6654,200.50,196.28,183.40,119.17,0.83,233.31,159.24,0.3,46.5,-0.34,2.60,65.7,0,2,0.54,3.78,267,-4.3,49.2
6655,123.20,119.10,118.90,121.36,0.29,126.07,112.13,5.6,12.4,0.37,0.21,1.4,0,1,4.37,2.92,261,0.2,4.0
6657,33.85,32.24,32.82,41.21,0.48,37.06,27.41,2.9,35.2,0.40,0.58,-18.3,0,1,0.83,1.52,268,-0.2,6.2
6658,168.00,170.47,171.11,109.18,0.40,186.18,154.77,2.6,20.3,0.15,0.70,59.8,3,0,0.44,0.67,268,-0.7,21.0
6661,16.38,16.66,17.17,18.55,-0.10,17.52,15.79,-0.1,10.9,-0.17,-0.03,-10.3,2,0,1.36,1.20,252,-0.2,9.4
6662,28.52,28.86,29.42,30.35,0.00,29.80,27.93,-3.9,6.7,0.00,0.00,-6.1,1,0,1.76,0.67,249,0.0,6.3
6664,335.30,349.40,356.43,329.95,-0.36,370.23,328.57,-4.8,12.7,-0.46,-0.24,2.9,1,0,0.35,0.68,268,-0.3,12.7
6666,44.43,44.42,43.99,44.20,0.06,45.04,43.81,6.9,2.8,0.13,-0.01,1.5,3,0,0.66,1.38,268,0.1,2.7
6667,243.60,234.12,238.61,253.93,0.92,263.90,204.35,9.4,29.1,1.70,-0.08,3.2,3,0,5.41,11.94,268,2.3,11.0
6668,44.43,41.96,38.12,38.13,1.56,48.03,35.88,12.0,33.9,2.49,0.33,29.2,5,0,3.24,2.86,268,2.8,31.0
6669,2205.00,3946.00,4978.92,4429.73,-4.96,8350.89,-458.89,-4.1,,-2.72,63.41,-51.7,1,0,1.32,0.84,268,,200.9
6670,272.40,274.27,265.78,262.62,0.13,285.14,263.41,1.1,8.3,0.03,0.23,4.9,2,0,1.13,2.04,268,-0.2,8.5
6671,22.83,23.01,23.33,30.96,0.00,23.37,22.65,1.1,3.1,0.00,0.00,-25.5,4,0,0.48,0.65,263,0.0,3.1
6672,297.00,286.18,266.43,163.74,0.61,312.14,260.21,6.1,20.0,0.51,0.73,84.4,1,0,1.22,0.59,268,-0.3,17.0
6674,15.78,15.98,15.99,18.66,-0.16,16.56,15.41,-3.2,7.5,-0.20,-0.10,-15.3,1,0,0.29,0.73,268,-0.1,7.3
6679,196.50,200.60,218.13,226.47,-0.01,209.88,191.32,-3.3,9.7,0.00,-0.03,-12.8,1,0,0.38,0.45,268,0.0,8.2
6680,53.30,52.52,52.78,,0.10,55.19,49.85,5.2,10.7,0.22,-0.04,,2,0,0.23,1.00,234,0.3,10.4
6683,1525.00,1346.75,1340.02,1061.60,2.28,1652.19,1041.31,10.6,58.7,2.83,1.42,57.3,1,0,2.77,1.27,268,2.2,41.1
6684,46.43,46.24,49.48,50.39,0.29,48.57,43.92,12.1,10.6,1.08,-0.57,-2.7,4,0,1.59,0.38,268,1.8,6.7
6689,67.82,63.25,62.24,66.41,0.45,69.06,57.43,6.1,20.2,0.66,0.20,0.6,1,0,1.30,1.12,268,0.5,5.1
6690,183.40,168.85,165.18,168.85,0.67,186.51,151.19,10.0,23.4,1.63,-0.49,10.5,1,0,2.27,1.75,268,2.6,3.3
6691,619.80,617.90,680.53,602.00,0.46,638.06,597.74,15.9,6.7,0.94,-0.04,8.0,1,0,2.51,2.94,268,1.0,5.7
6692,23.50,23.71,24.03,29.21,-0.15,24.55,22.86,-1.8,7.4,-0.26,-0.03,-19.4,2,0,0.93,1.09,264,-0.2,7.7
6693,180.10,176.75,188.99,126.05,0.57,191.09,162.41,4.7,17.7,0.13,1.09,45.6,1,0,0.74,0.70,268,-1.1,18.3
6695,47.93,48.17,51.21,47.81,0.33,50.91,45.43,8.9,12.1,0.75,-0.14,5.8,3,0,1.94,1.45,268,1.0,9.4
6697,41.20,40.88,40.79,44.46,0.06,41.64,40.11,8.8,3.8,0.20,-0.09,-6.5,1,0,1.33,0.84,266,0.3,3.3
6698,31.74,31.78,34.42,33.56,0.15,33.04,30.52,4.5,8.2,0.20,0.10,-3.6,1,0,0.70,0.75,268,0.1,8.1
6703,100.70,102.03,106.22,109.31,-0.12,104.60,99.45,-4.0,5.2,-0.15,-0.09,-7.6,1,0,0.38,0.76,268,-0.1,2.4
6706,147.20,130.05,124.06,123.18,1.29,151.54,108.56,9.1,39.6,1.91,0.42,21.4,1,0,1.25,0.49,268,2.0,12.8
6708,38.02,37.88,38.67,39.82,0.11,39.35,36.41,12.3,8.1,0.55,-0.36,-0.3,2,0,3.37,0.66,258,1.0,6.6
6712,156.90,157.47,154.97,153.34,0.22,162.13,152.82,2.2,6.1,-0.18,0.66,3.4,0,1,0.55,0.46,267,-0.9,7.0
6715,384.70,352.90,382.70,270.41,-0.21,415.43,290.37,12.8,43.1,-1.14,1.15,60.1,5,0,2.79,0.77,268,-3.3,46.4
6716,118.10,121.78,105.16,77.17,-0.55,130.98,112.57,-2.5,16.3,-1.37,0.42,54.9,1,0,0.52,0.84,268,-2.1,18.5
6719,181.50,187.32,217.22,201.76,-0.24,197.94,176.71,-2.7,12.0,-0.35,-0.12,-8.6,3,0,1.68,1.86,268,-0.3,10.8
6720,129.50,132.20,136.20,142.97,-0.36,136.88,127.52,-6.8,7.3,-0.71,0.02,-9.8,0,0,1.46,7.00,266,-0.8,7.9
6721,50.44,51.18,52.50,58.53,-0.04,53.15,49.21,-0.9,8.0,-0.04,-0.04,-12.9,0,0,0.07,0.50,246,0.0,3.3
6722,32.39,32.73,33.43,,0.07,33.35,32.10,2.8,3.9,0.05,0.09,,1,0,1.04,1.04,163,-0.0,3.5
6725,212.00,221.62,261.50,,-0.14,237.48,205.77,0.9,15.4,-0.26,0.01,,4,0,0.75,0.43,175,-0.3,9.3
6727,478.50,510.90,440.03,318.09,0.43,582.65,439.15,-3.3,32.7,-0.53,1.74,53.1,1,0,0.49,0.52,268,-3.0,35.7
6728,107.60,108.00,107.97,122.67,-0.09,109.41,106.59,0.0,2.7,-0.32,0.14,-12.0,2,0,0.60,0.39,267,-0.5,3.1
6730,31.80,32.65,34.61,,-0.17,34.17,31.13,-5.6,9.8,-0.02,-0.33,,0,1,0.52,1.25,183,0.3,7.3
6732,147.40,149.25,164.38,172.49,-0.05,155.40,143.10,1.2,8.6,-0.09,-0.00,-13.0,0,1,0.69,0.79,268,-0.1,7.3
6733,25.33,26.03,25.69,32.82,-0.05,27.53,24.53,-3.6,12.2,0.00,-0.11,-22.3,1,0,0.64,0.68,268,0.1,11.5
6735,60.82,62.45,68.17,73.53,0.04,66.05,58.86,1.0,12.2,0.04,0.04,-14.6,1,0,1.19,1.62,268,0.0,9.5
6739,1098.00,1118.05,1076.90,1018.42,0.83,1291.55,944.55,1.8,36.7,-0.16,2.21,12.9,2,0,1.02,1.31,268,-3.2,29.7
6741,58.90,59.20,57.73,65.43,0.36,61.06,57.34,-2.1,6.5,-1.12,1.99,-10.1,0,1,1.24,4.25,267,-3.4,9.9
6742,48.44,45.58,48.16,47.39,1.13,50.92,40.23,17.1,26.6,5.21,-3.59,15.4,3,0,7.95,2.32,268,10.6,7.7
6743,29.32,28.30,28.70,28.05,0.75,30.78,25.82,4.4,19.2,-0.25,1.96,4.8,2,0,1.03,0.91,268,-2.6,21.8
6747,198.70,198.57,196.71,,0.03,198.93,198.22,11.9,0.4,0.01,0.04,,0,0,1.12,1.00,70,-0.0,0.4
6751,41.99,41.70,41.80,49.53,0.22,42.87,40.54,9.4,5.8,0.38,0.05,-13.6,1,0,1.82,3.00,267,0.3,5.1
6752,97.10,96.95,98.39,112.13,-0.14,99.68,94.22,0.9,5.8,-0.45,0.18,-13.3,1,0,0.58,0.54,267,-0.7,6.5
6753,132.60,137.18,140.06,134.32,-0.25,144.99,129.36,-3.4,12.1,-0.32,-0.18,0.1,3,0,0.49,1.45,268,-0.2,11.1
6754,41.51,41.99,42.37,45.09,-0.07,42.94,41.05,-1.5,4.6,-0.10,-0.03,-7.2,2,0,1.91,0.45,268,-0.1,3.6
6756,95.48,98.95,97.52,87.77,-0.03,104.30,93.61,-2.2,11.4,-0.01,-0.05,11.4,3,0,0.84,0.83,268,0.0,8.2
6757,53.42,54.97,56.62,60.57,-0.16,57.13,52.81,-4.5,8.2,-0.12,-0.21,-10.9,3,0,0.85,1.56,268,0.1,4.3
6761,163.00,176.45,171.08,163.72,-0.55,197.00,155.90,-4.4,26.4,-0.52,-0.58,2.3,1,0,0.33,0.96,268,0.1,7.9
6762,164.80,168.20,171.05,,-0.50,177.57,158.83,-6.6,11.8,-0.84,-0.12,,1,0,0.32,0.20,198,-0.8,11.0
6763,41.13,41.26,42.68,50.66,-0.09,42.15,40.36,1.1,4.4,-0.26,0.09,-18.4,3,0,1.05,0.96,268,-0.4,4.8
6767,24.52,24.73,25.00,27.59,-0.28,25.47,23.98,-8.4,6.2,-0.33,-0.23,-12.6,0,2,6.48,1.17,253,-0.1,6.3
6768,62.30,63.71,67.52,92.24,-0.18,66.32,61.10,-3.1,8.5,-0.25,-0.11,-31.8,2,0,0.45,0.34,268,-0.2,5.5
6770,70.54,70.73,68.93,56.03,0.40,74.43,67.04,8.8,11.0,0.63,0.14,32.1,3,0,1.31,1.47,268,0.5,10.5
6771,42.08,42.00,40.16,44.10,-0.07,43.24,40.77,3.2,6.1,-0.22,0.08,-3.8,0,0,0.27,0.18,268,-0.3,6.3
6776,51.92,52.65,53.61,55.41,-0.11,53.91,51.38,-2.7,4.9,-0.19,-0.03,-5.6,1,0,2.48,2.56,268,-0.2,3.4
6781,998.20,1061.30,1066.70,1150.38,-0.19,1166.31,956.29,-4.9,22.0,0.04,-0.47,-12.2,1,0,0.72,1.47,268,0.6,13.5
6782,235.70,235.22,210.33,195.18,0.81,255.55,214.90,2.3,18.9,-1.00,3.06,23.0,0,1,0.68,0.52,268,-4.9,23.8
6785,96.98,95.20,103.49,187.48,-0.05,101.53,88.87,6.0,14.2,-0.18,0.09,-47.2,0,1,4.15,1.35,268,-0.3,12.1
6788,327.40,348.32,362.64,342.06,-0.13,382.35,314.30,-2.0,21.7,-0.08,-0.19,-0.2,1,0,0.88,1.22,268,0.1,9.0
6789,437.60,455.25,464.29,380.63,0.39,496.68,413.82,1.0,20.0,-0.07,0.95,20.7,1,0,0.73,1.45,268,-1.2,20.3
6790,37.79,37.97,38.65,38.94,-0.07,38.28,37.66,-5.4,1.7,-0.15,0.01,-2.9,0,1,1.05,0.96,268,-0.2,1.8
6791,100.64,100.32,102.48,108.44,0.00,102.28,98.36,3.5,4.0,0.00,0.00,-6.9,2,0,1.48,2.00,268,0.0,3.3
6792,59.06,59.29,58.32,57.63,0.05,60.65,57.93,0.8,4.7,0.02,0.08,3.1,2,0,1.07,1.76,268,-0.1,4.8
6794,75.92,76.21,76.41,79.78,0.24,78.98,73.44,-2.6,7.6,-0.52,1.07,-5.4,0,1,0.80,1.00,268,-1.7,9.3
6796,50.74,57.03,57.97,74.59,-1.15,65.94,48.12,-5.6,37.0,-1.56,-0.60,-30.3,2,0,0.41,0.53,268,-1.3,10.5
6799,79.98,80.14,85.18,85.09,0.31,83.32,76.95,12.5,8.3,0.97,-0.38,-1.2,3,0,3.31,1.68,268,1.4,6.3
6803,268.20,269.60,272.17,287.52,-0.08,271.96,267.24,-11.0,1.8,-0.02,-0.15,-7.1,0,2,1.35,1.51,268,0.1,1.4
6804,18.24,18.27,17.79,17.60,-0.07,18.66,17.88,-3.1,4.3,-0.07,-0.07,3.2,0,1,1.27,1.42,265,0.0,4.3
6805,2124.00,2141.00,1759.83,1646.04,1.25,2451.17,1830.83,5.0,33.9,-0.21,3.29,39.4,3,0,0.96,1.37,268,-4.7,38.6
6806,3.53,5.57,18.08,,-4.92,8.72,2.41,-6.5,261.8,-5.70,-2.00,,1,0,2.21,1.54,203,-14.2,276.0
6807,33.15,33.65,34.52,40.96,-0.69,36.03,31.27,-0.6,15.2,-2.57,1.56,-18.2,1,0,0.32,0.33,261,-4.9,20.1
6811,252.20,231.20,227.82,216.02,0.88,256.81,205.59,13.8,24.9,3.11,-1.77,23.4,2,0,4.27,2.76,268,5.9,3.8
6821,40.72,41.26,44.91,45.12,-0.18,43.17,39.36,-3.5,9.7,-0.19,-0.17,-10.0,0,1,0.70,1.50,268,-0.0,6.1
6823,59.02,60.57,63.51,69.95,-0.30,63.31,57.83,-5.0,9.5,-0.42,-0.16,-15.4,0,2,0.12,0.19,268,-0.3,7.0
6829,213.60,232.62,217.13,161.21,0.31,263.15,202.10,-2.7,30.2,-0.25,1.06,39.3,1,0,0.88,1.90,268,-1.7,27.5
6830,538.40,548.17,453.93,391.81,0.93,625.24,471.11,1.9,32.7,-0.51,2.90,43.7,1,0,0.93,1.61,268,-4.6,37.3
6831,527.80,569.35,643.17,,-0.34,632.89,505.81,-5.4,25.1,0.00,-0.77,,1,0,2.10,5.72,199,1.0,21.1
6834,101.46,96.34,100.96,54.58,1.09,109.19,83.48,11.0,30.8,2.35,-0.51,102.5,3,0,1.42,1.06,268,3.7,22.7
6835,30.57,30.89,31.79,37.02,-0.02,31.53,30.24,1.0,4.3,-0.04,-0.00,-16.4,4,0,0.47,0.27,268,-0.0,1.8
6838,23.65,23.60,23.65,26.60,0.10,24.64,22.56,0.5,9.2,0.04,0.16,-11.1,0,1,2.03,1.04,268,-0.1,8.2
6840,96.58,93.05,75.09,66.54,1.35,104.05,82.05,13.6,26.8,2.74,-0.36,62.3,3,0,2.69,1.22,268,3.8,22.6
6841,52.88,53.27,56.40,62.28,0.13,54.80,51.75,7.4,5.9,0.29,-0.03,-12.7,3,0,0.77,0.66,268,0.3,4.4
6843,38.81,38.70,39.48,48.14,0.02,39.92,37.48,4.5,6.5,0.05,-0.01,-18.5,1,0,0.99,2.67,260,0.1,5.9
6844,58.12,59.60,61.00,69.18,-0.20,61.50,57.69,-10.5,6.6,0.18,-0.60,-16.7,1,0,1.80,1.61,260,0.8,2.7
6846,58.98,58.20,60.76,69.56,0.15,59.50,56.89,6.2,4.6,0.14,0.15,-15.2,2,0,2.31,14.00,264,-0.0,2.9
6854,89.68,91.78,98.74,130.02,0.13,97.48,86.09,3.2,13.2,0.18,0.07,-28.0,1,0,1.40,3.22,268,0.1,10.5
6855,114.30,116.50,118.30,,-0.13,121.26,111.74,-4.2,8.5,-0.06,-0.20,,1,0,0.12,0.14,225,0.1,6.3
6856,41.32,42.27,44.15,,-0.33,44.52,40.02,-1.2,11.2,-0.87,0.28,,3,0,2.26,4.67,209,-1.3,11.2
6859,119.20,113.85,109.86,113.76,0.46,122.85,104.85,7.9,17.2,0.86,0.01,6.4,1,0,0.43,0.19,267,1.0,12.5
6861,225.00,200.05,224.70,173.18,1.07,233.55,166.55,8.8,40.2,1.99,-0.19,32.5,1,0,1.33,0.62,268,3.0,19.1
6862,130.90,136.70,149.35,171.97,-0.22,144.81,128.59,-7.0,12.6,0.09,-0.57,-23.8,1,0,0.48,0.62,268,0.7,6.5
6863,93.50,102.34,107.58,110.87,-0.92,116.26,88.42,-5.6,31.5,-1.08,-0.71,-14.8,0,0,1.39,1.36,268,-0.5,14.6
6865,26.97,25.99,26.15,37.68,0.29,27.45,24.54,6.9,11.8,0.50,0.05,-28.3,1,0,0.50,0.43,258,0.5,9.0
6869,65.58,65.85,67.54,89.96,0.08,69.45,62.25,6.3,11.6,0.22,-0.08,-24.3,3,0,2.06,0.87,268,0.3,9.6
6870,316.70,287.32,276.48,226.30,0.83,334.31,240.34,5.3,39.1,0.85,0.82,37.9,0,1,0.47,0.61,268,0.0,19.8
6872,22.12,19.18,17.02,18.61,1.43,27.40,10.96,2.3,150.1,0.68,3.34,13.4,1,0,0.42,0.29,268,-6.6,28.3
6873,68.34,68.69,76.38,95.73,0.08,70.36,67.02,8.4,5.0,0.25,-0.10,-26.8,2,0,1.44,1.37,268,0.4,4.1
6874,69.28,74.14,77.86,76.48,-0.66,86.83,61.45,-4.0,41.3,-0.51,-0.88,-9.6,1,0,0.64,0.55,268,0.5,20.2
6875,32.60,32.60,34.12,41.75,0.12,33.50,31.70,4.4,5.7,0.13,0.12,-21.0,0,0,2.36,1.70,268,0.0,5.3
6877,113.40,114.67,121.38,113.65,0.20,121.12,108.23,7.5,11.9,0.51,-0.15,5.2,3,0,0.73,1.16,268,0.7,10.7
6881,212.60,211.93,218.61,,0.38,223.02,200.83,2.8,11.0,-0.20,1.02,,1,0,1.67,8.00,235,-1.4,12.4
6884,31.03,30.41,31.54,,0.00,31.66,29.16,4.7,8.6,0.00,0.00,,1,0,0.84,3.00,176,0.0,7.2
6885,28.50,25.07,22.35,25.71,2.22,30.48,19.67,12.1,54.9,3.82,-0.15,22.9,3,0,2.50,0.98,268,5.9,29.9
6887,37.92,37.73,36.87,48.75,0.24,39.14,36.33,8.3,7.7,0.44,0.02,-20.2,2,0,0.52,1.23,263,0.4,7.3
6890,147.70,160.40,173.37,204.10,-0.31,179.22,141.58,-6.1,26.6,0.12,-0.85,-27.0,2,0,0.74,1.11,268,1.2,13.8
6894,357.20,348.23,342.70,292.89,0.51,371.80,324.65,5.6,14.5,0.19,0.88,23.4,3,0,1.31,1.33,268,-0.8,13.2
6895,145.40,150.45,134.67,179.20,0.30,166.59,134.31,-4.6,24.0,-0.48,1.29,-20.2,0,1,0.38,1.42,268,-2.2,26.2
6899,49.48,49.83,51.63,53.88,0.00,50.49,49.17,2.6,2.7,0.00,0.00,-7.2,4,0,0.83,0.57,265,0.0,2.0
6901,15.26,15.51,16.99,16.31,-0.59,16.73,14.28,-0.4,17.2,-1.87,0.95,-5.2,0,1,1.06,1.49,268,-3.4,18.7
6902,128.70,126.65,127.00,98.90,0.58,134.21,119.09,19.0,12.7,3.51,-2.54,42.6,5,0,14.64,7.84,268,6.6,5.8
6903,297.10,306.88,333.32,287.13,0.03,323.64,290.11,1.3,11.6,0.04,0.02,7.6,3,0,1.27,1.75,268,0.0,7.1
6904,121.30,122.72,120.97,,0.18,126.67,118.78,-9.4,6.6,-0.74,1.18,,0,2,1.30,0.75,194,-2.1,8.7
6906,82.78,79.94,77.04,81.84,0.85,88.56,71.32,5.2,24.2,0.09,1.81,3.1,1,0,0.47,2.16,268,-2.1,24.2
6907,180.30,185.62,185.47,,-0.13,200.17,171.08,0.6,17.0,-0.24,-0.02,,1,0,1.08,3.07,154,-0.3,16.1
6908,30.25,30.28,33.28,,-0.06,30.84,29.72,-4.9,3.8,-0.01,-0.11,,0,1,1.10,1.15,123,0.1,3.7
6909,41.54,40.92,43.93,44.78,0.26,42.93,38.91,6.1,10.3,0.36,0.16,-5.9,1,0,1.53,1.58,268,0.2,5.8
6910,25.18,24.87,25.23,,0.25,25.51,24.23,13.8,5.3,0.74,-0.26,,1,0,2.10,3.18,187,1.0,4.2
6913,127.10,140.60,133.12,126.74,-0.30,167.21,113.99,-3.8,46.7,-0.02,-0.71,3.0,3,0,0.28,0.68,268,1.0,22.6
6914,120.40,124.00,138.44,144.20,-1.04,140.20,107.80,-1.5,30.0,-2.91,1.51,-15.7,0,0,0.45,0.84,268,-5.9,36.0
6916,18.15,18.48,18.98,18.53,-0.08,19.04,17.92,1.3,6.2,-0.20,0.04,0.1,3,0,0.46,0.93,268,-0.3,4.2
6918,74.14,75.80,73.76,80.03,0.05,79.39,72.22,-1.7,9.9,-0.00,0.12,-6.0,5,0,0.10,0.16,267,-0.1,9.1
6919,81.90,89.67,99.73,126.03,-1.52,109.08,70.26,-2.0,55.2,-3.43,1.60,-31.9,4,0,0.56,2.49,268,-8.1,39.3
6921,60.96,63.78,65.21,,-0.48,68.73,58.83,-0.4,16.8,-1.34,0.56,,2,0,0.23,0.18,179,-2.2,18.8
6922,185.50,198.07,188.80,178.12,-0.36,217.29,178.86,-5.2,21.5,-0.11,-0.67,5.5,0,0,0.27,0.66,268,0.7,9.9
6923,76.04,76.28,76.42,88.44,-0.01,77.43,75.12,5.4,3.1,-0.04,0.02,-13.0,2,0,8.40,7.29,268,-0.1,3.1
6924,134.40,123.17,116.91,89.89,0.72,143.17,103.18,5.7,38.8,0.99,0.33,49.6,1,0,0.49,0.53,263,0.9,11.8
6925,58.06,52.08,54.06,77.99,0.88,59.33,44.84,10.8,32.3,2.41,-1.07,-23.2,1,0,9.63,2.63,268,4.5,4.0
6928,46.65,47.54,49.81,50.59,-0.04,49.11,45.96,-2.5,6.8,-0.02,-0.07,-6.8,3,0,1.82,2.23,268,0.0,4.8
6929,21.77,22.56,22.94,28.27,-0.29,24.15,20.97,-3.2,15.2,-0.34,-0.23,-22.0,1,0,0.52,0.75,254,-0.1,10.0
6931,39.46,40.60,39.89,49.76,-0.33,42.48,38.73,-7.5,9.7,-0.24,-0.44,-21.2,0,1,1.17,1.46,268,0.2,5.9
6933,318.70,293.50,207.73,171.41,2.74,386.89,200.11,5.2,93.3,-0.12,8.76,99.5,0,1,3.03,1.28,268,-17.2,110.5
6934,74.20,74.69,74.16,,0.32,77.88,71.51,6.6,8.9,0.24,0.41,,3,0,6.62,5.97,152,-0.2,6.5
6936,31.82,32.38,32.25,34.22,-0.13,33.25,31.51,-3.8,5.5,-0.17,-0.09,-6.4,2,0,0.51,2.50,268,-0.1,3.6
6937,289.10,284.52,273.47,261.33,0.77,305.06,263.99,9.2,15.6,0.48,1.10,16.1,3,0,1.52,1.38,268,-0.7,16.3
6944,692.80,705.55,806.98,760.27,0.00,729.46,681.64,1.0,7.0,0.00,0.00,-6.9,2,0,1.29,1.38,268,0.0,6.6
6945,117.06,103.41,101.67,,1.50,123.61,83.21,14.2,48.5,5.43,-3.83,,5,0,3.65,0.68,74,13.0,12.7
6947,67.16,69.03,,,-0.19,71.48,66.58,-5.4,7.4,-0.15,-0.23,,3,0,0.81,1.78,42,0.1,5.7
6949,53.84,610.42,818.54,592.77,-7.26,1737.30,-516.46,-4.9,,-1.72,14.45,-90.8,3,0,1.20,1.92,261,,97.6
6951,69.94,70.99,72.56,75.70,-0.13,72.52,69.46,-7.1,4.4,-0.07,-0.20,-7.7,0,1,0.94,4.40,268,0.1,1.7
6952,38.98,38.39,36.85,40.33,0.29,39.73,37.05,7.2,7.2,0.21,0.37,-2.4,4,0,0.85,0.83,266,-0.2,7.4
6953,230.20,235.47,226.79,225.94,0.21,248.92,222.03,1.9,12.1,0.07,0.37,5.3,3,0,0.29,0.83,267,-0.3,12.2
6955,96.56,103.97,113.90,,-1.16,119.64,88.29,-5.7,35.5,-1.68,-0.46,,0,1,0.63,0.38,231,-1.7,32.3
6957,257.60,230.18,222.02,192.38,1.20,265.43,194.92,11.4,36.2,2.91,-1.05,40.6,0,1,3.06,0.62,268,5.2,6.6
6958,17.43,17.45,17.61,17.19,-0.04,17.89,17.01,3.4,5.2,-0.12,0.04,2.4,1,0,1.61,1.40,268,-0.2,5.3
6961,48.49,49.89,51.66,,-0.34,51.92,47.86,-9.3,8.5,-0.15,-0.55,,0,2,3.81,1.77,159,0.4,4.4
6962,30.78,31.30,32.82,36.85,-0.05,32.40,30.21,-3.7,7.3,-0.00,-0.10,-16.1,0,0,0.49,1.13,268,0.1,7.1
6965,69.64,72.83,75.93,82.44,-0.28,77.44,68.21,-4.0,13.5,-0.29,-0.27,-13.9,4,0,0.58,0.48,268,-0.0,4.4
6967,65.46,69.14,71.05,68.59,-0.54,75.91,62.37,-4.3,21.7,-0.67,-0.38,-3.5,2,0,0.61,0.90,267,-0.4,11.4
6968,41.51,41.70,42.87,48.65,-0.30,42.05,41.35,-5.7,1.7,-1.94,1.42,-14.7,0,0,1.40,0.54,268,-3.5,5.2
