TWLVI1|20260921|202609211757|1998|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
6597,70.12,71.79,67.61,63.52,0.01,76.28,67.30,-8.4,13.4,-0.02,0.03,7.1,0,1,0.49,0.36,243,-0.1,13.4
6598,27.77,28.00,27.35,24.21,-0.03,29.26,26.75,-1.2,9.4,-0.02,-0.04,15.0,0,1,0.63,0.79,269,0.0,8.0
6603,27.13,25.86,25.85,24.02,0.46,28.29,23.42,11.9,20.8,1.76,-1.07,19.7,4,0,2.53,0.47,269,3.4,12.9
6605,137.70,137.75,135.67,137.73,0.02,141.04,134.46,6.8,4.9,0.06,-0.03,1.6,2,0,0.70,0.39,269,0.1,4.4
6606,25.15,25.58,25.75,25.26,-0.02,26.38,24.77,-2.2,6.5,-0.01,-0.03,0.5,0,1,0.17,0.33,269,0.0,5.3
6609,39.16,39.58,39.46,39.01,0.06,40.59,38.56,4.2,5.3,0.11,0.02,2.5,3,0,0.90,1.75,269,0.1,4.7
6612,70.76,70.95,71.89,75.89,-0.14,72.65,69.25,0.9,4.9,-0.47,0.20,-6.3,1,0,0.30,0.82,268,-0.7,5.6
6613,263.40,263.27,290.77,231.81,0.30,278.07,248.48,2.5,11.9,-0.01,0.65,15.2,0,1,0.35,0.47,269,-0.7,12.6
6614,35.59,35.68,37.09,,-0.05,36.18,35.18,-2.6,2.9,-0.06,-0.04,,0,1,0.87,0.79,200,-0.0,2.8
6615,33.65,34.07,34.72,32.96,0.03,34.74,33.39,-3.2,4.0,-0.02,0.08,2.7,1,0,0.75,1.25,258,-0.1,3.6
6616,8.42,8.33,8.70,9.56,-0.06,8.56,8.11,-1.6,5.6,-0.07,-0.05,-13.2,0,1,0.32,0.29,269,-0.0,5.6
6617,138.10,128.50,105.96,85.14,1.18,145.28,111.72,7.4,30.0,0.61,1.93,65.6,0,1,0.33,0.51,269,-1.7,31.7
6620,137.90,111.42,95.63,,2.85,158.61,64.23,5.5,146.9,1.44,6.50,,0,1,2.03,0.62,180,-12.3,73.6
6624,38.65,40.26,41.28,48.07,-0.48,43.21,37.31,-6.5,15.8,-0.42,-0.56,-20.2,1,0,1.53,0.69,250,0.2,10.8
6625,74.12,75.52,76.57,79.22,-0.19,78.42,72.61,-4.2,8.0,-0.21,-0.16,-6.2,0,1,0.69,1.22,269,-0.0,4.2
6629,103.30,106.25,107.11,117.25,-0.33,112.06,100.44,-3.0,11.6,-0.64,0.02,-10.9,3,0,0.95,2.67,269,-0.7,7.4
6637,54.32,55.90,60.49,71.19,-0.75,60.97,50.84,-2.6,19.9,-2.00,0.80,-23.3,0,0,0.23,0.90,269,-3.4,20.4
6640,1125.00,1143.75,1029.40,959.31,0.62,1298.31,989.19,-2.2,31.2,-0.80,2.56,15.7,0,1,0.53,0.59,269,-4.4,35.7
6641,16.97,17.29,17.75,19.32,-0.25,18.06,16.52,-3.8,9.4,-0.37,-0.11,-12.0,0,1,0.50,0.82,268,-0.3,8.3
6642,76.78,78.72,78.69,64.97,0.21,83.83,73.61,0.9,13.9,0.03,0.41,21.9,2,0,0.34,0.53,269,-0.4,12.3
6643,440.80,426.15,430.88,460.84,0.85,463.00,389.30,14.1,18.9,2.50,-1.04,3.7,4,0,2.54,1.15,269,4.1,11.8
6645,12.57,12.57,13.55,16.04,-0.22,13.12,12.01,-2.1,9.2,-0.42,0.01,-22.4,0,1,1.30,0.89,269,-0.5,9.7
6649,35.77,35.48,36.63,45.05,0.04,36.22,34.74,-0.4,4.2,0.01,0.06,-21.3,0,2,0.72,21.00,267,-0.1,3.3
6651,146.80,146.62,138.99,105.95,0.51,156.50,136.75,7.5,14.4,0.53,0.50,45.3,1,0,2.49,2.76,269,0.0,14.4
6654,201.30,198.45,183.78,119.73,1.11,232.78,164.12,2.8,41.8,-0.23,3.07,73.7,1,0,0.74,1.41,268,-4.7,46.5
6655,123.60,119.53,118.87,121.39,0.36,126.72,112.33,6.9,12.8,0.52,0.18,2.6,1,0,3.83,1.05,262,0.4,4.9
6657,33.67,32.39,32.78,41.13,0.49,37.09,27.70,1.2,33.9,0.09,1.03,-19.9,0,2,0.61,0.75,269,-1.3,6.2
6658,169.50,171.32,170.45,109.65,0.50,185.70,156.95,1.5,18.3,-0.26,1.41,58.2,0,1,0.69,1.56,269,-2.0,20.3
6661,16.27,16.61,17.17,18.53,-0.26,17.51,15.72,-6.3,11.4,-0.07,-0.46,-13.4,0,1,2.64,2.00,253,0.4,9.4
6662,28.42,28.79,29.39,30.33,-0.26,29.68,27.89,-6.6,6.4,-0.39,-0.12,-7.0,0,1,0.29,0.17,250,-0.3,6.3
6664,336.20,348.77,355.98,330.28,-0.18,369.89,327.66,-3.9,12.9,-0.09,-0.28,3.1,2,0,0.33,0.88,269,0.2,12.7
6666,44.58,44.45,44.02,44.17,0.07,45.11,43.80,7.6,3.0,0.16,-0.01,1.8,4,0,0.23,0.27,269,0.2,2.7
6667,246.50,236.18,238.60,253.86,0.88,266.99,205.36,7.6,30.0,1.17,0.49,2.2,0,1,4.17,0.96,269,0.9,16.9
6668,46.05,42.70,38.31,38.16,1.76,49.06,36.33,12.0,35.0,2.13,1.26,31.8,6,0,5.70,2.03,269,1.1,31.0
6669,2181.00,3738.50,4943.42,4425.60,-5.26,8070.67,-593.67,-3.7,,-3.36,29.37,-51.4,2,0,0.85,0.68,269,,274.2
6670,272.40,274.62,266.14,262.65,0.13,284.77,264.48,-2.1,7.7,-0.13,0.41,3.7,0,1,0.59,0.53,269,-0.6,8.3
6671,22.93,23.01,23.31,30.90,-0.01,23.36,22.65,1.2,3.1,-0.02,-0.00,-25.4,0,0,0.11,0.23,264,-0.0,3.1
6672,300.10,288.73,266.73,164.61,0.89,313.50,263.95,8.6,18.8,0.44,1.44,88.3,2,0,0.99,0.81,269,-1.2,17.0
6674,16.07,16.01,15.99,18.64,0.17,16.77,15.26,17.7,9.9,1.24,-0.97,-6.9,2,0,1.66,4.69,269,2.4,7.3
6679,197.00,200.75,217.03,226.39,0.07,209.86,191.64,-1.4,9.5,-0.01,0.17,-11.9,2,0,0.47,1.23,269,-0.2,8.2
6680,53.64,52.67,52.79,,0.30,55.53,49.82,8.1,11.5,0.63,-0.07,,3,0,0.27,1.00,235,0.8,10.4
6683,1593.00,1376.00,1339.60,1066.92,2.17,1689.43,1062.57,9.5,59.0,2.25,2.04,57.0,2,0,1.83,0.72,269,0.3,43.2
6684,47.56,46.45,49.27,50.35,0.45,49.28,43.62,12.5,13.0,1.47,-0.68,-0.7,5,0,2.03,1.35,269,2.4,6.7
6689,66.80,63.45,62.28,66.36,0.32,69.27,57.62,3.4,20.2,0.30,0.34,-1.4,0,1,0.61,0.49,269,-0.0,5.1
6690,181.90,169.65,165.48,168.85,0.47,187.89,151.41,5.9,24.1,0.74,0.15,6.9,0,1,1.25,0.61,269,0.7,3.4
6691,623.60,618.95,677.85,602.76,0.17,639.74,598.16,6.3,7.0,0.26,0.07,4.9,0,1,1.07,0.44,269,0.2,5.7
6692,23.45,23.67,23.98,29.17,-0.14,24.47,22.88,0.3,7.0,-0.35,0.09,-18.7,3,0,0.73,0.75,265,-0.5,7.4
6693,179.90,177.60,188.28,126.52,0.48,189.99,165.21,0.3,15.0,-0.58,1.73,40.7,0,1,0.57,0.78,269,-2.7,17.7
6695,48.83,48.34,51.05,47.80,0.35,51.22,45.46,7.5,12.7,0.60,0.07,5.6,0,1,0.59,0.32,269,0.6,9.4
6697,41.21,40.91,40.79,44.42,0.09,41.73,40.10,7.8,4.1,0.22,-0.04,-6.5,0,0,1.26,1.00,267,0.3,3.3
6698,31.91,31.86,34.26,33.54,0.24,33.02,30.69,3.0,7.6,-0.05,0.54,-4.0,0,1,0.72,1.03,269,-0.6,8.1
6703,100.80,101.88,106.08,109.24,-0.15,104.32,99.43,-3.6,4.9,-0.27,-0.02,-7.5,0,0,0.23,0.62,269,-0.3,2.4
6706,149.80,132.53,124.40,123.53,1.90,157.42,107.63,12.6,46.3,3.88,-0.85,32.8,2,0,2.85,2.40,269,6.7,12.8
6708,38.54,37.94,38.66,39.81,0.16,39.56,36.33,9.0,8.9,0.51,-0.21,-1.0,0,1,3.22,1.07,259,0.8,6.6
6712,157.70,157.28,155.14,153.29,-0.13,161.45,153.10,1.7,5.5,-0.42,0.18,3.1,0,2,0.18,0.33,268,-0.6,6.1
6715,405.80,355.30,382.64,271.90,0.68,428.23,282.37,13.2,51.7,3.08,-2.76,66.1,6,0,3.04,1.18,269,8.6,43.1
6716,117.20,121.45,105.51,77.45,-0.27,130.98,111.92,-5.7,17.0,0.00,-0.58,49.8,0,1,0.63,1.19,269,0.7,16.3
6719,181.60,186.90,215.83,201.63,-0.23,197.49,176.31,-3.7,12.0,-0.23,-0.23,-9.2,0,1,0.51,0.31,269,0.0,10.8
6720,128.80,131.62,135.97,142.95,-0.43,135.88,127.37,-10.9,6.7,-0.73,-0.11,-11.2,0,1,0.69,0.46,267,-0.7,7.3
6721,50.72,51.13,52.43,58.49,-0.10,53.06,49.20,-0.7,7.9,-0.16,-0.03,-12.8,0,0,1.01,14.00,247,-0.1,4.3
6722,32.55,32.74,33.40,,0.05,33.37,32.12,3.3,3.9,0.07,0.04,,2,0,1.41,1.38,164,0.0,3.5
6725,214.70,221.47,259.88,,-0.07,237.34,205.61,-0.9,15.4,-0.06,-0.07,,0,1,0.74,0.98,176,0.0,9.3
6727,476.40,512.55,441.38,319.32,0.32,579.52,445.58,-5.2,30.1,-0.54,1.46,49.7,0,1,0.68,1.37,269,-2.6,32.7
6728,107.60,107.97,107.97,122.52,-0.02,109.37,106.58,0.2,2.6,-0.04,-0.01,-11.8,0,0,0.52,0.78,268,-0.0,2.7
6730,31.90,32.56,34.51,,-0.28,34.00,31.12,-3.9,9.3,-0.51,-0.04,,1,0,0.77,1.40,184,-0.5,7.3
6732,148.20,149.18,164.17,172.10,-0.05,155.30,143.05,-0.3,8.6,-0.07,-0.03,-13.4,0,2,0.52,0.75,269,-0.0,7.5
6733,25.31,26.01,25.71,32.76,-0.09,27.55,24.47,-6.2,12.6,0.08,-0.27,-23.5,0,1,0.65,1.02,269,0.4,11.5
6735,61.58,62.48,67.77,73.43,0.03,66.10,58.85,3.7,12.3,0.07,-0.01,-13.1,2,0,0.74,0.65,269,0.1,9.5
6739,1089.00,1124.45,1078.07,1019.43,0.57,1284.88,964.02,-1.5,33.3,-0.52,2.06,7.9,0,1,0.82,0.84,269,-3.5,30.4
6741,58.60,59.22,57.65,65.33,0.03,61.00,57.44,-9.7,6.2,-0.10,0.18,-12.0,0,2,0.89,0.69,268,-0.3,6.5
6742,50.14,46.13,47.98,47.39,1.21,52.47,39.78,12.4,31.9,3.04,-1.11,14.0,0,1,3.70,0.64,269,5.3,7.7
6743,29.37,28.52,28.67,28.04,0.79,30.55,26.50,4.8,15.3,-0.74,2.60,5.2,3,0,1.09,1.10,269,-3.9,19.2
6747,198.70,198.57,196.71,,0.03,198.93,198.22,11.9,0.4,0.01,0.04,,0,0,1.12,1.00,70,-0.0,0.4
6751,42.42,41.85,41.77,49.52,0.34,43.28,40.42,13.7,7.1,0.95,-0.30,-11.6,2,0,2.00,1.08,268,1.3,5.1
6752,97.08,96.75,98.35,111.96,-0.21,98.94,94.56,-1.1,4.6,-0.74,0.36,-13.8,0,1,0.80,1.40,268,-1.2,5.8
6753,132.70,136.80,140.26,134.25,-0.27,144.56,129.04,-4.3,12.0,-0.29,-0.25,-0.6,0,1,0.30,0.61,269,-0.0,11.1
6754,41.62,41.99,42.34,45.07,-0.02,42.92,41.05,2.8,4.5,-0.04,0.01,-6.2,3,0,0.81,0.45,269,-0.1,3.6
6756,95.98,98.89,97.56,87.79,-0.07,104.29,93.48,-3.5,11.6,-0.01,-0.14,10.5,0,1,0.44,0.53,269,0.2,8.2
6757,53.48,54.88,56.48,60.48,-0.16,57.01,52.75,-3.2,8.1,-0.21,-0.11,-10.4,4,0,0.37,0.41,269,-0.1,4.3
6761,163.90,175.62,170.82,163.76,-0.47,196.39,154.86,-4.4,26.8,-0.31,-0.66,1.7,0,1,0.28,0.78,269,0.4,7.9
6762,164.80,168.20,171.05,,-0.50,177.57,158.83,-6.6,11.8,-0.84,-0.12,,1,0,0.32,0.20,198,-0.8,11.0
6763,41.18,41.23,42.59,50.59,-0.07,42.07,40.38,1.5,4.2,-0.18,0.05,-18.3,0,0,0.96,0.94,269,-0.2,4.4
6767,24.59,24.71,24.99,27.57,-0.06,25.42,24.00,4.1,5.9,-0.20,0.09,-9.3,1,0,1.41,0.29,254,-0.3,6.2
6768,62.44,63.54,67.27,92.07,-0.27,66.00,61.07,-4.6,8.1,-0.48,-0.05,-32.2,0,1,0.51,1.12,269,-0.5,5.5
6770,70.94,70.83,68.83,56.23,0.13,74.62,67.04,4.9,11.3,0.26,-0.00,29.3,0,1,0.68,0.53,269,0.3,10.5
6771,42.22,41.94,40.23,44.06,-0.15,42.94,40.94,4.6,4.9,-0.69,0.42,-3.8,0,0,0.39,1.33,269,-1.2,6.1
6776,52.10,52.60,53.59,55.40,-0.09,53.80,51.39,-0.8,4.7,-0.21,0.02,-5.2,2,0,0.57,0.26,269,-0.2,3.4
6781,1000.60,1059.55,1065.12,1149.61,-0.16,1166.74,952.36,-4.6,22.5,0.04,-0.41,-12.1,0,0,0.41,0.57,269,0.5,13.5
6782,239.90,237.12,211.30,195.41,0.81,254.56,219.69,6.2,15.9,-0.39,2.23,26.9,1,0,0.46,0.70,269,-3.0,18.9
6785,98.22,95.23,103.26,186.99,0.04,101.65,88.82,6.6,14.4,0.12,-0.06,-46.8,1,0,0.81,0.20,269,0.2,12.1
6788,330.50,347.75,361.30,342.39,-0.17,381.83,313.67,-1.8,21.7,-0.14,-0.20,-0.3,0,0,0.80,0.93,269,0.1,9.0
6789,442.10,457.43,463.73,381.26,0.48,494.51,420.34,0.3,17.6,-0.44,1.57,20.3,0,1,0.38,0.53,269,-2.4,20.0
6790,37.80,37.95,38.62,38.94,-0.05,38.24,37.66,-3.5,1.5,-0.11,0.01,-2.8,1,0,0.74,0.72,269,-0.1,1.7
6791,100.14,100.30,102.48,108.33,-0.02,102.25,98.34,-1.5,4.0,-0.02,-0.03,-7.7,0,1,0.96,0.69,269,0.0,3.3
6792,59.12,59.36,58.26,57.64,0.13,60.64,58.09,2.6,4.4,-0.02,0.28,3.6,3,0,0.73,0.70,269,-0.3,4.7
6794,75.72,76.23,76.37,79.71,0.03,78.97,73.50,-2.7,7.5,-0.01,0.08,-5.3,0,0,0.54,0.64,269,-0.1,7.6
6796,50.96,56.47,57.88,74.51,-0.98,65.34,47.60,-5.8,37.3,-0.91,-1.09,-31.1,0,1,0.21,0.47,269,0.2,11.0
6799,81.00,80.40,84.96,85.07,0.32,83.87,76.92,9.8,9.0,0.66,-0.04,-1.5,0,1,0.80,0.27,269,0.8,6.3
6803,267.80,269.43,271.81,287.44,-0.06,272.13,266.72,-10.8,2.0,0.06,-0.20,-7.3,0,3,1.37,1.00,269,0.3,1.4
6804,18.30,18.28,17.83,17.59,0.04,18.66,17.89,0.6,4.3,0.02,0.06,4.1,1,0,1.03,0.81,266,-0.0,4.3
6805,2174.00,2176.25,1772.75,1651.89,1.65,2439.12,1913.38,9.1,27.5,-0.49,4.51,46.2,4,0,1.54,1.63,269,-6.4,33.9
6806,3.53,5.57,18.08,,-4.92,8.72,2.41,-6.5,261.8,-5.70,-2.00,,1,0,2.21,1.54,203,-14.2,276.0
6807,32.90,33.38,34.50,40.88,-0.82,34.74,32.02,-6.5,8.5,-3.60,2.39,-20.5,0,1,1.51,4.67,262,-6.7,15.2
6811,253.90,232.78,228.70,216.06,0.68,260.46,205.09,8.6,27.0,1.42,-0.24,18.7,0,1,1.98,0.56,269,2.1,3.8
6821,40.88,41.24,44.61,45.13,-0.05,43.13,39.35,0.3,9.6,-0.08,-0.02,-8.5,1,0,0.87,1.22,269,-0.1,6.5
6823,59.12,60.41,63.36,69.93,-0.26,62.97,57.86,-2.8,8.8,-0.52,0.04,-14.6,1,0,0.24,2.00,269,-0.6,7.0
6829,214.00,232.75,217.18,161.60,0.05,263.00,202.50,-5.0,29.9,-0.06,0.20,34.6,0,1,0.59,0.68,269,-0.3,27.5
6830,537.80,553.50,454.88,393.38,0.97,614.84,492.16,-0.1,24.9,-1.66,4.47,40.6,0,1,0.99,1.02,269,-7.8,32.7
6831,522.20,567.55,638.44,,-0.32,635.20,499.90,-8.1,27.1,0.37,-1.17,,0,1,0.88,0.44,200,1.9,21.1
6834,104.82,97.59,100.86,54.94,1.30,112.44,82.74,11.7,35.9,2.97,-0.88,109.3,4,0,2.44,1.80,269,5.1,22.7
6835,30.77,30.89,31.72,36.98,0.02,31.54,30.24,3.2,4.3,0.04,0.00,-15.9,5,0,1.06,2.22,269,0.0,1.8
6838,23.75,23.64,23.65,26.57,0.17,24.66,22.61,2.6,9.1,0.09,0.26,-10.0,1,0,0.83,0.45,269,-0.2,9.2
6840,99.74,94.24,75.85,66.70,1.28,105.65,82.83,10.7,27.5,1.53,0.96,59.7,0,1,1.01,0.42,269,0.7,22.6
6841,53.14,53.23,56.32,62.18,-0.08,54.69,51.77,0.5,5.7,-0.19,0.03,-14.3,0,1,0.56,0.73,269,-0.2,4.4
6843,39.10,38.71,39.46,48.04,0.03,39.94,37.48,4.8,6.6,0.07,-0.02,-18.2,2,0,1.19,1.25,261,0.1,6.4
6844,57.70,59.43,60.87,69.02,-0.28,61.61,57.25,-11.1,7.6,0.18,-0.77,-17.4,0,1,1.65,0.97,261,1.0,2.7
6846,58.84,58.29,60.68,69.48,0.15,59.60,56.97,6.9,4.6,0.18,0.13,-14.8,3,0,2.33,1.07,265,0.1,2.9
6854,90.42,91.89,98.27,129.75,0.11,97.58,86.19,1.8,13.2,0.11,0.11,-28.4,0,1,0.59,0.44,269,-0.0,10.6
6855,113.50,116.30,118.02,,-0.17,121.29,111.31,-6.6,9.0,0.02,-0.38,,0,1,0.42,3.00,226,0.4,6.3
6856,41.52,42.13,44.05,,-0.33,44.05,40.20,-0.7,9.6,-1.04,0.46,,0,0,1.34,0.64,210,-1.7,11.2
6859,120.00,114.40,109.79,113.79,0.48,123.73,105.07,7.1,17.8,0.72,0.21,6.3,0,0,0.72,1.68,268,0.6,12.5
6861,227.10,202.97,223.75,173.95,1.46,241.43,164.52,11.2,46.8,3.37,-1.22,41.4,2,0,3.83,3.02,269,6.5,19.1
6862,133.30,137.05,148.62,171.90,0.26,145.77,128.33,8.0,13.6,0.66,-0.20,-16.2,2,0,2.26,4.66,269,1.0,6.5
6863,94.58,101.78,107.72,110.69,-0.55,115.40,88.16,-2.6,30.9,-0.74,-0.29,-11.2,1,0,0.87,0.62,269,-0.6,14.6
6865,26.93,26.12,26.18,37.57,0.48,27.64,24.60,9.1,12.3,0.69,0.25,-26.8,2,0,0.08,0.17,259,0.5,9.0
6869,66.74,65.98,67.54,89.76,0.21,69.88,62.09,8.5,12.5,0.62,-0.25,-22.8,4,0,1.61,0.82,269,1.0,9.6
6870,318.20,289.90,277.39,226.71,0.90,336.36,243.44,4.8,38.2,0.61,1.29,37.6,0,0,0.76,1.66,269,-0.9,23.6
6872,22.26,19.57,17.12,18.62,2.05,27.77,11.37,4.4,144.3,1.36,3.76,24.6,2,0,1.18,2.84,269,-5.8,45.4
6873,68.62,68.73,76.22,95.50,0.06,70.43,67.03,3.9,5.1,0.10,0.02,-27.3,0,1,1.22,0.89,269,0.1,4.1
6874,69.14,73.65,77.61,76.46,-0.66,86.33,60.97,-3.7,41.6,-0.57,-0.80,-9.8,0,1,0.30,0.48,269,0.3,24.1
6875,33.38,32.80,34.10,41.70,0.60,34.46,31.14,18.7,10.7,2.85,-1.79,-13.9,1,0,5.03,2.37,269,5.0,5.3
6877,115.20,115.00,121.29,113.77,0.28,122.01,107.99,8.6,13.0,0.73,-0.22,6.4,4,0,0.74,1.03,269,1.1,10.7
6881,213.10,212.70,217.77,,0.37,222.43,202.97,2.9,9.6,-0.26,1.06,,2,0,0.61,0.38,236,-1.5,11.0
6884,30.94,30.48,31.49,,0.23,31.89,29.07,10.1,9.7,0.72,-0.30,,2,0,0.43,0.50,177,1.1,7.2
6885,29.28,25.60,22.53,25.71,2.11,31.33,19.87,10.3,57.7,2.82,1.02,22.5,0,1,3.40,1.53,269,2.7,33.5
6887,38.06,37.82,36.93,48.61,0.23,39.29,36.35,7.4,8.1,0.38,0.06,-20.0,0,0,0.59,1.12,264,0.4,7.3
6890,147.40,159.53,172.07,203.78,-0.55,179.29,139.76,-6.8,28.3,0.04,-1.29,-28.4,0,1,0.65,0.86,269,1.7,13.8
6894,358.50,350.35,343.00,293.57,0.61,373.91,326.79,8.6,14.4,0.57,0.66,26.2,4,0,2.11,1.67,269,-0.1,13.5
6895,143.40,150.55,134.55,178.71,0.07,166.40,134.70,-6.7,23.5,-0.11,0.29,-21.7,0,2,0.86,2.11,269,-0.5,24.0
6899,49.86,49.89,51.52,53.88,0.12,50.72,49.06,13.3,3.4,0.46,-0.23,-5.4,5,0,4.26,4.88,266,0.7,2.0
6901,15.35,15.45,16.94,16.29,-0.35,16.57,14.33,0.4,15.6,-0.97,0.37,-4.9,1,0,0.64,0.58,269,-1.6,17.2
6902,134.90,128.10,127.35,99.23,1.14,142.57,113.63,18.6,25.5,6.23,-4.58,56.2,6,0,2.98,0.34,269,12.8,5.8
6903,299.70,306.90,332.24,287.84,0.01,323.65,290.15,-1.1,11.5,0.00,0.01,6.0,0,1,0.65,0.51,269,-0.0,7.1
6904,120.70,122.80,121.06,,0.06,126.47,119.13,-7.6,6.2,-0.16,0.30,,1,0,0.49,0.33,195,-0.5,6.6
6906,82.18,80.37,76.89,81.69,0.54,88.05,72.69,-0.5,21.1,-0.58,1.92,-2.1,0,1,1.19,2.61,269,-3.0,24.2
6907,181.30,185.78,186.16,,0.08,200.14,171.41,-1.9,16.8,-0.01,0.19,,0,1,0.35,0.33,155,-0.2,16.1
6908,30.04,30.26,33.16,,-0.07,30.85,29.66,-7.6,4.0,0.05,-0.20,,0,2,1.06,0.93,124,0.3,3.7
6909,41.75,41.06,43.73,44.77,0.35,43.19,38.94,8.4,10.9,0.61,0.06,-4.3,2,0,1.46,1.00,269,0.6,5.8
6910,25.23,24.90,25.20,,0.12,25.57,24.23,6.8,5.5,0.24,-0.00,,0,1,2.15,1.09,188,0.3,4.2
6913,128.00,140.18,133.33,126.66,-0.30,167.18,113.17,-3.8,47.7,-0.02,-0.71,2.6,0,1,0.23,0.84,269,1.0,24.2
6914,120.60,122.67,138.08,144.11,-1.07,134.78,110.57,-1.4,21.9,-3.86,2.56,-16.0,0,1,0.14,0.30,269,-8.1,30.0
6916,18.14,18.45,18.96,18.53,-0.15,19.03,17.87,-6.1,6.4,-0.05,-0.25,-2.3,0,1,0.73,1.62,269,0.2,4.2
6918,74.52,75.83,73.79,79.96,0.03,79.38,72.28,-2.3,9.8,-0.01,0.08,-6.2,0,1,0.06,0.50,268,-0.1,9.1
6919,82.66,88.30,99.48,125.55,-1.53,105.36,71.24,-3.0,47.9,-3.41,1.39,-33.8,0,1,0.61,1.06,269,-7.4,42.7
6921,62.72,63.83,65.23,,0.07,68.97,58.68,11.6,17.5,0.35,-0.26,,3,0,10.53,45.00,180,0.7,16.8
6922,189.70,198.15,189.43,178.12,0.04,217.48,178.82,4.3,21.6,0.09,-0.02,15.9,1,0,1.99,6.63,269,0.1,10.1
6923,76.26,76.28,76.49,88.32,0.01,77.45,75.11,4.5,3.1,0.02,-0.00,-13.0,0,1,1.50,0.25,269,0.0,3.1
6924,132.60,124.15,117.06,90.19,0.79,144.16,104.14,4.7,38.4,0.69,0.93,48.0,0,1,0.31,0.62,264,-0.3,13.3
6925,58.58,52.45,54.04,77.65,0.71,60.06,44.84,7.0,33.9,1.24,0.01,-25.6,0,1,2.89,0.44,269,1.6,4.0
6928,46.69,47.51,49.79,50.52,-0.06,49.09,45.93,-2.0,6.9,-0.05,-0.07,-6.6,4,0,0.60,0.34,269,0.0,4.8
6929,21.77,22.56,22.94,28.27,-0.29,24.15,20.97,-3.2,15.2,-0.34,-0.23,-22.0,1,0,0.52,0.75,254,-0.1,10.0
6931,39.28,40.46,39.88,49.70,-0.34,42.36,38.57,-7.2,9.8,-0.28,-0.40,-21.3,0,2,1.25,1.04,269,0.1,5.9
6933,321.10,299.65,210.73,171.91,2.10,381.66,217.64,2.2,75.4,-1.35,8.76,84.7,0,2,1.18,0.44,269,-18.0,93.3
6934,74.20,74.69,74.28,,0.00,77.88,71.51,-5.0,8.9,0.00,0.00,,0,1,4.07,0.81,153,0.0,8.3
6936,31.90,32.36,32.25,34.21,-0.06,33.25,31.47,-4.1,5.6,-0.01,-0.11,-6.5,0,1,0.64,1.20,269,0.1,3.6
6937,292.50,286.52,274.31,261.53,0.70,305.00,268.05,7.6,13.8,-0.02,1.54,14.9,0,1,0.82,0.57,269,-1.8,15.6
6944,696.40,705.90,802.58,761.02,0.05,729.97,681.83,2.5,7.1,0.07,0.03,-6.4,3,0,0.85,0.67,269,0.0,6.6
6945,124.10,105.08,102.34,,1.62,129.49,80.68,12.3,60.5,4.76,-3.04,,6,0,2.51,0.79,75,12.0,12.7
6947,67.20,68.92,,,-0.15,71.38,66.47,-4.2,7.4,-0.14,-0.16,,4,0,0.45,0.55,43,0.0,5.7
6949,53.44,562.11,805.87,591.16,-7.91,1697.42,-573.20,-4.5,,-2.30,10.99,-90.9,0,1,0.35,0.31,262,,229.6
6951,69.82,70.90,72.44,75.68,-0.13,72.59,69.20,-9.4,4.9,0.09,-0.37,-8.4,0,2,1.46,1.32,269,0.5,1.7
6952,39.02,38.45,36.90,40.29,0.15,39.75,37.15,2.3,7.0,0.04,0.27,-3.8,0,1,4.94,5.80,267,-0.2,7.2
6953,233.00,236.40,227.08,226.05,0.39,248.94,223.86,4.5,11.2,0.01,0.83,7.1,4,0,1.66,5.73,268,-0.9,12.1
6955,95.66,102.72,113.34,,-1.20,117.18,88.25,-5.7,32.8,-2.06,-0.04,,0,2,0.73,1.17,232,-2.7,35.4
6957,267.60,233.90,223.75,192.82,1.62,277.03,190.77,13.0,45.2,4.37,-2.13,50.4,1,0,4.01,1.48,269,9.0,6.6
6958,17.51,17.46,17.63,17.19,0.01,17.90,17.01,6.6,5.2,0.05,-0.02,3.3,2,0,2.16,1.40,269,0.1,5.2
6961,48.18,49.70,51.54,,-0.39,51.85,47.55,-10.0,9.1,-0.14,-0.65,,0,3,1.16,0.34,160,0.5,4.7
6962,30.87,31.30,32.73,36.80,-0.02,32.40,30.20,-0.9,7.3,-0.02,-0.03,-15.2,1,0,0.47,0.94,269,0.0,7.1
6965,69.94,72.55,75.79,82.32,-0.37,77.15,67.96,-5.3,13.5,-0.38,-0.36,-14.8,0,1,0.54,0.94,269,-0.0,4.4
6967,65.74,68.80,70.97,68.62,-0.49,75.47,62.13,-4.1,21.5,-0.59,-0.37,-3.7,0,1,2.47,4.10,268,-0.3,11.4
6968,41.52,41.67,42.85,48.56,-0.05,42.00,41.35,-3.8,1.6,-0.11,0.00,-14.4,1,0,1.32,0.98,269,-0.1,1.7
6969,32.53,33.80,31.41,31.30,-0.21,36.11,31.48,-4.1,14.7,-0.11,-0.33,5.0,0,1,0.31,1.18,268,0.3,12.5
6971,24.33,25.48,26.20,,-0.46,27.20,23.77,-9.8,14.5,0.17,-1.17,,0,1,1.85,4.00,235,1.5,4.7
6982,44.19,46.14,48.69,57.30,-0.36,49.54,42.73,-5.7,15.9,-0.19,-0.55,-22.9,0,1,0.93,0.95,269,0.4,5.7
