TWLVI1|20260922|202609222210|2000|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
6542,41.88,43.49,45.36,48.10,-0.34,45.81,41.18,-10.3,11.3,0.26,-1.00,-14.6,0,5,0.74,0.67,254,1.4,6.8
6546,60.24,61.35,62.22,67.16,-0.20,64.65,58.06,-4.1,11.4,-0.14,-0.26,-10.7,0,1,0.83,0.84,270,0.1,7.1
6547,59.80,61.62,53.06,44.81,0.24,66.38,56.87,-4.9,16.7,-0.45,1.07,32.3,1,0,0.54,1.37,270,-1.8,18.5
6548,73.18,72.69,74.09,57.04,0.23,75.67,69.71,3.1,8.5,0.03,0.44,29.0,1,0,0.53,0.35,270,-0.4,9.0
6550,9.98,10.67,11.59,22.69,-0.11,11.97,9.36,-5.7,27.9,0.09,-0.36,-56.3,1,0,0.59,1.01,266,0.6,17.8
6552,24.06,24.18,25.51,27.32,-0.23,25.55,22.81,0.5,12.0,-0.57,0.16,-11.2,0,1,0.56,0.73,270,-0.8,8.2
6556,61.36,61.17,63.81,68.23,-0.04,61.97,60.38,4.1,2.6,-0.15,0.07,-9.9,0,0,0.55,2.00,267,-0.2,2.9
6558,23.94,24.28,26.01,32.67,-0.05,25.75,22.82,1.1,12.8,-0.09,-0.01,-25.2,5,0,1.07,1.07,270,-0.1,10.3
6560,34.16,31.78,33.23,38.67,0.34,34.72,28.84,4.5,20.4,0.44,0.22,-14.4,0,2,0.81,0.72,269,0.3,4.9
6561,314.90,318.27,323.52,348.97,-0.15,326.85,309.70,-6.7,5.5,-0.06,-0.24,-10.5,0,2,0.80,1.10,270,0.2,2.5
6568,140.60,135.53,139.45,156.07,0.50,143.63,127.42,6.8,12.7,0.26,0.78,-9.7,0,1,0.97,1.23,270,-0.6,12.4
6569,91.22,91.25,96.39,104.62,0.01,92.98,89.52,1.4,3.9,0.01,0.01,-12.5,0,1,0.61,0.79,270,0.0,3.9
6570,47.11,49.27,51.50,44.68,-0.59,53.65,44.90,-5.1,19.5,-0.81,-0.32,5.3,0,2,0.79,0.89,270,-0.6,19.0
6573,16.45,16.68,18.71,15.49,-0.51,18.30,15.06,-3.0,21.5,-0.82,-0.12,4.6,0,3,0.56,1.38,270,-0.9,17.8
6574,120.50,120.12,124.11,97.07,0.06,121.97,118.28,-0.7,3.1,-0.05,0.18,23.6,0,1,1.20,0.93,248,-0.2,3.2
6576,81.72,81.23,80.89,79.95,0.09,83.22,79.24,-1.7,5.0,-0.09,0.29,1.2,0,1,0.52,1.07,270,-0.4,4.9
6577,79.36,79.69,79.56,75.06,-0.02,81.23,78.15,0.1,3.9,-0.03,-0.01,6.2,2,0,1.19,1.43,270,-0.0,3.6
6578,16.93,17.59,17.29,18.18,-0.27,18.58,16.60,-5.0,11.9,-0.21,-0.33,-6.0,1,0,0.67,0.62,270,0.1,3.4
6579,151.80,149.00,157.07,132.89,0.25,154.06,143.94,7.9,7.0,0.33,0.17,15.1,0,0,0.73,1.04,270,0.2,5.5
6581,109.40,109.60,108.38,108.40,0.05,111.64,107.56,-2.9,3.8,-0.05,0.14,0.6,0,1,0.10,0.22,266,-0.2,3.7
6582,31.25,31.79,32.07,32.28,-0.17,32.84,30.74,-4.7,6.8,-0.19,-0.16,-3.0,1,0,0.40,0.34,270,-0.0,5.9
6584,559.00,596.35,585.71,484.30,-0.34,682.66,510.04,-5.0,33.8,0.04,-0.85,14.2,0,2,0.41,1.18,270,1.2,19.6
6585,104.90,108.78,116.67,100.78,-0.34,118.23,99.32,-3.5,19.0,-0.35,-0.33,4.7,0,1,0.83,1.95,270,-0.0,9.2
6588,114.30,111.03,95.25,82.19,0.02,120.30,101.75,1.1,18.2,0.03,0.02,36.3,0,3,0.57,1.41,270,0.0,18.2
6589,51.29,49.03,48.55,56.61,0.22,52.61,45.46,8.0,15.7,0.65,-0.27,-8.3,1,0,0.94,1.12,270,1.1,11.4
6590,68.32,64.72,65.48,71.31,0.29,71.63,57.82,5.2,23.9,0.54,-0.01,-4.2,1,0,0.69,1.93,263,0.7,10.0
6591,43.85,42.72,44.94,62.06,0.29,44.72,40.72,13.6,9.8,1.26,-0.75,-26.8,5,0,1.70,0.50,270,2.2,4.0
6592,59.04,60.17,60.44,61.98,-0.28,62.03,58.32,-10.7,6.4,-0.05,-0.52,-6.1,0,1,2.33,2.24,270,0.5,3.7
6593,31.84,31.92,32.62,37.22,-0.02,32.65,31.19,1.1,4.7,-0.04,-0.00,-14.0,0,1,0.10,0.12,270,-0.0,4.7
6596,96.30,95.52,92.31,119.59,0.03,97.77,93.26,5.7,4.8,0.07,-0.02,-19.1,0,1,0.91,0.42,270,0.1,4.2
6597,69.42,71.84,67.64,63.51,0.07,76.18,67.50,-6.5,12.9,-0.13,0.30,8.6,1,0,1.76,3.60,244,-0.5,13.4
6598,27.82,27.99,27.43,24.23,-0.05,29.26,26.71,-4.6,9.5,0.02,-0.14,13.1,0,2,0.76,1.16,270,0.2,8.1
6603,27.71,25.94,25.94,24.07,0.33,28.54,23.34,7.7,22.3,0.87,-0.33,16.1,0,1,2.18,0.93,270,1.5,12.9
6605,138.20,137.82,135.68,137.75,0.05,141.25,134.40,6.4,5.1,0.15,-0.04,1.6,0,0,0.52,0.75,270,0.2,4.8
6606,25.17,25.54,25.76,25.26,-0.14,26.36,24.73,-4.8,6.6,-0.09,-0.18,-0.5,0,2,0.40,2.29,270,0.1,5.3
6609,39.35,39.59,39.47,39.01,0.03,40.61,38.56,2.1,5.3,0.04,0.02,2.0,0,1,0.67,0.74,270,0.0,4.7
6612,71.12,70.85,71.90,75.80,-0.14,72.12,69.58,5.1,3.7,-0.73,0.48,-5.7,2,0,0.79,2.56,269,-1.3,4.9
6613,265.80,264.25,289.55,232.18,0.37,277.21,251.29,2.1,10.3,-0.31,1.13,15.0,0,0,0.64,1.86,270,-1.6,11.9
6614,35.66,35.68,37.02,,-0.01,36.18,35.18,2.5,2.8,-0.01,0.00,,1,0,0.51,0.61,201,-0.0,2.8
6615,33.66,34.06,34.66,32.97,-0.02,34.75,33.37,-5.2,4.1,0.02,-0.06,2.2,0,1,0.15,0.20,259,0.1,3.6
6616,8.34,8.33,8.68,9.55,-0.10,8.57,8.09,-7.0,5.9,0.05,-0.25,-14.6,0,2,0.83,2.60,270,0.3,5.6
6617,141.20,129.78,107.26,85.30,0.99,146.29,113.26,6.8,29.2,0.69,1.38,65.3,0,0,0.50,1.47,270,-0.9,30.0
6620,138.80,114.02,96.17,,2.33,158.45,69.58,2.8,127.7,-0.10,8.33,,0,2,1.57,0.85,181,-19.2,97.8
6624,38.31,40.09,41.18,48.09,-0.43,43.23,36.94,-7.9,17.0,0.04,-0.98,-21.8,0,1,1.90,1.33,251,1.2,10.8
6625,74.32,75.36,76.49,79.18,-0.20,78.19,72.54,-3.8,7.8,-0.29,-0.10,-6.2,0,0,0.69,0.98,270,-0.2,4.3
6629,103.90,106.03,107.07,117.21,-0.21,111.50,100.55,-0.0,10.9,-0.50,0.11,-9.6,4,0,0.64,0.67,270,-0.7,7.4
6637,54.40,55.50,60.34,71.07,-0.73,59.55,51.44,-2.7,15.8,-2.32,1.17,-23.5,0,1,0.30,1.11,270,-4.1,19.9
6640,1112.00,1146.50,1029.40,960.29,0.24,1290.93,1002.07,-7.7,28.8,-0.57,1.30,7.8,0,2,1.12,2.10,270,-2.4,31.2
6641,17.00,17.24,17.73,19.31,-0.30,17.95,16.52,-4.0,8.6,-0.62,0.04,-12.2,0,2,0.06,0.11,269,-0.7,8.4
6642,77.52,78.83,78.74,65.05,0.14,83.85,73.81,-0.1,13.6,0.02,0.28,21.1,0,1,0.76,2.15,270,-0.3,12.3
6643,456.70,429.90,431.39,461.01,0.88,475.48,384.32,13.1,23.7,2.69,-1.28,6.2,5,0,3.89,1.71,270,4.8,11.8
6645,12.56,12.54,13.49,15.99,-0.20,13.03,12.05,1.2,8.2,-0.62,0.27,-21.2,1,0,1.33,1.07,270,-1.0,9.2
6649,35.69,35.50,36.60,44.94,0.05,36.23,34.76,2.1,4.2,0.04,0.05,-20.7,1,0,0.07,0.10,268,-0.0,3.3
6651,148.90,147.12,139.12,106.29,0.34,157.02,137.23,4.9,14.4,0.34,0.35,43.0,0,1,0.78,0.33,270,-0.0,14.4
6654,201.70,200.35,184.02,120.27,0.96,230.58,170.12,0.2,35.5,-0.94,3.65,67.1,0,1,0.57,0.79,269,-6.3,41.8
6655,123.90,120.03,118.92,121.42,0.42,127.14,112.91,6.3,12.6,0.33,0.51,2.5,0,0,3.23,1.00,263,-0.2,6.8
6657,33.54,32.56,32.73,41.05,0.52,37.09,28.04,0.9,32.3,-0.02,1.24,-19.7,0,0,1.28,2.12,270,-1.7,11.4
6658,172.20,172.30,169.84,110.14,0.57,185.22,159.38,3.2,16.2,-0.25,1.54,60.3,1,0,1.20,1.76,270,-2.1,18.3
6661,16.14,16.55,17.17,18.52,-0.36,17.45,15.65,-6.7,11.5,-0.29,-0.44,-13.9,0,2,2.22,0.92,254,0.2,9.4
6662,28.42,28.76,29.36,30.32,-0.09,29.66,27.87,-2.9,6.4,-0.07,-0.10,-6.0,1,0,0.57,2.00,251,0.0,6.3
6664,339.00,348.82,355.39,330.64,0.01,369.92,327.73,-0.9,12.9,0.01,0.02,4.9,3,0,0.59,1.43,270,-0.0,12.7
6666,44.78,44.50,44.05,44.14,0.10,45.18,43.82,7.4,3.1,0.15,0.04,1.9,5,0,1.32,5.33,270,0.1,2.7
6667,252.00,238.43,238.65,253.80,0.95,270.30,206.55,7.9,30.9,1.24,0.58,3.8,1,0,1.99,0.57,270,0.9,20.3
6668,47.39,43.39,38.49,38.18,1.63,49.49,37.29,9.9,32.7,0.88,2.64,29.4,0,1,1.63,0.37,270,-2.3,31.0
6669,2141.00,3522.25,4902.33,4421.58,-5.78,7723.22,-678.72,-3.3,,-4.31,14.33,-52.2,0,1,1.57,1.89,270,,377.0
6670,272.50,274.98,266.50,262.68,0.13,284.06,265.89,-4.4,6.8,-0.25,0.53,3.2,0,2,0.91,1.58,270,-0.8,7.7
6671,22.98,23.01,23.29,30.84,0.00,23.36,22.65,-0.2,3.1,0.00,0.00,-25.4,0,1,0.18,1.33,265,0.0,3.1
6672,302.30,290.30,267.07,165.44,0.55,314.23,266.37,4.9,18.0,0.23,0.92,82.5,0,1,1.00,1.02,270,-0.8,17.0
6674,16.59,16.11,16.01,18.63,0.59,17.32,14.89,17.2,16.3,3.30,-2.38,-2.3,3,0,83.59,45.64,270,6.4,7.3
6679,198.00,200.80,216.04,226.30,0.02,209.86,191.74,-2.0,9.4,-0.00,0.05,-12.1,0,1,0.59,1.24,270,-0.1,8.2
6680,53.94,52.86,52.78,,0.36,55.81,49.92,7.2,11.8,0.50,0.21,,0,0,2.57,9.00,236,0.3,10.4
6683,1621.00,1399.00,1338.27,1071.91,1.67,1704.25,1093.75,6.3,55.8,0.88,2.93,48.3,0,1,1.46,0.86,270,-3.2,43.5
6684,48.53,46.61,49.11,50.31,0.33,49.68,43.53,8.6,14.1,0.81,-0.21,-2.1,0,1,3.56,1.88,270,1.2,6.7
6689,65.76,63.58,62.29,66.31,0.21,69.33,57.83,0.9,19.9,0.09,0.36,-3.3,0,2,0.56,0.95,270,-0.3,5.1
6690,181.20,170.43,165.81,168.88,0.46,189.03,151.82,5.1,24.5,0.61,0.27,6.6,0,2,0.60,0.51,270,0.4,3.4
6691,629.00,619.90,675.18,603.53,0.15,641.77,598.03,6.9,7.3,0.32,-0.02,5.2,1,0,0.95,0.90,270,0.4,5.7
6692,23.42,23.65,23.94,29.13,-0.10,24.46,22.84,-4.3,7.1,-0.03,-0.17,-20.0,0,1,3.53,4.67,266,0.1,7.0
6693,181.10,178.30,187.60,127.00,0.39,189.39,167.21,1.1,13.3,-0.32,1.21,41.3,1,0,0.46,0.81,270,-1.7,15.0
6695,49.77,48.51,50.90,47.79,0.35,51.43,45.59,6.1,12.8,0.41,0.28,5.2,0,2,1.24,2.11,270,0.1,9.4
6697,41.34,40.96,40.79,44.39,0.12,41.84,40.08,8.4,4.4,0.27,-0.04,-6.1,1,0,0.74,0.61,268,0.3,3.3
6698,31.89,31.89,34.04,33.52,0.09,32.96,30.81,-5.0,7.0,-0.17,0.38,-6.5,0,2,1.42,1.97,270,-0.6,7.6
6703,100.90,101.78,105.94,109.17,-0.10,104.19,99.36,-3.2,4.9,-0.12,-0.07,-7.5,0,0,1.70,7.25,270,-0.1,2.4
6706,150.90,133.82,124.54,123.83,0.98,159.30,108.35,6.0,47.0,1.20,0.67,20.3,0,1,2.39,0.96,270,0.8,12.8
6708,38.85,38.00,38.64,39.80,0.14,39.66,36.33,5.4,9.2,0.27,0.01,-2.3,0,2,0.42,0.15,260,0.3,6.6
6712,158.60,157.47,155.18,153.25,0.13,161.77,153.18,5.9,5.6,0.20,0.05,4.4,1,0,0.79,3.60,269,0.2,5.5
6715,424.60,359.70,383.10,273.38,1.24,443.84,275.56,10.9,61.1,3.64,-2.41,65.2,0,0,1.63,0.60,270,9.4,43.1
6716,117.80,120.97,105.95,77.73,-0.39,130.19,111.76,-3.2,16.5,-0.60,-0.15,51.8,1,0,0.56,0.87,270,-0.5,16.3
6719,183.30,186.68,214.60,201.54,-0.12,197.01,176.34,0.8,11.7,-0.24,0.02,-7.0,1,0,1.36,2.66,270,-0.3,10.8
6720,128.60,131.40,135.83,142.94,-0.17,135.81,126.99,-6.6,6.9,-0.05,-0.30,-10.1,1,0,0.31,0.46,268,0.3,6.7
6721,50.86,51.04,52.34,58.44,-0.18,52.97,49.11,-4.4,7.9,-0.17,-0.18,-14.1,0,1,0.43,0.43,248,0.0,4.9
6722,32.69,32.75,33.34,,0.02,33.37,32.13,-0.8,3.9,0.01,0.03,,0,1,1.68,1.25,165,-0.0,3.5
6725,216.90,221.22,258.21,,-0.11,237.14,205.31,-2.0,15.5,-0.08,-0.15,,0,2,0.69,0.91,177,0.1,9.3
6727,477.50,512.77,442.62,320.58,0.04,579.21,446.34,-5.7,29.8,-0.05,0.17,48.2,0,2,0.69,1.02,270,-0.3,30.1
6728,107.70,107.92,107.99,122.38,-0.05,109.24,106.61,0.6,2.5,-0.12,0.03,-11.7,0,0,0.83,1.57,269,-0.2,2.6
6730,32.00,32.48,34.43,,-0.25,33.76,31.20,-0.6,8.2,-0.71,0.26,,2,0,0.84,1.00,185,-1.1,7.5
6732,149.20,149.20,163.97,171.75,0.02,155.34,143.06,1.3,8.6,0.02,0.01,-12.7,1,0,1.02,1.96,270,0.0,7.9
6733,25.37,26.00,25.73,32.69,-0.04,27.56,24.44,-4.2,12.7,0.02,-0.10,-22.5,1,0,1.23,1.87,270,0.1,11.5
6735,62.46,62.55,67.40,73.33,0.12,66.23,58.87,3.7,12.5,0.19,0.04,-12.9,3,0,0.70,0.95,270,0.2,9.5
6739,1092.00,1130.45,1079.47,1020.23,0.53,1273.91,986.99,-3.5,29.1,-0.85,2.38,5.9,0,2,0.57,0.71,270,-4.2,31.3
6741,58.24,59.20,57.59,65.24,-0.03,61.05,57.36,-11.9,6.4,0.09,-0.14,-12.6,0,3,0.65,0.68,269,0.2,6.2
6742,51.84,46.60,47.78,47.38,1.02,53.41,39.79,9.0,34.2,1.78,0.02,11.2,0,2,1.86,0.59,270,2.3,7.7
6743,29.44,28.75,28.66,28.03,0.78,30.27,27.23,7.2,11.2,-0.93,2.75,6.5,4,0,1.36,1.30,270,-4.1,15.3
6747,198.70,198.57,196.71,,0.03,198.93,198.22,11.9,0.4,0.01,0.04,,0,0,1.12,1.00,70,-0.0,0.4
6751,42.88,41.96,41.75,49.52,0.28,43.61,40.32,11.1,8.2,0.78,-0.25,-11.5,0,0,1.13,0.62,269,1.1,5.1
6752,96.68,96.61,98.34,111.80,-0.14,98.31,94.91,2.3,3.6,-0.64,0.38,-13.2,1,0,0.68,0.86,269,-1.1,4.6
6753,133.40,136.50,140.34,134.19,-0.22,144.28,128.72,-3.9,12.1,-0.19,-0.25,-0.5,0,0,0.18,0.60,270,0.1,11.1
6754,41.72,41.98,42.29,45.04,-0.02,42.91,41.04,-1.9,4.6,-0.02,-0.03,-7.2,0,1,0.61,0.78,270,0.0,3.8
6756,96.74,98.66,97.62,87.82,-0.22,103.91,93.42,-2.0,11.2,-0.37,-0.05,11.1,1,0,0.54,1.23,270,-0.4,8.2
6757,53.78,54.80,56.36,60.39,-0.14,56.90,52.71,-2.4,8.0,-0.18,-0.09,-10.1,5,0,0.60,1.56,270,-0.1,4.3
6761,164.90,174.82,170.57,163.77,-0.46,195.93,153.72,-4.7,27.5,-0.23,-0.74,0.7,0,2,0.48,1.67,270,0.6,7.9
6762,164.80,168.20,171.05,,-0.50,177.57,158.83,-6.6,11.8,-0.84,-0.12,,1,0,0.32,0.20,198,-0.8,11.0
6763,41.32,41.22,42.51,50.53,-0.01,42.06,40.39,4.5,4.1,-0.04,0.01,-17.7,1,0,1.68,1.76,270,-0.1,4.2
6767,24.74,24.76,25.00,27.54,0.21,25.51,24.01,8.5,6.2,0.36,0.05,-7.8,2,0,0.67,0.50,255,0.3,5.9
6768,62.44,63.37,67.05,91.90,-0.26,65.67,61.07,-4.2,7.5,-0.50,0.00,-32.1,0,0,0.28,0.54,270,-0.5,5.5
6770,71.92,70.97,68.72,56.43,0.20,74.69,67.25,2.2,11.0,0.09,0.32,27.2,0,2,0.72,1.03,270,-0.3,10.5
6771,42.36,41.89,40.30,44.02,-0.13,42.62,41.15,7.0,3.6,-0.74,0.51,-3.7,0,0,0.64,1.56,270,-1.3,4.9
6776,52.24,52.54,53.57,55.40,-0.10,53.67,51.41,-1.2,4.4,-0.24,0.03,-5.4,0,1,1.11,1.91,270,-0.3,3.7
6781,1007.20,1057.05,1063.20,1148.84,-0.24,1165.93,948.17,-3.9,23.0,-0.07,-0.44,-11.6,1,0,0.73,1.77,270,0.5,13.5
6782,241.20,237.50,212.01,195.58,0.16,254.63,220.37,0.0,15.5,0.03,0.31,21.4,0,1,0.42,0.90,270,-0.3,15.9
6785,98.66,95.26,102.86,186.49,0.03,101.69,88.83,1.5,14.5,0.04,0.02,-48.4,0,1,1.41,1.78,270,0.0,12.1
6788,334.10,346.93,359.87,342.70,-0.24,381.26,312.59,-3.0,22.0,-0.15,-0.34,-1.8,0,1,0.65,0.82,270,0.2,9.4
6789,450.80,459.82,463.25,381.96,0.52,493.06,426.59,2.6,15.6,-0.29,1.49,22.7,1,0,1.44,3.72,270,-2.1,17.6
6790,37.84,37.95,38.57,38.93,-0.01,38.24,37.66,-1.6,1.5,-0.00,-0.01,-2.7,2,0,1.30,1.76,270,0.0,1.5
6791,100.14,100.25,102.44,108.24,-0.05,102.18,98.31,-1.3,3.9,-0.07,-0.03,-7.6,0,0,0.77,0.82,270,-0.0,3.4
6792,59.14,59.30,58.20,57.64,-0.11,60.55,58.05,-4.0,4.3,-0.15,-0.07,2.0,0,1,1.22,1.69,270,-0.1,4.4
6794,75.26,76.17,76.29,79.63,-0.09,79.03,73.31,-6.9,7.8,0.08,-0.26,-6.8,0,1,1.42,2.36,270,0.4,7.5
6796,50.86,55.90,57.80,74.41,-1.01,64.79,47.01,-6.2,37.8,-0.84,-1.24,-32.3,0,2,0.73,3.32,270,0.6,12.7
6799,82.54,80.69,84.77,85.05,0.37,84.70,76.68,11.2,10.5,0.99,-0.32,0.2,1,0,3.50,4.40,270,1.4,6.3
6803,267.40,269.32,271.45,287.37,-0.04,272.23,266.42,-8.0,2.2,0.04,-0.11,-7.1,1,0,1.34,1.00,270,0.1,1.4
6804,18.30,18.28,17.86,17.58,0.00,18.66,17.89,-0.7,4.3,0.00,0.00,3.8,0,1,1.13,1.11,267,0.0,4.3
6805,2269.00,2209.00,1787.33,1657.91,1.50,2461.64,1956.36,11.5,25.8,0.92,2.25,50.8,5,0,1.13,0.77,270,-1.6,27.5
6806,3.53,5.57,18.08,,-4.92,8.72,2.41,-6.5,261.8,-5.70,-2.00,,1,0,2.21,1.54,203,-14.2,276.0
6807,32.87,33.24,34.50,40.81,-0.40,34.39,32.10,-6.9,7.1,-1.00,0.24,-20.5,0,2,2.16,1.50,263,-1.3,8.5
6811,254.00,234.07,229.43,216.09,0.56,262.69,205.46,6.1,27.9,0.86,0.18,16.4,0,2,1.32,0.73,270,0.9,3.8
6821,41.03,41.23,44.26,45.14,-0.02,43.13,39.33,-2.0,9.7,-0.01,-0.04,-9.5,0,1,0.98,1.11,270,0.0,6.9
6823,59.60,60.29,63.24,69.91,-0.22,62.64,57.93,-1.2,8.1,-0.53,0.12,-14.2,2,0,0.32,1.30,270,-0.7,7.3
6829,215.20,232.38,216.94,161.95,-0.16,263.55,201.20,-7.2,31.0,0.21,-0.64,29.7,0,2,1.01,1.72,270,1.1,27.5
6830,540.80,556.30,455.63,394.93,0.51,610.70,501.90,-1.7,21.7,-0.67,1.98,38.5,0,2,0.61,0.59,270,-3.3,24.9
6831,522.00,565.05,633.74,,-0.44,636.90,493.20,-7.4,29.1,0.27,-1.34,,0,2,0.58,0.66,201,2.1,21.1
6834,107.70,98.66,100.90,55.28,1.10,114.26,83.06,8.2,37.6,1.62,0.38,101.7,0,1,1.12,0.51,270,1.7,22.7
6835,31.05,30.94,31.66,36.95,0.15,31.69,30.19,10.8,5.0,0.46,-0.17,-14.1,6,0,3.75,3.55,270,0.7,1.8
6838,23.86,23.68,23.65,26.54,0.19,24.67,22.70,2.2,8.7,0.03,0.37,-10.0,0,0,0.54,0.66,270,-0.4,9.1
6840,102.64,95.30,76.57,66.86,1.12,106.39,84.20,8.3,26.4,0.71,1.64,56.3,0,2,0.94,0.96,270,-1.2,22.6
6841,53.48,53.23,56.20,62.07,0.01,54.70,51.77,2.5,5.7,0.02,0.00,-13.6,1,0,0.69,1.13,270,0.0,4.4
6843,39.18,38.71,39.44,47.95,0.00,39.94,37.48,1.5,6.6,0.00,0.00,-18.9,0,1,1.45,1.10,262,0.0,6.4
6844,57.20,59.23,60.73,68.85,-0.34,61.78,56.67,-11.8,9.0,0.27,-1.01,-18.4,0,2,0.53,0.33,262,1.4,2.7
6846,58.74,58.31,60.59,69.40,0.04,59.60,57.02,-0.9,4.5,-0.00,0.09,-16.1,0,1,0.45,0.20,266,-0.1,2.9
6854,91.68,92.09,97.75,129.48,0.23,97.73,86.46,2.8,13.0,0.16,0.31,-27.6,1,0,0.79,1.33,270,-0.2,10.7
6855,112.90,116.00,117.78,,-0.26,121.26,110.74,-7.6,9.5,-0.03,-0.51,,0,2,1.00,2.33,227,0.5,6.3
6856,41.69,41.98,43.94,,-0.36,43.46,40.49,-1.2,7.3,-1.34,0.72,,0,1,0.70,0.56,211,-2.2,9.6
6859,120.30,114.90,109.71,113.81,0.44,123.76,106.04,2.9,16.7,0.02,0.93,3.2,0,1,0.69,0.92,269,-1.1,12.5
6861,234.90,206.93,222.88,174.80,1.95,253.74,160.11,12.8,58.5,5.10,-2.68,52.7,3,0,4.02,1.23,270,11.7,19.1
6862,135.00,137.07,147.87,171.79,0.02,145.81,128.34,1.6,13.6,0.03,0.01,-19.4,0,1,2.86,1.37,270,0.0,6.5
6863,95.52,101.19,107.84,110.52,-0.58,114.44,87.93,-2.7,30.1,-0.83,-0.26,-11.7,0,1,0.97,1.11,270,-0.8,14.6
6865,27.09,26.22,26.20,37.47,0.38,27.82,24.62,8.0,13.0,0.67,0.06,-26.6,0,0,0.29,3.50,260,0.7,9.0
6869,67.94,66.08,67.47,89.55,0.14,70.21,61.95,8.3,13.3,0.48,-0.23,-22.4,5,0,1.90,1.24,270,0.8,10.2
6870,312.20,291.90,278.30,227.07,0.69,336.27,247.53,1.6,35.8,-0.03,1.68,31.7,0,1,0.56,0.76,270,-2.3,24.8
6872,22.44,19.99,17.24,18.63,2.16,28.15,11.84,4.7,137.9,1.37,4.10,27.7,3,0,1.83,1.64,270,-6.4,69.8
6873,69.02,68.77,75.99,95.26,0.06,70.46,67.08,1.9,5.0,0.05,0.07,-27.5,0,2,0.98,0.79,270,-0.0,4.1
6874,69.02,73.09,77.36,76.44,-0.76,85.59,60.59,-3.4,41.3,-0.86,-0.62,-10.0,0,2,0.30,1.00,270,-0.3,27.7
6875,33.49,32.84,34.00,41.65,0.12,34.46,31.22,-0.2,10.4,-0.00,0.26,-21.3,0,1,3.16,0.77,270,-0.3,5.4
6877,118.30,115.45,121.37,113.89,0.39,123.37,107.53,10.2,14.7,1.12,-0.43,8.4,5,0,1.87,2.53,270,1.7,10.7
6881,213.10,212.70,217.77,,0.37,222.43,202.97,2.9,9.6,-0.26,1.06,,2,0,0.61,0.38,236,-1.5,11.0
6884,30.94,30.48,31.49,,0.23,31.89,29.07,10.1,9.7,0.72,-0.30,,2,0,0.43,0.50,177,1.1,7.2
6885,29.90,26.04,22.67,25.70,1.72,31.61,20.47,6.6,54.4,0.88,3.03,15.6,0,2,1.86,0.64,270,-3.3,36.5
6887,38.43,37.91,36.98,48.48,0.24,39.43,36.39,7.1,8.4,0.37,0.09,-19.6,1,0,0.54,0.89,265,0.3,7.3
6890,147.40,158.97,171.19,203.46,-0.34,179.32,138.63,-5.1,29.3,0.01,-0.81,-27.0,1,0,0.46,0.71,270,1.1,13.8
6894,362.00,352.65,343.22,294.26,0.66,374.38,330.92,8.0,13.1,0.13,1.26,25.7,0,1,1.75,0.91,270,-1.3,13.5
6895,142.80,150.88,134.56,178.19,0.22,165.80,135.95,-5.3,22.0,-0.36,0.93,-19.8,1,0,0.17,0.19,270,-1.6,23.5
6899,50.07,49.90,51.40,53.88,0.02,50.74,49.06,3.6,3.4,0.04,0.00,-6.8,0,1,1.16,0.31,267,0.0,2.0
6901,15.40,15.40,16.90,16.27,-0.32,16.44,14.36,-0.5,14.5,-0.78,0.20,-5.7,0,1,0.65,0.97,270,-1.1,15.6
6902,143.90,130.32,128.07,99.62,1.74,153.36,107.29,17.0,42.9,7.56,-5.58,70.1,7,0,24.91,9.39,270,17.5,5.8
6903,302.30,306.77,330.97,288.55,-0.04,323.59,289.96,-1.9,11.6,-0.02,-0.06,5.2,0,2,0.79,1.21,270,0.1,7.1
6904,120.70,122.80,121.06,,0.06,126.47,119.13,-7.6,6.2,-0.16,0.30,,1,0,0.49,0.33,195,-0.5,6.6
6906,82.14,80.89,76.79,81.56,0.65,87.70,74.08,2.8,18.4,-0.40,1.91,1.5,1,0,0.51,0.45,270,-2.7,21.1
6907,183.50,186.05,186.94,,0.15,200.33,171.77,1.0,16.6,0.09,0.21,,1,0,0.98,2.67,156,-0.1,16.1
6908,29.94,30.20,33.03,,-0.17,30.84,29.57,-9.5,4.3,-0.06,-0.30,,0,3,2.14,2.00,125,0.3,3.7
6909,42.06,41.16,43.50,44.75,0.22,43.27,39.04,3.5,10.8,0.17,0.28,-6.4,0,1,0.98,0.70,270,-0.1,5.8
6910,25.38,24.96,25.17,,0.24,25.67,24.25,9.7,5.9,0.40,0.07,,1,0,2.41,1.18,189,0.3,4.2
6913,128.90,139.62,133.51,126.61,-0.39,167.06,112.19,-3.9,48.9,-0.07,-0.87,1.9,0,2,0.33,1.40,270,1.2,27.4
6914,120.80,121.28,137.71,144.02,-1.14,123.79,118.76,-3.1,4.2,-8.15,7.41,-16.3,0,2,0.25,1.64,270,-17.7,21.9
6916,18.18,18.43,18.93,18.53,-0.09,19.02,17.84,-4.8,6.6,-0.02,-0.18,-2.0,1,0,0.84,1.19,270,0.2,4.3
6918,74.78,75.87,73.83,79.89,0.05,79.36,72.38,-3.1,9.6,-0.03,0.15,-6.4,0,2,0.15,2.50,269,-0.2,9.1
6919,83.20,87.16,99.21,125.08,-1.30,102.42,71.89,-3.0,42.5,-2.79,0.91,-34.0,0,2,0.73,1.20,270,-5.4,47.9
