TWLVI1|20260921|202609212022|1998|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
6591,42.35,42.48,45.19,62.37,0.12,43.52,41.44,13.7,5.0,0.60,-0.37,-29.6,3,0,1.26,1.40,1387,1.0,4.0
6592,59.52,60.46,60.63,62.07,-0.22,62.06,58.87,-10.4,5.4,-0.00,-0.46,-5.3,0,1,2.47,5.93,1387,0.5,3.6
6593,31.65,31.94,32.66,37.35,-0.08,32.73,31.16,-1.2,5.0,-0.13,-0.02,-14.7,1,0,0.33,4.33,1356,-0.1,4.1
6596,94.88,95.44,92.15,120.03,0.08,97.51,93.36,7.5,4.5,0.21,-0.05,-19.2,4,0,0.82,0.74,1384,0.3,4.2
6597,71.12,71.78,67.67,63.53,0.16,76.29,67.28,-3.7,13.4,-0.21,0.58,10.3,1,0,1.38,1.27,1036,-0.9,14.3
6598,27.75,28.01,27.27,24.19,0.00,29.26,26.76,4.3,9.4,0.00,0.00,18.0,3,0,0.77,2.03,1387,0.0,8.0
6603,26.56,25.74,25.75,23.97,0.30,27.81,23.67,13.6,17.5,1.52,-1.09,19.1,3,0,7.11,1.41,1387,3.0,12.9
6605,136.90,137.72,135.62,137.71,-0.09,140.96,134.49,3.9,4.8,-0.34,0.18,0.9,1,0,1.90,0.52,1387,-0.5,4.4
6606,25.12,25.58,25.74,25.26,-0.02,26.38,24.78,-0.4,6.5,-0.02,-0.02,1.1,2,0,0.50,0.60,1365,-0.0,5.3
6609,38.92,39.55,39.44,39.01,0.00,40.55,38.55,-4.5,5.2,0.00,0.00,0.2,2,0,0.51,0.36,1387,0.0,4.7
6612,70.90,71.05,71.90,75.98,-0.15,72.99,69.11,-0.3,5.6,-0.44,0.15,-6.6,0,0,0.34,0.50,1385,-0.6,6.2
6613,260.70,262.48,292.05,231.45,0.33,278.08,246.87,4.8,12.6,0.25,0.43,16.7,1,0,0.75,1.74,1380,-0.2,12.8
6614,35.59,35.68,37.09,46.18,-0.05,36.18,35.18,-2.6,2.9,-0.06,-0.04,-23.0,0,1,0.87,0.79,498,-0.0,2.8
6615,33.65,34.07,34.72,32.96,0.03,34.74,33.39,-3.2,4.0,-0.02,0.08,2.7,1,0,0.75,1.25,1341,-0.1,3.6
6616,8.43,8.34,8.71,9.57,-0.06,8.57,8.11,7.1,5.6,-0.26,0.16,-11.2,1,0,1.05,1.31,1363,-0.4,6.0
6617,135.00,127.00,104.68,84.96,1.42,144.40,109.60,9.2,31.7,1.00,1.98,68.3,0,0,0.62,0.28,1387,-1.3,33.0
6620,135.80,108.33,94.90,93.05,3.54,156.36,60.31,8.5,159.3,3.60,3.38,60.1,3,0,3.88,4.89,1385,0.6,56.9
6624,38.63,40.45,41.38,48.06,-0.35,43.39,37.52,-8.4,15.6,0.18,-0.96,-20.9,0,3,2.24,1.86,1295,1.3,10.8
6625,73.92,75.65,76.62,79.27,-0.08,78.58,72.73,-1.9,8.0,-0.08,-0.08,-5.3,3,0,0.56,1.02,1385,0.0,4.1
6629,103.00,106.60,107.17,117.29,-0.30,112.78,100.42,-4.2,12.3,-0.38,-0.22,-11.3,2,0,0.36,0.20,1245,-0.2,7.3
6637,54.20,56.33,60.62,71.30,-0.65,62.21,50.44,-2.9,23.3,-1.28,0.13,-23.4,2,0,0.25,0.56,1214,-1.8,19.5
6640,1129.00,1136.65,1027.23,958.07,0.60,1308.80,964.50,2.5,35.7,0.27,1.05,23.2,3,0,0.91,1.59,1360,-1.0,36.7
6641,16.95,17.33,17.77,19.33,-0.29,18.13,16.53,-2.9,9.6,-0.60,0.05,-11.5,3,0,0.57,0.79,1371,-0.7,7.8
6642,76.02,78.55,78.70,64.87,-0.04,83.81,73.30,-0.7,14.3,-0.04,-0.05,20.5,1,0,0.64,2.00,1375,0.0,12.3
6643,429.30,422.55,430.57,460.85,0.50,451.70,393.40,12.2,14.8,1.57,-0.70,-0.6,3,0,2.44,1.23,1387,2.6,11.8
6645,12.68,12.59,13.60,16.09,-0.18,13.17,12.01,0.1,9.7,-0.42,0.09,-21.7,1,0,1.56,1.24,1387,-0.6,10.2
6649,35.87,35.47,36.65,45.16,0.09,36.21,34.72,3.8,4.3,0.08,0.11,-20.8,0,1,0.03,0.03,1375,-0.0,3.3
6651,144.40,145.88,138.88,105.61,0.10,155.67,136.08,0.6,14.4,0.07,0.15,38.7,0,1,0.84,1.23,1387,-0.1,14.5
6654,200.50,196.28,183.40,119.17,0.83,233.31,159.24,0.3,46.5,-0.34,2.60,65.7,0,2,0.54,3.78,1338,-4.3,49.2
6655,123.20,119.10,118.90,121.36,0.29,126.07,112.13,5.6,12.4,0.37,0.21,1.4,0,1,4.37,2.92,1318,0.2,4.0
6657,33.85,32.24,32.82,41.21,0.48,37.06,27.41,2.9,35.2,0.40,0.58,-18.3,0,1,0.83,1.52,1387,-0.2,6.2
6658,169.50,171.32,170.45,109.65,0.50,185.70,156.95,1.5,18.3,-0.26,1.41,58.2,0,1,0.69,1.56,1161,-2.0,20.3
6661,16.38,16.66,17.17,18.55,-0.10,17.52,15.79,-0.1,10.9,-0.17,-0.03,-10.3,2,0,1.36,1.20,1344,-0.2,9.4
6662,28.52,28.86,29.42,30.35,0.00,29.80,27.93,-3.9,6.7,0.00,0.00,-6.1,1,0,1.76,0.67,1316,0.0,6.3
6664,335.30,349.40,356.43,329.95,-0.36,370.23,328.57,-4.8,12.7,-0.46,-0.24,2.9,1,0,0.35,0.68,1387,-0.3,12.7
6666,44.43,44.42,43.99,44.20,0.06,45.04,43.81,6.9,2.8,0.13,-0.01,1.5,3,0,0.66,1.38,1384,0.1,2.7
6667,243.60,234.12,238.61,253.93,0.92,263.90,204.35,9.4,29.1,1.70,-0.08,3.2,3,0,5.41,11.94,1387,2.3,11.0
6668,44.43,41.96,38.12,38.13,1.56,48.03,35.88,12.0,33.9,2.49,0.33,29.2,5,0,3.24,2.86,1387,2.8,31.0
6669,2205.00,3946.00,4978.92,4429.73,-4.96,8350.89,-458.89,-4.1,,-2.72,63.41,-51.7,1,0,1.32,0.84,1387,,200.9
6670,272.40,274.27,265.78,262.62,0.13,285.14,263.41,1.1,8.3,0.03,0.23,4.9,2,0,1.13,2.04,1386,-0.2,8.5
6671,22.83,23.01,23.33,30.96,0.00,23.37,22.65,1.1,3.1,0.00,0.00,-25.5,4,0,0.48,0.65,1362,0.0,3.1
6672,297.00,286.18,266.43,163.74,0.61,312.14,260.21,6.1,20.0,0.51,0.73,84.4,1,0,1.22,0.59,1387,-0.3,17.0
6674,15.78,15.98,15.99,18.66,-0.16,16.56,15.41,-3.2,7.5,-0.20,-0.10,-15.3,1,0,0.29,0.73,1376,-0.1,7.3
6679,196.50,200.60,218.13,226.47,-0.01,209.88,191.32,-3.3,9.7,0.00,-0.03,-12.8,1,0,0.38,0.45,1387,0.0,8.2
6680,53.64,52.67,52.79,60.86,0.30,55.53,49.82,8.1,11.5,0.63,-0.07,-9.6,3,0,0.53,2.00,1144,0.8,10.4
6683,1525.00,1346.75,1340.02,1061.60,2.28,1652.19,1041.31,10.6,58.7,2.83,1.42,57.3,1,0,2.77,1.27,1387,2.2,41.1
6684,46.43,46.24,49.48,50.39,0.29,48.57,43.92,12.1,10.6,1.08,-0.57,-2.7,4,0,1.59,0.38,1386,1.8,6.7
6689,67.82,63.25,62.24,66.41,0.45,69.06,57.43,6.1,20.2,0.66,0.20,0.6,1,0,1.30,1.12,1387,0.5,5.1
6690,183.40,168.85,165.18,168.85,0.67,186.51,151.19,10.0,23.4,1.63,-0.49,10.5,1,0,2.27,1.75,1383,2.6,3.3
6691,619.80,617.90,680.53,602.00,0.46,638.06,597.74,15.9,6.7,0.94,-0.04,8.0,1,0,2.51,2.94,1386,1.0,5.7
6692,23.50,23.71,24.03,29.21,-0.15,24.55,22.86,-1.8,7.4,-0.26,-0.03,-19.4,2,0,0.93,1.09,1351,-0.2,7.7
6693,180.10,176.75,188.99,126.05,0.57,191.09,162.41,4.7,17.7,0.13,1.09,45.6,1,0,0.74,0.70,1386,-1.1,18.3
6695,47.93,48.17,51.21,47.81,0.33,50.91,45.43,8.9,12.1,0.75,-0.14,5.8,3,0,1.94,1.45,1387,1.0,9.4
6697,41.20,40.88,40.79,44.46,0.06,41.64,40.11,8.8,3.8,0.20,-0.09,-6.5,1,0,1.33,0.84,1327,0.3,3.3
6698,31.74,31.78,34.42,33.56,0.15,33.04,30.52,4.5,8.2,0.20,0.10,-3.6,1,0,0.70,0.75,1387,0.1,8.1
6703,100.70,102.03,106.22,109.31,-0.12,104.60,99.45,-4.0,5.2,-0.15,-0.09,-7.6,1,0,0.38,0.76,1387,-0.1,2.4
6706,147.20,130.05,124.06,123.18,1.29,151.54,108.56,9.1,39.6,1.91,0.42,21.4,1,0,1.25,0.49,1387,2.0,12.8
6708,38.02,37.88,38.67,39.82,0.11,39.35,36.41,12.3,8.1,0.55,-0.36,-0.3,2,0,3.37,0.66,1371,1.0,6.6
6712,156.90,157.47,154.97,153.34,0.22,162.13,152.82,2.2,6.1,-0.18,0.66,3.4,0,1,0.55,0.46,1386,-0.9,7.0
6715,384.70,352.90,382.70,270.41,-0.21,415.43,290.37,12.8,43.1,-1.14,1.15,60.1,5,0,2.79,0.77,1387,-3.3,46.4
6716,118.10,121.78,105.16,77.17,-0.55,130.98,112.57,-2.5,16.3,-1.37,0.42,54.9,1,0,0.52,0.84,1379,-2.1,18.5
6719,181.50,187.32,217.22,201.76,-0.24,197.94,176.71,-2.7,12.0,-0.35,-0.12,-8.6,3,0,1.68,1.86,1346,-0.3,10.8
6720,129.50,132.20,136.20,142.97,-0.36,136.88,127.52,-6.8,7.3,-0.71,0.02,-9.8,0,0,1.46,7.00,1370,-0.8,7.9
6721,50.44,51.18,52.50,58.53,-0.04,53.15,49.21,-0.9,8.0,-0.04,-0.04,-12.9,0,0,0.07,0.50,1321,0.0,3.3
6722,32.55,32.74,33.40,44.04,0.05,33.37,32.12,3.3,3.9,0.07,0.04,-25.2,2,0,1.41,1.38,808,0.0,3.5
6725,214.70,221.47,259.88,274.41,-0.07,237.34,205.61,-0.9,15.4,-0.06,-0.07,-19.8,0,1,0.80,1.06,893,0.0,9.3
6727,478.50,510.90,440.03,318.09,0.43,582.65,439.15,-3.3,32.7,-0.53,1.74,53.1,1,0,0.49,0.52,1387,-3.0,35.7
6728,107.60,108.00,107.97,122.67,-0.09,109.41,106.59,0.0,2.7,-0.32,0.14,-12.0,2,0,0.60,0.39,1383,-0.5,3.1
6730,31.80,32.65,34.61,38.50,-0.17,34.17,31.13,-5.6,9.8,-0.02,-0.33,-17.4,0,1,0.52,1.25,1278,0.3,7.3
6732,147.40,149.25,164.38,172.49,-0.05,155.40,143.10,1.2,8.6,-0.09,-0.00,-13.0,0,1,0.69,0.79,1387,-0.1,7.3
6733,25.33,26.03,25.69,32.82,-0.05,27.53,24.53,-3.6,12.2,0.00,-0.11,-22.3,1,0,0.64,0.68,1387,0.1,11.5
6735,60.82,62.45,68.17,73.53,0.04,66.05,58.86,1.0,12.2,0.04,0.04,-14.6,1,0,1.19,1.62,1375,0.0,9.5
6739,1089.00,1124.45,1078.07,1019.43,0.57,1284.88,964.02,-1.5,33.3,-0.52,2.06,7.9,0,1,0.89,0.90,1177,-3.5,30.4
6741,58.60,59.22,57.65,65.33,0.03,61.00,57.44,-9.7,6.2,-0.10,0.18,-12.0,0,2,0.90,0.70,1297,-0.3,6.5
6742,50.14,46.13,47.98,47.39,1.21,52.47,39.78,12.4,31.9,3.04,-1.11,14.0,0,1,3.70,0.64,1183,5.3,7.7
6743,29.32,28.30,28.70,28.05,0.75,30.78,25.82,4.4,19.2,-0.25,1.96,4.8,2,0,1.03,0.91,1387,-2.6,21.8
6747,198.70,198.57,196.71,,0.03,198.93,198.22,11.9,0.4,0.01,0.04,,0,0,1.12,1.00,70,-0.0,0.4
6751,41.99,41.70,41.80,49.53,0.22,42.87,40.54,9.4,5.8,0.38,0.05,-13.6,1,0,1.82,3.00,1366,0.3,5.1
6752,97.10,96.95,98.39,112.13,-0.14,99.68,94.22,0.9,5.8,-0.45,0.18,-13.3,1,0,0.58,0.54,1320,-0.7,6.5
6753,132.60,137.18,140.06,134.32,-0.25,144.99,129.36,-3.4,12.1,-0.32,-0.18,0.1,3,0,0.49,1.45,1381,-0.2,11.1
6754,41.51,41.99,42.37,45.09,-0.07,42.94,41.05,-1.5,4.6,-0.10,-0.03,-7.2,2,0,1.91,0.45,1387,-0.1,3.6
6756,95.48,98.95,97.52,87.77,-0.03,104.30,93.61,-2.2,11.4,-0.01,-0.05,11.4,3,0,0.84,0.83,1387,0.0,8.2
6757,53.42,54.97,56.62,60.57,-0.16,57.13,52.81,-4.5,8.2,-0.12,-0.21,-10.9,3,0,0.85,1.56,1387,0.1,4.3
6761,163.00,176.45,171.08,163.72,-0.55,197.00,155.90,-4.4,26.4,-0.52,-0.58,2.3,1,0,0.33,0.96,1384,0.1,7.9
6762,164.80,168.20,171.05,193.32,-0.50,177.57,158.83,-6.6,11.8,-0.84,-0.12,-16.2,1,0,0.32,0.20,1171,-0.8,11.0
6763,41.13,41.25,42.68,50.66,-0.09,42.15,40.36,1.1,4.4,-0.26,0.09,-18.4,3,0,1.05,0.96,1379,-0.4,4.8
6767,24.52,24.72,24.99,27.59,-0.28,25.47,23.98,-8.4,6.2,-0.33,-0.23,-12.6,0,2,6.48,1.17,1366,-0.1,6.3
6768,62.44,63.54,67.27,92.07,-0.27,66.00,61.07,-4.6,8.1,-0.48,-0.05,-32.2,0,1,0.51,1.12,1320,-0.5,5.5
6770,70.54,70.74,68.93,56.03,0.40,74.43,67.04,8.8,11.0,0.63,0.14,32.1,3,0,1.31,1.47,1387,0.5,10.5
6771,42.08,42.00,40.15,44.10,-0.07,43.24,40.77,3.2,6.1,-0.22,0.08,-3.8,0,0,0.27,0.18,1364,-0.3,6.3
6776,51.92,52.65,53.61,55.41,-0.11,53.91,51.38,-2.7,4.9,-0.19,-0.03,-5.6,1,0,2.48,2.56,1387,-0.2,3.4
6781,998.20,1061.30,1066.70,1150.38,-0.19,1166.31,956.29,-4.9,22.0,0.04,-0.47,-12.2,1,0,0.72,1.47,1340,0.6,13.5
6782,235.70,235.22,210.33,195.18,0.81,255.55,214.90,2.3,18.9,-1.00,3.06,23.0,0,1,0.68,0.52,1386,-4.9,23.8
6785,96.98,95.20,103.49,187.48,-0.05,101.53,88.87,6.0,14.2,-0.18,0.09,-47.2,0,1,4.15,1.35,1334,-0.3,12.1
6788,327.40,348.32,362.64,342.06,-0.13,382.35,314.30,-2.0,21.7,-0.08,-0.19,-0.2,1,0,0.88,1.22,1387,0.1,9.0
6789,442.10,457.43,463.73,381.26,0.48,494.51,420.34,0.3,17.6,-0.44,1.57,20.3,0,1,0.38,0.53,1332,-2.4,20.0
6790,37.79,37.97,38.65,38.94,-0.07,38.28,37.66,-5.4,1.7,-0.15,0.01,-2.9,0,1,1.05,0.96,1387,-0.2,1.8
6791,100.14,100.29,102.48,108.33,-0.02,102.25,98.34,-1.5,4.0,-0.02,-0.03,-7.7,0,1,0.96,0.69,1175,0.0,3.3
6792,59.06,59.29,58.32,57.63,0.05,60.65,57.93,0.8,4.7,0.02,0.08,3.1,2,0,1.07,1.76,1387,-0.1,4.8
6794,75.92,76.21,76.42,79.78,0.24,78.98,73.44,-2.6,7.6,-0.52,1.07,-5.4,0,1,0.80,1.00,1374,-1.7,9.3
6796,50.96,56.47,57.88,74.51,-0.98,65.34,47.60,-5.8,37.3,-0.91,-1.09,-31.1,0,1,0.21,0.47,1322,0.2,11.0
6799,79.98,80.14,85.18,85.09,0.31,83.32,76.95,12.5,8.3,0.97,-0.38,-1.2,3,0,3.31,1.68,1387,1.4,6.3
6803,268.20,269.60,272.17,287.52,-0.08,271.96,267.24,-11.0,1.8,-0.02,-0.15,-7.1,0,2,1.35,1.51,1384,0.1,1.4
6804,18.24,18.27,17.79,17.60,-0.07,18.66,17.88,-3.1,4.3,-0.07,-0.07,3.2,0,1,1.27,1.42,1301,0.0,4.3
6805,2124.00,2141.00,1759.83,1646.04,1.25,2451.17,1830.83,5.0,33.9,-0.21,3.29,39.4,3,0,0.96,1.37,1387,-4.7,38.6
6806,3.53,5.57,18.08,,-4.92,8.72,2.41,-6.5,261.8,-5.70,-2.00,,1,0,2.21,1.54,203,-14.2,276.0
6807,32.90,33.38,34.50,40.88,-0.82,34.74,32.02,-6.5,8.5,-3.60,2.39,-20.5,0,1,1.51,4.67,1061,-6.7,15.2
6811,252.20,231.20,227.82,216.02,0.88,256.81,205.59,13.8,24.9,3.11,-1.77,23.4,2,0,4.27,2.76,1345,5.9,3.8
6821,40.88,41.24,44.61,45.13,-0.05,43.13,39.35,0.3,9.6,-0.08,-0.02,-8.5,1,0,0.88,1.24,1320,-0.1,6.5
6823,59.12,60.42,63.36,69.93,-0.26,62.97,57.86,-2.8,8.8,-0.52,0.04,-14.6,1,0,0.24,2.00,1256,-0.6,7.0
6829,214.00,232.75,217.18,161.60,0.05,263.00,202.50,-5.0,29.9,-0.06,0.20,34.6,0,1,0.62,0.71,1210,-0.3,27.5
6830,537.80,553.50,454.88,393.38,0.97,614.84,492.16,-0.1,24.9,-1.66,4.47,40.6,0,1,0.99,1.02,1255,-7.8,32.7
6831,522.20,567.55,638.44,436.95,-0.32,635.20,499.90,-8.1,27.1,0.37,-1.17,17.4,0,1,0.88,0.44,1239,1.9,21.1
6834,104.82,97.59,100.86,54.94,1.30,112.44,82.74,11.7,35.9,2.97,-0.88,109.3,4,0,2.44,1.80,1233,5.1,22.7
6835,30.77,30.89,31.72,36.98,0.02,31.54,30.24,3.2,4.3,0.04,0.00,-15.9,5,0,1.06,2.22,1229,0.0,1.8
6838,23.75,23.64,23.66,26.57,0.17,24.66,22.61,2.6,9.1,0.09,0.26,-10.0,1,0,0.83,0.45,1202,-0.2,9.2
6840,99.74,94.24,75.85,66.70,1.28,105.65,82.83,10.7,27.5,1.53,0.96,59.7,0,1,1.03,0.42,1062,0.7,22.6
6841,53.14,53.23,56.32,62.18,-0.08,54.69,51.77,0.5,5.7,-0.19,0.03,-14.3,0,1,0.57,0.75,1219,-0.2,4.4
6843,39.10,38.71,39.46,48.04,0.03,39.94,37.48,4.8,6.6,0.07,-0.02,-18.2,2,0,1.31,1.38,1025,0.1,6.4
6844,57.70,59.43,60.87,69.02,-0.28,61.61,57.25,-11.1,7.6,0.18,-0.77,-17.4,0,1,1.69,1.00,1166,1.0,2.7
6846,58.84,58.29,60.68,69.48,0.15,59.60,56.97,6.9,4.6,0.18,0.13,-14.8,3,0,2.33,1.07,1055,0.1,2.9
6854,90.42,91.88,98.27,129.75,0.11,97.58,86.19,1.8,13.2,0.11,0.11,-28.4,0,1,0.59,0.44,990,-0.0,10.6
6855,113.50,116.30,118.02,116.81,-0.17,121.29,111.31,-6.6,9.0,0.02,-0.38,-3.3,0,1,0.42,3.00,1031,0.4,6.3
6856,41.52,42.13,44.05,51.40,-0.33,44.05,40.20,-0.7,9.6,-1.04,0.46,-18.3,0,0,1.34,0.64,933,-1.7,11.2
6859,120.00,114.40,109.79,113.79,0.48,123.73,105.07,7.1,17.8,0.72,0.21,6.3,0,0,0.76,1.77,1153,0.6,12.5
6861,227.10,202.97,223.75,173.95,1.46,241.43,164.52,11.2,46.8,3.37,-1.22,41.4,2,0,3.83,3.02,1167,6.5,19.1
6862,133.30,137.05,148.62,171.90,0.26,145.77,128.33,8.0,13.6,0.66,-0.20,-16.2,2,0,2.26,4.66,466,1.0,6.5
6863,94.58,101.78,107.72,110.69,-0.55,115.40,88.16,-2.6,30.9,-0.74,-0.29,-11.2,1,0,0.87,0.62,853,-0.6,14.6
6865,26.93,26.12,26.18,37.57,0.48,27.64,24.60,9.1,12.3,0.69,0.25,-26.8,2,0,0.12,0.25,1131,0.5,9.0
6869,66.74,65.98,67.54,89.76,0.21,69.88,62.09,8.5,12.5,0.62,-0.25,-22.8,4,0,1.61,0.82,1132,1.0,9.6
6870,318.20,289.90,277.39,226.71,0.90,336.36,243.44,4.8,38.2,0.61,1.29,37.6,0,0,0.80,1.75,1098,-0.9,23.6
6872,22.26,19.57,17.12,18.62,2.05,27.77,11.37,4.4,144.3,1.36,3.76,24.6,2,0,1.19,2.87,1034,-5.8,45.4
6873,68.62,68.73,76.22,95.50,0.06,70.43,67.03,3.9,5.1,0.10,0.02,-27.3,0,1,1.22,0.89,1147,0.1,4.1
6874,69.14,73.65,77.61,76.46,-0.66,86.33,60.97,-3.7,41.6,-0.57,-0.80,-9.8,0,1,0.32,0.52,1063,0.3,24.1
6875,33.38,32.80,34.10,41.70,0.60,34.46,31.14,18.7,10.7,2.85,-1.79,-13.9,1,0,5.06,2.38,1105,5.0,5.3
6877,115.20,115.00,121.29,113.77,0.28,122.01,107.99,8.6,13.0,0.73,-0.22,6.4,4,0,0.74,1.03,1109,1.1,10.7
6881,213.10,212.70,217.77,232.45,0.37,222.43,202.97,2.9,9.6,-0.26,1.06,-7.3,2,0,0.81,0.50,949,-1.5,11.0
6884,30.94,30.48,31.49,39.88,0.23,31.89,29.07,10.1,9.7,0.72,-0.30,-20.0,2,0,0.43,0.50,607,1.1,7.2
6885,29.28,25.60,22.53,25.71,2.11,31.33,19.87,10.3,57.7,2.82,1.02,22.5,0,1,3.40,1.53,1032,2.7,33.5
6887,38.06,37.82,36.93,48.61,0.23,39.29,36.35,7.4,8.1,0.38,0.06,-20.0,0,0,0.59,1.12,373,0.4,7.3
6890,147.40,159.53,172.07,203.78,-0.55,179.29,139.76,-6.8,28.3,0.04,-1.29,-28.4,0,1,0.65,0.86,555,1.7,13.8
6894,358.50,350.35,343.00,293.57,0.61,373.91,326.79,8.6,14.4,0.57,0.66,26.2,4,0,2.19,1.74,939,-0.1,13.5
6895,143.40,150.55,134.55,178.71,0.07,166.40,134.70,-6.7,23.5,-0.11,0.29,-21.7,0,2,0.87,2.15,974,-0.5,24.0
6899,49.86,49.89,51.52,53.88,0.12,50.72,49.06,13.3,3.4,0.46,-0.23,-5.4,5,0,4.26,4.88,990,0.7,2.0
6901,15.35,15.45,16.94,16.29,-0.35,16.57,14.33,0.4,15.6,-0.97,0.37,-4.9,1,0,0.64,0.58,1011,-1.6,17.2
6902,134.90,128.10,127.35,99.23,1.14,142.57,113.63,18.6,25.5,6.23,-4.58,56.2,6,0,2.98,0.34,723,12.8,5.8
6903,299.70,306.90,332.24,287.84,0.01,323.65,290.15,-1.1,11.5,0.00,0.01,6.0,0,1,0.69,0.55,1015,-0.0,7.1
6904,120.70,122.80,121.06,122.98,0.06,126.47,119.13,-7.6,6.2,-0.16,0.30,-2.4,1,0,0.49,0.33,809,-0.5,6.6
6906,82.18,80.37,76.89,81.69,0.54,88.05,72.69,-0.5,21.1,-0.58,1.92,-2.1,0,1,1.19,2.61,910,-3.0,24.2
6907,181.30,185.78,186.16,,0.08,200.14,171.41,-1.9,16.8,-0.01,0.19,,0,1,0.37,0.34,155,-0.2,16.1
6908,30.04,30.26,33.16,49.29,-0.07,30.85,29.66,-7.6,4.0,0.05,-0.20,-39.5,0,2,1.06,0.93,940,0.3,3.7
6909,41.75,41.07,43.73,44.77,0.35,43.19,38.94,8.4,10.9,0.61,0.06,-4.3,2,0,1.46,1.00,846,0.6,5.8
6910,25.23,24.90,25.20,33.15,0.12,25.57,24.23,6.8,5.5,0.24,-0.00,-23.5,0,1,2.21,1.11,812,0.3,4.2
6913,128.00,140.18,133.33,126.66,-0.30,167.18,113.17,-3.8,47.7,-0.02,-0.71,2.6,0,1,0.24,0.87,900,1.0,24.2
6914,120.60,122.67,138.08,144.11,-1.07,134.78,110.57,-1.4,21.9,-3.86,2.56,-16.0,0,1,0.14,0.30,895,-8.1,30.0
6916,18.14,18.45,18.96,18.53,-0.15,19.03,17.87,-6.1,6.4,-0.05,-0.25,-2.3,0,1,0.73,1.62,924,0.2,4.2
6918,74.52,75.83,73.79,79.96,0.03,79.38,72.28,-2.3,9.8,-0.01,0.08,-6.2,0,1,0.06,0.50,894,-0.1,9.1
6919,82.66,88.30,99.49,125.55,-1.53,105.36,71.24,-3.0,47.9,-3.41,1.39,-33.8,0,1,0.61,1.06,892,-7.4,42.7
6921,62.72,63.82,65.23,,0.07,68.97,58.68,11.6,17.5,0.35,-0.26,,3,0,10.53,45.00,180,0.7,16.8
6922,189.70,198.15,189.43,178.12,0.04,217.48,178.82,4.3,21.6,0.09,-0.02,15.9,1,0,2.09,6.94,862,0.1,10.1
6923,76.26,76.28,76.49,88.32,0.01,77.45,75.11,4.5,3.1,0.02,-0.00,-13.0,0,1,1.50,0.25,846,0.0,3.1
6924,132.60,124.15,117.06,90.19,0.79,144.16,104.14,4.7,38.4,0.69,0.93,48.0,0,1,0.31,0.62,415,-0.3,13.3
6925,58.58,52.45,54.04,77.65,0.71,60.06,44.84,7.0,33.9,1.24,0.01,-25.6,0,1,2.92,0.45,895,1.6,4.0
6928,46.69,47.51,49.80,50.52,-0.06,49.09,45.93,-2.0,6.9,-0.05,-0.07,-6.6,4,0,0.60,0.34,820,0.0,4.8
6929,21.77,22.56,22.94,28.27,-0.29,24.15,20.97,-3.2,15.2,-0.34,-0.23,-22.0,1,0,0.52,0.75,769,-0.1,10.0
6931,39.28,40.46,39.88,49.70,-0.34,42.36,38.57,-7.2,9.8,-0.28,-0.40,-21.3,0,2,1.25,1.04,902,0.1,5.9
6933,321.10,299.65,210.73,171.91,2.10,381.66,217.64,2.2,75.4,-1.35,8.76,84.7,0,2,1.18,0.44,697,-18.0,93.3
6934,74.20,74.69,74.28,82.40,-0.00,77.88,71.51,-5.0,8.9,-0.00,-0.00,-11.3,0,1,4.07,0.81,525,0.0,8.3
6936,31.90,32.36,32.25,34.21,-0.06,33.25,31.47,-4.1,5.6,-0.01,-0.11,-6.5,0,1,0.64,1.20,850,0.1,3.6
6937,292.50,286.52,274.31,261.53,0.70,305.00,268.05,7.6,13.8,-0.02,1.54,14.9,0,1,0.82,0.57,845,-1.8,15.6
6944,696.40,705.90,802.58,761.02,0.05,729.97,681.83,2.5,7.1,0.07,0.03,-6.4,3,0,0.85,0.67,829,0.0,6.6
6945,124.10,105.08,102.34,139.68,1.62,129.49,80.68,12.3,60.5,4.76,-3.04,-3.3,6,0,2.57,0.81,776,12.0,12.7
6947,67.20,68.92,75.26,79.17,-0.15,71.38,66.47,-4.2,7.4,-0.14,-0.16,-14.2,4,0,0.45,0.55,771,0.0,5.7
6949,53.44,562.11,805.87,591.16,-7.91,1697.42,-573.20,-4.5,,-2.30,10.99,-90.9,0,1,0.35,0.31,607,,229.6
6951,69.82,70.90,72.44,75.68,-0.13,72.59,69.20,-9.4,4.9,0.09,-0.37,-8.4,0,2,1.46,1.32,811,0.5,1.7
6952,39.02,38.45,36.90,40.29,0.15,39.75,37.15,2.3,7.0,0.04,0.27,-3.8,0,1,4.94,5.80,783,-0.2,7.2
6953,233.00,236.40,227.08,226.05,0.39,248.94,223.86,4.5,11.2,0.01,0.83,7.1,4,0,1.70,5.87,786,-0.9,12.1
6955,95.66,102.72,113.34,151.54,-1.20,117.18,88.25,-5.7,32.8,-2.06,-0.04,-37.6,0,2,0.73,1.17,701,-2.7,35.4
6957,267.60,233.90,223.75,192.82,1.62,277.03,190.77,13.0,45.2,4.37,-2.13,50.4,1,0,4.01,1.48,546,9.0,6.6
6958,17.51,17.46,17.63,17.19,0.01,17.90,17.01,6.6,5.2,0.05,-0.02,3.3,2,0,2.16,1.40,787,0.1,5.2
6961,48.18,49.70,51.54,62.88,-0.39,51.85,47.55,-10.0,9.1,-0.14,-0.65,-24.4,0,3,1.21,0.35,765,0.5,4.7
